QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0006698749764518089,0.04186613934858736,2.679432918309591,3997.2205670816907,0.0,0,2,1
-0.0008734105201106541,0.05454886177249707,3.491127153439812,3993.629439928251,0.0,0,2,1
-0.005686238140881162,0.35481499090705954,22.708159418051807,3970.8212805101994,0.0,0,3,1
-0.0010723804276559566,0.06653318413900211,4.258123784896135,3966.463156725303,0.0,0,2,1
-0.001141792296520667,0.0707619202742554,4.528762897552346,3961.834393827751,0.0,0,2,1
-0.0008846763691275587,0.054763324984051634,3.5048527989793046,3958.2295410287716,0.0,0,2,1
-0.010289016233517818,0.6363321734689291,40.725259102011464,3917.40428192676,0.0,0,3,1
-0.0008897790234255078,0.054461487163021134,3.4855351784333526,3913.8187467483267,0.0,0,2,1
-0.0008316024125055389,0.05085403049475099,3.254657951664063,3910.4640887966625,0.0,0,2,1
-0.0006697574089444756,0.04092180187721842,2.6189953201419782,3907.7450934765207,0.0,0,2,1
-0.000654255375571348,0.03994684075362525,2.556597808232016,3905.088495668289,0.0,0,2,1
-0.0005362949720351173,0.032722276501279374,2.09422569608188,3902.894269972207,0.0,0,1,1
-0.0006279561608440817,0.038293495411500435,2.450783706336028,3900.343486265871,0.0,0,2,1
-0.0013000150957453392,0.07922461576918848,5.070375409228062,3895.1731108566432,0.0,0,2,1
-0.0009577077122177316,0.05828658684248936,3.730341557919319,3891.342769298724,0.0,0,2,1
-0.0009206540900213727,0.05597638391907754,3.5824885708209626,3887.660280727903,0.0,0,2,1
-0.0007272991477900416,0.044178426236809676,2.827419279155819,3884.732861448747,0.0,0,1,1
-0.0005503101046959125,0.033402386198266285,2.1377527166890418,3882.495108732058,0.0,0,2,1
-0.0007543177631699408,0.0457587436587607,2.928559594160685,3879.4665491378973,0.0,0,2,1
-0.0006212363441508956,0.037656304571995355,2.4100034926077027,3876.9565456452897,0.0,0,2,1
-0.0008686353651480203,0.05261835470551702,3.3675747011530888,3873.488970944137,0.0,0,2,1
-0.0006809367771097958,0.04121145316198953,2.6375330023673293,3870.7514379417694,0.0,0,2,1
-0.0009258812474998568,0.05599630596872875,3.58376358199864,3867.067674359771,0.0,0,2,1
-0.0005538628193367958,0.03346515028758055,2.141769618405155,3864.825904741366,0.0,0,2,1
-0.0010586031715576402,0.06392517343687783,4.091211099960181,3860.6346936414056,0.0,0,2,1
-0.001227526736111779,0.07404546175206127,4.738909552131921,3855.7957840892736,0.0,0,2,1
-0.0011504805969640855,0.06931098730298337,4.435903187390935,3851.2598809018828,0.0,0,2,1
-0.009064275366177463,0.5454370881198417,34.90797363966987,3816.251907262213,0.0,0,3,1
-0.0008942824333498332,0.0533237127134228,3.412717613659059,3812.739189648554,0.0,0,2,1
-0.001192650438491447,0.07104915314600037,4.547145801344024,3808.0920438472103,0.0,0,2,1
-0.0006571768209163692,0.03910193914766151,2.5025241054503367,3805.48951974176,0.0,0,2,1
-0.001222114606270687,0.07266597054102812,4.6506221146258,3800.738897627134,0.0,0,2,1
-0.0010737208515228956,0.06376289427330073,4.080825233491246,3796.5580723936428,0.0,0,2,1
-0.0006943096869027177,0.041186212743483205,2.635917615582925,3793.82215477806,0.0,0,2,1
-0.010578160062906003,0.6270406279286717,40.13060018743498,3753.591554590625,0.0,0,3,1
-0.000740770445053111,0.04344493139683111,2.780475609397191,3750.7110789812277,0.0,0,2,1
-0.001355621379188753,0.07944388380764297,5.084408563689149,3745.5266704175388,0.0,0,2,1
-0.0012713941111256743,0.0744048970690922,4.761913412421901,3740.664757005117,0.0,0,2,1
-0.0008808695810325244,0.05148358922387694,3.294949710328124,3737.2698072947887,0.0,0,2,1
-0.001030058269614937,0.0601484791399884,3.8495026649592576,3733.3203046298295,0.0,0,2,1
-0.0010339989687134234,0.060314780390113384,3.860145944967256,3729.360158684862,0.0,0,2,1
-0.000808319489995309,0.047100526086374585,3.014433669527973,3726.2457250153343,0.0,0,2,1
-0.0010348084947958568,0.06024761326708023,3.8558472490931344,3722.2898777662413,0.0,0,2,1
-0.0011821181784835248,0.06875106747304442,4.400068318274843,3717.7898094479665,0.0,0,2,1
-0.0006615195370976311,0.03842694440341561,2.459324441818599,3715.230485006148,0.0,0,1,1
-0.0013263761220886044,0.07699469321493141,4.92766036575561,3710.2028246403925,0.0,0,2,1
-0.0008187383921464122,0.04746255658349902,3.0376036213439375,3707.0652210190487,0.0,0,2,1
-0.0006585555035624848,0.03814441168463777,2.4412423478168175,3704.523978671232,0.0,0,2,1
-0.0013089816241867557,0.0757659830668349,4.849022916277433,3699.5749557549543,0.0,0,2,1
-0.0006567075931647556,0.03796052022136136,2.429473294167127,3697.0454824607873,0.0,0,2,1
-0.0009316666489722954,0.05381751264183606,3.444320809077508,3693.50116165171,0.0,0,2,1
-0.001114894763383121,0.06433990022185357,4.1177536141986275,3689.2834080375114,0.0,0,2,1
-0.006742730579759978,0.3886745278080884,24.87516977971766,3664.308238257794,0.0,0,3,1
-0.0012769206058408716,0.07310785943005087,4.6789030035232555,3659.529335254271,0.0,0,2,1
-0.0011820130361926127,0.06758583092650337,4.325493179296215,3655.1038420749746,0.0,0,2,1
-0.00126609488856966,0.07230596378364991,4.627581682153594,3650.376260392821,0.0,0,2,1
-0.0010480792980855475,0.05977779657516946,3.8257789808108456,3646.4504814120105,0.0,0,2,1
-0.0006708368247308883,0.03822040904384967,2.446106178806379,3643.904375233204,0.0,0,2,1
-0.0006630490003691394,0.03775032575842301,2.4160208485390724,3641.388354384665,0.0,0,2,1
-0.0006620892993271686,0.037669657112542526,2.4108580552027217,3638.8774963294622,0.0,0,2,1
-0.0006251200291479272,0.03554176085262962,2.274672694568295,3636.502823634894,0.0,0,2,1
-0.0006314698619668322,0.03587935607963321,2.2962787890965255,3634.1065448457975,0.0,0,2,1
-0.0010946067736135197,0.06215325280225114,3.977808179344073,3630.0287366664534,0.0,0,2,1
-0.0008978224015183883,0.050922364620226326,3.2590313356944844,3626.669705330759,0.0,0,2,1
-0.0009535911682266099,0.05403538815564986,3.458264841961591,3623.1114404887976,0.0,0,2,1
-0.0006071738753645827,0.03437184213768442,2.1997978968118024,3620.8116425919857,0.0,0,2,1
-0.001029265068345729,0.05822925025425963,3.7266720162726164,3616.9849705757133,0.0,0,2,1
-0.0005741939383513929,0.03244989727841923,2.0767934258188308,3614.8081771498946,0.0,0,2,1
-0.0008597918879180444,0.04856088699850782,3.1078967679045006,3611.60028038199,0.0,0,2,1
-0.0007405444534614306,0.041788695332988825,2.6744765013112843,3608.825803880679,0.0,0,2,1
-0.0009184509101624673,0.05178808592345299,3.314437499100991,3605.411366381578,0.0,0,2,1
-0.0007841873569348829,0.0441756186145322,2.827239591330061,3602.484126790248,0.0,0,2,1
-0.01125014400046024,0.6332396901775392,40.52734017136251,3561.8567866188855,0.0,0,3,1
