QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.00063023925170985,0.03938896848303484,2.520893982914229,3997.379106017086,0.0,0,2,1
-0.0008367443297002694,0.052260947284205606,3.3447006261891588,3993.934405390897,0.0,0,2,1
-0.000765769345570771,0.04778681185834714,3.0583559589342166,3990.776049431963,0.0,0,2,1
-0.0008344227397375852,0.052029856915190346,3.3299108425721817,3987.346138589391,0.0,0,1,1
-0.001085719898712379,0.0676411324020406,4.3290324737305985,3982.9171061156608,0.0,0,2,1
-0.000925511500163322,0.05759598491808197,3.686143034757246,3979.1309630809037,0.0,0,1,1
-0.0008043292913069061,0.05000704929098593,3.2004511546230994,3975.830511926281,0.0,0,2,1
-0.0012875495506662975,0.0799835942843902,5.118950034200972,3970.61156189208,0.0,0,2,1
-0.0007925707602859965,0.0491704901145804,3.1469113673331455,3967.3646505247466,0.0,0,2,1
-0.0010627147983820345,0.0658761070814153,4.216070853210579,3963.048579671536,0.0,0,2,1
-0.0012464784979326893,0.07718328426521033,4.939730192973461,3958.0088494785628,0.0,0,2,1
-0.0008845688823360492,0.05470379699017517,3.501043007371211,3954.4078064711916,0.0,0,2,1
-0.007196781402718202,0.4446607637849263,28.45828888223528,3925.8495175889566,0.0,0,3,1
-0.008885301752518442,0.5450229541965872,34.88146906858158,3890.868048520375,0.0,0,3,1
-0.0009526605575811129,0.05791533216440936,3.706581258522199,3887.0614672618526,0.0,0,2,1
-0.0011751385145041405,0.071370595696452,4.567718124572928,3882.39374913728,0.0,0,2,1
-0.0008518546287659396,0.051674217194244774,3.3071499004316656,3878.986599236848,0.0,0,2,1
-0.0005778028651279576,0.0350192467272733,2.241231790545491,3876.6453674463028,0.0,0,2,1
-0.0008376549664860129,0.05073761687265222,3.2472074798497417,3873.298159966453,0.0,0,2,1
-0.0008604952032664199,0.05207606934299151,3.332868437951457,3869.8652915285015,0.0,0,2,1
-0.0008615967836351049,0.05209652075943314,3.334177328603721,3866.431114199898,0.0,0,2,1
-0.0013160382494883094,0.07950374424177842,5.088239631473819,3861.242874568424,0.0,0,2,1
-0.0012796023267624256,0.0771988657228112,4.940727406259916,3856.2021471621642,0.0,0,2,1
-0.0008521021499136172,0.05134051452942806,3.285792929883396,3852.816354232281,0.0,0,2,1
-0.0012663880830289917,0.07623490747329162,4.879034078290664,3847.8373201539903,0.0,0,2,1
-0.0013089756566650559,0.07869678883317519,5.036594485323212,3842.700725668667,0.0,0,2,1
-0.0009239591806583489,0.055475097157593724,3.5504062180859983,3839.050319450581,0.0,0,2,1
-0.0012987551715674176,0.077904009074638,4.985856580776832,3833.9644628698043,0.0,0,2,1
-0.0012985703979004727,0.07778973282883318,4.978542901045324,3828.885919968759,0.0,0,2,1
-0.001204446052709964,0.07205572012465408,4.61156608797786,3824.1743538807814,0.0,0,2,1
-0.0005573261275936689,0.03330088361372872,2.1312565512786374,3821.943097329503,0.0,0,2,1
-0.0011197104138481223,0.06686496119020949,4.279357516173407,3817.5637398133294,0.0,0,2,1
-0.0008714847360955466,0.051982209060086534,3.3268613798455378,3814.136878433484,0.0,0,2,1
-0.0005901108632450141,0.03516725929344848,2.2507045947807023,3811.7861738387032,0.0,0,2,1
-0.0013034093304207426,0.0776279269315173,4.968187323617107,3806.717986515086,0.0,0,2,1
-0.0010001535517444183,0.05948753905230078,3.80720249934725,3802.810784015739,0.0,0,2,1
-0.0011989649884984715,0.07123932955344445,4.559317091420445,3798.151466924319,0.0,0,2,1
-0.0008121757300865681,0.04819820661024406,3.0846852230556197,3794.9667817012632,0.0,0,2,1
-0.001332467545369921,0.0790083879003021,5.056536825619334,3789.810244875644,0.0,0,2,1
-0.0011792027219980309,0.06982557244283101,4.468836636341184,3785.241408239303,0.0,0,2,1
-0.0009418012557807047,0.05570079580605188,3.5648509315873205,3781.5765573077156,0.0,0,2,1
-0.0011624652938467541,0.06868492589633321,4.395835257365325,3777.0807220503502,0.0,0,2,1
-0.0007159617876749692,0.04225271671520414,2.7041738697730646,3774.2765481805773,0.0,0,2,1
-0.0006248492714877428,0.03684830416557434,2.3582914665967576,3771.8182567139806,0.0,0,2,1
-0.0008075417501545769,0.04759093690807466,3.0458199621167776,3768.672436751864,0.0,0,2,1
-0.0008615890824121088,0.050733763559134434,3.2469608677846034,3765.3254758840794,0.0,0,2,1
-0.0007143486196018886,0.04202630658105713,2.6896836211876565,3762.535792262892,0.0,0,2,1
-0.0007178990071877987,0.042203889373021386,2.7010489198733687,3759.7347433430186,0.0,0,2,1
-0.0012396470843826775,0.07282219137389045,4.660620247928989,3754.97412309509,0.0,0,2,1
-0.010005982473263057,0.587050072890601,37.57120466499846,3717.3029184300917,0.0,0,3,1
-0.0010177829594064608,0.059114152922408,3.783305787034112,3713.419612643058,0.0,0,2,1
-0.000708465078711891,0.04110558236958708,2.6307572716535725,3710.6888553714043,0.0,0,2,1
-0.0008075177245544105,0.04681822295697611,2.996366269246471,3707.5924891021577,0.0,0,2,1
