QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.088317316861618e-06,0.006890632815763555,0.0043531604357147854,3999.8956468395645,1.0,1,2,1
-9.175274538727643e-07,0.005744277089254986,0.003669922315856072,3999.7919769172486,1.0,1,2,1
-7.955516854866108e-07,0.004853323480079665,0.003181961693663792,3999.688794955555,1.0,1,2,1
-8.24494328902081e-07,0.004832014628256457,0.003297638279381163,3999.5854973172754,1.0,1,2,1
-9.171440997131991e-07,0.006409810137018567,0.003668104525753049,3999.4818292127497,1.0,1,2,1
-1.2315814488579474e-06,0.007791908566612108,0.004925564467757986,3999.376903648282,1.0,1,2,1
-1.2481019878776249e-06,0.008127210163062356,0.004991505453516494,3999.271912142829,1.0,1,2,1
-1.398086858064126e-06,0.008434019040406384,0.005591189693506071,3999.1663209531357,1.0,1,2,1
-6.896673431645182e-07,0.004607540973932046,0.0027580254447104537,3999.0635629276912,1.0,1,2,1
-1.039147894486874e-06,0.006268856003844611,0.004155514566546038,3998.9594074131246,1.0,1,2,1
-6.6494048305079235e-06,0.041724449778307166,0.026590035060174884,3998.8328173780646,1.0,1,3,1
-7.706498228625166e-06,0.04614786146510584,0.030816227373869378,3998.7020011506906,1.0,1,3,1
-1.191358684528029e-06,0.007428313222403896,0.004763769220042032,3998.5972373814707,1.0,1,2,1
-1.035396955629935e-06,0.0065206662308255805,0.0041400318666794805,3998.493097349604,1.0,1,2,1
-1.0009062292013961e-06,0.006220441710300922,0.004002016557933083,3998.389095333046,1.0,1,2,1
-1.1268376325323673e-06,0.006949709095770192,0.00450542261836507,3998.2845899104277,1.0,1,2,1
-8.270646606148232e-07,0.005349080210926418,0.003306757180929684,3998.181283153247,1.0,1,2,1
-1.349603879816087e-06,0.008560119782156109,0.005395826011563702,3998.0758873272357,1.0,1,2,1
-6.115548248559789e-07,0.004051703279956497,0.0024449814435528344,3997.973442345792,1.0,1,2,1
-8.468295580118925e-07,0.0052325293332441125,0.0033855174001691706,3997.870056828392,1.0,1,2,1
-1.2158313829121029e-06,0.00748037472166101,0.00486061429675826,3997.7651962140953,1.0,1,2,1
-9.35522847522357e-07,0.006138233161068504,0.0037399071278032326,3997.6614563069675,1.0,1,2,1
-1.3524355643013866e-06,0.00821639368843165,0.005406444283989987,3997.5560498626837,1.0,1,2,1
-1.2897625211963927e-06,0.007843420076306649,0.005155768993242668,3997.4508940936907,1.0,1,2,1
-8.428457875332024e-07,0.005635925533990045,0.0033691503623789476,3997.3475249433286,1.0,1,2,1
-1.1816577852169301e-06,0.00722835215104598,0.00472337865728839,3997.2428015646715,1.0,1,2,1
-6.22826856403606e-07,0.003803701611468456,0.002489527885694827,3997.140312036786,1.0,1,2,1
-5.794259308536041e-07,0.003784084146663002,0.0023159888034612946,3997.0379960479827,1.0,1,2,1
-9.857324878747963e-07,0.006357913306084064,0.003939911634725681,3996.934056136348,1.0,1,2,1
-1.2028276916392965e-06,0.007113925766398216,0.00480750268160781,3996.8292486336663,1.0,1,2,1
-8.070257107340489e-07,0.004730943861048661,0.0032254632624901455,3996.726023170404,1.0,1,2,1
-9.537505527006373e-07,0.005843777633326322,0.003811784278536523,3996.6222113861254,1.0,1,2,1
-1.1701291325985766e-06,0.00782007392681583,0.004676447068620192,3996.517534939057,1.0,1,2,1
-1.3261228044480483e-06,0.007809305375771826,0.005299740429178738,3996.412235198628,1.0,1,2,1
-1.0131406972414753e-06,0.005883395096978964,0.004048826564363777,3996.3081863720636,1.0,1,2,1
-1.1604526813156019e-06,0.007062230040181795,0.004637410504970819,3996.2035489615587,1.0,1,2,1
-4.271854772939251e-07,0.003003399824740554,0.0017070774018790914,3996.101841884157,1.0,1,2,1
-1.2520853937117875e-06,0.008010498902920568,0.0050033355394685525,3995.9968385486172,1.0,1,2,1
-1.5495392326053825e-06,0.00914245800604116,0.006191798920774898,3995.8906467496968,1.0,1,2,1
-5.158954231638921e-07,0.003537555085739197,0.002061410106579257,3995.78858533959,1.0,1,2,1
-8.668459342166489e-07,0.0054700817638917605,0.0034636464045974973,3995.6851216931855,1.0,1,2,1
-1.3994578965623757e-06,0.00868469867676169,0.0055916531499406695,3995.5795300400355,1.0,1,2,1
-8.619700751123681e-07,0.005342525758039883,0.0034439837906185384,3995.476086056245,1.0,1,2,1
-9.877403151565786e-07,0.00644265232393326,0.003946394034410253,3995.372139662211,1.0,1,2,1
-9.156776689622654e-07,0.00533387120723701,0.003658381479715776,3995.268481280731,1.0,1,1,1
-4.936554022751754e-07,0.003388053065921071,0.001972236503783741,3995.1665090442275,1.0,1,2,1
-8.033726408360606e-07,0.005204099243316245,0.0032095271316865625,3995.063299517096,1.0,1,2,1
-5.276702258313883e-06,0.034616225153758784,0.02108023186444294,3994.9422192852317,1.0,1,3,1
