QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-7.824911004199179e-07,0.004885221216607595,0.00312988615256963,3999.8968701138474,1.0,1,2,1
-1.1518464690934881e-06,0.0068664975287738884,0.00460715190193182,3999.7922629619457,1.0,1,2,1
-7.783967073093906e-07,0.004691320891445327,0.0031133472877404238,3999.689149614658,1.0,1,2,1
-5.611546098630037e-07,0.0035839820521677036,0.002244387888864316,3999.5869052267694,1.0,1,2,1
-9.261665222874803e-07,0.005532471699769881,0.003704190877948194,3999.4832010358914,1.0,1,2,1
-6.154288125478078e-07,0.003886191304103582,0.0024613356543371693,3999.380739700237,1.0,1,2,1
-8.404978274365268e-07,0.005460914481484357,0.003361386773026795,3999.277378313464,1.0,1,2,1
-8.418087180974821e-07,0.005680549022359156,0.003366542382282506,3999.174011771082,1.0,1,2,1
-6.836421181569714e-07,0.004122027555865979,0.0027339354280736796,3999.0712778356537,1.0,1,2,1
-1.0070290297842106e-06,0.006425824049762735,0.004027080166053763,3998.967250755488,1.0,1,2,1
-7.580024874306234e-07,0.005140088095302213,0.003031151322977518,3998.864219604165,1.0,1,2,1
-7.03074489918716e-07,0.00432984489815048,0.0028114291140034107,3998.761408175051,1.0,1,2,1
-1.3996019489638547e-06,0.008319940887239445,0.005596534300128353,3998.6558116407514,1.0,1,2,1
-8.533319685059362e-07,0.005305826759846512,0.003412095501928254,3998.5523995452495,1.0,1,2,1
-8.888375965120768e-07,0.005616899189895611,0.0035539748205797458,3998.448845570429,1.0,1,2,1
-1.2321036886808318e-06,0.007663632191405923,0.0049263803612600715,3998.343919190068,1.0,1,2,1
-1.4810099451890851e-06,0.009028792008601,0.005921439007612276,3998.2379977510604,1.0,1,2,1
-1.0498775646038178e-06,0.006695578357870118,0.004197555384028868,3998.1338001956765,1.0,1,1,1
-7.287217337641166e-07,0.004452995860715944,0.0029134541225261336,3998.0308867415542,1.0,1,2,1
-1.0620826173277894e-06,0.006607337125443535,0.00424613290008608,3997.9266406086545,1.0,1,2,1
-7.688982345727467e-07,0.0047216433249653526,0.0030739218460918896,3997.8235666868086,1.0,1,2,1
-7.326259772563892e-07,0.0047120101724378825,0.0029288361348448213,3997.720637850674,1.0,1,2,1
-1.0796117395336684e-06,0.006632638660337841,0.004315878170825659,3997.616321972503,1.0,1,2,1
-1.5177424751949405e-06,0.00921386938869565,0.006067200317142722,3997.5102547721863,1.0,1,2,1
-1.2311210247804832e-06,0.007658376517663214,0.004921295809323147,3997.405333476377,1.0,1,2,1
-1.2669419205563263e-06,0.006976836363324748,0.005064353696244608,3997.300269122681,1.0,1,2,1
-5.702454000387324e-07,0.003954507825895815,0.002279385066500792,3997.1979897376145,1.0,1,2,1
-7.794905838735332e-07,0.004987441104881045,0.003115700245820299,3997.0948740373688,1.0,1,2,1
-6.881918613633529e-07,0.004184603081884043,0.0027506993422235573,3996.9921233380264,1.0,1,2,1
-1.5043727805638191e-06,0.009198072124570106,0.006012815717199654,3996.8861105223095,1.0,1,2,1
-1.477794449214485e-06,0.0089693546478783,0.00590642832882742,3996.780204093981,1.0,1,2,1
-6.95575925622998e-07,0.004479791595845054,0.0027799945323817832,3996.6774240994487,1.0,1,2,1
-5.650494296966141e-07,0.003558141577258144,0.0022582637942257567,3996.5751658356544,1.0,1,1,1
-6.146780198934118e-07,0.003828163489916851,0.0024565454414890546,3996.472709290213,1.0,1,2,1
-9.600866883081094e-07,0.005897148001336114,0.003836864239707348,3996.368872425973,1.0,1,1,1
-6.073360254944297e-07,0.004056423841409751,0.0024270780537862966,3996.2664453479197,1.0,1,2,1
-8.121329312691515e-07,0.005235651401941717,0.0032454183690998318,3996.1631999295505,1.0,1,2,1
-1.1036957351122772e-06,0.007379557940694631,0.004410437911001364,3996.05878949164,1.0,1,2,1
-9.703461525536688e-07,0.005357642221189302,0.0038774632371462287,3995.9549120284028,1.0,1,2,1
-4.809113321302712e-07,0.003227153874854609,0.0019216519087428667,3995.8529903764943,1.0,1,2,1
-1.5688354103397697e-06,0.009236096463898575,0.006268678782273669,3995.746721697712,1.0,1,2,1
-6.377394858223053e-07,0.004051314515516478,0.002548181685823079,3995.6441735160265,1.0,1,2,1
-5.811815229218578e-07,0.003743674818412721,0.0023221364476655997,3995.541851379579,1.0,1,2,1
-6.018771167803609e-07,0.0037077552786357396,0.002404765021771928,3995.4394466145573,1.0,1,2,1
-5.941771440042277e-07,0.0038408388618980027,0.0023739393817168693,3995.3370726751755,1.0,1,2,1
-1.100121033538505e-06,0.0073768901208384596,0.004395244337622765,3995.232677430838,1.0,1,2,1
-9.620547064856405e-07,0.006603389335046892,0.003843536195356916,3995.128833894643,1.0,1,2,1
-5.480998454095741e-07,0.0036694147408921724,0.0021896746862644445,3995.026644219957,1.0,1,2,1
-6.640939411216365e-07,0.004416799561109526,0.002653006579651865,3994.923991213377,1.0,1,2,1
-9.832297355771936e-07,0.006700080098285013,0.003927829736558158,3994.8200633836404,1.0,1,2,1
-6.123226728477257e-06,0.03941649057962848,0.02446057666489507,3994.695602806976,1.0,1,3,1
-3.181462995187055e-07,0.0021353081457155874,0.001270865809106732,3994.5943319411667,1.0,1,1,1
-9.156764791633467e-07,0.005418588439428024,0.0036576645059098324,3994.4906742766607,1.0,1,2,1
-5.498499129527688e-07,0.003502309149682066,0.0021963153645503733,3994.3884779612963,1.0,1,2,1
