QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-5.415384319268597e-07,0.0023116335390984035,0.002166099573864246,3999.897833900426,1.0,2,2,1
-1.2265269394133434e-06,0.005209092566856558,0.004905859795486011,3999.7929280406306,1.0,2,2,1
-7.776447429843977e-07,0.0032804873590299446,0.0031103401790426696,3999.689817700452,1.0,2,2,1
-1.461740216985734e-06,0.0061528229515878195,0.005846361287979391,3999.583971339164,1.0,2,2,1
-1.0590259288017978e-06,0.00449539461073637,0.004235557227475361,3999.4797357819366,1.0,2,2,1
-7.965666231939048e-07,0.0033692334639002855,0.0031857724110019485,3999.3765500095255,1.0,2,2,1
-9.202357319635642e-06,0.03927722903507632,0.03680277183322734,3999.2397472376924,1.0,2,3,1
-1.2827565586224189e-06,0.005457620842123437,0.005129922739616753,3999.1346173149527,1.0,2,2,1
-9.133614076273404e-06,0.038462526875505165,0.03652563887221248,3998.9980916760805,1.0,2,3,1
-1.260037634364333e-06,0.005344716414143096,0.005038762091499574,3998.8930529139893,1.0,2,2,1
-1.1580302621340811e-06,0.004939093931562289,0.00463072336728593,3998.788422190622,1.0,2,2,1
-5.526028391883969e-07,0.0023667961851792027,0.0022096865751323087,3998.686212504047,1.0,2,2,1
-6.746066963082642e-07,0.0028471445653157415,0.00269747303472113,3998.583515031012,1.0,2,2,1
-9.123972998309182e-07,0.003928134645239549,0.0036482055625327342,3998.47986682545,1.0,2,2,1
-9.759298837021623e-07,0.00416349508552801,0.0039021383984280283,3998.3759646870512,1.0,2,2,1
-1.3035911053069162e-06,0.0054902183607075505,0.00521211698412847,3998.270752570067,1.0,2,2,1
-1.8180011010191782e-06,0.007500318479745564,0.007268678830235058,3998.163483891237,1.0,2,2,1
-8.469175853076552e-07,0.0036018304919623943,0.003386030271683878,3998.0600978609655,1.0,2,2,1
-1.0098160098529374e-06,0.004286861452985673,0.004037204113573219,3997.956060656852,1.0,2,2,1
-9.220404244380218e-06,0.0390103949734151,0.03686184899010162,3997.819198807862,1.0,2,3,1
-8.803331456537522e-07,0.003708468697043753,0.0035193247177269234,3997.7156794831444,1.0,2,2,1
-9.424783707394496e-07,0.004059750837190801,0.0037676663124417515,3997.611911816832,1.0,2,2,1
-9.555142430872746e-07,0.003995454889399497,0.0038196795686520246,3997.5080921372637,1.0,2,1,1
-1.273340090571038e-06,0.005399307366989789,0.005090059982091464,3997.4030020772816,1.0,2,2,1
-7.953087581804801e-07,0.003390244063471123,0.003179090086653188,3997.299822987195,1.0,2,2,1
-1.3906534200085066e-06,0.005893326530216028,0.00555871960429454,3997.194264267591,1.0,2,2,1
-6.201561830655776e-07,0.0026849616675990833,0.0024788227222815023,3997.0917854448685,1.0,2,2,1
-7.599353575306595e-07,0.0032252926655731273,0.0030374553815191553,3996.988747989487,1.0,2,2,1
-9.391457301486647e-07,0.003971397639939736,0.003753661001553569,3996.8849943284854,1.0,2,2,1
-7.415245117597843e-07,0.003167628785332772,0.0029637140415282627,3996.782030614444,1.0,2,2,1
-7.565562828129501e-07,0.0032069711590805663,0.0030237149006669775,3996.6790068995433,1.0,2,2,1
-5.813617226459596e-07,0.002473157120975128,0.002323458056141797,3996.576683441487,1.0,2,2,1
-3.457828448902077e-07,0.0014621231726554512,0.0013819130771377795,3996.47530152841,1.0,2,1,1
-1.204721424630277e-06,0.005117523815526538,0.00481451894661456,3996.3704870094634,1.0,2,2,1
-1.6232711167415376e-06,0.006821057187243946,0.0064870304562491,3996.263999979007,1.0,2,2,1
-8.705506892790806e-07,0.0036985654376342197,0.0034788633246539725,3996.1605211156825,1.0,2,2,1
-1.2285260477130577e-06,0.0051896593672319125,0.004909264438428431,3996.055611851244,1.0,2,2,1
-1.1567548282316346e-06,0.004858090388965858,0.004622340947408222,3995.950989510297,1.0,2,1,1
-1.0119789582896985e-06,0.004357794772746717,0.004043717121845492,3995.846945793175,1.0,2,2,1
-8.929486798527166e-07,0.00370836749529827,0.00356799696027154,3995.743377796215,1.0,2,2,1
-1.2423944769594334e-06,0.005251348510338372,0.004964165264473553,3995.6384136309507,1.0,2,2,1
-7.545190440482539e-07,0.003218212099086034,0.0030147098243109016,3995.5353989211267,1.0,2,2,1
-5.328480337316449e-07,0.0022772831695211035,0.002128959896216933,3995.4332699612305,1.0,2,2,1
-7.320111883946049e-07,0.003104519116490987,0.002924628654976823,3995.3303453325757,1.0,2,2,1
-1.1894936862735929e-06,0.005083330244285085,0.004752301270981765,3995.225593031305,1.0,2,2,1
-1.2984066729161748e-05,0.054537484025430176,0.051872977291300366,3995.073720054014,1.0,2,3,1
-5.143997446745639e-07,0.0022048470339365335,0.0020550134615773775,3994.9716650405526,1.0,2,2,1
-5.886351226864154e-07,0.002520369275633433,0.00235152177266763,3994.86931351878,1.0,2,2,1
-8.861881924322796e-07,0.0037619447803599617,0.0035401173971311463,3994.765773401383,1.0,2,2,1
-9.172799446179683e-07,0.0038496516312326373,0.0036642267993929143,3994.6621091745837,1.0,2,2,1
-1.4890804806369427e-06,0.006267228547588995,0.005948224465463809,3994.5561609501183,1.0,2,2,1
-8.15107933962595e-07,0.003464127404788289,0.00325591290865621,3994.45290503721,1.0,2,2,1
-1.6305985394746567e-06,0.006852734443039686,0.006513186013100027,3994.3463918511966,1.0,2,2,1
-1.0350625561453404e-06,0.0043725251846430885,0.004134294880223803,3994.2422575563164,1.0,2,2,1
-5.588396200063116e-07,0.002392923431646909,0.0022320849414639234,3994.140025471375,1.0,2,2,1
-6.493132225214555e-07,0.0027868691486347442,0.0025933829998184945,3994.037432088375,1.0,2,2,1
-6.746098909603081e-07,0.0028552718842914256,0.002694349695563432,3993.93473773868,1.0,2,2,1
-5.729490064229482e-07,0.0024371137410823356,0.0022882636448048324,3993.832449475035,1.0,2,2,1
-1.0504709629018534e-06,0.0045364587702821525,0.004195299971772417,3993.7282541750633,1.0,2,2,1
-8.720969926890039e-07,0.0037309529088149877,0.0034828311903839096,3993.624771343873,1.0,2,2,1
-6.981604262775602e-07,0.0029820919953701427,0.0027881209567114343,3993.5219832229163,1.0,2,2,1
-7.878634507212027e-07,0.003334296446016523,0.0031462712238879155,3993.4188369516924,1.0,2,2,1
-8.809796204116795e-07,0.0037521034269511287,0.0035180325131605114,3993.3153189191794,1.0,2,2,1
-5.423013962980184e-07,0.0023301034451743818,0.002165526243168508,3993.2131533929364,1.0,2,2,1
-6.670975767775516e-07,0.0028175936999259824,0.0026637961084269956,3993.1104895968283,1.0,2,2,1
-1.4380778937586525e-06,0.006062665085831181,0.0057422601146356125,3993.0047473367135,1.0,2,2,1
-1.4539713796037441e-06,0.006098869438257492,0.005805569224111501,3992.8989417674893,1.0,2,2,1
-5.430957120045551e-07,0.002337899351025047,0.0021684719841702487,3992.7967732955053,1.0,2,2,1
-7.463927851329805e-07,0.0031791828348406445,0.0029801200648114966,3992.6937931754405,1.0,2,2,1
-6.022250374939907e-07,0.002545690335987848,0.002404439946793354,3992.5913887354936,1.0,2,2,1
-1.1832136160134236e-06,0.0050636185693932615,0.004723970172968179,3992.4866647653207,1.0,2,2,1
-9.606352545490594e-07,0.004114663022235779,0.003835227379965104,3992.382829537941,1.0,2,2,1
-1.0974101343227109e-06,0.004639732805550095,0.004381171636217484,3992.2784483663045,1.0,2,2,1
-1.0088803627334766e-06,0.004336122944211961,0.0040276304410845655,3992.1744207358634,1.0,2,2,1
-6.575043237644298e-07,0.002816494832388107,0.002624806192423212,3992.071795929671,1.0,2,2,1
-1.1514247531038331e-06,0.004935727815574952,0.004596455139525787,3991.9671994745318,1.0,2,2,1
-9.914509007704667e-06,0.04196182378529015,0.039577403306751045,3991.827622071225,1.0,2,3,1
-9.203449509298538e-07,0.00397287670819488,0.0036737663624604837,3991.7239483048625,1.0,2,2,1
-7.496554506131384e-07,0.003167771117961227,0.0029923426496446764,3991.620955962213,1.0,2,2,1
-6.4758141935519335e-06,0.02792282894342173,0.025848348060480083,3991.4951076141524,1.0,2,3,1
-1.0408515152298992e-06,0.004421978953775675,0.004154449645641397,3991.3909531645068,1.0,2,1,1
-8.787743954750369e-07,0.0037076046915912276,0.0035074442945321233,3991.2874457202124,1.0,2,2,1
-9.100323332755741e-07,0.0038678950522943326,0.0036321096237689437,3991.183813610589,1.0,2,2,1
-1.0899884712488182e-06,0.0046483669793707305,0.004350235344623309,3991.0794633752444,1.0,2,2,1
-1.0792571074777947e-06,0.004569138979565994,0.004307292951645648,3990.975156082293,1.0,2,2,1
-1.157366114128375e-06,0.004911133078192185,0.004618903671366436,3990.870537178622,1.0,2,2,1
-6.29683045921775e-07,0.002669173179576752,0.002512920547425513,3990.7680242580745,1.0,2,2,1
-1.3393575962769105e-06,0.005669891827123982,0.005344931532509423,3990.6626793265423,1.0,2,2,1
-7.199365118542056e-07,0.003049783094707163,0.0028729517756899236,3990.5598063747666,1.0,2,2,1
-1.4160882790930004e-06,0.00599207891991607,0.0056508433599990315,3990.4541555314067,1.0,2,2,1
-1.163152791164404e-06,0.004956215247204895,0.004641391573740833,3990.349514139833,1.0,2,2,1
-4.6908124456573243e-07,0.0019895573077949404,0.001871751208220522,3990.247642388625,1.0,2,1,1
-1.1434755448473366e-06,0.004836963555926907,0.004562636249401649,3990.143079752376,1.0,2,2,1
-6.184770997114964e-06,0.02612021457337733,0.02467750271689176,3990.018402249659,1.0,2,3,1
-1.1734274743947523e-06,0.004996291856891154,0.004681879873792963,3989.9137203697856,1.0,2,2,1
-1.236896821853262e-06,0.005273496136020715,0.004934987910511927,3989.808785381875,1.0,2,2,1
-9.173924667300025e-07,0.003906303473735853,0.003660128784155841,3989.705125253091,1.0,2,2,1
-8.354310076867431e-07,0.003569828054536556,0.0033330398300623846,3989.601792213261,1.0,2,2,1
-5.341460422006877e-07,0.0022720586428002366,0.0021309765926632637,3989.4996612366685,1.0,2,1,1
-1.4589610466122412e-06,0.006133694866756901,0.005820378705112371,3989.3938408579634,1.0,2,2,1
-5.91895337240538e-07,0.0025036487768802847,0.0023612444232862253,3989.29147961354,1.0,2,2,1
