QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-9.242107783381271e-07,0.003916638579961923,0.0036967506922746746,3999.896303249308,1.0,2,2,1
-8.04664076811662e-07,0.003418094240294458,0.003218492399788803,3999.7930847569082,1.0,2,2,1
-9.857996138122482e-07,0.0041729568115339575,0.00394289589832088,3999.68914186101,1.0,2,2,1
-6.474082567180542e-07,0.0027438040505708542,0.0025893670339206948,3999.586552493976,1.0,2,2,1
-7.26273998680931e-07,0.0031271069277017992,0.002904723091150411,3999.483647770885,1.0,2,2,1
-1.0501783715076905e-06,0.004470938249734923,0.004200066206250515,3999.379447704679,1.0,2,2,1
-8.489794980500472e-07,0.003598988880135473,0.003395306258074188,3999.276052398421,1.0,2,2,1
-1.252993460804145e-06,0.005323674778985215,0.005010941442259756,3999.171041456979,1.0,2,2,1
-1.1564288187396702e-06,0.004920408514054846,0.004624641000528117,3999.0664168159783,1.0,2,2,1
-1.4172657903580778e-06,0.005994048912201328,0.005667598299344108,3998.960749217679,1.0,2,2,1
-7.433007187963944e-07,0.0031188490021251958,0.002972356069260189,3998.85777686161,1.0,2,2,1
-1.1304621785921373e-06,0.004801287022908957,0.004520444428093228,3998.753256417182,1.0,2,2,1
-1.1431230176819997e-05,0.048129249108242886,0.04570952577139564,3998.6075468914105,1.0,2,3,1
-1.0065693240903744e-05,0.04284460403212415,0.04024775038844748,3998.467299141022,1.0,2,3,1
-1.4685355589342939e-06,0.006212632666196105,0.005871744556468664,3998.361427396466,1.0,2,2,1
-1.2537819624021894e-06,0.0053518321127276934,0.00501294805863812,3998.256414448407,1.0,2,2,1
-1.7424682810806651e-06,0.007266356893452449,0.006966660734975551,3998.149447787672,1.0,2,2,1
-9.519232931733129e-07,0.004027437158216457,0.0038058363966077865,3998.0456419512757,1.0,2,2,1
-1.1788753288699663e-06,0.005020887854872831,0.004713079483459559,3997.9409288717925,1.0,2,2,1
-6.966400954589451e-07,0.0029350379893514993,0.002785056286318923,3997.838143815506,1.0,2,2,1
-9.302088846023714e-07,0.0038866154502578535,0.0037187315396909767,3997.7344250839665,1.0,2,2,1
-1.2085584308435522e-06,0.005151029953976581,0.0048313747878656445,3997.6295937091786,1.0,2,2,1
-7.091667031926216e-07,0.003026211761747189,0.002834914882885678,3997.526758794296,1.0,2,2,1
-8.065060871022084e-07,0.003389188235099745,0.003223949013712851,3997.423534845282,1.0,2,2,1
-6.463628720439796e-07,0.002730953828627598,0.002583721520471589,3997.320951123762,1.0,2,2,1
-8.88511952880555e-07,0.003792070546697583,0.0035515785933780434,3997.2173995451685,1.0,2,2,1
-1.3056262474380485e-06,0.005522870006977474,0.005218741390937489,3997.112180803778,1.0,2,2,1
-7.698435809390726e-07,0.003277495824139188,0.0030770741703270723,3997.0091037296074,1.0,2,2,1
-1.576331533052899e-06,0.006624783904008444,0.006300453854955181,3996.9028032757524,1.0,2,2,1
-9.403837446664867e-07,0.0039996404115380125,0.0037585283868379637,3996.7990447473658,1.0,2,2,1
-8.151006578257019e-07,0.0034886707192505295,0.0032577120205049322,3996.6957870353453,1.0,2,2,1
-5.497280540373059e-07,0.0023502692935463455,0.0021970408247806356,3996.5935899945207,1.0,2,2,1
-6.006481385969005e-07,0.002564336192617548,0.0024004864357446533,3996.491189508085,1.0,2,2,1
-3.406081463704294e-07,0.0014423932478927943,0.0013612033952294642,3996.3898283046897,1.0,2,1,1
-1.0669755442620395e-06,0.00455400286821383,0.0042639435145842485,3996.285564361175,1.0,2,2,1
-1.6269885809817535e-06,0.00680227931200423,0.006501748280699756,3996.1790626128945,1.0,2,2,1
