QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-8.63202485497586e-07,0.00370640674393746,0.0034527236217417943,3999.8965472763784,1.0,2,2,1
-7.46218910495299e-07,0.00320338947334823,0.0029847238217114375,3999.793562552557,1.0,2,2,1
-1.024388501908896e-06,0.004393593959183577,0.004097240096637869,3999.6894653124605,1.0,2,2,1
-9.000403267690201e-07,0.0037893438379800566,0.0035997918093017573,3999.585865520651,1.0,2,2,1
-0.00031572152894161705,0.019730059256915105,1.2627237924425667,3998.2231417282087,0.0,0,1,1
-5.775087855788942e-07,0.002452220739606772,0.002308951240174331,3998.1208327769687,1.0,2,2,1
-1.441553066357952e-06,0.006020209783880812,0.005763359190852612,3998.015069417778,1.0,2,2,1
-1.0459187350643583e-06,0.00609446158730009,0.004181494272300178,3997.9108879235055,1.0,1,2,1
-1.116930828620188e-06,0.004720886477453298,0.004465278227715211,3997.806422645278,1.0,2,2,1
-9.76400144977972e-07,0.006459498573245943,0.003903361130650219,3997.7025192841475,1.0,1,2,1
-7.911001698234362e-07,0.005007873264510864,0.0031625040318922857,3997.5993567801156,1.0,1,2,1
-9.683785116795688e-07,0.004111037552253231,0.003871092477558762,3997.495485687638,1.0,2,2,1
-0.0007508272786836268,0.04689614959907913,3.001353574341064,3994.394132113297,0.0,0,2,1
-8.425027757093041e-06,0.035829158107850416,0.033652038933048384,3994.260480074364,1.0,2,3,1
-9.228943026070629e-07,0.003855585729276364,0.0036861879507589213,3994.156793886413,1.0,2,2,1
-1.2308383943388673e-06,0.00520279003533082,0.004916038451085397,3994.0518778479623,1.0,2,2,1
-0.008325989888796011,0.5195875461140621,33.253602951299975,3960.6982748966625,0.0,0,3,1
-6.448663630582439e-07,0.004025079474631571,0.002554056605067366,3960.5957208400573,1.0,1,2,1
-4.909090877814433e-07,0.0032980701790031415,0.0019442433414799023,3960.493776596716,1.0,1,2,1
-1.5206286734099576e-06,0.009060707536586471,0.006022288334687317,3960.3877543083813,1.0,1,2,1
-0.005496584128711797,0.3401258564916115,21.768054815463135,3938.5196994929183,0.0,0,3,1
-1.050358946837877e-06,0.004339587771645938,0.00413675436776493,3938.4155627385508,1.0,2,2,1
-9.308291575241667e-07,0.003875766295390832,0.0036658989573282396,3938.3118968395934,1.0,2,2,1
-0.0008883686122468244,0.05466537246139569,3.4985838375293237,3934.7133130020643,0.0,0,2,1
-1.1313518263216894e-06,0.007570145326850424,0.004451431957534518,3934.608861570107,1.0,1,2,1
-8.85305984431662e-07,0.0036767352679654398,0.0034832442409474212,3934.505378325866,1.0,2,2,1
-1.064804420671447e-06,0.004428635466110204,0.004189372239554899,3934.4011889536264,1.0,2,2,1
-0.005879088462811317,0.361407886393783,23.130104729202113,3911.1710842244242,0.0,0,3,1
-0.0009670689559043669,0.05909805359201054,3.7822754298886743,3907.2888087945357,0.0,0,2,1
-0.0010402169166813164,0.06350506086837496,4.064323895575997,3903.12448489896,0.0,0,2,1
-7.236159097575353e-07,0.0029968605248622054,0.0028242906134460966,3903.021660608347,1.0,2,2,1
-0.0005873880971214401,0.03582077699123106,2.292529727438788,3900.629130880908,0.0,0,2,1
-8.3154058277845e-07,0.003480397004921731,0.0032434482666370314,3900.5258874326414,1.0,2,2,1
-0.001299979058341769,0.07922612456682102,5.070471972276544,3895.355415460365,0.0,0,2,1
-7.998207008813922e-07,0.004953035834671066,0.0031155059165055474,3895.2522999544485,1.0,1,2,1
-5.502706515231602e-07,0.003527994102906085,0.0021433879938778703,3895.150156566455,1.0,1,2,1
-1.11778651737824e-06,0.004635987154250816,0.004353834549521986,3895.0458027319055,1.0,2,2,1
-1.343433491096193e-06,0.005550475228130779,0.005232600637394588,3894.940570131268,1.0,2,2,1
-1.0556047583810748e-06,0.006665294256367431,0.004111412238966225,3894.836458719029,1.0,1,2,1
-7.735419699605112e-06,0.031957915534399986,0.03012742112754543,3894.7063312979017,1.0,2,3,1
-1.0278136148434832e-06,0.00424608167378038,0.0040029294117636125,3894.60232836849,1.0,2,2,1
-9.91798349051964e-07,0.004095826371922966,0.003862560979654898,3894.4984658075105,1.0,2,2,1
-1.375199968606023e-06,0.008331068582562724,0.005355576647917832,3894.3931102308625,1.0,1,2,1
-1.2824372571157248e-06,0.007525075600571859,0.0049941865746891325,3894.288116044288,1.0,1,2,1
-0.0009247253327603714,0.056266475022508415,3.601054401440538,3890.5870616428474,0.0,0,2,1
-1.347771966140473e-06,0.005577229773621528,0.005243489396314452,3890.481818153451,1.0,2,2,1
-7.89716867038147e-07,0.0049347092930161875,0.0030723001410143135,3890.37874585331,1.0,1,2,1
-6.759635620485699e-07,0.00447295024275853,0.0026296866784088465,3890.2761161666317,1.0,1,2,1
-8.640149692756523e-07,0.005558943200730845,0.0033611703974865885,3890.1727549962343,1.0,1,2,1
-1.628497759404527e-06,0.009495540184876805,0.006334974765431964,3890.0664200214687,1.0,1,2,1
-1.136180875254835e-06,0.007327453906378783,0.004419705451811909,3889.962000316017,1.0,1,2,1
-0.0008307848519535932,0.05049435040706953,3.23163842605245,3886.6303618899647,0.0,0,2,1
-1.0368156570892234e-06,0.004295909302661207,0.004029615530960161,3886.5263322744336,1.0,2,2,1
-0.000656647733054295,0.03987520376203946,2.5520130407705253,3883.8743192336633,0.0,0,2,1
-0.0008679996867348784,0.052673670194434155,3.3711148924437855,3880.4032043412194,0.0,0,2,1
-0.0012714651550209896,0.07708859867556486,4.933670315236151,3875.3695340259833,0.0,0,2,1
-0.0007224767848553167,0.04374675427173209,2.7997922733908536,3872.4697417525927,0.0,0,2,1
-6.4799477124004e-07,0.004129327432925243,0.002509275344963824,3872.367232477248,1.0,1,2,1
-0.0008688095405659686,0.052566604924956455,3.3642627151972126,3868.902969762051,0.0,0,2,1
-7.939413850289175e-07,0.0032430881679936787,0.003071602788216872,3868.7998981592627,1.0,2,2,1
-1.1380502162490978e-06,0.004617251031460817,0.004402774755703011,3868.695495384507,1.0,2,2,1
-7.155626886814006e-07,0.0029156413326320756,0.0027682225940980926,3868.592727161913,1.0,2,2,1
-8.690058836813642e-07,0.003592769870776391,0.003361742940882269,3868.4893654189723,1.0,2,2,1
-0.00071366783089894,0.0431366413670482,2.760745047491085,3865.6286203714812,0.0,0,2,1
-0.0008997766231905167,0.05434550451381481,3.478112288884148,3862.0505080825974,0.0,0,2,1
-1.3194674475680563e-06,0.00543532381358545,0.005095717979533903,3861.945412364618,1.0,2,2,1
-6.514890920035925e-07,0.0026476480161423664,0.0025159501611596645,3861.842896414457,1.0,2,1,1
-7.109670788241322e-07,0.002919110359171768,0.0027455720662336296,3861.740150842391,1.0,2,2,1
-6.108873483095589e-07,0.003920797712122306,0.002359027111873833,3861.6377918152793,1.0,1,2,1
-0.0012574202451843541,0.07586837182770341,4.855575796973018,3856.6822160183065,0.0,0,2,1
-1.3350427247179692e-06,0.005424741216979665,0.005148702029771943,3856.577067316277,1.0,2,2,1
-7.03148217357206e-07,0.0028603209515396656,0.0027116749751623856,3856.474355641302,1.0,2,2,1
-9.8114698873516e-07,0.006223477329351186,0.0037836700864729567,3856.3705719712157,1.0,1,2,1
-8.38461098416688e-07,0.005574696666726296,0.003233332859566935,3856.2673386383563,1.0,1,2,1
-4.818219156943436e-07,0.003167050587113718,0.0018579859343406916,3856.165480652422,1.0,1,2,1
-5.222750903996681e-07,0.002175216491438629,0.0020139269474947832,3856.0634667254744,1.0,2,2,1
-9.751380986509553e-07,0.004004348047720975,0.0037600968834102253,3855.959706628591,1.0,2,2,1
-0.0009593312069451122,0.05779760228392238,3.6990465461710325,3852.1606600824202,0.0,0,2,1
-7.030680634598863e-06,0.04348053305043188,0.027082608286141584,3852.0335774741343,1.0,1,3,1
-1.1953739541261086e-06,0.007082155240198477,0.004604501071536383,3851.9289729730626,1.0,1,2,1
-0.0012688099076885132,0.07636310568171709,4.887238763629893,3846.941734209433,0.0,0,2,1
-0.0013090252273102573,0.07868145118047012,5.035612875550088,3841.806121333883,0.0,0,2,1
-0.0006190482522350828,0.03715939781269624,2.3782014600125594,3839.3279198738705,0.0,0,2,1
-1.4951143336969735e-06,0.008635613293805178,0.00574008469333304,3839.2221797891775,1.0,1,2,1
-8.956243093245039e-07,0.00517396165793427,0.0034384111506860658,3839.1187413780267,1.0,1,2,1
-1.481066508442042e-06,0.006011859324468774,0.005685842083136317,3839.0130555359437,1.0,2,2,1
-7.420865546117767e-07,0.0030646422962124905,0.002848805762836837,3838.910206730181,1.0,2,2,1
-8.54500916251814e-07,0.005160195159427717,0.003280266838967755,3838.8069264633423,1.0,1,2,1
-5.885521861214408e-07,0.002432097416118118,0.002259279353449517,3838.704667183989,1.0,2,2,1
-0.000926084260151977,0.055544865050390795,3.5548713632250104,3835.049795820764,0.0,0,2,1
-0.0012581456893375866,0.075389461788093,4.824925554437952,3830.124870266326,0.0,0,2,1
-1.0453544908705545e-06,0.004192997785127256,0.0040037336982788165,3830.0208665326277,1.0,2,2,1
-9.92409817134957e-07,0.0040588374990980355,0.0038008510667970016,3829.917065681561,1.0,2,2,1
-4.3308066647432574e-07,0.0017962954717901107,0.001658619727280117,3829.815407061834,1.0,2,2,1
-0.0010425471251055865,0.06238529355632635,3.9926587876048862,3825.722748274229,0.0,0,2,1
-0.000706796307549254,0.042249000508697725,2.7039360325566544,3822.9188122416726,0.0,0,2,1
-8.628876736040832e-06,0.05460635232780361,0.03298663231505142,3822.7858256093577,1.0,1,3,1
-0.0008436646538511772,0.050391639278820635,3.2250649138445207,3819.4607606955133,0.0,0,2,1
-1.082991326525511e-06,0.0043877283417011175,0.004136334576705119,3819.3566243609366,1.0,2,1,1
-0.0008288519315005705,0.04946247234371737,3.165598229997911,3816.0910261309386,0.0,0,2,1
-6.041664295006606e-07,0.0037133721453209544,0.0023054936732640912,3815.9887206372655,1.0,1,2,1
-1.0983051430869895e-06,0.006840374893315829,0.004191010207323541,3815.8845296270583,1.0,1,2,1
-1.5055158334770254e-06,0.008594861092985337,0.00574472402649022,3815.778784903032,1.0,1,2,1
-0.008006040218131501,0.4773199658032002,30.548477811404812,3785.1303070916274,0.0,0,3,1
-1.0095579292161986e-06,0.0060248497508539785,0.0038212073588479757,3785.026485884269,1.0,1,2,1
-0.0011187495586715565,0.06616226305761423,4.234384835687311,3780.6921010485817,0.0,0,2,1
-0.0012954631295777502,0.07652527617002058,4.897617674881317,3775.6944833737,0.0,0,2,1
-9.297151823833686e-07,0.00594926751724349,0.00351022751371542,3775.5909731461866,1.0,1,2,1
-1.4642060114140848e-06,0.005785474755743111,0.0055280965789202595,3775.4854450496077,1.0,2,2,1
-6.992107780501134e-07,0.004416634839651493,0.00263979019447221,3775.3828052594135,1.0,1,2,1
-6.69871267430986e-07,0.00405562236699464,0.002528953477669532,3775.280276305936,1.0,1,2,1
-8.624972662907458e-07,0.005626717685960285,0.003256082668068612,3775.177020223268,1.0,1,2,1
-0.0006760761155976212,0.039878740748662336,2.5522394079143895,3772.5247808153536,0.0,0,2,1
-7.594557099697051e-07,0.004739350919088748,0.0028649895402214336,3772.4219158258134,1.0,1,2,1
-9.589967035604055e-07,0.003896554602401922,0.0036176442820456288,3772.318298181531,1.0,2,2,1
-0.0006563219002999076,0.038684210653259166,2.475789481808586,3769.7425086997227,0.0,0,2,1
-1.1718645144114522e-06,0.004678926683593449,0.004417510287962169,3769.638091189435,1.0,2,2,1
-7.010870621188667e-07,0.0028095950016265637,0.0026427743858971615,3769.535448415049,1.0,2,2,1
-0.0005793007222770452,0.03411932309130525,2.1836366778435354,3767.2518117372056,0.0,0,1,1
-1.1598945403935635e-06,0.006976132171247201,0.004369498819267706,3767.1474422383862,1.0,1,2,1
-7.441829686797257e-07,0.002954897737602466,0.00280337254872233,3767.0446388658374,1.0,2,2,1
-0.006880926635760846,0.4050010890782572,25.92006970100846,3741.0245691648292,0.0,0,3,1
-8.393762794019765e-07,0.005121659051256092,0.0031400433463890163,3740.921429121483,1.0,1,2,1
-0.0006951063109870673,0.0406291966196563,2.600268583658003,3738.221160537825,0.0,0,2,1
-9.739684450210036e-07,0.006183321389250248,0.003640812054029135,3738.117519725771,1.0,1,2,1
-0.0006043621625032682,0.03529869299525891,2.25911635169657,3735.7584033740745,0.0,0,2,1
-2.3714076446099116e-06,0.009195194100198346,0.008858768895412537,3735.649544605179,1.0,2,2,1
-1.366433264968931e-06,0.005438755446663111,0.005104379160688058,3735.544440226018,1.0,2,2,1
-7.856562545639739e-07,0.0031407867462514088,0.0029347752880397935,3735.4415054507303,1.0,2,2,1
-1.3049676997840984e-06,0.00743310763670625,0.004874500012276111,3735.3366309507182,1.0,1,1,1
-1.0545099519387505e-06,0.0042456583717744144,0.0039388442001837025,3735.2326921065182,1.0,2,2,1
-1.2032186577499443e-06,0.004796214159401705,0.004494181344314341,3735.128197925174,1.0,2,2,1
-0.0007546280190623704,0.04403995203347452,2.8185569301423694,3732.209640995032,0.0,0,2,1
-1.0356894596912838e-06,0.006239733020347976,0.003865306617590776,3732.1057756884143,1.0,1,2,1
-8.601025556864502e-07,0.005346040917927496,0.0032099077055061983,3732.0025657807087,1.0,1,2,1
-9.301486635082808e-07,0.005599268905323508,0.00347122418390405,3731.8990945565247,1.0,1,2,1
-9.865411372884677e-07,0.0039213760060380414,0.0036815733228758676,3731.795412983202,1.0,2,2,1
-0.0013130113837486008,0.07655872746764657,4.89975855792938,3726.7956544252725,0.0,0,2,1
-0.0009960871566949282,0.0580017762231846,3.712113678283814,3722.9835407469886,0.0,0,2,1
-8.693130149176431e-07,0.005505133544653061,0.003236351114994035,3722.8803043958737,1.0,1,2,1
-8.663128507042579e-07,0.004716656610521717,0.0032250924180468547,3722.7770793034556,1.0,1,2,1
-0.0007464701656493385,0.04341980275072885,2.7788673760466462,3719.898211927409,0.0,0,2,1
-1.7619538465572627e-06,0.0068269418446755955,0.006554112767922326,3719.7916578146414,1.0,2,2,1
-1.4292268422235303e-06,0.005620363212800634,0.005316283162143628,3719.6863415314792,1.0,2,2,1
-1.0739629984678972e-06,0.004278135540456751,0.003994698100411384,3719.582346833379,1.0,2,2,1
-1.0780829973064956e-06,0.006350163168064188,0.004009910676902728,3719.478336922702,1.0,1,2,1
-1.4985444369804307e-06,0.005883242845537555,0.005573653715821041,3719.3727632689865,1.0,2,2,1
-6.283079886995976e-07,0.002508245424988142,0.0023368487893147315,3719.2704264201975,1.0,2,2,1
-6.418722373278869e-07,0.0025280366824011447,0.0023872322426100436,3719.168039187955,1.0,2,2,1
-1.1312408952300066e-06,0.0061806353758265395,0.004207161858072288,3719.063832026097,1.0,1,2,1
-5.674060279194665e-07,0.002259310973534489,0.0021101624959060854,3718.9617218636013,1.0,2,2,1
-1.2758835824666566e-06,0.005071577751119018,0.004744834616389451,3718.856977028985,1.0,2,2,1
-0.0013712115910158491,0.07967504173551881,5.099202671073204,3713.657774357912,0.0,0,2,1
-1.1789521341989042e-06,0.007030261364006788,0.004378106863550193,3713.5533962510485,1.0,1,2,1
-0.0010553808358660433,0.06123605545757858,3.919107549285029,3709.5342887017637,0.0,0,2,1
-0.0010528523535673255,0.061023228457234215,3.9054866212629897,3705.5288020805006,0.0,0,2,1
-1.2623916146144022e-06,0.00782771896326103,0.0046777022482971135,3705.424124378252,1.0,1,2,1
-1.0879990675167372e-06,0.006170339889602011,0.0040313891921708095,3705.32009298906,1.0,1,2,1
-0.0010575184989102184,0.06122404360734017,3.918338790869771,3701.3017541981903,0.0,0,2,1
-1.6017660891328323e-06,0.008669409527863148,0.005928459458913614,3701.1958257387314,1.0,1,2,1
-1.4140331764671925e-06,0.0055264076044228595,0.005233472286878805,3701.0905922664447,1.0,2,2,1
-1.2580699937929109e-06,0.0070616888680393,0.004656105211440268,3700.9859361612334,1.0,1,2,1
-0.001089574366219943,0.06300610075539338,4.0323904483451765,3696.8535457128883,0.0,0,2,1
-0.0006395334956379969,0.03694058933753005,2.364197717601923,3694.3893479952862,0.0,0,2,1
-0.0009173525306094951,0.05295258878417466,3.3889656821871776,3690.9003823130993,0.0,0,2,1
-8.557274372350214e-07,0.0033012243353134716,0.0031583191525028256,3690.797223993947,1.0,2,2,1
-1.2938849501674322e-06,0.005055592250713439,0.004775337593750488,3690.692448656353,1.0,2,2,1
-1.2741154570040535e-06,0.005001565972870073,0.004702240884335498,3690.5877464154687,1.0,2,2,1
-0.0005936543649337535,0.034232408740532405,2.190874159394074,3688.2968722560745,0.0,0,2,1
