QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-8.145757466077558e-07,0.013462592522018986,0.0032582215288563623,3999.896741778471,1.0,2,2,1
-5.705657422437161e-07,0.012432100245904066,0.0022821469967968305,3999.794459631474,1.0,2,2,1
-9.444532716806387e-07,0.006267489069070955,0.0037775245181218705,3999.690682106956,1.0,1,2,1
-8.60714647188497e-07,0.013663338793271937,0.003442506282848089,3999.5872396006735,1.0,2,2,1
-1.0118531433453582e-06,0.006017619447830974,0.004046893735159591,3999.4831927069386,1.0,1,2,1
-7.237562890236908e-07,0.013101350211370669,0.0028945787379372943,3999.3802981282006,1.0,2,2,1
-1.2876842017263754e-06,0.007765140623638916,0.005149810058175232,3999.2751483181423,1.0,1,2,1
-1.1112743307262006e-06,0.014780251743018207,0.0044441806864040975,3999.170704137456,1.0,2,2,1
-1.2228982295323865e-06,0.015200007517717903,0.00489045648386453,3999.0658136809725,1.0,2,2,1
-5.844816281627262e-07,0.012490148515037165,0.0023373220497473358,3998.963476358923,1.0,2,2,1
-0.1,0.05227714294189426,3.3457371482812324,3995.5177392106416,0.0,0,1,0
-0.1,0.07156609253465088,4.580229922217656,3990.837509288424,0.0,0,2,0
-0.1,0.049434436746494226,3.1638039517756305,3987.5737053366483,0.0,0,1,0
-1.2246065011297077e-06,0.007453295689176809,0.004883086222639024,3987.468822250426,1.0,1,2,1
-8.396675773181889e-07,0.013596116071639897,0.0033480643188530954,3987.3654741861073,1.0,2,2,1
-1.1776649428807142e-06,0.014924558923453936,0.004695662766907626,3987.2607785233404,1.0,2,2,1
-0.1,0.012095319933539085,0.001976880689783906,3987.158801642651,1.0,2,1,0
-1.1541241273155433e-06,0.014887682520675396,0.00460156076000158,3987.054200081891,1.0,2,2,1
-9.273702785854753e-07,0.006028435731680005,0.003697382827237474,3986.9505026990637,1.0,1,2,1
-5.519485749557384e-07,0.0035763194588367517,0.0022005364535263175,3986.8483021626103,1.0,1,2,1
-0.1,0.0574987410154003,3.6799194249856186,3983.0683827376247,0.0,0,2,0
-6.698841146155566e-07,0.012887508531829963,0.0026681272486119493,3982.9657146103764,1.0,2,2,1
-0.1,0.06961927815496256,4.455633801917604,3978.410080808459,0.0,0,2,0
-0.1,0.07632428786691194,4.884754423482364,3973.425326384977,0.0,0,2,0
-1.0829371761532473e-06,0.00699259973106491,0.004302861708893527,3973.321023523268,1.0,1,2,1
-0.0085857991533603,0.5330199640606159,34.11327769987942,3939.107745823389,0.0,0,3,1
-9.96534901915386e-06,0.06012500147142866,0.03925358697628056,3938.9684922364127,1.0,1,3,1
-0.1,0.04776453037461827,3.056929943975569,3935.811562292437,0.0,0,2,0
-0.1,0.04942656183749394,3.1632999575996124,3932.5482623348375,0.0,0,2,0
-0.1,0.0531170857933781,3.399493490776198,3929.048768844061,0.0,0,2,0
-9.60987597108418e-07,0.005875997473396901,0.0037756710365335323,3928.9449931730246,1.0,1,2,1
-0.1,0.04533607048099525,2.901508510783696,3925.943484662241,0.0,0,2,0
-8.44692918261573e-07,0.013538646428743417,0.0033161321896975314,3925.8401685300514,1.0,2,2,1
-1.0607272018527995e-06,0.014442309422208869,0.004164139384166019,3925.7360043906674,1.0,2,2,1
-5.229957282991005e-07,0.003365482878171896,0.002053090861153468,3925.6339512998065,1.0,1,2,1
-9.660889939404075e-06,0.0501988260316203,0.03792415145690143,3925.4960271483496,1.0,2,3,1
-0.1,0.07322783122157685,4.686581198180918,3920.7094459501686,0.0,0,2,0
-1.2128896488632337e-06,0.007374552246844935,0.0047552666142283775,3920.6046906835545,1.0,1,2,1
-8.990281473565404e-07,0.01372774787113197,0.003524644068767863,3920.5011660394857,1.0,2,1,1
-0.1,0.07323556445215633,4.687076124938005,3915.714089914548,0.0,0,2,0
-4.979874726889103e-07,0.01208791422423108,0.0019499267646616335,3915.6121399877834,1.0,2,2,1
-1.1232613270239853e-06,0.014706996198065045,0.004398143362341202,3915.507741844421,1.0,2,2,1
-5.744363929975717e-06,0.03392010140545808,0.022491527003398768,3915.385250317418,1.0,2,3,1
-0.1,0.057173174851129764,3.6590831904723045,3911.626167126946,0.0,0,2,0
-9.058835619189273e-06,0.0592327576931643,0.03543387256816047,3911.4907332543776,1.0,1,3,1
-0.1,0.062437548419218204,3.996003098829965,3907.3947301555477,0.0,0,2,0
-0.1,0.0577816494661186,3.6980255658315904,3903.596704589716,0.0,0,2,0
-1.0265935268449222e-06,0.006409850573989426,0.004007304448992288,3903.4926972852672,1.0,1,2,1
-0.1,0.07741629310350936,4.9546427586245985,3898.4380545266426,0.0,0,2,0
-9.979819244984792e-07,0.01415125388525715,0.0038904709140021566,3898.3341640557287,1.0,2,2,1
-1.086725919257874e-06,0.014490140353171818,0.004236312105415911,3898.229927743623,1.0,2,2,1
-8.649868320409384e-07,0.005524764608993721,0.003371831057082929,3898.1265559125663,1.0,1,1,1
-1.0474461925018755e-06,0.006558699186452225,0.0040829730742618165,3898.022472939492,1.0,1,2,1
-4.129296769705981e-07,0.002447860955401283,0.0016095678676073394,3897.920863371625,1.0,1,1,1
-7.01598536311683e-06,0.04343809927223925,0.027347054125466726,3897.7935163174993,1.0,1,3,1
-9.498342236934661e-07,0.006276993683705549,0.003702162695266488,3897.689814154804,1.0,1,2,1
-1.1779666332540933e-06,0.014926067778575266,0.004591230751185382,3897.585222924053,1.0,2,2,1
-0.1,0.045510361383557296,2.912663128547667,3894.5725597955056,0.0,0,2,0
-6.642735974256442e-07,0.0043510272228059884,0.002586995297370818,3894.4699728002083,1.0,1,2,1
-7.241587974157097e-07,0.012978990686359354,0.002820142276194849,3894.3671526579324,1.0,2,2,1
