QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0008589751148595715,0.053685944678723216,3.435900459438286,3996.5640995405615,0.0,0,2,1
-0.001103039169871552,0.06888073041711981,4.408366746695668,3992.155732793866,0.0,0,2,1
-6.80851611770485e-07,0.0045445266137182925,0.0027180656651114854,3992.1530147282006,1.0,1,2,1
-0.0010840408835297276,0.06761964189487225,4.327657081271824,3987.8253576469288,0.0,0,2,1
-0.0010371916966238567,0.06462717732089776,4.136139348537456,3983.689218298391,0.0,0,2,1
-7.508371819983526e-07,0.003181534021270156,0.002991101986624384,3983.6862271964046,1.0,2,2,1
-9.620548565143752e-06,0.06382799323748539,0.0383252468170373,3983.647901949588,1.0,1,3,1
-1.0397672026585751e-06,0.006844720471684479,0.0041420664353868245,3983.6437598831526,1.0,1,2,1
-6.147604875522512e-07,0.0042609345186720255,0.00244898678006025,3983.6413108963725,1.0,1,2,1
-1.1677556909474018e-06,0.007707768301156969,0.004651919811492407,3983.5366589765613,1.0,1,2,1
-0.0006025797304864948,0.037506225724205755,2.400398446349168,3981.136260530212,0.0,0,2,1
-0.0008630407320484122,0.053685668010507386,3.4358827526724722,3977.7003777775394,0.0,0,2,1
-1.0028290777116708e-06,0.006136316951514004,0.003988953601260015,3977.6963888239384,1.0,1,2,1
-8.520809187337207e-07,0.003603306372600425,0.0033893191934329043,3977.692999504745,1.0,2,2,1
-8.777317067254608e-07,0.005516697339268743,0.003491347265285217,3977.6895081574794,1.0,1,2,1
-0.0011048833954130856,0.06867004827612566,4.394883089672042,3973.2946250678074,0.0,0,2,1
-7.270965221514452e-07,0.0030844514735536544,0.0028889687033698333,3973.291736099104,1.0,2,2,1
-0.0009187768168900952,0.05704013021670086,3.650568333868855,3969.5411677652355,0.0,0,2,1
-0.000704243575892128,0.0436800604162188,2.7955238666380033,3966.7456438985973,0.0,0,1,1
-0.0009523558418484632,0.05902739667334021,3.777753387093773,3962.9678905115034,0.0,0,2,1
-0.0006738227173760905,0.04172402801341647,2.6703377928586542,3960.2975527186445,0.0,0,2,1
-0.0008401093581169774,0.051985672421354635,3.3270830349666967,3956.970469683678,0.0,0,2,1
-1.342562711939201e-06,0.0056415922080627024,0.005312481004841853,3956.9651572026733,1.0,2,2,1
-0.0009698831773917891,0.05996553030463015,3.837793939496329,3953.127363263177,0.0,0,2,1
-1.0051639477333521e-06,0.004222977485722137,0.003973541106350352,3953.1233897220704,1.0,2,1,1
-1.5273040703348558e-06,0.009175898724482032,0.006037621443658441,3953.1173521006267,1.0,1,2,1
-0.001001837946595896,0.061880983916892146,3.9603829706810973,3949.1569691299455,0.0,0,2,1
-0.0005499530348908665,0.033935169694272335,2.1718508604334295,3946.985118269512,0.0,0,2,1
-0.0005262552336143655,0.03245502461698978,2.0771215754873458,3944.907996694025,0.0,0,1,1
-8.72492039260361e-07,0.003677699729795347,0.0034419008227300754,3944.9045547932024,1.0,2,2,1
-0.0008609679672480078,0.053069319617620486,3.3964364555277107,3941.5081183376747,0.0,0,2,1
-0.0009984456982618944,0.0614903410221654,3.9353818254185855,3937.4727365122562,0.0,0,2,1
-0.0010299602028139864,0.06336625341051103,4.055440218272706,3933.4172962939833,0.0,0,2,1
-1.3637872934720186e-06,0.00855029817652574,0.0053643445286087965,3933.411931949455,1.0,1,2,1
-0.0012092467682903766,0.07431977604788571,4.756465667064685,3928.65546628239,0.0,0,2,1
-7.284394159720018e-07,0.00304494364096574,0.0028617874934139566,3928.652604494897,1.0,2,2,1
-0.0011672759744775995,0.07165346558274595,4.58582179729574,3924.066782697601,0.0,0,2,1
-8.922586811463507e-07,0.005687452251670879,0.003501282652259965,3924.0632814149485,1.0,1,2,1
-0.0010291119483517646,0.06309844389050871,4.038300408992557,3920.024981005956,0.0,0,2,1
-0.0009064748897783735,0.05552194082165383,3.5534042125858445,3916.47157679337,0.0,0,2,1
-0.0008485264745180952,0.051925465931356315,3.3232298196068037,3913.148346973763,0.0,0,2,1
-0.0012666601705169902,0.07744733050681353,4.956629152436065,3908.191717821327,0.0,0,2,1
-0.0010175883420242202,0.06213953641329053,3.9769303304505934,3904.2147874908765,0.0,0,2,1
-0.0009941655153264718,0.06064743290861093,3.881435706151099,3900.3333517847254,0.0,0,2,1
-0.0010561826039438863,0.06436662868339339,4.119464235737177,3896.213887548988,0.0,0,2,1
-0.0005308688100015524,0.032318412968666464,2.0683784299946537,3894.045509118994,0.0,0,2,1
-0.0005763520015869974,0.0350678269289311,2.2443409234515905,3891.8011681955422,0.0,0,2,1
-0.0010546421710628205,0.06413215052141512,4.104457633370568,3887.6967105621716,0.0,0,2,1
-0.0009465519942500191,0.057498548037841615,3.679907074421863,3884.0168034877497,0.0,0,2,1
-0.0007133836396554724,0.04329365693367352,2.770794043755105,3881.246009443995,0.0,0,2,1
-1.0642183074489416e-06,0.006758110072544102,0.004130493058963447,3881.2418789509356,1.0,1,2,1
-0.0078292290757441,0.4747989338855989,30.38713176867833,3850.854747182257,0.0,0,3,1
-8.440995892523109e-07,0.0053143118950768125,0.003250504910366855,3850.851496677347,1.0,1,2,1
-0.000884084481124675,0.05319496948950266,3.4044780473281704,3847.4470186300186,0.0,0,2,1
-0.0005764817867561785,0.034655986433586965,2.2179831317495653,3845.2290354982692,0.0,0,2,1
-0.0002996784005688019,0.018005188862169348,1.1523320871788383,3844.0767034110904,0.0,0,1,1
-0.0009943782256598105,0.05972603393184585,3.822466171638134,3840.2542372394523,0.0,0,2,1
-0.0006281320186167231,0.03769041634435377,2.4121866460386414,3837.8420505934137,0.0,0,2,1
-8.237869967600308e-07,0.005138752273648352,0.0031615643768977066,3837.8388890290366,1.0,1,1,1
-9.128120902360475e-07,0.0037326361210052446,0.0035032257382837852,3837.8353858032983,1.0,2,2,1
-0.0008703362089870511,0.052190735943693736,3.340207100396399,3834.4951787029017,0.0,0,2,1
