QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0011266449682427408,0.07041531051517132,4.506579872970963,3995.493420127029,0.0,0,2,1
-1.357622007565575e-06,0.008471868652528046,0.005424369798247902,3995.4879957572307,1.0,1,2,1
-1.1206301871242297e-06,0.007081227242815791,0.004477464460338039,3995.4835182927704,1.0,1,2,1
-8.747610575979346e-07,0.003722671185460649,0.0034950933880769004,3995.4800231993822,1.0,2,1,1
-0.0012291027038337113,0.07673211405668656,4.91085529962794,3990.569167899754,0.0,0,2,1
-0.0010186875896551486,0.06351786385937426,4.065143286999953,3986.504024612754,0.0,0,2,1
-0.0009375443707697212,0.058398818864476974,3.737524407326526,3982.7665002054277,0.0,0,2,1
-1.1332207685240427e-06,0.007200170714634417,0.004513353714214607,3982.7619868517136,1.0,1,2,1
-0.0007729539282059675,0.04810143004447556,3.078491522846436,3979.5834953288672,0.0,0,2,1
-0.0007929608927854656,0.04930709502141067,3.1556540813702822,3976.427841247497,0.0,0,2,1
-6.569433579490417e-07,0.004091599858838724,0.0026122878586711897,3976.4252289596384,1.0,1,2,1
-0.0009071372747960515,0.056361930400448616,3.6071635456287114,3972.8180654140097,0.0,0,2,1
-8.248278685993084e-07,0.005422848557714053,0.0032768910572282656,3972.8147885229523,1.0,1,2,1
-0.001224687927862376,0.07602278611151841,4.8654583111371785,3967.9493302118153,0.0,0,2,1
-0.008937406373140033,0.5541121192520594,35.4631756321318,3932.4861545796834,0.0,0,3,1
-7.972491523839944e-07,0.004730891697850356,0.0031351712535004463,3932.4830194084298,1.0,1,2,1
-1.0936732796870858e-06,0.004524722764296973,0.004300851601150191,3932.3787185568285,1.0,2,2,1
-0.0010417712729508144,0.06400998723993187,4.09663918335564,3928.2820793734727,0.0,0,2,1
-0.0008649924209304941,0.053092722280236496,3.3979342259351357,3924.8841451475378,0.0,0,2,1
-0.001100546211885088,0.0674924434067182,4.319516378029965,3920.5646287695076,0.0,0,2,1
-0.0005369101678815189,0.032890484578484085,2.1049910130229814,3918.459637756485,0.0,0,2,1
-7.954760825820179e-06,0.05232452777650028,0.03117040922398281,3918.4284673472607,1.0,1,3,1
-0.0005655857370496667,0.034628238324703076,2.2162072527809964,3916.21226009448,0.0,0,2,1
-1.2561576640587878e-06,0.00768766229704318,0.004919380044598668,3916.2073407144353,1.0,1,2,1
-0.0008231245875505236,0.05036760237637347,3.223526552087902,3912.9838141623472,0.0,0,2,1
-0.0011187812423688694,0.06840270145277857,4.377772892977828,3908.6060412693696,0.0,0,2,1
-1.3500351633879436e-06,0.005576909392758745,0.005276755595544197,3908.6007645137743,1.0,2,2,1
-0.00062215378119529,0.03799610538789134,2.4317507448250457,3906.0690137689494,0.0,0,2,1
-1.2309062618235071e-06,0.005085129151779442,0.004808004808162971,3906.064205764141,1.0,2,2,1
-0.0005423369533879679,0.0331000462670612,2.118402961091917,3903.9458028030494,0.0,0,1,1
-8.9285633659207e-07,0.005738831985457002,0.003485662747744718,3903.942317140302,1.0,1,2,1
-0.0012419978324997147,0.07576074837644015,4.848687896092168,3899.0936292442098,0.0,0,2,1
-0.0007993060867551349,0.04869639485442291,3.1165692706830663,3895.9770599735266,0.0,0,2,1
-0.0006440529730960844,0.039206493884220185,2.509215608590092,3893.4678443649364,0.0,0,2,1
-0.0012240475710236882,0.07446546652740212,4.765789857753735,3888.7020545071828,0.0,0,2,1
-0.0009978866882192725,0.0606325627288071,3.880484014643654,3884.821570492539,0.0,0,2,1
