QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-6.405524842410601e-06,0.041603497951259685,0.025621458817158164,3999.874378541183,1.0,1,3,1
-0.00026088128462479484,0.016304160595049445,1.0434662780831643,3998.7309122631,0.0,0,1,1
-0.00041856080637517784,0.026151096547399316,1.6736701790335562,3996.9572420840664,0.0,0,1,1
-7.901685823371409e-06,0.04991404356530035,0.03158191020781501,3996.8256601738585,1.0,1,3,1
-0.0009043737485343078,0.05647709011179201,3.6145337671546884,3993.111126406704,0.0,0,2,1
-0.001002382638467149,0.06253945356744116,4.002525028316234,3989.008601378388,0.0,0,2,1
-0.001098095437965258,0.06844066152553102,4.380202337633985,3984.5283990407543,0.0,0,2,1
-0.0007220535899137774,0.044952669207527836,2.8769708292817815,3981.5514282114727,0.0,0,2,1
-0.0011110355666491005,0.06911772099420006,4.423534143628804,3977.027894067844,0.0,0,2,1
-0.0010180858711083256,0.06326334530261031,4.04885409936706,3972.879039968477,0.0,0,2,1
-0.0008206347071231743,0.05094063068640027,3.2602003639296173,3969.518839604548,0.0,0,2,1
-0.0012465533179081229,0.07731394101056344,4.94809222467606,3964.4707473798717,0.0,0,2,1
-0.0009823842381541162,0.06085211463164438,3.89453533642524,3960.4762120434466,0.0,0,2,1
-0.0012667223717623005,0.07838589294360422,5.01669714839067,3955.3595148950562,0.0,0,2,1
-0.0009198680789792965,0.05684870268486093,3.6383169718310997,3951.6211979232253,0.0,0,2,1
-0.0007141841693390854,0.04409552944319666,2.8221138843645863,3948.6990840388607,0.0,0,2,1
-0.0009467833895323717,0.05841356288579267,3.738468024690731,3944.8606160141703,0.0,0,2,1
-0.0008650619381519347,0.05331972287554123,3.4124622640346383,3941.3481537501357,0.0,0,2,1
-0.0008315177340635214,0.051206527096692975,3.27721773418835,3937.9709360159472,0.0,0,2,1
-0.0007685326157364225,0.04728722267013705,3.0263822508887706,3934.8445537650587,0.0,0,2,1
-0.0006762813104190007,0.041578034421629065,2.6609942029842597,3932.0835595620747,0.0,0,2,1
-0.001027405634911421,0.06312096977301786,4.039742065473143,3927.9438174966017,0.0,0,2,1
-9.27376748580913e-06,0.05446982797435597,0.0364259102840364,3927.807391586318,1.0,1,3,1
-0.00126529421754057,0.0776516476682113,4.969705450765523,3922.7376861355524,0.0,0,2,1
-0.0009997074256661036,0.061273281609803346,3.921490023027414,3918.7161961125253,0.0,0,2,1
-0.0010386604818300635,0.06359549666189572,4.070111786361326,3914.546084326164,0.0,0,2,1
-0.000977859100330336,0.05980901134860609,3.8277767263107894,3910.6183075998533,0.0,0,2,1
-8.361668352228294e-06,0.05263044516151079,0.032698457173467046,3910.48560914268,1.0,1,3,1
-0.001131664742873198,0.0691444613266485,4.425245524905504,3905.9603636177744,0.0,0,2,1
-0.0008183701352763114,0.049944366783504085,3.196439474144261,3902.66392414363,0.0,0,2,1
-7.91466643245937e-06,0.049645583115145026,0.030887491690946508,3902.5330366519393,1.0,1,3,1
-0.0008091709587824404,0.049339616903936255,3.15773548185192,3899.2753011700875,0.0,0,2,1
-0.0005514608383943403,0.033597538759840014,2.150242480629761,3897.0250586894576,0.0,0,2,1
-0.0006443566991359023,0.03923452761870502,2.5110097675971215,3894.4140489218607,0.0,0,2,1
-0.0009631103849705856,0.05860397348208583,3.7506543028534933,3890.5633946190073,0.0,0,2,1
-0.001143849505849596,0.06953288486657647,4.450104631460894,3886.0132899875466,0.0,0,2,1
-0.0006570926871333758,0.03989695633883147,2.553405205685214,3883.3598847818616,0.0,0,1,1
-0.0010179655320259838,0.061766011165736386,3.9530247146071282,3879.3068600672545,0.0,0,2,1
-0.0009420424343502738,0.05709964802821935,3.654377473806038,3875.5524825934485,0.0,0,2,1
-0.0010265641958178131,0.062162511894120184,3.9784007612236914,3871.474081832225,0.0,0,2,1
-0.0012246065692226886,0.07407672082078434,4.740910132530197,3866.6331716996947,0.0,0,2,1
-0.0011603038466373847,0.07009927050428442,4.486353312274203,3862.0468183874204,0.0,0,2,1
-0.0012411492596214673,0.07489456928654732,4.793252434339029,3857.1535659530814,0.0,0,2,1
-0.001232951961847251,0.07430565251705917,4.755561761091787,3852.2980041919895,0.0,0,2,1
-0.000921713707779164,0.05547849539911398,3.5506237055432943,3848.6473804864463,0.0,0,1,1
-0.0005559070389346578,0.03342866528884304,2.1394345784859543,3846.4079459079603,0.0,0,2,1
-0.0006205463439138758,0.037293942709376166,2.3868123334000746,3843.9211335745604,0.0,0,2,1
-0.0007720691044858135,0.04637024281878993,2.967695540402555,3840.853438034158,0.0,0,2,1
-0.0010794721651174145,0.06478103795995135,4.145986429436886,3836.607451604721,0.0,0,2,1
-0.0010862377166181657,0.06511498584405766,4.16735909401969,3832.3400925107017,0.0,0,2,1
-0.00028503013827832203,0.01706724880443836,1.092303923484055,3831.1477885872177,0.0,0,1,1
-7.65689421899417e-06,0.05139043769387204,0.02933392766512387,3831.018454659553,1.0,1,3,1
-0.0011095908732964743,0.06641800240051991,4.2507521536332735,3826.66770250592,0.0,0,2,1
-0.0012370412790268495,0.07396284695298057,4.733622204990756,3821.834080300929,0.0,0,2,1
-0.0013342844326339769,0.07967625451581654,5.099280289012259,3816.634800011917,0.0,0,2,1
-0.0009681334610236069,0.05773304757894651,3.6949150450525767,3812.8398849668642,0.0,0,2,1
-0.0009201891680363624,0.05481940535447992,3.508441942686715,3809.2314430241777,0.0,0,2,1
-0.0005782944568640427,0.034418743733865845,2.202799598967414,3806.9286434252103,0.0,0,2,1
-0.0009100649581983483,0.05413220859760998,3.464461350247039,3803.3641820749635,0.0,0,2,1
-0.0008888979378127745,0.05282365138130663,3.380713688403624,3799.88346838656,0.0,0,2,1
-9.613593954111966e-06,0.057620727128132446,0.03652957537861563,3799.7469388111813,1.0,1,3,1
-0.0013374118921284776,0.07940145315399438,5.08169300185564,3794.565245809326,0.0,0,2,1
-0.0011869555173976984,0.0703728352982374,4.503861459087194,3789.961384350239,0.0,0,2,1
-0.0007024320668220988,0.04159562758091248,2.662120165178399,3787.1992641850607,0.0,0,2,1
-0.0010880460192557557,0.0643834106081712,4.1205382789229565,3782.9787259061377,0.0,0,2,1
-0.0012122110286262814,0.07165073924217431,4.585647311499156,3778.2930785946387,0.0,0,2,1
-0.0008219754200793156,0.04852471629560299,3.105581842918591,3775.08749675172,0.0,0,2,1
-0.0009840807563446076,0.058045196109294844,3.71489255099487,3771.2726042007253,0.0,0,2,1
-0.0007570205357220321,0.044607111017691936,2.854855105132284,3768.317749095593,0.0,0,2,1
-0.0011278697325600327,0.066407167889069,4.250058744900415,3763.967690350693,0.0,0,2,1
-0.0010801428790878226,0.06352367005564111,4.065514883561031,3759.802175467132,0.0,0,1,1
-0.0011633546914918697,0.06834167444440434,4.373867164441878,3755.3283083026904,0.0,0,2,1
-0.0009986964118052172,0.05859895370330114,3.750333037011273,3751.477975265679,0.0,0,2,1
-0.0006495697127475892,0.03807471115314,2.43678151380096,3748.941193751878,0.0,0,2,1
-0.001224872759061076,0.07174771025426065,4.5918534562726805,3744.2493402956056,0.0,0,2,1
-0.0011941093538750916,0.06985818358675369,4.470923749552236,3739.6784165460535,0.0,0,2,1
-0.0010842641509143623,0.06335454400928099,4.054690816593983,3735.52372572946,0.0,0,2,1
-0.0007235660066216339,0.04223165044165267,2.7028256282657708,3732.7209001011943,0.0,0,2,1
-0.000985248087804235,0.05746183756754413,3.6775576043228244,3728.9433424968715,0.0,0,2,1
-0.0012511593527249662,0.07289651910642476,4.665377222811185,3724.1779652740606,0.0,0,2,1
-0.0006672741692247128,0.03882782860009856,2.484981030406308,3721.5929842436544,0.0,0,2,1
-0.0011081254195762543,0.06443564022836072,4.123880974615086,3717.3691032690394,0.0,0,2,1
-0.0006871825606053552,0.039913164075681115,2.554442500843591,3714.714660768196,0.0,0,2,1
-0.0005524842441531329,0.03206665739335411,2.052266073174663,3712.562394695022,0.0,0,2,1
-0.0012176732454764062,0.07063384582589685,4.5205661328573985,3707.9418285621646,0.0,0,2,1
-0.0010870272445091184,0.06297695446839971,4.0305250859775805,3703.8113034761873,0.0,0,2,1
-0.0013823064639831783,0.07999475118004214,5.119664075522697,3698.5916394006645,0.0,0,2,1
-0.0007069028998585925,0.040851163515548274,2.6144744649950895,3695.8771649356695,0.0,0,2,1
-0.0007674456507190759,0.04431731423838682,2.8363081112567565,3692.940856824413,0.0,0,2,1
-0.0008025733817111939,0.04630899647785675,2.963775774582832,3689.8770810498304,0.0,0,2,1
-0.0010771127946578821,0.06209853286615915,3.9743061034341856,3685.8027749463963,0.0,0,1,1
-0.0008912993081455916,0.051329130208437664,3.2850643333400105,3682.4177106130564,0.0,0,2,1
-0.0010112951727706072,0.058186095708604654,3.723910125350698,3678.5938004877057,0.0,0,2,1
-0.0011512802971744922,0.06617152243406273,4.234977435780014,3674.258823051926,0.0,0,2,1
-0.000974858268900519,0.055965376717280774,3.581784109905969,3670.57703894202,0.0,0,2,1
-0.0006298820633216996,0.03612449454162065,2.3119676506637217,3668.1650712913565,0.0,0,2,1
-0.0009736981958559475,0.05580606784685331,3.5715883421986114,3664.493482949158,0.0,0,2,1
-0.0012168873354805394,0.06967428158778524,4.459154021618255,3659.93432892754,0.0,0,2,1
-0.0010931974310301002,0.06251439822467746,4.000921486379357,3655.8334074411605,0.0,0,2,1
-0.0010881729389068014,0.06215734634117223,3.978070165835023,3651.7553372753255,0.0,0,1,1
-0.0006076490647541502,0.0346707023515602,2.2189249504998525,3649.4364123248256,0.0,0,1,1
-0.0011201346611867725,0.06387106571525032,4.087748205776021,3645.24866411905,0.0,0,2,1
-0.0006200359526056081,0.035314425380408056,2.260123224346115,3642.888540894704,0.0,0,2,1
-0.0008426154521996357,0.04796046740083816,3.0694699136536423,3639.71907098105,0.0,0,2,1
-0.0013450702437922202,0.07649286423617649,4.895543311115295,3634.723527669935,0.0,0,2,1
-0.001047698120272776,0.059499816216234326,3.807988237838997,3630.815539432096,0.0,0,2,1
-0.00035313928556707675,0.02003356705769272,1.2821482916923341,3629.4333911404037,0.0,0,1,1
-0.0007610131357040445,0.04315578725792425,2.761970384507152,3626.5714207558967,0.0,0,2,1
-0.0014095890031377957,0.07987240992017204,5.111834234891011,3621.359586521006,0.0,0,2,1
-0.0008692706481999673,0.04918522918867907,3.1478546680754604,3618.1117318529305,0.0,0,2,1
-0.000677806550133915,0.03831737578611353,2.452312050311266,3615.5594198026192,0.0,0,2,1
-0.0006517855437477763,0.03682037787240734,2.35650418383407,3613.102915618785,0.0,0,2,1
-0.0008720624305896255,0.04923068913003002,3.1507641043219214,3609.8521515144635,0.0,0,2,1
-0.0006208811281389676,0.03501917168959946,2.2412269881343656,3607.5109245263293,0.0,0,2,1
-0.001028477838840612,0.05797097174166959,3.7101421914668538,3603.7007823348627,0.0,0,2,1
-0.0013858323043892521,0.07803103712940679,4.9939863762820345,3598.6067959585807,0.0,0,2,1
-0.0008312319899759763,0.046737405702292595,2.9911939649467256,3595.515601993634,0.0,0,2,1
-0.0006920581556399094,0.038878698285541705,2.488236690274669,3592.9273653033592,0.0,0,2,1
-0.0012553154175315839,0.07047080600304198,4.510131584194687,3588.3172337191645,0.0,0,2,1
-0.0013097994148995697,0.07343507551965492,4.699844833257915,3583.5173888859067,0.0,0,2,1
-0.0014068329708609483,0.07876983954751784,5.041269731041142,3578.3761191548656,0.0,0,2,1
-0.0008865337244373792,0.04956660085905772,3.1722624549796943,3575.103856699886,0.0,0,1,1
-0.0010110882143685356,0.0564788166536143,3.6146442658313154,3571.3892124340546,0.0,0,2,1
-0.0009763356970274128,0.05448089285169193,3.486777142508283,3567.8024352915463,0.0,0,2,1
-0.0006489090641868672,0.03617366325909757,2.3151144485822446,3565.387320842964,0.0,0,2,1
-0.0006738897369149802,0.03754078960420593,2.4026105346691797,3562.884710308295,0.0,0,2,1
-0.000938728923341343,0.0522576414875735,3.344489055204704,3559.4402212530904,0.0,0,2,1
-0.0012591642297554314,0.07002802950205743,4.481793888131675,3554.858427364959,0.0,0,2,1
-0.0010815875045828947,0.06007472338826065,3.8447822968486816,3550.9136450681103,0.0,0,2,1
-0.0008015583842896604,0.04447163200397616,2.846184448254474,3547.967460619856,0.0,0,2,1
-0.0006108993259864351,0.0338654662559668,2.167389840381875,3545.700070779474,0.0,0,2,1
-0.0011905969498278073,0.06595907233717656,4.2213806295793,3541.3786901498947,0.0,0,2,1
-0.0011850740746924666,0.0655730869837115,4.196677566957536,3537.0820125829373,0.0,0,2,1
-0.0012205606954704567,0.06745470664288634,4.317101225144726,3532.664911357793,0.0,0,2,1
-0.0010484127914864832,0.05786853499724726,3.703586239823825,3528.861325117969,0.0,0,2,1
-0.0006941645482681621,0.03827407829994807,2.4495410111966764,3526.3117841067724,0.0,0,2,1
-0.0012294846973790196,0.06774099106682575,4.335423428276848,3521.8763606784955,0.0,0,2,1
-0.0007103189921296111,0.03908725992223498,2.501584635023039,3519.2747760434727,0.0,0,2,1
-0.0010014382707447562,0.05506619222139907,3.52423630216954,3515.6505397413034,0.0,0,2,1
-0.0007404839982212305,0.040675139369006956,2.603208919616445,3512.947330821687,0.0,0,2,1
-7.307528975429105e-06,0.040361499363257725,0.02567023365623827,3512.8216605880307,1.0,1,3,1
-0.0011624320304748207,0.06380156519390982,4.083300172410229,3508.6383604156204,0.0,0,2,1
-0.0014014584997813703,0.07682923292208538,4.917070907013464,3503.621289508607,0.0,0,2,1
