QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.1,0.06442156382654919,4.122980084899148,3995.777019915101,0.0,0,2,0
-0.1,0.042977418519587106,2.7505547852535748,3992.9264651298477,0.0,0,2,0
-0.1,0.03795255698763987,2.4289636472089517,3990.3975014826387,0.0,0,2,0
-0.1,0.02286559574571659,1.4633981277258616,3988.834103354913,0.0,0,1,0
-0.1,0.060493897225501574,3.8716094224321007,3984.8624939324814,0.0,0,2,0
-0.1,0.05719137692179265,3.6602481229947297,3981.1022458094867,0.0,0,2,0
-0.1,0.05011292067981897,3.2072269235084137,3977.7950188859786,0.0,0,2,0
-0.1,0.05252848893201365,3.3618232916488737,3974.33319559433,0.0,0,2,0
-0.1,0.04747916909437663,3.0386668220401045,3971.19452877229,0.0,0,2,0
-0.1,0.03911238060936759,2.5031923589995255,3968.5913364132907,0.0,0,2,0
-0.1,0.05086645464144281,3.255453097052339,3965.2358833162384,0.0,0,2,0
-0.1,0.032248292458728386,2.0638907173586167,3963.07199259888,0.0,0,2,0
-0.1,0.06529840078412393,4.179097650183931,3958.7928949486964,0.0,0,2,0
-0.009448960427167532,0.5844614454324923,37.40553250767951,3921.2873624410167,0.0,0,3,1
-0.1,0.03615372883565071,2.313838645481645,3918.873523795535,0.0,0,2,0
-0.1,0.06445287807811732,4.124984196999509,3914.648539598536,0.0,0,2,0
-0.009772415042953127,0.5977280161678582,38.254593034742925,3876.2939465637933,0.0,0,3,1
-0.1,0.07928439880150834,5.074201523296534,3871.119745040497,0.0,0,2,0
-0.1,0.034047684487950224,2.1790518072288143,3868.840693233268,0.0,0,2,0
-0.1,0.04640053911320176,2.9696345032449125,3865.7710587300235,0.0,0,2,0
-0.1,0.044272349263588064,2.833430352869636,3862.837628377154,0.0,0,2,0
-0.1,0.052837862734076556,3.3816232149808996,3859.356005162173,0.0,0,2,0
-0.1,0.06673369123157193,4.270956238820603,3854.9850489233527,0.0,0,2,0
-0.1,0.07381847076462154,4.724382128935779,3850.160666794417,0.0,0,2,0
-0.1,0.035500207388208485,2.272013272845343,3847.7886535215716,0.0,0,2,0
-0.1,0.062200615474083204,3.980839390341325,3843.7078141312304,0.0,0,2,0
-0.1,0.04525051794670262,2.8960331485889674,3840.7117809826414,0.0,0,2,0
-0.1,0.05008338200138921,3.205336448088909,3837.4064445345525,0.0,0,2,0
-0.1,0.0673093517144165,4.307798509722656,3832.99864602483,0.0,0,2,0
-0.1,0.05982093569667301,3.8285398845870726,3829.0701061402433,0.0,0,2,0
-0.1,0.07018049571957152,4.491551726052577,3824.478554414191,0.0,0,2,0
-0.1,0.048225623004507195,3.0864398722884605,3821.2921145419027,0.0,0,2,0
-0.1,0.04346304580051397,2.7816349312328943,3818.41047961067,0.0,0,2,0
-0.007948560297502186,0.4742198606526548,30.350071081769904,3787.9604085289,0.0,0,3,1
-0.1,0.04712332510670623,3.015892806829198,3784.8445157220713,0.0,0,2,0
-0.1,0.04215901226021823,2.698176784653967,3782.046338937417,0.0,0,2,0
-0.009497818869275173,0.5612537703210306,35.92024130054596,3746.0260976368713,0.0,0,3,1
-0.1,0.04419983331191487,2.8287893319625512,3743.097308304909,0.0,0,2,0
-0.1,0.03360746002898491,2.1508774418550343,3740.846430863054,0.0,0,2,0
-0.1,0.06675847268284192,4.272542251701883,3736.4738886113523,0.0,0,2,0
-0.1,0.034612524658157014,2.215201578122049,3734.1586870332303,0.0,0,2,0
-0.1,0.05655270995665608,3.619373437225989,3730.4393135960045,0.0,0,2,0
-0.1,0.042748869673745714,2.7359276591197257,3727.603385936885,0.0,0,2,0
-0.1,0.0374431434200091,2.3963611788805825,3725.1070247580046,0.0,0,2,0
-0.1,0.06471254160980536,4.141602663027543,3720.865422094977,0.0,0,2,0
-0.1,0.05922275664212454,3.7902564250959707,3716.9751656698813,0.0,0,2,0
-0.1,0.042871492900822934,2.743775545652668,3714.131390124229,0.0,0,1,0
-0.1,0.03741612817356338,2.3946322031080562,3711.636757921121,0.0,0,2,0
-0.1,0.045728916259070065,2.926650640580484,3708.6101072805404,0.0,0,2,0
-0.1,0.04900899167278589,3.136575467058297,3705.3735318134823,0.0,0,2,0
-0.1,0.03535075056164704,2.2624480359454107,3703.011083777537,0.0,0,2,0
-0.1,0.06720635824664326,4.301206927785168,3698.609876849752,0.0,0,2,0
-0.1,0.06718375294642763,4.299760188571368,3694.2101166611806,0.0,0,2,0
-0.1,0.04420930933175202,2.829395797232129,3691.2807208639483,0.0,0,2,0
-0.1,0.054049325560527064,3.4591568358737317,3687.7215640280747,0.0,0,2,0
-0.1,0.05768433083792089,3.6917971736269366,3683.9297668544477,0.0,0,2,0
-0.1,0.07661150139672541,4.903136089390426,3678.9266307650573,0.0,0,2,0
-0.1,0.03324160967915857,2.1274630194661484,3676.6991677455912,0.0,0,2,0
-0.1,0.052576263600033764,3.364880870402161,3673.2342868751894,0.0,0,2,0
-0.1,0.06573831839384948,4.207252377206367,3668.927034497983,0.0,0,2,0
