QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.00873101523705398,0.5456748101045659,34.923187846692215,3964.976812153308,0.0,0,3,1
-0.0010387378985352899,0.06435105949699103,4.118467807807426,3960.7583443455005,0.0,0,2,1
-0.0012821926469399746,0.0793488594712696,5.078327006161254,3955.5800173393395,0.0,0,2,1
-0.0008854218424332128,0.05472294382281804,3.5022684046603545,3951.9777489346793,0.0,0,2,1
-0.0008945962687194501,0.055239610759881,3.535335088632384,3948.342413846047,0.0,0,2,1
-0.0006708236274066976,0.041383973405268455,2.648574297937181,3945.59383954811,0.0,0,2,1
-0.0012325308342684888,0.07598348146342836,4.862942813659415,3940.6308967344503,0.0,0,2,1
-0.0010292683421200713,0.06337287036179352,4.0558637031547855,3936.4750330312954,0.0,0,2,1
-0.0004733336130835323,0.029112790888070502,1.863218616836512,3934.511814414459,0.0,0,1,1
-0.0009630316846060105,0.05920255058702105,3.7889632375693467,3930.6228511768895,0.0,0,2,1
-0.0006026784933173513,0.037013149842136064,2.3688415898967077,3928.1540095869927,0.0,0,1,1
-0.0012835911073224779,0.0787814874341917,5.0420151957882675,3923.0119943912046,0.0,0,2,1
-0.0007613421557445936,0.04666684804072067,2.9866782746061227,3919.9253161165984,0.0,0,2,1
-0.0006523967900684775,0.039957522716619134,2.557281453863624,3917.268034662735,0.0,0,2,1
-0.0009167143406497721,0.05610818925172207,3.5909241121102125,3913.5771105506246,0.0,0,2,1
-0.001134032872663622,0.06934393265282901,4.438011689781056,3909.0390988608438,0.0,0,2,1
-0.0005677636145861396,0.034677396749473746,2.2193533919663198,3906.7197454688776,0.0,0,2,1
-0.0011717520498959143,0.07152483898307832,4.5775896949170125,3902.0421557739605,0.0,0,2,1
-0.0008599494175400279,0.05242926381457341,3.355472884132698,3898.586682889828,0.0,0,2,1
-0.0009380511649862864,0.057140312102630104,3.6569799745683267,3894.8297029152595,0.0,0,2,1
-0.001047382190644187,0.06373860200322451,4.079270528206369,3890.650432387053,0.0,0,1,1
-0.0011515190046827925,0.0700006681495398,4.480042761570547,3886.0703896254827,0.0,0,2,1
-0.0006187441422947029,0.03756908462049112,2.4044214157114316,3883.565968209771,0.0,0,2,1
-0.0007233467458717371,0.043892069856377704,2.809092470808173,3880.656875738963,0.0,0,2,1
-0.0010470053924192758,0.06348381210138113,4.062963974488392,3876.493911764475,0.0,0,2,1
-0.000844349054194685,0.05114108645444328,3.2730295330843697,3873.1208822313906,0.0,0,2,1
-0.0009696842126741355,0.05868136257589113,3.7556072048570317,3869.265275026534,0.0,0,2,1
-0.001145349857917259,0.06924293590640677,4.431547898010034,3864.7337271285237,0.0,0,2,1
-0.0011423418250499405,0.06898019914058674,4.4147327449975515,3860.218994383526,0.0,0,2,1
-0.0011646554458321343,0.07024544700576307,4.495708608368836,3855.6232857751575,0.0,0,2,1
-0.0008117896194218779,0.0489042778254938,3.1298737808316033,3852.393411994326,0.0,0,2,1
-0.009793134750819906,0.589469195052441,37.726028483356224,3814.56738351097,0.0,0,3,1
-0.0008596723112550323,0.05123737487171581,3.2791919917898116,3811.1881915191802,0.0,0,2,1
-0.0012790137121038232,0.07616303210921865,4.874434054989993,3806.21375746419,0.0,0,2,1
-0.0012730979110685892,0.07571180427995439,4.84555547391708,3801.268201990273,0.0,0,2,1
-0.0007375986723747834,0.04380838467595731,2.803736619261268,3798.364465371012,0.0,0,2,1
-0.001126906849917285,0.06687953505975013,4.280290243824008,3793.9841751271883,0.0,0,2,1
-0.0010598877702107424,0.06282955373145903,4.021091438813378,3789.863083688375,0.0,0,2,1
-0.0008052016507745553,0.0476800545473492,3.051523491030349,3786.7115601973446,0.0,0,2,1
-0.000582101883808112,0.03444052691313201,2.2041937224404484,3784.4073664749044,0.0,0,2,1
-0.0012968507887244432,0.07668253114044844,4.9076819929887,3779.3996844819158,0.0,0,2,1
-0.0006759149968782849,0.03991383335060465,2.5544853344386973,3776.7451991474773,0.0,0,2,1
