QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-8.598697478770238e-07,0.005369773852322034,0.0034393930045333075,3999.8965606069955,1.0,1,1,1
-1.3085299237824188e-06,0.008246950728345399,0.005233853488596253,3999.791326753507,1.0,1,2,1
-8.467277114509465e-07,0.0036298339716931373,0.0033866494836121966,3999.6879401040233,1.0,2,2,1
-0.0005477074621315332,0.03422819000384783,2.190604160246261,3997.3973359437773,0.0,0,2,1
-0.0006193024328851347,0.03868024945492577,2.475535965115249,3994.821799978662,0.0,0,2,1
-7.549694846004091e-07,0.004763646269440192,0.003015893058451909,3994.7187840856036,1.0,1,2,1
-4.969429478314852e-07,0.003313187764163987,0.001985097634026523,3994.6167989879696,1.0,1,2,1
-0.0011832333914918384,0.07385071342871341,4.726445659437657,3989.790353328532,0.0,0,2,1
-9.512032406147259e-07,0.006229986402306974,0.0037950063931354106,3989.6865583221393,1.0,1,2,1
-9.633156994430542e-07,0.005835178152235065,0.0038432313659186993,3989.5827150907735,1.0,1,2,1
-1.092523388479165e-06,0.004657567354772568,0.004358603174170031,3989.4783564875993,1.0,2,2,1
-0.0011287260574502963,0.07035805162493423,4.502915303995791,3984.8754411836035,0.0,0,2,1
-0.0008585827681890466,0.053457180139111694,3.421259528903148,3981.3541816547004,0.0,0,2,1
-1.468840828195604e-06,0.006171461527194708,0.005847828689438902,3981.248333826011,1.0,2,2,1
-1.301469994526493e-06,0.005479501200697809,0.005181345100233695,3981.143152480911,1.0,2,2,1
-7.56264057245648e-07,0.00454924281645726,0.0030107198465652188,3981.040141761064,1.0,1,2,1
-7.855750317098031e-07,0.005403259406952505,0.0031273271780987762,3980.9370144338864,1.0,1,2,1
-6.429672410386782e-07,0.004387746495975485,0.0025595477921952045,3980.834454886094,1.0,1,2,1
-1.0519157458128985e-06,0.006774034019682179,0.004187397252994608,3980.730267488841,1.0,1,2,1
-0.0007000051183193841,0.043538461896550744,2.7864615613792476,3977.8438059274617,0.0,0,2,1
-0.0012379535175852995,0.07694159275939122,4.924261936601038,3972.819543990861,0.0,0,2,1
-1.0590811558132208e-06,0.004525271817714869,0.004207432406371612,3972.7153365584545,1.0,2,2,1
-6.998994364433373e-07,0.0029308890273263524,0.002780431235263421,3972.6125561272192,1.0,2,2,1
-0.008291735285557286,0.5146722270931161,32.93902253395943,3939.57353359326,0.0,0,3,1
-1.2416219025038278e-06,0.0052231387068206354,0.004891336623643541,3939.4686422566365,1.0,2,2,1
-0.0011793327332332254,0.07259103731384031,4.645826388085779,3934.7228158685507,0.0,0,2,1
-9.249751485581963e-07,0.0038557177412540107,0.0036394283236284813,3934.619176440227,1.0,2,2,1
-1.523499242867091e-06,0.00904837026928101,0.0059942369863527365,3934.513182203241,1.0,1,2,1
-1.0508882210130762e-06,0.004420553563007897,0.00413462846977596,3934.409047574771,1.0,2,2,1
-1.1485368637990673e-06,0.004740427844588908,0.004518698974717823,3934.3045288757967,1.0,2,2,1
-1.1745207023351143e-06,0.007274372738894743,0.004620804666385188,3934.1999080711303,1.0,1,2,1
-1.0291561183051469e-06,0.004304710229907241,0.0040488029904151195,3934.09585926814,1.0,2,1,1
-1.047938377973547e-06,0.006261461214567123,0.004122585239716105,3933.9917366829004,1.0,1,2,1
-8.838073021689532e-07,0.005243277371108662,0.0034768022428224524,3933.8882598806576,1.0,1,2,1
-7.747577725389135e-07,0.004800072005826055,0.003047733029864867,3933.785212147628,1.0,1,1,1
-7.297262822815327e-07,0.004517907728338011,0.002870513485526331,3933.6823416341426,1.0,1,2,1
-6.827379125615038e-06,0.0465495919878806,0.026856057968160867,3933.5554855761748,1.0,1,3,1
-7.063787249737593e-07,0.0029507858120429204,0.0027785092706423377,3933.452707066904,1.0,2,2,1
-6.604577120602176e-07,0.004115292542917144,0.002597813129635271,3933.3501092537745,1.0,1,2,1
-8.816107310821278e-07,0.003667890228583807,0.0034675955043480793,3933.24664165827,1.0,2,1,1
-5.129897981216367e-07,0.0021569772777441285,0.0020176641016870695,3933.1446239941683,1.0,2,2,1
-0.0008839337028805771,0.05432110465752676,3.4765506980817125,3929.568073296087,0.0,0,2,1
-0.0012889251685233017,0.07913734841531395,5.0647902985800926,3924.4032829975067,0.0,0,2,1
-9.73329069924899e-06,0.04053430458560948,0.03819638464543191,3924.2650866128615,1.0,2,3,1
-1.1741944907100563e-06,0.004941164776190161,0.004607733025337573,3924.1604788798363,1.0,2,2,1
-6.881246560732649e-07,0.002857609430254806,0.0027002427674398784,3924.057778637069,1.0,2,2,1
-1.2152137720369065e-06,0.0072542390037464675,0.004768447533491114,3923.9530101895357,1.0,1,2,1
-6.661875477366513e-07,0.004337117071905467,0.0026140220145372444,3923.8503961675215,1.0,1,2,1
-5.357014348766498e-07,0.003552739985442488,0.0021019587173247644,3923.748294208804,1.0,1,1,1
-6.375275087494166e-07,0.003827915400729423,0.002501433722215837,3923.645792775082,1.0,1,2,1
-1.3044680808840945e-06,0.008249619843771278,0.0051181402505621745,3923.5406746348317,1.0,1,2,1
-1.229808485739212e-06,0.005153902225841576,0.004825080634960295,3923.435849554197,1.0,2,2,1
-1.2301021788420307e-06,0.005133870867555972,0.004826103976865667,3923.33102345022,1.0,2,2,1
-1.2022581918271043e-06,0.005042521273808776,0.004716736636373261,3923.2263067135837,1.0,2,2,1
-8.315091465837486e-07,0.003403834298383646,0.0032621154072356657,3923.1230445981764,1.0,2,2,1
-7.648592316076318e-07,0.003187254328907992,0.0030005603914703936,3923.020044037785,1.0,2,2,1
-1.4749787529834394e-06,0.0061056293697673595,0.005786223714608591,3922.9142578140704,1.0,2,2,1
-8.011638425485127e-07,0.0033445213887787397,0.0031428169443944126,3922.811114997126,1.0,2,1,1
-7.868472180718815e-07,0.00526441336559447,0.0030865743281351375,3922.7080284227977,1.0,1,2,1
-1.2596500562984032e-06,0.005273596799673145,0.004941113423839346,3922.603087309374,1.0,2,2,1
-5.682183997451557e-07,0.0023861283812186785,0.0022288384272663654,3922.500858470947,1.0,2,1,1
-0.0010210558010871063,0.06257797110516884,4.004990150730806,3918.3958683202163,0.0,0,2,1
-6.714399991810789e-07,0.0027971908026510864,0.002630900574616151,3918.2932374196416,1.0,2,2,1
-0.0010017398777670112,0.061328287730004406,3.9250104147202816,3914.2682270049213,0.0,0,2,1
-0.001021637255600394,0.06248218883430576,3.9988600853955685,3910.1693669195256,0.0,0,2,1
-0.0010709983936872114,0.06543246892463099,4.187678011176383,3905.881688908349,0.0,0,2,1
-8.889955373962372e-07,0.005895555162629868,0.003472222491483461,3905.778216685858,1.0,1,2,1
-0.0011539980701038633,0.07042414257034654,4.507145124502179,3901.171071561356,0.0,0,2,1
-1.2359434889963885e-06,0.0051174758502140535,0.004821503391008422,3901.0662500579647,1.0,2,2,1
-0.0007638076363325947,0.04655605954484374,2.9795878108699996,3897.986662247095,0.0,0,2,1
-1.621678333531164e-06,0.006653377776429322,0.0063211183467262195,3897.880341128748,1.0,2,2,1
-1.3324380232186505e-06,0.007861759370354096,0.005193550732674106,3897.7751475780155,1.0,1,2,1
-0.0012836576058270527,0.07817625544111875,5.0032803482316,3892.671867229784,0.0,0,2,1
-1.057453554052092e-06,0.004394402127314467,0.004116213955405323,3892.5677510158284,1.0,2,2,1
-6.165513717931853e-07,0.0037966096492684583,0.002399906331549544,3892.465351109497,1.0,1,2,1
-9.321463849210806e-07,0.005585801451841142,0.0036282542908287903,3892.361722855206,1.0,1,2,1
-0.0012118654653022784,0.07370152443509645,4.716897563846172,3887.54482529136,0.0,0,2,1
-0.0011896394220836984,0.07226027523971684,4.624657615341878,3882.8201676760186,0.0,0,2,1
-0.005391987038548567,0.3271183877878158,20.935576818420213,3861.7845908575987,0.0,0,3,1
-0.0007876005354951837,0.04752288830738976,3.041464851672944,3858.6431260059258,0.0,0,2,1
-1.0346426793901456e-06,0.006527726413605545,0.003992213398433199,3858.5391337925275,1.0,1,2,1
-0.001178637794710465,0.07105784674496535,4.547702191677781,3853.89143160085,0.0,0,2,1
-0.0008321248827347947,0.05010680848601897,3.206835743105214,3850.5845958577447,0.0,0,2,1
-1.4114352555949342e-06,0.005742760764459627,0.0054347097097188326,3850.479161148035,1.0,2,2,1
-9.513197449927658e-07,0.003935427133512212,0.003662941721708808,3850.3754982063133,1.0,2,2,1
-0.001102431137065958,0.06632286867976225,4.244663595504784,3846.0308346108086,0.0,0,2,1
-1.1206154575759392e-06,0.004605370096981691,0.004309809542032805,3845.9265248012666,1.0,2,2,1
-0.0007353136671566879,0.04418576258125125,2.82788880520008,3842.9986359960667,0.0,0,2,1
-1.3410165354569123e-06,0.005423845856940531,0.0051533906149555395,3842.893482605452,1.0,2,2,1
-1.2415586713005101e-06,0.007590451939775268,0.004771053570345885,3842.7887115518815,1.0,1,2,1
-0.0010800445388507854,0.06484804620961204,4.150274957415171,3838.5384365944665,0.0,0,2,1
-0.0063710802932416925,0.3821093668782572,24.454999480208457,3813.9834371142583,0.0,0,3,1
-1.163377460697805e-06,0.004749416168472286,0.0044369860284674024,3813.87900012823,1.0,2,2,1
-1.1329753801260532e-06,0.004611612002635845,0.0043209177123870405,3813.7746792105177,1.0,2,2,1
-0.0008297905759534716,0.0494461141962698,3.1645513085612667,3810.5101279019564,0.0,0,2,1
-0.00122141792947024,0.07272036326335063,4.65410324885444,3805.756024653102,0.0,0,2,1
-7.812874562153604e-07,0.003188757532228909,0.002973311314731883,3805.6530513417874,1.0,2,2,1
-7.999395512622219e-07,0.0031997940164033593,0.0030442124001949285,3805.5500071293873,1.0,2,2,1
-1.1859267943499946e-06,0.004821661397469954,0.004512985128014118,3805.4454941442596,1.0,2,2,1
-0.001169747156478658,0.06955143861240815,4.451292071194121,3800.8942020730656,0.0,0,2,1
-6.015465822647694e-07,0.002475229532328429,0.002286354762148804,3800.7919157183037,1.0,2,2,1
-6.58463721625642e-07,0.0038345788657969198,0.002502617743576365,3800.68941310056,1.0,1,2,1
-1.4414759668401584e-06,0.005775987971974563,0.0054784582988116,3800.5839346422613,1.0,2,2,1
-0.0006744038076395524,0.04004782556868264,2.563060836395689,3797.9208738058655,0.0,0,2,1
-1.1143037544910798e-06,0.006767477309140405,0.004231926058566469,3797.816641879807,1.0,1,2,1
-1.314883267068925e-06,0.0053295876587107485,0.0049935540654769475,3797.7116483257414,1.0,2,2,1
-0.0012971612632363232,0.07697054254723742,4.926114723023194,3792.6855336027184,0.0,0,2,1
-6.932721989042326e-07,0.004471735410756829,0.002629294112413139,3792.582904308606,1.0,1,2,1
-5.87855481070203e-07,0.0036726527200868415,0.0022294318621628563,3792.4806748767437,1.0,1,2,1
-0.000601217130421544,0.035625691043992415,2.2800442268155146,3790.1006306499285,0.0,0,2,1
-0.0012824560546628701,0.07594545712426715,4.860509255953097,3785.1401213939753,0.0,0,2,1
-0.001100903711612196,0.06510882372255787,4.166964718243704,3780.8731566757315,0.0,0,2,1
-2.0185847714329176e-06,0.010552837846100782,0.007631811118307992,3780.7655248646133,1.0,1,2,1
-0.0008357294822635213,0.04936896315166637,3.1596136417066476,3777.505911222907,0.0,0,2,1
-1.0638552667434228e-06,0.004296743898645918,0.004018613173282228,3777.4018926097337,1.0,2,2,1
-7.162639311179355e-07,0.004365101688725655,0.002705545102619866,3777.299187064631,1.0,1,2,1
-1.3774696042047533e-06,0.005517122886962517,0.005202977069208433,3777.193984087562,1.0,2,2,1
-0.0008616888883631027,0.05085437369361522,3.254679916391374,3773.8393041711706,0.0,0,2,1
-0.0006786574097266856,0.04001681470550924,2.5610761411525913,3771.178228030018,0.0,0,2,1
-6.281792660761507e-07,0.0025177855916775653,0.002368913153599648,3771.0758591168646,1.0,2,2,1
