QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0012296576466555523,0.07685168157589913,4.918507620857544,3994.9814923791428,0.0,0,2,1
-1.1536668755179518e-06,0.007557130366981328,0.004608762449377538,3994.8768836166937,1.0,1,2,1
-9.513095973825057e-07,0.006561948266128747,0.0038002695887863376,3994.773083347105,1.0,1,2,1
-1.1093712428215809e-06,0.004685248047170647,0.004431575443138694,3994.668651771662,1.0,2,2,1
-9.693227276506462e-07,0.006449972348673559,0.003872026181323072,3994.564779745481,1.0,1,2,1
-7.827896866337689e-07,0.0033370827465841117,0.0031268258332065916,3994.461652919648,1.0,2,2,1
-9.402815756129233e-07,0.0039705566971741536,0.003755824668575127,3994.3578970949793,1.0,2,2,1
-1.1846908821866393e-06,0.007823114167167388,0.004731960911790402,3994.253165134068,1.0,1,2,1
-8.687543688115923e-07,0.003702093679107613,0.0034699380119128705,3994.1496951960557,1.0,2,2,1
-7.080388925641216e-07,0.0030264288154944912,0.0028279425230326827,3994.0468672535326,1.0,2,2,1
-6.125247524367546e-06,0.040669972371722526,0.024463913161100217,3993.9224033403716,1.0,1,3,1
-9.038516891971906e-07,0.0037871924004580578,0.0036098231256127783,3993.818793517246,1.0,2,2,1
-0.0009138606134679331,0.057026598541595065,3.649702306662084,3990.069091210584,0.0,0,2,1
-6.510626957323367e-07,0.002834067201677246,0.0025977200324122647,3989.9664934905513,1.0,2,2,1
-0.0009728532274907739,0.060649288991399694,3.88155449544958,3985.984938995102,0.0,0,2,1
-0.0008711038231518571,0.05425186889065688,3.47211960900204,3982.4128193860997,0.0,0,2,1
-0.006653345313484142,0.41399534896391144,26.49570233369033,3955.8171170524097,0.0,0,3,1
-0.0005973236853381791,0.036919430101766605,2.3628435265130627,3953.3542735258966,0.0,0,2,1
-9.666763587134376e-07,0.004096174955432155,0.00382151744620035,3953.2504520084503,1.0,2,2,1
-1.2966702697308603e-06,0.007588226782980191,0.00512593266289247,3953.1453260757876,1.0,1,2,1
-1.1006878235033958e-06,0.004660535568525815,0.00435106885616863,3953.0409750069316,1.0,2,2,1
-0.0005782431109996928,0.03571501385915886,2.285760886986167,3950.6552141199454,0.0,0,2,1
-1.2817802799835417e-06,0.005318400354955618,0.005063743768445104,3950.550150376177,1.0,2,2,1
-1.254638541769631e-06,0.008154491620165912,0.004956387016001587,3950.445193989161,1.0,1,2,1
-1.0376936310946467e-06,0.0061821285536035305,0.0040992480484278995,3950.3410947411126,1.0,1,2,1
-9.05821123918693e-07,0.003764615093124804,0.003578211828188203,3950.2375165292847,1.0,2,2,1
-6.320471251753246e-07,0.002650014119979762,0.0024966730613695306,3950.1350198562236,1.0,2,2,1
-5.177036822156843e-07,0.0033218504532167236,0.002044947674660471,3950.032974908549,1.0,1,1,1
-1.0069668915004249e-06,0.0042054061862344585,0.0039774517293786876,3949.9289974568196,1.0,2,2,1
-0.0012341551380282865,0.07616721486788204,4.87470175154445,3944.9542957052754,0.0,0,2,1
-8.958980002202861e-07,0.0038033570369709634,0.0035341870746827615,3944.8507615182007,1.0,2,2,1
-7.761942295319385e-07,0.0045409674388075675,0.0030618927780321475,3944.7476996254227,1.0,1,2,1
-1.1784219660715943e-06,0.004947692060003292,0.004648459497652383,3944.643051165925,1.0,2,2,1
-6.644801892323573e-07,0.0028326756043853094,0.0026210707130739142,3944.5404300952123,1.0,2,1,1
