QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.5573808096954635e-06,0.006501028112082637,0.0062295232387818535,3999.9937704767613,1.0,2,2,1
-0.0005995625498521932,0.03747260100656149,2.3982464644199353,3997.5955240123412,0.0,0,2,1
-0.0010211306275312896,0.06378230040704683,4.082067226050997,3993.51345678629,0.0,0,2,1
-1.1089930016899003e-06,0.007537865310128943,0.004428778475730438,3993.5090280078143,1.0,1,2,1
-6.134563577371432e-07,0.0038730546356596737,0.002449843502912073,3993.5065781643116,1.0,1,2,1
-1.0163908662770145e-06,0.006412021536676976,0.004058963610463381,3993.402519200701,1.0,1,2,1
-0.001095234391094477,0.06833924650799891,4.37371177651193,3989.0288074241894,0.0,0,2,1
-1.023648482751401e-06,0.006715484175865561,0.004083363286371402,3989.024724060903,1.0,1,2,1
-0.005213103442624947,0.3249249769018426,20.79519852171792,3968.229525539185,0.0,0,3,1
-0.0005161333076185165,0.03200211610009369,2.048135430405996,3966.181390108779,0.0,0,2,1
-0.0007427802916858446,0.046031271403499496,2.9460013698239673,3963.235388738955,0.0,0,2,1
-6.601310819258699e-07,0.004566844513216249,0.002616254865095142,3963.2327724840898,1.0,1,1,1
-8.161945731807985e-07,0.003442981664205606,0.0032347690811538043,3963.2295377150085,1.0,2,2,1
-0.0006678683228408239,0.04135805413104589,2.646915464386937,3960.5826222506216,0.0,0,2,1
-8.641580985084641e-07,0.0036263847136823795,0.0034225695478297636,3960.479199681074,1.0,2,2,1
-7.461827186752373e-07,0.0031385387777021424,0.002955241136474752,3960.4762444399375,1.0,2,2,1
-8.497389676633538e-07,0.005689567480549929,0.0033653709954056294,3960.4728790689423,1.0,1,2,1
-7.810321180861554e-07,0.005024516597131854,0.00309325652136199,3960.469785812421,1.0,1,2,1
-0.0010051827972831482,0.062203064029036255,3.98099609785832,3956.4887897145627,0.0,0,2,1
-7.718015059754023e-07,0.005178338331628085,0.0030536240062764963,3956.485736090556,1.0,1,2,1
-0.0010642140159715396,0.06578980584904756,4.210547574339044,3952.275188516217,0.0,0,2,1
-0.0008731869274999173,0.05392304732022863,3.451075028494632,3948.7241134877227,0.0,0,2,1
-1.646429006558599e-06,0.0068407730840316,0.006501293919343575,3948.7176121938032,1.0,2,2,1
-0.0007964484523394862,0.04913984423370978,3.144950030957426,3945.572662162846,0.0,0,2,1
-0.0009909575386855278,0.06109210896877812,3.909894974001799,3941.662767188844,0.0,0,2,1
-1.098631745664442e-05,0.04591416792926245,0.04330435846737215,3941.6194628303765,1.0,2,3,1
-8.861792853832692e-06,0.03680417232393849,0.03492981518823809,3941.5845330151883,1.0,2,3,1
-5.42862144649795e-07,0.002289340499796975,0.002139737032911086,3941.5823932781555,1.0,2,2,1
-1.0218252228307364e-06,0.006297355017650439,0.004027608307317158,3941.578365669848,1.0,1,2,1
-0.0011357260183206346,0.06994614223657769,4.476553103140971,3937.1018125667074,0.0,0,2,1
-1.1484737717178201e-06,0.007345173723817801,0.004521658168315553,3937.097290908539,1.0,1,2,1
-1.3300415546003318e-06,0.005571623328341544,0.0052365030014127475,3936.9920544055376,1.0,2,2,1
-0.0009248816758771327,0.05689455951864921,3.641251809193549,3933.3508025963442,0.0,0,1,1
-1.0354309417203803e-06,0.006620828253290982,0.0040727131256489465,3933.346729883219,1.0,1,2,1
-5.362410878260234e-07,0.002265467873567915,0.002109222129229509,3933.3446206610897,1.0,2,2,1
-1.0616112048503323e-06,0.0067588885183669355,0.004175682721831593,3933.340444978368,1.0,1,2,1
-9.013399323013838e-07,0.0062508647646413815,0.003545276810395097,3933.3368997015577,1.0,1,2,1
-1.1643608139208854e-06,0.007410033476112039,0.004579823353961557,3933.3323198782036,1.0,1,2,1
-1.0307166984501812e-06,0.004293504782007581,0.004054151302652255,3933.328265726901,1.0,2,2,1
-0.0007664082324234333,0.04710211193245129,3.0145351636768822,3930.313730563224,0.0,0,2,1
-1.0758614617918223e-06,0.006260525191042218,0.004228473075464221,3930.3095020901487,1.0,1,2,1
-0.007000204643992026,0.42989016920089757,27.512970828857444,3902.7965312612914,0.0,0,3,1
-1.033692606607763e-06,0.004253364706152041,0.00403429191945922,3902.7924969693718,1.0,2,2,1
-1.2914679395842286e-06,0.005311048847564502,0.005040331384685821,3902.687456637987,1.0,2,2,1
-1.0549278742852398e-06,0.007051764138343106,0.00411705378263078,3902.6833395842045,1.0,1,2,1
-1.262507628354211e-06,0.005249176799387004,0.004927167487275947,3902.678412416717,1.0,2,2,1
-0.0011969525449070874,0.07298938840150221,4.671320857696141,3898.007091559021,0.0,0,2,1
-0.0011799465697940805,0.0718662515112198,4.599440096718067,3893.407651462303,0.0,0,2,1
-6.6393983458319004e-06,0.027496180458360494,0.02584988432076808,3893.381801577982,1.0,2,3,1
-0.001037594083996638,0.06312109256339823,4.039749924057486,3889.3420516539245,0.0,0,2,1
-1.421308742621889e-06,0.00869467802247414,0.005527955861062678,3889.3365236980635,1.0,1,2,1
-0.0005362166013687869,0.03258635644245106,2.0855268123168678,3887.2509968857466,0.0,0,2,1
-0.0006239146473826119,0.0378955130470262,2.425312835009677,3884.825684050737,0.0,0,1,1
-9.97857402855169e-07,0.004139416705995047,0.003876502067631924,3884.8218075486693,1.0,2,2,1
-0.0007157809186197797,0.04344814565752093,2.7806813220813393,3882.041126226588,0.0,0,2,1
-5.846755103385801e-07,0.002431620099386072,0.0022697343766318865,3881.9388564922115,1.0,2,2,1
-0.0003391896936111447,0.020573650802356108,1.3167136513507907,3880.6221428408608,0.0,0,1,1
-0.0006769228523806196,0.04104502828036294,2.6268818099432276,3877.9952610309174,0.0,0,2,1
-0.0010712338844058881,0.06490999886221525,4.154239927181775,3873.841021103736,0.0,0,2,1
-8.775565997930902e-07,0.0036327927564911433,0.003399514754618787,3873.837621588981,1.0,2,2,1
-1.0741126583014023e-06,0.007100295524663838,0.004160938025552922,3873.8334606509557,1.0,1,2,1
-1.0872650176506007e-06,0.006956834512977893,0.004211883605970149,3873.82924876735,1.0,1,2,1
-0.0006121416261913439,0.037052064623875586,2.3713321359280375,3871.4579166314215,0.0,0,2,1
-9.180988323556981e-07,0.005767972931113934,0.0035543809927735316,3871.454362250429,1.0,1,2,1
-0.0011043896409687814,0.06680615770551208,4.275594093152773,3867.178768157276,0.0,0,2,1
-1.1353920300766587e-06,0.007051951931258267,0.004390763952247441,3867.1743773933235,1.0,1,2,1
-1.220983899618404e-06,0.007496112257055082,0.004721757651814073,3867.069655635672,1.0,1,2,1
-9.584078263761184e-07,0.0054620716002736665,0.003706229823102829,3867.065949405849,1.0,1,2,1
-0.0009052166998383858,0.05469582307466495,3.500532676778557,3863.5654167290704,0.0,0,2,1
-0.0010167666478573274,0.061380382149142425,3.9283444575451147,3859.537072271525,0.0,0,2,1
-0.0005780523173620403,0.03485959919642593,2.2310143485712595,3857.306057922954,0.0,0,2,1
-1.0409299511285525e-06,0.0042415391251867515,0.00401518540636161,3857.3020427375477,1.0,2,2,1
-0.0006222935681827892,0.03750584768334236,2.4003742517339104,3854.901668485814,0.0,0,2,1
-1.1134676462474024e-06,0.007011598045679136,0.004292308287324084,3854.8973761775264,1.0,1,2,1
