QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.3723048265032643e-06,0.008663112405987624,0.005489219306013057,3999.994510780694,1.0,1,2,1
-1.120704962506962e-06,0.014815712642861372,0.004482813698232531,3999.9900279669955,1.0,2,2,1
-7.604972913299562e-07,0.005080104512782989,0.0030419815816157356,3999.986985985414,1.0,1,2,1
-1.1408896904316247e-06,0.007295486492426008,0.004563543914171427,3999.9824224414997,1.0,1,2,1
-1.173560125046045e-06,0.014975737902065037,0.004694219871862429,3999.977728221628,1.0,2,2,1
-6.462750538784474e-07,0.003962431420392447,0.002585085821819022,3999.975143135806,1.0,1,2,1
-1.0847898852389885e-06,0.006926324118715408,0.004339132576481097,3999.8708040032293,1.0,1,2,1
-7.385560454961019e-07,0.013124162060585464,0.002954128763499939,3999.8678498744657,1.0,2,2,1
-7.08070048935285e-07,0.012992815179640143,0.002832186624195286,3999.8650176878414,1.0,2,2,1
-1.2350994270357325e-06,0.01523553542494843,0.004940230991566523,3999.86007745685,1.0,2,2,1
-9.91142844282875e-07,0.006521786321636676,0.003964432693904103,3999.856113024156,1.0,1,2,1
-6.018806682652715e-07,0.012556725707027512,0.0024074360702719105,3999.8537055880856,1.0,2,2,1
-6.27058671754808e-07,0.012649433870362544,0.002508142951839612,3999.751197445134,1.0,2,2,1
-1.1870430264451483e-06,0.015029703590193965,0.004747876766442878,3999.7464495683676,1.0,2,2,1
-1.4367676258932597e-06,0.008931617415488454,0.005746706210521338,3999.740702862157,1.0,1,2,1
-7.687945404779538e-07,0.005013995481575393,0.00307497881568788,3999.7376278833412,1.0,1,2,1
-1.4553168585909224e-06,0.016158005602680752,0.005820885599799092,3999.7318069977414,1.0,2,2,1
-6.085208578529858e-07,0.004044124852904413,0.0024339202303761387,3999.729373077511,1.0,1,2,1
-8.025906861024472e-07,0.005190653474558315,0.0032101455417623903,3999.726162931969,1.0,1,2,1
-8.06531391581679e-07,0.013442841282594318,0.0032259047081351702,3999.722937027261,1.0,2,2,1
-8.355254200702139e-07,0.013562394597735877,0.0033418701871241723,3999.619595157074,1.0,2,2,1
-8.505670002163335e-07,0.005591780244698827,0.0034019444410592187,3999.616193212633,1.0,1,2,1
-3.2907166084387093e-07,0.002108889725053676,0.0013161603434385216,3999.6148770522896,1.0,1,1,1
-1.2106902727912679e-06,0.015127172295784433,0.00484229482655845,3999.610034757463,1.0,2,2,1
-4.5850833985540767e-07,0.003154026747791524,0.0018338545571056737,3999.608200902906,1.0,1,1,1
-1.2565649871584067e-06,0.0152571118586365,0.005025767627606218,3999.6031751352784,1.0,2,2,1
-7.59474050877492e-07,0.005084693109484496,0.003037594825322469,3999.600137540453,1.0,1,2,1
-9.347862624704002e-07,0.01391060747949487,0.003738771263947539,3999.596398769189,1.0,2,2,1
-7.943904208332251e-07,0.013366761701832605,0.0031772410663813075,3999.5932215281227,1.0,2,2,1
-9.474882134988035e-07,0.00596684185647612,0.003789567436187605,3999.4894319606865,1.0,1,2,1
-5.108029970280375e-07,0.012183924735120987,0.0020429511884274823,3999.487389009498,1.0,2,2,1
-7.901986958314159e-07,0.013425435746647707,0.0031603897187895,3999.4842286197795,1.0,2,2,1
-1.3818621560498263e-06,0.008683224162376529,0.005526735899247805,3999.47870188388,1.0,1,2,1
-1.057862997841823e-06,0.0069464404219964394,0.004230900529379404,3999.474470983351,1.0,1,2,1
-8.964968378220268e-07,0.005620472165427996,0.0035855162161864975,3999.4708854671344,1.0,1,2,1
-7.529641116580859e-07,0.004830015154811924,0.003011458042378139,3999.467874009092,1.0,1,2,1
-9.006527191770527e-07,0.005624936543473362,0.003602131615987555,3999.464271877476,1.0,1,2,1
-1.0985568172270727e-06,0.014657764254093103,0.004393638741127112,3999.459878238735,1.0,2,2,1
-9.222113291486707e-07,0.013954900109657786,0.003688347210187325,3999.456189891525,1.0,2,2,1
-1.0264634035387714e-06,0.014301060319393145,0.004105295412980261,3999.352084596112,1.0,2,2,1
-5.470259564013125e-07,0.012330943548726726,0.002187749399061771,3999.349896846713,1.0,2,2,1
-1.0834897666463514e-05,0.05597549411275485,0.04333254686471555,3999.306564299848,1.0,2,3,1
-7.785258954093964e-07,0.013306873705417218,0.003113563723988216,3999.303450736124,1.0,2,2,1
-6.481099983863048e-07,0.012740479458904668,0.0025919885530029324,3999.300858747571,1.0,2,2,1
-6.037606880962294e-07,0.012586622281826394,0.0024146206383812746,3999.2984441269327,1.0,2,2,1
-8.947404909375457e-07,0.01385104702667744,0.0035783342533038946,3999.2948657926795,1.0,2,2,1
-8.699552855727321e-06,0.052765260046189415,0.03479207707060232,3999.260073715609,1.0,1,3,1
-2.8806310042206415e-07,0.0019685996960744803,0.0011520392562286911,3999.2589216763527,1.0,1,1,1
-8.221470132683491e-07,0.005157371201002403,0.003287978777743012,3999.255633697575,1.0,1,2,1
-4.84338639438248e-07,0.012088453362406217,0.0019369940323908316,3999.2536967035426,1.0,2,2,1
-1.814216917560492e-06,0.010423017613941061,0.007255513714175904,3999.2464411898286,1.0,1,2,1
-8.722913967711371e-07,0.005655966644818228,0.0034885082642174747,3999.1429526815646,1.0,1,2,1
-1.7091166794871872e-06,0.01714786385991568,0.006835001924081701,3999.1361176796404,1.0,2,2,1
-5.912978844947392e-07,0.0037306673400073747,0.002364680726190476,3999.133752998914,1.0,1,2,1
-6.893161094165409e-07,0.012958233858839631,0.0027566673196535814,3999.1309963315944,1.0,2,2,1
-1.383846972624098e-06,0.01584685862192685,0.00553418532240067,3999.0254621462723,1.0,2,2,1
-6.654923573967622e-07,0.0128267457526954,0.002661320882093399,3999.0228008253903,1.0,2,2,1
-1.1748368234772514e-06,0.007141713187632615,0.0046981992443348025,3999.0181026261457,1.0,1,2,1
-8.662453973319503e-07,0.005499325550977791,0.0034641310252470476,3999.0146384951204,1.0,1,2,1
-1.7914282886377074e-06,0.017492338263350365,0.007163947950076454,3999.00747454717,1.0,2,2,1
-1.1612370997391932e-06,0.014896100343414542,0.004643795841578511,3999.0028307513285,1.0,2,2,1
-7.431165666189421e-06,0.04139162808989805,0.029717252534873576,3998.873113498794,1.0,2,3,1
-7.54806170535615e-07,0.005019595858357063,0.0030183741012578566,3998.8700951246924,1.0,1,2,1
-1.4104668036097634e-06,0.015895204487354105,0.005640273521121195,3998.864454851171,1.0,2,2,1
-9.562235284035977e-07,0.014087472775566741,0.0038238082786255165,3998.8606310428927,1.0,2,2,1
-4.5761316294776487e-07,0.0029337036603099874,0.001829931261558833,3998.8588011116312,1.0,1,1,1
-6.137412789323474e-07,0.012606548905058272,0.002454264714864126,3998.8563468469165,1.0,2,2,1
-9.329143918164968e-07,0.005880970715878753,0.003730590636780229,3998.85261625628,1.0,1,2,1
-1.0236185771518774e-06,0.014301770666892578,0.004093299825292315,3998.7485229564545,1.0,2,2,1
-8.76368007223514e-07,0.01373022317922596,0.003504375274451318,3998.74501858118,1.0,2,2,1
-7.553941223737654e-07,0.0051395572855645055,0.0030206284839075967,3998.7419979526962,1.0,1,2,1
-7.944333991877583e-07,0.005405089972232439,0.0031767341979084085,3998.7388212184983,1.0,1,2,1
-8.434755929404386e-07,0.013570842529433861,0.0033728385982412235,3998.7354483799,1.0,2,2,1
-1.3802073819071449e-06,0.01581660698863079,0.005519084184147715,3998.729929295716,1.0,2,2,1
-8.44065825977738e-07,0.01355673624472367,0.0033751912806328902,3998.7265541044353,1.0,2,2,1
-9.301762872996125e-07,0.005942583423664511,0.0037195206200232363,3998.7228345838153,1.0,1,2,1
-1.174066159797994e-06,0.00771793685054477,0.00469476516249637,3998.7181398186526,1.0,1,2,1
-5.697550875364178e-07,0.0036494927666193737,0.002278290003785838,3998.715861528649,1.0,1,2,1
-8.458950980161589e-07,0.013601506015262695,0.0033824941456265458,3998.7124790345033,1.0,2,2,1
-1.0898141670248176e-06,0.014651658263168927,0.0043578535095107306,3998.7081211809937,1.0,2,2,1
-8.302754556104849e-07,0.005170871798470938,0.0033200292071668956,3998.7048011517863,1.0,1,2,1
-1.046652733000448e-06,0.0061689021151276665,0.004185255308587529,3998.600615896478,1.0,1,2,1
-1.5240260496868333e-06,0.016372057873302537,0.006093971500920048,3998.594521924977,1.0,2,2,1
-8.676303446849492e-07,0.013652638384867685,0.0034693019433131174,3998.5910526230336,1.0,2,2,1
-1.3091866216342034e-06,0.007976601072849034,0.005234901911480303,3998.585817721122,1.0,1,2,1
-5.391680265472698e-07,0.003514009040218995,0.0021559096243205984,3998.5836618114977,1.0,1,2,1
-1.1808683819153124e-06,0.015061109984289852,0.004721801018676348,3998.578940010479,1.0,2,2,1
-7.442478090092436e-07,0.013154106414934835,0.0029759336152533028,3998.575964076864,1.0,2,2,1
-1.1451853738680013e-06,0.007364811185390801,0.004579110710360967,3998.5713849661533,1.0,1,2,1
-8.749422319800698e-07,0.00555238133528551,0.003498518972293925,3998.567886447181,1.0,1,2,1
-5.034028619126604e-07,0.012160793382370201,0.0020128905175895687,3998.5658735566635,1.0,2,2,1
-1.802497523227515e-06,0.009737036902802918,0.007207405083547952,3998.45866615158,1.0,1,2,1
-7.97996321913793e-07,0.013419203911268105,0.0031907553089132916,3998.455475396271,1.0,2,2,1
-8.822243793306518e-07,0.005383309041795288,0.0035275349000627215,3998.451947861371,1.0,1,2,1
-1.5316535613222982e-06,0.008996434078109957,0.0061242431657179495,3998.4458236182054,1.0,1,2,1
-1.102649576719346e-06,0.014678668447376217,0.004408884594947851,3998.4414147336106,1.0,2,2,1
-5.970059401995885e-07,0.003840167309226312,0.002387093276136012,3998.4390276403346,1.0,1,2,1
-6.326905766604657e-07,0.012682841799822393,0.002529774694139475,3998.4364978656404,1.0,2,2,1
-1.095754228155145e-06,0.0066380437883947095,0.004381303698546126,3998.4321165619417,1.0,1,2,1
-6.389794830976513e-07,0.0039399521803866865,0.0025549160870417973,3998.429561645855,1.0,1,2,1
-7.039958106704494e-07,0.013019945662212654,0.0028148776606595634,3998.4267467681943,1.0,2,2,1
-7.300991367678609e-07,0.013114794157747661,0.002919247916244985,3998.423827520278,1.0,2,2,1
-1.1150968717300364e-06,0.014744745323816809,0.004458629901918701,3998.419368890376,1.0,2,2,1
-5.208905024971448e-07,0.0034112890047281485,0.0020827386742556246,3998.417286151702,1.0,1,2,1
-1.3190889970340234e-06,0.007882316957568693,0.00527426824771335,3998.412011883454,1.0,1,2,1
-1.3189328609572978e-06,0.008026067039076452,0.005273636994119469,3998.30673824646,1.0,1,2,1
-6.673414109372622e-07,0.012834687679492963,0.0026682356600613555,3998.3040700108,1.0,2,2,1
-1.0704959732631275e-06,0.01458747629977231,0.004280168406828135,3998.2997898423932,1.0,2,2,1
-8.054555291462833e-07,0.005104917834425186,0.0032204526729129783,3998.2965693897204,1.0,1,2,1
-1.7002840663669614e-06,0.009968932330039851,0.006798239949543025,3998.289771149771,1.0,1,2,1
-1.0985773518739634e-06,0.006826517573999153,0.00439243058881447,3998.285378719182,1.0,1,2,1
-1.3224279388416896e-06,0.015610018277088725,0.005287444292280472,3998.28009127489,1.0,2,2,1
-1.0152079603916959e-06,0.014309205360659737,0.004059085776537905,3998.2760321891133,1.0,2,2,1
-1.2930110643881804e-06,0.00830239614584019,0.005169815148098596,3998.270862373965,1.0,1,2,1
-6.101268361633623e-07,0.004066935245110989,0.0024394523513843855,3998.1684229216135,1.0,1,2,1
-1.1440630000800482e-06,0.007154675878352617,0.004574156560753016,3998.1638487650525,1.0,1,2,1
-8.123923856375243e-07,0.013439036132753353,0.003248077867267947,3998.1606006871853,1.0,2,2,1
-5.650264946775835e-07,0.003633610707823319,0.002259066669364302,3998.158341620516,1.0,1,2,1
-6.917311059557904e-07,0.00426168210686845,0.0027656504914355283,3998.1555759700245,1.0,1,2,1
-8.504851879712689e-07,0.0051923192718025205,0.003400372096567243,3998.152175597928,1.0,1,1,1
-6.623759464348002e-07,0.012817719072162979,0.002648279831302033,3998.1495273180967,1.0,2,2,1
-1.031246967970615e-06,0.006649000803553532,0.004123079577539935,3998.145404238519,1.0,1,2,1
-6.953852635777061e-07,0.004460656979736047,0.002780251395748397,3998.042623987123,1.0,1,1,1
-9.899333431689053e-07,0.014269160424539056,0.003957795700895356,3998.038666191422,1.0,2,2,1
-1.0394476296042827e-06,0.0064429187435616365,0.0041557518146389414,3998.0345104396074,1.0,1,2,1
-1.4313757876105345e-06,0.016046952930613017,0.005722689796274591,3998.0287877498113,1.0,2,2,1
