QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.1063880126179948e-05,0.04675388053059912,0.04425441411670718,3999.8557455858836,1.0,2,3,1
-8.714826762390004e-07,0.003689338078962802,0.003485717841465504,3999.752259868042,1.0,2,2,1
-5.517581708212674e-07,0.002370073347518251,0.0022068408148259396,3999.6500530272274,1.0,2,2,1
-6.643203861402337e-07,0.0028238500016849726,0.00265698263561424,3999.547396044592,1.0,2,2,1
-9.330709308572567e-07,0.004059540583318409,0.003731768104741959,3999.443664276487,1.0,2,2,1
-1.02420347852103e-06,0.004355703942089199,0.004096141692753021,3999.3395681347947,1.0,2,2,1
-7.734187511911517e-07,0.003296130942699619,0.003093086872501054,3999.2364750479223,1.0,2,2,1
-1.2747714673102868e-06,0.005398087221462297,0.005097985072270928,3999.1313770628503,1.0,2,2,1
-1.2200551995372423e-06,0.005205321963761478,0.004879039024698109,3999.0264980238258,1.0,2,2,1
-1.1861091973646188e-05,0.049708842162530624,0.04743163498891146,3998.879066388837,1.0,2,3,1
-9.954509799256196e-07,0.004187582017043974,0.003980588540142822,3998.775085800297,1.0,2,2,1
-1.21846925379944e-06,0.005148277525741294,0.0048722626479815,3998.670213537649,1.0,2,2,1
-1.0097121523995542e-06,0.004249643768518757,0.004037404936831844,3998.5661761327124,1.0,2,2,1
-8.438782041426264e-07,0.003603415276536294,0.0033742184560399077,3998.4628019142565,1.0,2,2,1
-7.570256856641187e-07,0.0032341104588105777,0.003026863341653047,3998.359775050915,1.0,2,2,1
-7.610202045911534e-06,0.03252188567866894,0.03042756472017826,3998.229347486195,1.0,2,3,1
-8.877082252878502e-07,0.003806977300013831,0.003549172307528241,3998.1257983138876,1.0,2,2,1
-1.034346159421263e-06,0.00439448761663454,0.004135342629753099,3998.0216629712577,1.0,2,2,1
-6.535350010032867e-07,0.002776041071915412,0.0026127817380209827,3997.9190501895196,1.0,2,2,1
-1.111226669150562e-06,0.00476298555925826,0.004442483147008763,3997.8146077063725,1.0,2,2,1
-1.0201359715169077e-06,0.004393835463802002,0.004078212475179874,3997.7105294938974,1.0,2,2,1
-1.1091882366540625e-06,0.0047269770755222675,0.0044341025740390495,3997.6060953913234,1.0,2,2,1
-1.2740987614976692e-06,0.005370605886170206,0.005093217565217469,3997.5010021737585,1.0,2,2,1
-6.124017664204493e-07,0.0025989327953615765,0.0024480154348220837,3997.398554158324,1.0,2,2,1
-9.026793704516574e-07,0.0038184425141584545,0.003608278942374956,3997.2949458793814,1.0,2,2,1
-7.35740565066895e-07,0.003094029224522084,0.002940898468163833,3997.192004980913,1.0,2,2,1
-1.2670322463138147e-06,0.005381554840973219,0.005064444461793956,3997.0869405364515,1.0,2,2,1
-5.980077728490031e-07,0.0025301617610599793,0.0023902292584167544,3996.9845503071933,1.0,2,2,1
-1.3712175233321956e-06,0.005780784505039178,0.005480598134116946,3996.8790697090594,1.0,2,2,1
-8.566963869670031e-07,0.0036182471822002737,0.003424026188525091,3996.775645682871,1.0,2,2,1
-1.008644130544272e-06,0.004328300567033781,0.004031223431707267,3996.6716144594393,1.0,2,2,1
-1.2022904581932383e-06,0.005037533676506776,0.004805039917550529,3996.5668094195216,1.0,2,2,1
-6.760664545059041e-07,0.0028439716890297506,0.0027018771463947788,3996.464107542375,1.0,2,2,1
