QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-6.195912948904629e-07,0.0026251865643439516,0.0024783032204323627,3999.8975216967797,1.0,2,2,1
-8.864727130951483e-07,0.0037730919584690516,0.0035457113608897946,3999.793975985419,1.0,2,2,1
-7.021268361493124e-07,0.003024760709019151,0.002808292476924106,3999.691167692942,1.0,2,2,1
-9.70325204195596e-07,0.004099218213100265,0.0038809041164905565,3999.5872867888256,1.0,2,2,1
-5.610664909948452e-07,0.0024139222128111535,0.0022439782977771005,3999.485042810528,1.0,2,1,1
-1.0912721403163155e-05,0.046344201746858646,0.04364417475616904,3999.341398635772,1.0,2,3,1
-1.2185454970199612e-06,0.005118542739533302,0.0048732575978034315,3999.236525378174,1.0,2,2,1
-1.5299146473297315e-06,0.006457897039907254,0.006118337546847397,3999.1304070406272,1.0,2,2,1
-7.913142257121507e-07,0.0033517758483669223,0.0031644896501467007,3999.027242550977,1.0,2,2,1
-9.511680555587264e-07,0.0040730040436320605,0.003803651849618032,3998.9234388991276,1.0,2,2,1
-1.4509199624582215e-06,0.006132397859022873,0.005801972753844579,3998.817636926374,1.0,2,2,1
-6.742332909583358e-07,0.0028673250029868603,0.002696068551958009,3998.714940857822,1.0,2,2,1
-5.555139688297302e-07,0.0024107646390432815,0.0022212864556177855,3998.6127195713666,1.0,2,2,1
-1.4569676164161693e-06,0.006122562882282222,0.005825703546243629,3998.5068938678205,1.0,2,2,1
-1.1300945774477947e-06,0.004763201076300713,0.004518577949189904,3998.4023752898715,1.0,2,2,1
-7.447082573350794e-07,0.003178440140863306,0.0029775687942008287,3998.2993977210776,1.0,2,2,1
-5.731430718248639e-07,0.002454933453662551,0.002291540284578179,3998.197106180793,1.0,2,2,1
-1.1901706548569652e-06,0.005080833099310589,0.004758417851044932,3998.092347762942,1.0,2,2,1
-9.283904008954115e-07,0.003923049836162928,0.0037116977185164255,3997.9886360652235,1.0,2,2,1
-6.777151672874101e-07,0.002874710656131039,0.0027094297657873786,3997.885926635458,1.0,2,2,1
-1.5716627448023006e-06,0.006547408785590869,0.006283171202587892,3997.7796434642555,1.0,2,2,1
-8.289380952765672e-07,0.0035511227543793262,0.0033138289491791663,3997.6763296353065,1.0,2,2,1
-1.2979682151630472e-06,0.005519516723841679,0.005188727013554784,3997.571140908293,1.0,2,2,1
-9.85577225055329e-07,0.004189567405424506,0.003939816514295156,3997.4672010917784,1.0,2,2,1
-1.1285889710974698e-06,0.004837758420054119,0.004511384536578943,3997.3626897072418,1.0,2,2,1
-7.106505313305573e-07,0.0030541327270073933,0.002840656854308264,3997.2598490503874,1.0,2,2,1
-5.734829314263407e-07,0.002448934471693088,0.0022923029476130856,3997.1575567474397,1.0,2,2,1
-1.1395949217752755e-06,0.004826794186008847,0.004555026493712872,3997.053001720946,1.0,2,2,1
-1.0892009353442969e-06,0.004655735405234485,0.00435348494800165,3996.9486482359985,1.0,2,2,1
-1.2496292543447103e-06,0.005309296672340469,0.004994578996023814,3996.8436536570025,1.0,2,2,1
-9.025099763168825e-07,0.003808894285773557,0.0036071010202066317,3996.740046555982,1.0,2,2,1
-6.600994825629992e-07,0.002779058740498903,0.002638180026722165,3996.6374083759556,1.0,2,2,1
-1.0266401669771246e-06,0.00434291459954924,0.004103005832265416,3996.5333053701233,1.0,2,2,1
-9.028150188490831e-07,0.003802551298074592,0.0036080400099168315,3996.4296973301134,1.0,2,2,1
-1.3181105635373207e-06,0.00558051424577132,0.005267604389428726,3996.3244297257243,1.0,2,2,1
-6.653763356350128e-07,0.002834940452070036,0.002658993167426021,3996.2217707325567,1.0,2,2,1
-7.96485086902288e-07,0.0033956216294906906,0.0031828513958340457,3996.118587881161,1.0,2,2,1
-2.6524255675519077e-07,0.0011303056502183972,0.0010599141870908661,3996.0175279669743,1.0,2,1,1
-7.93395406983882e-07,0.0033751778039820455,0.0031703426133753852,3995.914357624361,1.0,2,2,1
-8.037095097906458e-07,0.0034002888332408166,0.0032114739985806993,3995.8111461503627,1.0,2,2,1
-8.810394478431892e-07,0.0037685508994825807,0.0035203791419451923,3995.707625771221,1.0,2,2,1
-6.618303115616321e-06,0.028043353465481712,0.026444142398422004,3995.581181628823,1.0,2,3,1
-7.000794249891265e-07,0.0029968102394190366,0.002797154168189582,3995.478384474655,1.0,2,2,1
-8.097272362589645e-07,0.0034513879317949014,0.003235166697069469,3995.375149307958,1.0,2,2,1
-8.74158164953704e-07,0.003691456885673864,0.0034925023930041806,3995.2716568055653,1.0,2,2,1
-9.912300670732934e-07,0.0042224534438347556,0.003960134269344702,3995.167696671296,1.0,2,2,1
-1.0524545224745886e-06,0.004446910578558083,0.004204627064953843,3995.063492044231,1.0,2,1,1
-9.760229347543246e-07,0.004190193615189946,0.0038991759917413956,3994.9595928682397,1.0,2,2,1
-5.638965989994905e-07,0.0024067902704928137,0.0022526877378988897,3994.857340180502,1.0,2,2,1
-1.145949882258979e-06,0.004896239788179645,0.0045777917036330384,3994.7527623887986,1.0,2,2,1
-5.93569856330254e-07,0.0025095538310308052,0.0023711054662603715,3994.6503912833323,1.0,2,2,1
-1.1845458471277855e-06,0.004985323163273154,0.004731728077137342,3994.545659555255,1.0,2,2,1
-8.652534908433209e-07,0.0036222220794534014,0.003456208050914136,3994.442203347204,1.0,2,2,1
-1.5093223002215928e-06,0.006362141863379973,0.006028749762228188,3994.336174597442,1.0,2,2,1
-9.656921382410575e-07,0.004107092483898045,0.0038572024720867856,3994.2323173949703,1.0,2,2,1
-7.239675378223485e-07,0.0030681476832378407,0.0028916221395611074,3994.129425772831,1.0,2,2,1
-7.681717824141194e-07,0.0032406123804755035,0.0030681007030103576,3994.026357672128,1.0,2,2,1
-1.0841604673642633e-06,0.004628675396319394,0.004330057066552265,3993.922027615062,1.0,2,2,1
-9.903788232827458e-07,0.004228164200599636,0.0039553967601101145,3993.818072218302,1.0,2,2,1
-1.007688686238124e-06,0.00431038212210999,0.0040244245173991135,3993.7140477937846,1.0,2,2,1
-1.2258439730788233e-06,0.005190547905937005,0.004895547711290935,3993.6091522460733,1.0,2,2,1
-9.97466464586687e-07,0.004268305807189302,0.003983391455385469,3993.505168854618,1.0,2,2,1
