QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-6.42325803693591e-07,0.004135763481834037,0.0025692389821939947,3999.897430761018,1.0,1,2,1
-1.2633341821405301e-06,0.008166520627590263,0.005053080815918264,3999.792377680202,1.0,1,2,1
-8.964130823292233e-07,0.005248956403800589,0.0035853765726450103,3999.6887923036297,1.0,1,2,1
-1.0217509703275783e-06,0.007049232275396368,0.004086583729447541,3999.5847057199003,1.0,1,2,1
-9.531472363708113e-07,0.006252685679956802,0.0038120977941642504,3999.480893622106,1.0,1,2,1
-1.2973507893375445e-06,0.008088586682936558,0.005188599959202134,3999.375705022147,1.0,1,2,1
-5.597054861328073e-07,0.003697082659508465,0.0022384165526585465,3999.2734666055944,1.0,1,2,1
-9.6534428060639e-06,0.0598866918799255,0.0386057923314054,3999.134860813263,1.0,1,3,1
-7.838354639481376e-07,0.004917149481924604,0.00313458534547034,3999.0317262279177,1.0,1,2,1
-1.3419556094595495e-06,0.008201707238980048,0.0053663888618573135,3998.9263598390557,1.0,1,2,1
-6.579746628276204e-07,0.004075218471835581,0.0026311264258213033,3998.82372871263,1.0,1,2,1
-1.085444376537246e-06,0.00684829279359897,0.004340392184657172,3998.7193883204454,1.0,1,2,1
-1.0559594822603937e-06,0.007083669372301097,0.00422238005904723,3998.6151659403863,1.0,1,2,1
-7.65702130654361e-07,0.0052895887830970816,0.0030616715820143297,3998.5121042688043,1.0,1,2,1
-8.434765540398374e-07,0.005523939685520371,0.003372566863339826,3998.408731701941,1.0,1,2,1
-5.207879334973102e-07,0.0034259957648456922,0.0020822709418673053,3998.306649430999,1.0,1,2,1
-1.0423476532312791e-05,0.0668015285830225,0.04167521318168097,3998.1649742178174,1.0,1,3,1
-5.184193404068125e-07,0.0034478787861284194,0.002072674206837581,3998.0629015436107,1.0,1,2,1
-1.0497400628857768e-06,0.00659249682987084,0.004196821827681393,3997.9587047217833,1.0,1,2,1
-9.07228425321704e-07,0.005475096055975391,0.003626971057343411,3997.855077750726,1.0,1,2,1
-8.775251987410025e-07,0.005338716476183415,0.0035081308191210582,3997.751569619907,1.0,1,2,1
-8.892777108349512e-07,0.005543591876980031,0.0035550224365473405,3997.6480145974706,1.0,1,2,1
-8.94816451899256e-07,0.005727974485841997,0.0035770717307190237,3997.54443752574,1.0,1,2,1
-8.599783204679337e-07,0.005469848957307681,0.0034377155535472697,3997.4409998101864,1.0,1,2,1
-4.822179683572841e-07,0.003240108941746115,0.0019275896557597427,3997.339072220531,1.0,1,2,1
-1.2658887170545723e-06,0.007767291426116609,0.005060059840893656,3997.23401216069,1.0,1,2,1
-5.60021813356876e-07,0.0036972389592831918,0.0022384822377206747,3997.131773678452,1.0,1,2,1
-9.161696996851352e-07,0.00548987105423032,0.0036619593997229308,3997.0281117190525,1.0,1,2,1
-6.401881157794632e-07,0.0042607348432576195,0.0025587858767473883,3996.925552933176,1.0,1,2,1
-6.472454100187129e-07,0.004264227958023006,0.002586926993781502,3996.822966006182,1.0,1,2,1
-1.2645249497760758e-06,0.008196086346789463,0.005053955907857856,3996.717912050274,1.0,1,2,1
-1.005588376289738e-06,0.006809660578600629,0.004018952516829118,3996.6138930977577,1.0,1,2,1
-7.421169653409411e-07,0.0045838402364406,0.0029658807622886182,3996.5109272169957,1.0,1,2,1
-1.6274464749428045e-06,0.009097300959973843,0.006503944875922205,3996.40442327212,1.0,1,2,1
-1.2139025995774695e-06,0.00720802192079893,0.0048511243281129665,3996.299572147792,1.0,1,2,1
-1.0461410988418949e-06,0.00657886607897723,0.004180588611598202,3996.1953915591803,1.0,1,2,1
-1.1158799521470198e-06,0.007524439006480882,0.004459162734307984,3996.090932396446,1.0,1,2,1
-8.825888042912113e-07,0.005829986159269143,0.003526816858982302,3995.987405579587,1.0,1,2,1
-1.1082869961353121e-06,0.007069982499232625,0.004428590049624727,3995.882976989538,1.0,1,2,1
-1.3491888420245933e-06,0.007817530328284207,0.005391065807706097,3995.7775859237304,1.0,1,2,1
-1.2788324360309706e-06,0.008042518808654628,0.005109802100801192,3995.6724761216296,1.0,1,2,1
-6.234295882934781e-07,0.0042318868550579435,0.0024909581037852605,3995.569985163526,1.0,1,2,1
-9.813032896175546e-07,0.006482293505593447,0.00392076784000917,3995.466064395686,1.0,1,2,1
-6.919436048376762e-07,0.0047460892038551005,0.00276456799724407,3995.363299827689,1.0,1,2,1
-9.559016630639061e-07,0.00589783975722706,0.0038190788326834773,3995.2594807488563,1.0,1,2,1
-1.2128905827357561e-06,0.007507227852164783,0.004845691310727761,3995.1546350575454,1.0,1,2,1
-1.361689917256522e-06,0.008323057497942413,0.005440025615446794,3995.04919503193,1.0,1,2,1
-1.3744890651002666e-06,0.00856458978847948,0.0054910139842025,3994.943704017946,1.0,1,2,1
-1.1687262476512052e-06,0.007223397839238401,0.004668878692149936,3994.839035139254,1.0,1,2,1
-1.0035046468955011e-06,0.006158231414154395,0.004008739184897092,3994.7350264000693,1.0,1,2,1
-9.085116328991104e-07,0.005585080379755098,0.003629172390670708,3994.631397227679,1.0,1,2,1
-1.3574136781476588e-06,0.008580262781176972,0.00542223155638713,3994.525974996123,1.0,1,2,1
-9.424326185131471e-07,0.0062567449812272816,0.0037644773310725266,3994.422210518792,1.0,1,2,1
-8.095298849895983e-07,0.005297582339153681,0.0032335231996926755,3994.3189769955925,1.0,1,1,1
-9.376651782823558e-07,0.005686786369196562,0.0037452400491633413,3994.2152317555433,1.0,1,2,1
-1.3352194615706814e-06,0.008221882033041283,0.005333020389195894,3994.1098987351543,1.0,1,2,1
-1.1217744933310744e-06,0.007154786076595029,0.004480378430512923,3994.005418356724,1.0,1,2,1
-1.1388404170242262e-06,0.007181513350239817,0.004548420912196688,3993.900869935812,1.0,1,2,1
-8.863972782389467e-06,0.057054944701409885,0.03540094220939441,3993.7654689936026,1.0,1,3,1
-5.833608701482257e-07,0.0037893000711020086,0.00232974816307303,3993.6631392454397,1.0,1,2,1
-6.60965105822367e-07,0.0039300683043611865,0.002639605882939666,3993.560499639557,1.0,1,2,1
-4.7199046155339635e-06,0.034239429734349874,0.018848752644201314,3993.4416508869126,1.0,1,3,1
-8.329974270813069e-07,0.0053955891115181915,0.0033264433206454166,3993.3383244435922,1.0,1,2,1
-1.0525705372510782e-06,0.00637655917027642,0.004203165008531187,3993.2341212785836,1.0,1,2,1
-9.515260018960766e-07,0.005906904962055337,0.0037995709454550137,3993.1303217076384,1.0,1,2,1
-7.223850854200029e-07,0.00474252264747473,0.0028845055500314343,3993.0274372020885,1.0,1,2,1
-1.0483198666136604e-06,0.006849661271200542,0.0041858651583657185,3992.92325133693,1.0,1,2,1
-1.160664887161232e-06,0.007224312618118065,0.004634329748467722,3992.8186170071817,1.0,1,2,1
-9.95288769407722e-07,0.007034632243179904,0.0039739079989123795,3992.714643099183,1.0,1,2,1
-1.0823393662045162e-06,0.0066840912408895605,0.00432136400231084,3992.6103217351806,1.0,1,2,1
-8.458258603854253e-07,0.004726578069024563,0.0033769684779793503,3992.506944766703,1.0,1,2,1
-1.2885847984940838e-06,0.007390578876554212,0.005144554898428582,3992.4018002118046,1.0,1,2,1
-8.452677553716122e-07,0.004980841561245664,0.003374563981431079,3992.298425647823,1.0,1,2,1
-9.976093257179244e-07,0.006605316346887383,0.003982654379542684,3992.1944429934438,1.0,1,2,1
-6.778321416299269e-07,0.004416781327238389,0.002705969925883176,3992.091737023518,1.0,1,2,1
-9.792123757543952e-06,0.060543100666926974,0.03909007712802714,3991.95264694639,1.0,1,3,1
-1.0151838991064873e-06,0.006844517229988755,0.004052464534785588,3991.8485944818553,1.0,1,2,1
