QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-5.973030910315234e-06,0.039009352692980545,0.023891526338169905,3999.876108473662,1.0,1,3,1
-1.2682836012075706e-06,0.008117600266744854,0.0050728504468789785,3999.771035623215,1.0,1,2,1
-5.433539785112854e-07,0.0036027771017191883,0.002173237169942227,3999.668862386045,1.0,1,2,1
-5.941764540169171e-07,0.004162935267912926,0.0023764496442490153,3999.566485936401,1.0,1,2,1
-6.7095339346430305e-06,0.044278973598562976,0.026834556107857795,3999.439651380293,1.0,1,3,1
-9.69060255573477e-07,0.0066188807496426125,0.003875601104691727,3999.3357757791887,1.0,1,2,1
-1.140926073856924e-06,0.007178721927845756,0.004562832372087899,3999.231212946817,1.0,1,2,1
-8.79461540781449e-06,0.05545696943322304,0.03517082098325393,3999.0960421258337,1.0,1,3,1
-8.727000759389144e-07,0.005341631977840172,0.0034899241496426335,3998.9925522016842,1.0,1,2,1
-1.4317196912774378e-06,0.008793265118059748,0.0057252932102898405,3998.886826908474,1.0,1,2,1
-7.089252809455755e-07,0.004658798525792203,0.0028348410747075564,3998.7839920673996,1.0,1,2,1
-7.490277347831809e-07,0.004525709742898236,0.0029951252126920115,3998.680996942187,1.0,1,2,1
-6.533187194742377e-07,0.0041883139346370205,0.002612347816636291,3998.5783845943706,1.0,1,2,1
-1.1521966053293516e-06,0.006647810799836976,0.004607033221212423,3998.4737775611493,1.0,1,2,1
-1.0081693121526982e-06,0.005821055370063632,0.00403103774105321,3998.369746523408,1.0,1,2,1
-8.761465625291878e-07,0.0055639899822446815,0.0035030702944809314,3998.266243453114,1.0,1,2,1
-7.683914144693439e-07,0.004814422541587231,0.0030721566150905214,3998.163171296499,1.0,1,2,1
-1.0545099438061539e-06,0.0068591069033541955,0.004215997370097324,3998.058955299129,1.0,1,2,1
-1.1718760272429484e-06,0.0067642992695593615,0.004685112257616312,3997.954270186872,1.0,1,2,1
-1.183183397269866e-06,0.007179529569137359,0.004730194797189544,3997.849539992075,1.0,1,2,1
-8.343563987081229e-07,0.00513995665641272,0.0033355479091248426,3997.746204444166,1.0,1,2,1
-7.307877976530447e-06,0.04524033072808974,0.029214310655418053,3997.6169901335106,1.0,1,3,1
-8.463628017497861e-07,0.004969441113757972,0.00338334967981177,3997.5136067838307,1.0,1,2,1
-1.2903971756855889e-06,0.008269788992162509,0.005158251228240998,3997.4084485326025,1.0,1,2,1
-1.1867419182873623e-06,0.0078903497871516,0.004743773496197861,3997.3037047591065,1.0,1,2,1
-9.098304537940401e-07,0.006092457290550275,0.0036367776606081965,3997.200067981446,1.0,1,2,1
-8.19796882550058e-07,0.00514809171819183,0.003276810174971814,3997.096791171271,1.0,1,1,1
-1.2723112916111394e-06,0.007621819223048103,0.0050854241499406995,3996.991705747121,1.0,1,2,1
-7.073929362772913e-06,0.04440287363864248,0.028273729597108076,3996.8634320175242,1.0,1,3,1
-9.124291778200401e-07,0.00612252438790328,0.0036467635722169517,3996.759785253952,1.0,1,2,1
-9.947960216914165e-07,0.006724880008445599,0.0039758612544247025,3996.655809392698,1.0,1,2,1
-5.721606404509022e-07,0.003756728803961498,0.0022866719314999,3996.5535227207665,1.0,1,2,1
-6.622482771242912e-07,0.004253355936012716,0.002646644460029132,3996.4508760763065,1.0,1,2,1
-1.177622114173615e-06,0.007377812753200697,0.004706191167664559,3996.346169885139,1.0,1,2,1
-6.796589331406058e-07,0.004760282503501624,0.0027160844083913655,3996.2434538007305,1.0,1,2,1
-7.967555374567743e-07,0.0053112513818889965,0.0031839494252873714,3996.140269851305,1.0,1,2,1
-1.1051851263847904e-06,0.007550796252467634,0.004416364270674327,3996.0358534870347,1.0,1,2,1
-7.435403511578154e-07,0.0052415849075922215,0.0029711395477058544,3995.932882347487,1.0,1,2,1
-9.199170463520576e-07,0.005770574729890772,0.003675834782845529,3995.8292065127043,1.0,1,2,1
-1.145372369796285e-06,0.007142773276700257,0.004576597830327686,3995.724629914874,1.0,1,2,1
-7.874805416292489e-07,0.005201096708389217,0.0031464766477125325,3995.6214834382267,1.0,1,2,1
-6.223440072621696e-07,0.004101935091076588,0.0024865888511050346,3995.5189968493755,1.0,1,2,1
-1.2732238261419767e-06,0.007618823764613113,0.0050870626622089,3995.4139097867132,1.0,1,2,1
-1.3990822607407876e-06,0.008237103700157851,0.00558977281727351,3995.3083200138963,1.0,1,2,1
-1.1396505933962934e-06,0.007314492727760946,0.004553141532645646,3995.2037668723638,1.0,1,2,1
-1.1590101351522104e-06,0.007444301412333017,0.0046303657567898435,3995.099136506607,1.0,1,2,1
-1.171156853870907e-06,0.00774343591281548,0.004678770619928068,3994.994457735987,1.0,1,2,1
-7.764069288148815e-07,0.004941595226282144,0.003101663736870389,3994.8913560722503,1.0,1,2,1
-1.1740280337662606e-06,0.007500845710235904,0.004689997041075958,3994.7866660752093,1.0,1,2,1
-8.077655373924466e-06,0.05338108137387174,0.032267702215366824,3994.654398372994,1.0,1,3,1
-9.450656497673257e-07,0.005912263940487179,0.0037751161480293026,3994.550623256846,1.0,1,2,1
-1.1834830408487152e-06,0.0069664294436469505,0.004727364570132058,3994.445895892276,1.0,1,2,1
-1.0942659795071851e-06,0.007443454807338137,0.0043708768242590665,3994.3415250154517,1.0,1,2,1
-6.385092623375361e-07,0.0040053615532868415,0.0025503602097355716,3994.238974655242,1.0,1,2,1
-1.0422269716267227e-06,0.006771332912375432,0.0041627993678111964,3994.1348118558744,1.0,1,2,1
-8.159139549057466e-07,0.005079186587845292,0.003258788739372556,3994.031553067135,1.0,1,2,1
-6.819814026040496e-06,0.04320690870647236,0.02723787042465295,3993.9043151967103,1.0,1,3,1
-1.1266934996092513e-06,0.006994608809763133,0.004499793360643511,3993.79981540335,1.0,1,2,1
-9.642175009975411e-07,0.00606409377712692,0.0038507952557425597,3993.695964608094,1.0,1,2,1
-1.16362865214256e-06,0.007397614668874197,0.004647062689498884,3993.5913175454048,1.0,1,2,1
-1.0288862648175686e-06,0.006515981194038701,0.004108848365290682,3993.4872086970395,1.0,1,2,1
-1.8146920642630581e-06,0.010349802331775274,0.007246768077152122,3993.3799619289625,1.0,1,2,1
-1.3594840473205587e-06,0.008626303571400075,0.005428800404727273,3993.274533128558,1.0,1,2,1
