QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0009393105681882713,0.05870544283900417,3.7571483416962668,3996.1428516583037,0.0,0,2,1
-0.0006201553787796509,0.038721366692029247,2.4781674682898718,3993.564684190014,0.0,0,2,1
-0.0010834440212554894,0.06760461619032206,4.326695436180612,3989.1379887538333,0.0,0,2,1
-0.0012563283203130507,0.07830533431368834,5.011541396076054,3984.026447357757,0.0,0,2,1
-7.03119287078033e-06,0.046285386807830675,0.02801175523437507,3983.898435602523,1.0,1,3,1
-9.862907212710741e-06,0.06034329514077529,0.03929183432448989,3983.7591437681986,1.0,1,3,1
-0.0012683911414478155,0.07895059325786208,5.052837968503173,3978.6063057996953,0.0,0,2,1
-0.0008284081918912849,0.051497300237743765,3.295827215215601,3975.21047858448,0.0,0,2,1
-0.0007656727906344685,0.047556780206532756,3.0436339332180964,3972.066844651262,0.0,0,2,1
-0.0006666113073912147,0.04137121892543024,2.6477580112275354,3969.3190866400346,0.0,0,2,1
-0.0008400902615753109,0.05210159844914287,3.3345023007451435,3965.8845843392896,0.0,0,2,1
-8.135733035504664e-06,0.05142454664532724,0.032264564654504294,3965.752319774635,1.0,1,3,1
-0.0007186085613655042,0.04452737044357852,2.849751708389025,3962.802568066246,0.0,0,2,1
-0.0008969747977438597,0.05553819272672335,3.5544443345102943,3959.1481237317357,0.0,0,2,1
-0.0009385635428597006,0.05805965989627669,3.7158182333617082,3955.332305498374,0.0,0,2,1
-0.0012933509702145161,0.07992974280843937,5.11550353974012,3950.116801958634,0.0,0,2,1
-0.0006806676811924837,0.04201013714469585,2.688648777260534,3947.3281531813736,0.0,0,2,1
-0.0008089576659974368,0.04989281990557777,3.193140473956977,3944.0350127074166,0.0,0,2,1
-0.000752475851398314,0.04637056025854115,2.9677158565466337,3940.9672968508703,0.0,0,2,1
-0.0008039111023257225,0.04950167144891834,3.1681069727307736,3937.69918987814,0.0,0,2,1
-0.0006161044917956903,0.037905821058984275,2.4259725477749936,3935.173217330365,0.0,0,2,1
-0.0007665963596043751,0.04713457504972084,3.0166128031821335,3932.056604527183,0.0,0,2,1
-0.0011344171603846634,0.06969498509474142,4.46047904606345,3927.4961254811196,0.0,0,2,1
-0.0010838201880454103,0.0665092376132463,4.256591207247763,3923.139534273872,0.0,0,2,1
-0.0010322579848808166,0.06327482631652069,4.049588884257324,3918.9899453896146,0.0,0,2,1
-0.0012229375532498308,0.07488371376984591,4.7925576812701385,3914.0973877083447,0.0,0,2,1
-0.0007623843958792113,0.04662453959220059,2.9839705339008376,3911.013417174444,0.0,0,2,1
-0.0012369734539959298,0.07558900121752025,4.837696077921296,3906.0757210965226,0.0,0,2,1
-0.0007461379514921333,0.04553744879870262,2.9143967231169676,3903.0613243734056,0.0,0,2,1
-0.0008044308778764358,0.04905722819505431,3.1396626044834752,3899.8216617689222,0.0,0,2,1
-0.0010904236072559338,0.0664429462768777,4.252348561720173,3895.469313207202,0.0,0,2,1
-0.0008087134350976866,0.04922246091027989,3.1502374982579124,3892.2190757089443,0.0,0,2,1
-0.0008885235439367506,0.05403499116519908,3.458239434572741,3888.660836274372,0.0,0,1,1
-0.0007343243420860583,0.04461663871498111,2.855464877758791,3885.705371396613,0.0,0,2,1
-0.0010581583920641438,0.06424353018738813,4.11158593199284,3881.49378546462,0.0,0,2,1
-0.0006192636359321138,0.03755634418861143,2.4036060280711316,3878.990179436549,0.0,0,2,1
-0.0011887019449794173,0.07204444219777792,4.610844300657787,3874.2793351358914,0.0,0,2,1
-0.0009522412060134332,0.05764301878753316,3.6891532024021223,3870.4901819334896,0.0,0,2,1
-0.0007388517791982531,0.044681948001765774,2.8596446721130095,3867.5305372613766,0.0,0,2,1
-0.0012134940786176216,0.0733297508817445,4.693104056431648,3862.737433204945,0.0,0,2,1
-0.0007449496701544824,0.04496047627800595,2.8774704817923804,3859.7599627231525,0.0,0,2,1
-0.0009854562746124016,0.05943009575212186,3.8035261281357986,3855.856436595017,0.0,0,2,1
-0.001013009906286725,0.061029991664055545,3.905919466499555,3851.8505171285174,0.0,0,2,1
-0.0013146225770640939,0.07911872173492887,5.063598191035448,3846.686918937482,0.0,0,2,1
-0.0007839187929120896,0.04711580897382664,3.015411774324905,3843.571507163157,0.0,0,2,1
-0.0012485981216368205,0.07498361413138371,4.798951304408558,3838.6725558587486,0.0,0,2,1
-0.000802099388629394,0.04810807344162301,3.0789167002638727,3835.4936391584847,0.0,0,2,1
-0.0005454863985768033,0.03268992286482721,2.092155063348941,3833.301484095136,0.0,0,2,1
-0.0007901055462978481,0.04732240238532359,3.02863375266071,3830.172850342475,0.0,0,2,1
-0.0009415408714992589,0.05634640827214227,3.6061701294171047,3826.466680213058,0.0,0,2,1
-0.0011498734813144085,0.06874746211503197,4.399837575362046,3821.966842637696,0.0,0,2,1
-0.0006158312238284013,0.03677538960954313,2.3536249350107603,3819.5132177026853,0.0,0,2,1
-0.0007422744290161441,0.04429769945854648,2.835052765346975,3816.5781649373384,0.0,0,2,1
-0.001197440377491979,0.07140632897675722,4.570005054512462,3811.908159882826,0.0,0,2,1
-0.000953626511637558,0.05679752060219748,3.6350413185406385,3808.1731185642857,0.0,0,2,1
-0.0009493656777097289,0.056488342452718505,3.615253916973984,3804.457864647312,0.0,0,2,1
-0.0008307438013440273,0.04938197990859616,3.1604467141501544,3801.197417933162,0.0,0,2,1
-9.44011703713217e-06,0.051233022824402834,0.035882804494829945,3801.061535128667,1.0,1,3,1
-0.0008621587264038562,0.05120362744119653,3.277032156236578,3797.6845029724304,0.0,0,2,1
-0.0008978747728661844,0.05327742692260176,3.4097553230465127,3794.174747649384,0.0,0,2,1
-0.000590000467422297,0.034976654289816715,2.2385058745482698,3791.836241774836,0.0,0,2,1
-0.0005582872067623982,0.03307621617500354,2.1168778352002264,3789.6193639396356,0.0,0,2,1
-0.0010541800024416767,0.06241930519266666,3.9948355323306664,3785.524528407305,0.0,0,2,1
-0.0006728622963216159,0.03979796001150483,2.5470694407363093,3782.8774589665686,0.0,0,2,1
-0.0009843368346598165,0.058180112346588375,3.723527190181656,3779.053931776387,0.0,0,2,1
-0.0012352221864583759,0.07293512090834851,4.667847738134305,3774.2860840382527,0.0,0,2,1
-0.000805355507813931,0.0474931492233578,3.039561550294899,3771.146522487958,0.0,0,2,1
-0.000783383411001634,0.04615898887238229,2.9541752878324665,3768.0923472001255,0.0,0,2,1
-0.0010522986647531454,0.06195395805873066,3.9650533157587624,3764.027293884367,0.0,0,2,1
-0.0006433614624826324,0.03783696513237099,2.4215657684717433,3761.505728115895,0.0,0,2,1
-0.0008966562692042233,0.05269825042399678,3.3726880271357937,3758.0330400887597,0.0,0,2,1
-0.0007978203141885326,0.046846176855360654,2.998155318743082,3754.9348847700167,0.0,0,2,1
-0.0007719510025672914,0.04528982115270085,2.8985485537728546,3751.936336216244,0.0,0,2,1
-0.0011348356766724213,0.06652683949022092,4.257717727374139,3747.57861848887,0.0,0,2,1
-0.0008705592519159985,0.05097503410441985,3.26240218268287,3744.216216306187,0.0,0,2,1
-0.000844215264063286,0.049388125941133745,3.1608400602325593,3740.9553762459545,0.0,0,2,1
-0.0008195585994474307,0.047903909263930095,3.065850192891526,3737.789526053063,0.0,0,2,1
-0.0005632321773432036,0.03289354703112115,2.1051870099917536,3735.5843390430714,0.0,0,2,1
-0.0013695407470189016,0.07993590644016338,5.115898012170456,3730.368441030901,0.0,0,2,1
-0.0012036996410031856,0.07015816848928763,4.490122783314408,3725.778318247587,0.0,0,2,1
-0.0011864841267028266,0.06906965915315069,4.420458185801644,3721.2578600617853,0.0,0,2,1
-0.0013095563667482465,0.07614165573936238,4.873065967319191,3716.284794094466,0.0,0,2,1
-0.0006427097180047573,0.03731918876665659,2.3884280810660217,3713.7963660134,0.0,0,2,1
-0.0007405881954117454,0.04297374515645345,2.7503196900130207,3710.9460463233872,0.0,0,2,1
-0.0012215147713714024,0.07082583218545602,4.532853259869185,3706.313193063518,0.0,0,2,1
-1.0653302909348867e-05,0.06399625220010041,0.03948341179233073,3706.173709651726,1.0,1,3,1
-0.0007407277565279294,0.04289361975746038,2.745191664477464,3703.3285179872487,0.0,0,1,1
-0.0009366592226667153,0.0541978616408617,3.4686631450151486,3699.759854842234,0.0,0,1,1
-0.000563732756362136,0.03258780386832113,2.0856194475725522,3697.574235394661,0.0,0,1,1
-0.0008255289859502581,0.04769331493941501,3.0523721561225607,3694.4218632385387,0.0,0,2,1
-0.001104684948613461,0.06376658996333205,4.081061757653251,3690.2408014808857,0.0,0,2,1
-0.0009485468189313555,0.05469173935396089,3.500271318653497,3686.640530162232,0.0,0,2,1
-0.0010369243295168173,0.05972911824179759,3.822663567475045,3682.717866594757,0.0,0,2,1
-0.0010170038360980647,0.05851932026890842,3.745236497210139,3678.8726300975472,0.0,0,2,1
-0.0006695484967481829,0.038486198193127694,2.463116684360172,3676.3095134131872,0.0,0,2,1
-0.001096724689554013,0.0629967146458373,4.031789737333587,3672.177723675854,0.0,0,2,1
-1.0119448271361126e-05,0.05783824105196392,0.03715940057315532,3672.0405642752808,1.0,1,3,1
-0.0005763792459435958,0.033069223962292,2.116430333586688,3669.824133941694,0.0,0,2,1
-0.0007264706341181424,0.041655419040988656,2.6659468186232735,3667.058187123071,0.0,0,2,1
-0.0006333681627776051,0.03628960265563183,2.322534569960437,3664.635652553111,0.0,0,2,1
-0.0007016122025455449,0.040173170788976,2.571082930494464,3661.9645696226166,0.0,0,2,1
-0.001385970557911728,0.07930057000870389,5.075236480557048,3656.7893331420596,0.0,0,2,1
-7.400097712815444e-06,0.04267320116405598,0.02705985837066119,3656.662273283689,1.0,1,3,1
