QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0010444272528360883,0.06527507138467296,4.17760456861907,3995.722395431381,0.0,0,2,1
-0.0008666738707714878,0.05410783636858999,3.462901527589759,3992.1594939037914,0.0,0,1,1
-0.0009024228697043517,0.05628946538311189,3.602525784519161,3988.4569681192725,0.0,0,1,1
-0.009451421889162238,0.5889944429730505,37.69564435027523,3950.661323768997,0.0,0,3,1
-0.00659484436091602,0.40708339169548285,26.0533370685109,3924.5079867004865,0.0,0,3,1
-0.0006520944059657572,0.03998569523210511,2.559084494854727,3921.848902205632,0.0,0,1,1
-0.006710375998634634,0.4111939016567563,26.3164097060324,3895.4324924995994,0.0,0,3,1
-0.009626590377514184,0.5859182857736717,37.49877028951499,3857.8337222100845,0.0,0,3,1
-0.008617385707047249,0.5194309287401151,33.243579439367366,3824.4901427707173,0.0,0,3,1
-0.0006736481004048726,0.04025458054507208,2.5762931548846133,3821.8138496158326,0.0,0,1,1
-0.00045551249248050466,0.027200600018527695,1.7408384011857725,3819.973011214647,0.0,0,1,1
-0.0009261501885529782,0.05527775171226373,3.537776109584878,3816.3352351050626,0.0,0,2,1
-0.007433840066875824,0.44327003742730153,28.369282395347295,3787.865952709715,0.0,0,3,1
-0.0007392931946773838,0.04375421237295297,2.80026959186899,3784.9656831178463,0.0,0,2,1
-0.0006608829026699456,0.03908364091991858,2.501353018874789,3782.3643300989715,0.0,0,1,1
-0.0005403428678046805,0.03193311804564105,2.043719554921027,3780.2206105440505,0.0,0,1,1
-0.000985775197519927,0.05822420533606577,3.7263491415082086,3776.3942614025423,0.0,0,2,1
-0.0009860487249105446,0.058181408458484116,3.7236101413429834,3772.5706512611996,0.0,0,2,1
-0.0006213006766820776,0.036622477631122835,2.3438385683918614,3770.126812692808,0.0,0,2,1
-0.001042326333550843,0.06139997226660102,3.9295982250624655,3766.0972144677457,0.0,0,2,1
-0.00043842389532761664,0.025798487008748483,1.651103168559903,3764.346111299186,0.0,0,1,1
-0.0005751562778237272,0.03382859034667624,2.1650297821872795,3762.0810815169984,0.0,0,1,1
-0.0009111391439308139,0.053557628470270555,3.4276882220973155,3758.553393294901,0.0,0,2,1
-0.005626441815471541,0.33041748958648964,21.146719333535337,3737.306673961366,0.0,0,3,1
-0.0010179634339742732,0.05944280842652006,3.804339739297284,3733.402334222069,0.0,0,1,1
-0.0011705543584736144,0.06828177060661503,4.370033318823361,3728.9323009032455,0.0,0,2,1
-0.006062757123406462,0.3532344467857697,22.60700459428926,3706.2252963089563,0.0,0,3,1
-0.0008439482513036454,0.048871530670814824,3.1277779629321483,3702.997518346024,0.0,0,1,1
-0.010251129132474359,0.5931075097638115,37.95888062488394,3664.9386377211404,0.0,0,3,1
-0.00706161830628591,0.40437018146430503,25.879691613715522,3638.9589461074247,0.0,0,3,1
-0.008674633893888393,0.493215142952851,31.565769148982465,3607.2931769584425,0.0,0,3,1
-0.0009736329033758131,0.054876280717491746,3.5120819659194713,3603.681094992523,0.0,0,2,1
-0.010549334449131592,0.593990346650687,38.015382185643965,3565.565712806879,0.0,0,3,1
