QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.010066473195080052,0.629138845828136,40.2648861330007,3959.6351138669993,0.0,0,3,1
-0.0008628863425421986,0.05338482457143911,3.416628772572103,3956.1184850944273,0.0,0,1,1
-0.0010740186677361927,0.06638808910782608,4.248837702900868,3951.7696473915266,0.0,0,2,1
-0.00034646477299350313,0.02139241136451284,1.3691143273288218,3950.3005330641977,0.0,0,1,1
-0.0006627727611226759,0.04090758303573789,2.6180853142872245,3947.5824477499104,0.0,0,1,1
-0.0006104962664823312,0.03765505150556023,2.4099232963558546,3945.0725244535547,0.0,0,1,1
-0.00108125652643285,0.06664886388537003,4.265527288663682,3940.706997164891,0.0,0,2,1
-0.0008581982129073078,0.05284096691776472,3.381821882736942,3937.2251752821544,0.0,0,2,1
-0.0007846795507268978,0.04827158771399937,3.0893816136959598,3934.0357936684586,0.0,0,1,1
-0.0003641648151122939,0.02238439064007671,1.4326010009649095,3932.5031926674937,0.0,0,1,1
-0.0007922752695489969,0.048680403116343356,3.1155457994459748,3929.287646868048,0.0,0,1,1
-0.009960734373826368,0.6115249133651954,39.13759445537251,3890.0500524126755,0.0,0,3,1
-0.000859354589595635,0.05223197548185334,3.342846430838614,3886.607205981837,0.0,0,2,1
-0.00984956226231308,0.5981311673163524,38.280394708246554,3848.2268112735906,0.0,0,3,1
-0.0006230972509414599,0.03746495683404219,2.3977572373787,3845.729054036212,0.0,0,2,1
-0.0011696321143280315,0.07028080064677629,4.4979712413936825,3841.131082794818,0.0,0,2,1
-0.0011589969979622589,0.0695584920943581,4.451743494038919,3836.5793393007793,0.0,0,2,1
-0.0008136010371934694,0.04877130577541298,3.12136356962643,3833.357975731153,0.0,0,2,1
-0.0009545670238595603,0.0571734633996814,3.6591016575796096,3829.598874073574,0.0,0,1,1
-0.0006037886830128529,0.03612825127775136,2.3122080817760864,3827.186665991798,0.0,0,2,1
-0.006645996124506002,0.3974187992239076,25.434803150330087,3801.651862841468,0.0,0,3,1
-0.001303062389816021,0.07740092586568359,4.95365925540375,3796.5982035860643,0.0,0,2,1
-0.0009178945214972943,0.05444976409290575,3.484784901945968,3793.0134186841183,0.0,0,2,1
-0.007151312496757189,0.42381733015865264,27.12430913015377,3765.7891095539644,0.0,0,3,1
-0.0064584273033990065,0.38000670876961906,24.320429361255616,3741.368680192709,0.0,0,3,1
-0.005858851291292346,0.34249276309404164,21.919536838018665,3719.34914335469,0.0,0,3,1
-0.009070606985332077,0.5271226134359905,33.735847259903395,3685.5132960947867,0.0,0,3,1
-0.0006670562369548704,0.038412155076819283,2.458377924916434,3682.9549181698703,0.0,0,2,1
-0.0010796384787491687,0.06212737314541896,3.9761518813068135,3678.8787662885634,0.0,0,1,1
-0.0003946941337473457,0.02268738122513115,1.4519923984083936,3677.326773890155,0.0,0,1,1
-0.0005933617790495738,0.03409259094569043,2.1819258205241874,3675.044848069631,0.0,0,1,1
-0.0004044766536992691,0.023225459291821456,1.4864293946765732,3673.4584186749544,0.0,0,1,1
-0.0012078901001652826,0.0693283323168168,4.437013268276275,3668.9214054066783,0.0,0,2,1
-0.001128861389206614,0.06471235669466165,4.141590828458345,3664.67981457822,0.0,0,2,1
-0.005967082931582571,0.34166955723424564,21.86685166299172,3642.712962915228,0.0,0,3,1
-0.00130870994325643,0.07448630943753007,4.767123804001924,3637.8458391112263,0.0,0,2,1
-0.011237205695358634,0.6387202853363726,40.878098261527846,3596.8677408496983,0.0,0,3,1
-0.0008080726219220266,0.04541327404364032,2.9064495387929803,3593.8612913109055,0.0,0,1,1
-0.0006015470560538233,0.03377838320231659,2.1618165249482617,3591.599474785957,0.0,0,2,1
-0.0008494739647372857,0.04767008278434854,3.0508852981983066,3588.448589487759,0.0,0,2,1
-0.010793453905639135,0.6051667984062709,38.730675098001335,3549.6179143897575,0.0,0,3,1
-0.0076396165995920645,0.4237024371768968,27.116955979321396,3522.400958410436,0.0,0,3,1
-0.0011308171127143176,0.0622355968734463,3.9830781999005627,3518.3178802105353,0.0,0,1,1
-0.0007761388928828786,0.0426660270385524,2.730625730467353,3515.4872544800683,0.0,0,2,1
-0.009742312286074088,0.5351250068692097,34.24800043962942,3481.139254040439,0.0,0,3,1
-0.006175902538000386,0.33591498693605193,21.49855916390732,3459.5406948765317,0.0,0,3,1
-0.0010270598273959186,0.055516446296348554,3.553052562966307,3455.8876423135653,0.0,0,1,1
-0.001054526858251065,0.056940951331746543,3.644220885231779,3452.1434214283336,0.0,0,2,1
-0.0007724979724718743,0.04166713349903531,2.6666965439382597,3449.3767248843956,0.0,0,1,1
-0.011337237816318528,0.611019851942292,39.10527052430669,3410.171454360089,0.0,0,3,1
-0.0005062934346319762,0.026976512327631687,1.7264967889684277,3408.3449575711206,0.0,0,1,1
-0.0010178471016573417,0.05420425393440648,3.4690722518020145,3404.7758853193186,0.0,0,1,1
-0.0011540876411118024,0.06139522439435015,3.9292943612384095,3400.74659095808,0.0,0,1,1
-0.010888501356853533,0.5785616409347875,37.0279450198264,3363.618645938254,0.0,0,3,1
-0.0009766294703114518,0.051326741149458885,3.284911433565368,3360.2337345046885,0.0,0,1,1
-0.0005737228639837596,0.030121649211382436,1.9277855495284757,3358.2059489551602,0.0,0,1,1
-0.007110364358243401,0.37308370079149855,23.877356850655907,3334.2285921045045,0.0,0,3,1
-0.00035920870620485454,0.01871325027953863,1.1976480178904723,3332.930944086614,0.0,0,1,1
-0.0014010452697487301,0.07296010982944914,4.669447029084745,3328.1614970575292,0.0,0,2,1
-0.0006677837228513705,0.03472539525599035,2.222425296383382,3325.839071761146,0.0,0,1,1
-0.0009854850253298675,0.05121040708398536,3.277466053375063,3322.461605707771,0.0,0,1,1
-0.001074737646274997,0.055791673315512345,3.5706670921927897,3318.7909386155784,0.0,0,1,1
-0.0005147897746677082,0.02669419000752623,1.7084281604816787,3316.982510455097,0.0,0,1,1
-0.001106177127256762,0.057329055732240876,3.669059566863416,3313.2134508882336,0.0,0,2,1
-0.0014097533466290804,0.07297926211174233,4.670672775151509,3308.442778113082,0.0,0,2,1
-0.000645551226816791,0.03337038654908392,2.135704739141371,3306.207073373941,0.0,0,2,1
-0.011521608439345367,0.5951823618431972,38.09167115796461,3268.0154022159763,0.0,0,3,1
-0.0010524542333329306,0.05373955311306393,3.439331399236091,3264.4760708167405,0.0,0,1,1
-0.0008180301038793444,0.041724342129866636,2.6703578963114647,3261.705712920429,0.0,0,2,1
-0.010208481026248863,0.5202506255539546,33.296040035453096,3228.309672884976,0.0,0,3,1
-0.009171915839344244,0.46263855361653144,29.608867431458012,3198.600805453518,0.0,0,3,1
-0.0012014189391562054,0.06004280382153492,3.8427394445782346,3194.65806600894,0.0,0,2,1
-0.001232150066913801,0.06150273335613967,3.9361749347929385,3190.621891074147,0.0,0,2,1
-0.0073629652490411705,0.3670578407856885,23.491701810284063,3167.0301892638627,0.0,0,3,1
-0.010263567596022486,0.5078750323342804,32.50400206939394,3134.4261871944686,0.0,0,3,1
-0.0005793462411707432,0.02837281398678348,1.8158600951541426,3132.5103270993145,0.0,0,1,1
-0.0007494376242254811,0.03668040865063551,2.3475461536406725,3130.062780945674,0.0,0,1,1
-0.0007101616497034635,0.03473093018791907,2.2227795320268204,3127.7400014136474,0.0,0,1,1
-0.0009172398038281805,0.044824935958466004,2.8687959013418243,3124.7712055123056,0.0,0,2,1
-0.0007942978709972465,0.038779995095387876,2.481919686104824,3122.189285826201,0.0,0,2,1
