QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-6.881121358921672e-06,0.04156194651492938,0.027523797323550796,3999.8724762026764,1.0,1,3,1
-6.716796230417773e-07,0.004645805730417021,0.00268656566906869,3999.7697896370073,1.0,1,1,1
-7.293010681886952e-07,0.004449491661526236,0.0029169634499843235,3999.6668726735575,1.0,1,1,1
-1.349575093601839e-06,0.00836256126767264,0.005397715836555231,3999.561474957721,1.0,1,2,1
-6.295627419793178e-07,0.00406028434990393,0.0025179119326150298,3999.458957045789,1.0,1,1,1
-1.2404199968944697e-06,0.008045490013147827,0.004960884825078607,3999.353996160964,1.0,1,2,1
-1.0054353087147077e-06,0.006172712031601409,0.004020991176258627,3999.249975169788,1.0,1,2,1
-1.0911027363905635e-05,0.06356382550224457,0.0436348348114401,3999.1063403349763,1.0,1,3,1
-9.076521788805247e-07,0.005580061952069258,0.0036297068181620745,3999.002710628158,1.0,1,1,1
-9.236648204769331e-06,0.05761721649435773,0.03693645754317079,3998.865774170615,1.0,1,3,1
-5.481799833635611e-06,0.035077703149704736,0.021920433555596256,3998.7438537370595,1.0,1,3,1
-8.964729228700735e-07,0.005497518516625673,0.003584675943076116,3998.6402690611167,1.0,1,2,1
-8.449659505578951e-06,0.05224137176012278,0.03378630379291248,3998.5064827573237,1.0,1,3,1
-7.5202051613974575e-06,0.04574527550140753,0.03006883706899668,3998.376413920255,1.0,1,3,1
-8.766119806886727e-06,0.0534743268842047,0.03504937006547438,3998.2413645501897,1.0,1,3,1
-8.856542119110434e-07,0.005527630968271895,0.003540970739329642,3998.1378235794505,1.0,1,1,1
-9.952918297422382e-06,0.06207167281332304,0.03979214380809067,3997.9980314356426,1.0,1,3,1
-6.50593817476109e-06,0.04282243282525969,0.02601007742151936,3997.872021358221,1.0,1,3,1
-4.613351270966142e-06,0.03206385999196655,0.018443126635765833,3997.7535782315854,1.0,1,3,1
-5.264432863438138e-07,0.003560084130380888,0.0021045378873883426,3997.651473693698,1.0,1,2,1
-8.114527653145241e-06,0.05270915786908671,0.032438241978159026,3997.51903545172,1.0,1,3,1
-7.963047369338525e-07,0.005062784103461072,0.003183163713439756,3997.4158522880066,1.0,1,2,1
-3.156667797223502e-07,0.0020977241889026735,0.0012618198226248569,3997.314590468184,1.0,1,1,1
-8.564829952435796e-07,0.005027945909203918,0.003423546325075529,3997.2111669218593,1.0,1,2,1
-8.487691666005982e-07,0.005411529938916327,0.0033926247139582115,3997.1077742971456,1.0,1,1,1
-1.1624110453429353e-06,0.007800016068694578,0.004646165985164584,3997.0031281311603,1.0,1,2,1
-1.1079104765665114e-06,0.006796150028668559,0.004428210849477974,3996.898699920311,1.0,1,2,1
-8.282340347380356e-06,0.0532867867024403,0.03310284713270735,3996.7655970731785,1.0,1,3,1
-1.051296604452233e-06,0.006530480824721649,0.004201680971334089,3996.6613953922074,1.0,1,1,1
-3.915287833553239e-07,0.0025861294432205214,0.0015647688207427665,3996.559830623387,1.0,1,1,1
-5.139902946344021e-06,0.0338573903711103,0.020541415658366674,3996.4392892077285,1.0,1,3,1
-6.010804032330221e-07,0.003721600802584034,0.00240212123141295,3996.336887086497,1.0,1,1,1
-4.967130430691386e-06,0.03336155904782458,0.019849829850098758,3996.217037256647,1.0,1,3,1
-1.0333357236865456e-05,0.06577999027358643,0.04129330490629732,3996.0757439517406,1.0,1,3,1
-5.820254027180974e-06,0.038289186741828324,0.02325759391625261,3995.9524863578245,1.0,1,3,1
-1.0737433521277723e-06,0.006561082498977404,0.004290520043309944,3995.848195837781,1.0,1,1,1
-7.100036588752548e-06,0.04179353729403772,0.02836995838989023,3995.7198258793915,1.0,1,3,1
-7.62880759060791e-07,0.004888982678409601,0.003048181485685216,3995.616777697906,1.0,1,2,1
-1.1697090924318494e-05,0.07079064041423654,0.04673592303837245,3995.4700417748677,1.0,1,3,1
-7.828548335418768e-07,0.004678077117194956,0.0031277947489918656,3995.3669139801186,1.0,1,1,1
-1.2236342785036704e-06,0.007873408398583338,0.004888745547717648,3995.262025234571,1.0,1,2,1
-1.441749702503583e-06,0.008751679287310143,0.005760023661335555,3995.1562652109096,1.0,1,2,1
-6.055671908006418e-07,0.004093051662988969,0.002419274999614274,3995.05384593591,1.0,1,2,1
-1.1186205398187114e-06,0.006913477198071045,0.004468837427691665,3994.9493770984823,1.0,1,1,1
-1.282895722914896e-06,0.007824982586803352,0.005124975179568879,3994.844252123303,1.0,1,2,1
-1.1011053755712218e-05,0.06890354509477219,0.04398634370045209,3994.7002657796024,1.0,1,3,1
-7.624572055855798e-07,0.004723592573727538,0.00304571175607773,3994.5972200678466,1.0,1,1,1
-3.5821886421246487e-07,0.002329225278001483,0.0014309042572725524,3994.4957891635895,1.0,1,1,1
-8.986846565661992e-07,0.006111144858060769,0.0035897022079739525,3994.3921994613816,1.0,1,1,1
-1.580402826449497e-06,0.009433911337548145,0.006312590681693945,3994.2858868707,1.0,1,2,1
-7.0528379117313e-07,0.004494731523151359,0.0028170345649423775,3994.183069836135,1.0,1,1,1
-8.233584480092293e-06,0.05053932870818931,0.032885620376002185,3994.050184215759,1.0,1,3,1
-8.961252349591353e-07,0.0060171382304222264,0.003579079547245429,3993.946605136212,1.0,1,2,1
-3.666900613396178e-07,0.002129199405100453,0.0014645038566184218,3993.845140632355,1.0,1,1,1
-7.616662385378954e-07,0.004604566572863712,0.0030419008389444445,3993.7420987315163,1.0,1,1,1
-5.1440981453150725e-06,0.03384209204558051,0.020543686913136988,3993.621555044603,1.0,1,3,1
-5.676395799158012e-07,0.0038666965249220036,0.002266880897890216,3993.5192881637054,1.0,1,1,1
-6.937016689782673e-07,0.004043543622308913,0.0027702416251291664,3993.4165179220804,1.0,1,1,1
-9.603900722585656e-07,0.0062542019725099355,0.0038351415391985107,3993.3126827805413,1.0,1,1,1
-9.078315003447914e-06,0.056936935683170056,0.036251642610045084,3993.1764311379316,1.0,1,3,1
-9.013180264371808e-06,0.0560305452587508,0.035990317683260616,3993.0404408202485,1.0,1,3,1
-5.822328663462852e-07,0.00383756643957317,0.0023248211580087727,3992.9381159990908,1.0,1,2,1
-7.332535033741357e-07,0.004767305832394379,0.0029277625369621167,3992.8351882365537,1.0,1,2,1
-9.26267532166428e-06,0.056506321219644065,0.03698340969401931,3992.6982048268596,1.0,1,3,1
-9.719870966250593e-06,0.055855250108773805,0.03880753937100083,3992.5593972874885,1.0,1,3,1
-5.988128614864365e-07,0.0038973703747663966,0.0023907360360581344,3992.4570065514527,1.0,1,1,1
-7.959125282828176e-07,0.004929292996532138,0.003177566958891988,3992.3538289844937,1.0,1,2,1
-4.57988043362115e-06,0.03204707751850034,0.0182840451974152,3992.2355449392962,1.0,1,3,1
-4.4529651266075256e-07,0.002828440255352387,0.0017776840362305018,3992.13376725526,1.0,1,1,1
-1.0968023818310111e-05,0.06357962241487988,0.043784721442753936,3991.9899825338175,1.0,1,3,1
-1.3519346737580265e-06,0.008465066023525019,0.005396774481214791,3991.8845857593365,1.0,1,2,1
-9.420935119123995e-07,0.006062216423143049,0.003760634359195796,3991.7808251249776,1.0,1,2,1
-1.1004509227340334e-06,0.007396573881388301,0.0043926488472685295,3991.6764324761302,1.0,1,2,1
-1.0050813245546607e-05,0.06153369526661304,0.04011858927814276,3991.536313886852,1.0,1,3,1
-9.07993603117679e-06,0.05436415517391943,0.0362419864026087,3991.4000719004493,1.0,1,3,1
-1.1796999754467166e-06,0.007399790688105472,0.004708536596821439,3991.2953633638526,1.0,1,2,1
-8.99394884867591e-07,0.005801775306753296,0.003589660694316695,3991.1917737031586,1.0,1,2,1
-6.480572159104787e-06,0.04191229117072328,0.025864558233092833,3991.0659091449256,1.0,1,3,1
-8.424310297743976e-07,0.005400359737497461,0.0033621135206354747,3990.962547031405,1.0,1,1,1
-3.446645992378276e-07,0.0022614165433851143,0.001375509040385835,3990.8611715223647,1.0,1,1,1
-8.122581141669998e-06,0.052118491918629606,0.03241528143271643,3990.728756240932,1.0,1,3,1
-9.861443730705889e-07,0.006070134671241276,0.003935336092980678,3990.624820904839,1.0,1,1,1
-1.0498430345258246e-06,0.0059532011578998225,0.004189424687329359,3990.5206314801517,1.0,1,1,1
-1.064521299295295e-06,0.007050669662958,0.004247887755358002,3990.4163835923964,1.0,1,2,1
-6.787317335495544e-06,0.041560636865586094,0.02708354356446856,3990.289300048832,1.0,1,3,1
-6.572529286536349e-07,0.003962927948639304,0.002622563603339492,3990.1866774852288,1.0,1,1,1
-1.0306610030245689e-06,0.00568960599566166,0.004112426737171895,3990.0825650584916,1.0,1,2,1
-1.2670147688866083e-06,0.007681347538284998,0.005055366837529182,3989.977509691654,1.0,1,2,1
-9.395009224270074e-07,0.00610500309051153,0.0037484936007260803,3989.8737611980537,1.0,1,1,1
-7.270606700757972e-07,0.004574399756741726,0.0029008075842674908,3989.7708603904694,1.0,1,2,1
-5.357614429366072e-07,0.0034556925774155613,0.0021375118170049332,3989.6687228786523,1.0,1,1,1
-7.516316006718337e-06,0.04650464899841465,0.029986859251675647,3989.538736019401,1.0,1,3,1
-3.082311906153446e-07,0.0020357767168516405,0.0012296694514902352,3989.4375063499497,1.0,1,1,1
-7.136178162701807e-07,0.004733550530319966,0.0028468623196461792,3989.3346594876302,1.0,1,2,1
-6.709872555142008e-06,0.04458760111689648,0.026767256157717325,3989.2078922314727,1.0,1,3,1
-7.327534176219231e-07,0.004789999178630971,0.0029230324412951978,3989.1049691990315,1.0,1,2,1
-9.529333656490113e-07,0.006308585644708833,0.003801255930889464,3989.001167943101,1.0,1,2,1
-1.1219270728349665e-05,0.06779686085168263,0.04475256211178382,3988.8564153809893,1.0,1,3,1
-7.465781613733221e-07,0.004637168803177094,0.0029779184307611823,3988.753437462559,1.0,1,2,1
-8.910280395475254e-07,0.00553491236327948,0.003554002052816762,3988.6498834605063,1.0,1,2,1
-6.684985576830313e-06,0.039702128869114374,0.026663398443401713,3988.523220062063,1.0,1,3,1
-5.628253177530191e-07,0.003842686702289339,0.0022447855661649504,3988.420975276497,1.0,1,2,1
-1.0119345256776407e-06,0.006416491521773501,0.004035919694366607,3988.316939356803,1.0,1,2,1
-6.918704810262211e-06,0.04615395934148272,0.027593295722697142,3988.18934606108,1.0,1,3,1
-8.208399073552425e-07,0.005233301783931783,0.0032735828893452066,3988.0860724781905,1.0,1,1,1
-8.19297724351988e-06,0.050165733664790366,0.03267347913928804,3987.9533989990514,1.0,1,3,1
-9.594437915007119e-07,0.00642454638401482,0.0038261211850846508,3987.849572877866,1.0,1,2,1
-5.416942863690578e-07,0.003603377101654799,0.002160141159098591,3987.7474127367072,1.0,1,2,1
-1.3129292371759103e-05,0.07779151334478732,0.05235498875730897,3987.5950577479502,1.0,1,3,1
-1.0555678083380324e-06,0.006430233963234546,0.00420907141886574,3987.4908486765316,1.0,1,2,1
-5.357662002138464e-07,0.0032136916368120006,0.0021363092437628895,3987.388712367288,1.0,1,1,1
-2.5617073687963876e-07,0.0016923477486455293,0.0010214266875989942,3987.2876909406004,1.0,1,1,1
-8.645097284477273e-07,0.005449030999893552,0.0034469625479651793,3987.1842439780526,1.0,1,2,1
-1.1154880884818063e-06,0.006974288882635288,0.004447544981931006,3987.079796433071,1.0,1,1,1
-6.3827278086480174e-06,0.041712741965534456,0.025447806819211174,3986.954348626252,1.0,1,3,1
-8.998763354611025e-07,0.0058748134835397755,0.0035876758812589523,3986.850760950371,1.0,1,2,1
-7.672184518900982e-07,0.0045971246939491535,0.0030587087468880144,3986.747702241624,1.0,1,2,1
-9.35066015984936e-07,0.006025473626514993,0.0037277787840705747,3986.64397446284,1.0,1,1,1
-8.604461992247309e-06,0.056396123165227394,0.03430206610868804,3986.5096723967317,1.0,1,3,1
-8.631836851219434e-07,0.005580854549439794,0.00344100379142517,3986.4062313929403,1.0,1,2,1
-6.553392028656962e-06,0.03985895609109155,0.026123827480596072,3986.2801075654597,1.0,1,3,1
-6.536884709119526e-07,0.0043161134148029775,0.0026057199792941083,3986.1775018454805,1.0,1,1,1
-9.273193274696149e-07,0.005608370773356604,0.0036963667082531137,3986.0738054787726,1.0,1,1,1
-6.250348726006659e-07,0.0040366442261394984,0.0024913726296970163,3985.971314106143,1.0,1,2,1
-1.0196582765057138e-05,0.05950115560950897,0.04064226674515035,3985.830671839398,1.0,1,3,1
-8.255151828821844e-07,0.00543819039558099,0.0032902811844826322,3985.7273815582134,1.0,1,1,1
-7.343538939050543e-07,0.004613056572683177,0.00292686098730188,3985.624454697226,1.0,1,1,1
-8.449132124666591e-06,0.05256012547199107,0.03367422270382663,3985.4907804745226,1.0,1,3,1
-7.248075521958907e-06,0.04826373171493209,0.02888641336139809,3985.3618940611614,1.0,1,3,1
-6.668423156995111e-07,0.004409205176383327,0.0026575412701047648,3985.259236519891,1.0,1,2,1
-3.7165273196382077e-07,0.0021554219564881147,0.0014810953175634718,3985.1577554245737,1.0,1,1,1
-1.0673973998279266e-06,0.006668156180496101,0.0042536402863043036,3985.0535017842876,1.0,1,1,1
-6.273595184279288e-06,0.039247796883698415,0.024999985098370793,3984.9285017991892,1.0,1,3,1
-9.100877947410503e-07,0.005702675486923209,0.003626543783623708,3984.824875255406,1.0,1,1,1
-9.459600143653901e-07,0.006372789627480809,0.003769390400238731,3984.721105865006,1.0,1,2,1
-8.64616984509492e-07,0.005210204026011887,0.003445171084965879,3984.617660693921,1.0,1,2,1
-1.1766450681775187e-06,0.006673349017196287,0.004688363054521727,3984.512972330867,1.0,1,1,1
-7.0982038007062005e-06,0.045168787474859404,0.028282175303782048,3984.384690155563,1.0,1,3,1
-7.306374725435176e-07,0.0044917764451210505,0.0029110676959090928,3984.281779087867,1.0,1,1,1
-1.2805144200081869e-06,0.007928771332806317,0.005101802220055887,3984.176677285647,1.0,1,2,1
-1.0480114291528046e-06,0.00663140281399942,0.004175357892416488,3984.0725019277547,1.0,1,2,1
-8.397654335698702e-06,0.05395029858217183,0.033456023954118015,3983.939045903801,1.0,1,3,1
-8.732141283781719e-06,0.053393317013805675,0.03478744540067816,3983.8042584584005,1.0,1,3,1
-8.835290771595573e-07,0.005393662717381816,0.0035197185471523493,3983.7007387398535,1.0,1,1,1
-1.0350544414710194e-06,0.006089125902800251,0.00412324363767992,3983.5966154962157,1.0,1,1,1
-9.743574604535607e-07,0.005799581173048995,0.0038813496460002473,3983.49273414657,1.0,1,1,1
-1.0085016352555152e-06,0.006977621344029784,0.004017258086251753,3983.388716888484,1.0,1,2,1
-7.76189634222557e-06,0.05210711016574757,0.03091787412164511,3983.2577990143623,1.0,1,3,1
-8.392143361474886e-07,0.005602149111417036,0.00334272312807053,3983.1544562912345,1.0,1,1,1
-9.482325206218061e-06,0.06086453954535352,0.037768617668629545,3983.016687673566,1.0,1,3,1
-2.7736010520520617e-07,0.0018533112665226155,0.0011047021915167117,3982.9155829713745,1.0,1,1,1
-9.982702605882105e-07,0.006469231858940655,0.00397592634988762,3982.8116070450246,1.0,1,2,1
-4.4092893711091936e-07,0.002815924497019509,0.0017560927957136843,3982.709850952229,1.0,1,1,1
-6.444123982092794e-06,0.0401909360140968,0.025664431651840267,3982.584186520577,1.0,1,3,1
-1.1255732801908684e-06,0.007650917617016273,0.004482577789130228,3982.479703942788,1.0,1,2,1
-9.862662657899502e-06,0.06098805168173814,0.03927686759565341,3982.3404270751926,1.0,1,3,1
-9.495968458978514e-06,0.06143192507803753,0.037815229491575154,3982.202611845701,1.0,1,3,1
-6.475454269215385e-06,0.03862214663034056,0.025785923358329983,3982.076825922343,1.0,1,3,1
-9.838574740956628e-07,0.006305320424912334,0.003917697661859421,3981.972908224681,1.0,1,2,1
-7.760529397976366e-07,0.0051141793185702075,0.003090144176328328,3981.8698180805045,1.0,1,1,1
-1.529890239414e-05,0.0833993479131691,0.060916707802746224,3981.708901372702,1.0,1,3,1
-9.701826818187144e-06,0.06030926432821016,0.03862888001887033,3981.570272492683,1.0,1,3,1
-8.487011876080372e-06,0.05055260635797968,0.03379078548690636,3981.4364817071964,1.0,1,3,1
-4.044587058872825e-07,0.002767588617049384,0.001610286201093119,3981.3348714209956,1.0,1,1,1
-1.4382044428371344e-06,0.008740741876683148,0.005725829680055803,3981.2291455913155,1.0,1,2,1
-5.858971308930543e-06,0.03685160195559291,0.023325321441166683,3981.1058202698746,1.0,1,3,1
-7.095333160934446e-07,0.004744339194054936,0.0028246562610433875,3981.0029956136136,1.0,1,2,1
-1.4679090507084208e-05,0.08263908942803487,0.05843603537253488,3980.8445595782414,1.0,1,3,1
-7.963419782409866e-07,0.005064734122697257,0.003170033997446582,3980.741389544244,1.0,1,2,1
-4.883168811245999e-07,0.0029855645528918742,0.001943814388217739,3980.639445729856,1.0,1,1,1
-8.847340196022347e-07,0.005278256442882401,0.0035217186640058274,3980.535924011192,1.0,1,1,1
-8.963620586230357e-06,0.05661367008999085,0.035679117390637574,3980.4002448938013,1.0,1,3,1
-2.8850313143066824e-07,0.001812119445804664,0.0011483290846861173,3980.299096564717,1.0,1,1,1
-6.640238840444817e-07,0.004077979637140313,0.0026429472633712403,3980.1964536174537,1.0,1,1,1
-7.22262040189713e-06,0.04406443786667799,0.028746725847415836,3980.0677068916066,1.0,1,3,1
-7.716832392122486e-07,0.005127307064131428,0.0030712743720142602,3979.9646356172348,1.0,1,1,1
-5.679623849492506e-07,0.0036198230623210505,0.002260413410220345,3979.8623752038247,1.0,1,2,1
-8.419794315847363e-06,0.05339141444548094,0.03350878062516437,3979.7288664231996,1.0,1,3,1
-9.676043650150247e-06,0.05776432734526213,0.03850706262290882,3979.5903593605767,1.0,1,3,1
-9.157451117337642e-07,0.005993681350134573,0.003644198843776089,3979.486715161733,1.0,1,1,1
-1.4657185322234116e-06,0.00841353056633828,0.005832660855296199,3979.3808825008778,1.0,1,2,1
-1.0224601432830398e-06,0.005956218940096473,0.004068656101285309,3979.2768138447764,1.0,1,1,1
-9.301626476624638e-06,0.056121684020850764,0.03701281640682944,3979.1398010283697,1.0,1,3,1
-5.363752540840718e-07,0.003673753613036319,0.002134258484287226,3979.0376667698856,1.0,1,1,1
-1.100288359413363e-05,0.062103316510710174,0.04377978797578272,3978.89388698191,1.0,1,3,1
-1.204470446978504e-05,0.07012069402704862,0.0479233965148844,3978.745963585395,1.0,1,3,1
-3.6054763175382917e-07,0.002159663813503434,0.0014344913797576459,3978.6445290940155,1.0,1,1,1
-9.77351192758329e-07,0.0065534075363001525,0.0038884352409521605,3978.5406406587745,1.0,1,2,1
-1.3893087723579987e-06,0.008040973821687777,0.005527282482372812,3978.435113376292,1.0,1,2,1
-1.1653984121876647e-06,0.007160482811008826,0.004636345424279164,3978.3304770308678,1.0,1,2,1
-8.762954347115953e-06,0.053698734435361745,0.03486105205252681,3978.195615978815,1.0,1,3,1
-9.204849473498762e-07,0.005781015429096947,0.0036617771336270332,3978.091954201682,1.0,1,2,1
-5.592284053597366e-07,0.0036150417720230118,0.002224606097082069,3977.989729595585,1.0,1,2,1
-9.509204664800408e-07,0.006090872780213642,0.003782656757273197,3977.8859469388276,1.0,1,1,1
-7.128710591121535e-07,0.004300383361166377,0.0028356484809157227,3977.783111290347,1.0,1,1,1
-1.2109121814270687e-06,0.007138702220788592,0.004816624933318203,3977.6782946654134,1.0,1,1,1
-5.108955937849995e-07,0.003327058494281665,0.002032127224679412,3977.576262538189,1.0,1,1,1
-6.600379915555233e-07,0.004249663174309923,0.0026252854437854756,3977.4736372527454,1.0,1,1,1
-5.560383690206668e-06,0.03497881651946636,0.022115723502438137,3977.351521529243,1.0,1,3,1
-7.994305403221331e-07,0.005045581322990064,0.0031795363328531493,3977.2483419929104,1.0,1,1,1
-8.470418278275518e-06,0.05590281669610677,0.03368811001142992,3977.114653882899,1.0,1,3,1
-1.0610573714304873e-06,0.006718856892950324,0.004219840714789518,3977.010434042184,1.0,1,2,1
-7.5107405906423246e-06,0.046904704012530975,0.029869542622309616,3976.880564499562,1.0,1,3,1
-7.756139032285423e-06,0.04841167019236562,0.030844462959149114,3976.749720036603,1.0,1,3,1
-9.427705461384086e-07,0.0058815499025017684,0.003749068228360058,3976.6459709683745,1.0,1,1,1
-1.1726891016998889e-06,0.006873600589808209,0.004663252122563215,3976.541307716252,1.0,1,2,1
-1.3333944077615592e-06,0.007712937585918875,0.005302164602500912,3976.4360055516495,1.0,1,2,1
-7.49317527119987e-06,0.048886015744310216,0.029795382626781292,3976.306210169023,1.0,1,3,1
-7.0081824298751246e-06,0.04343359046435613,0.027865978499666905,3976.1783441905236,1.0,1,3,1
-7.518210799986698e-07,0.004766920261003713,0.002989299514888642,3976.075354891009,1.0,1,1,1
-7.294488949502704e-06,0.0466499715343347,0.029002708289747554,3975.9463521827192,1.0,1,3,1
-9.107965572050667e-07,0.005836504189852036,0.003621187169544344,3975.8427309955496,1.0,1,2,1
-5.67090290709821e-06,0.03634023499947768,0.022546051011077237,3975.7201849445387,1.0,1,3,1
-5.408630921287821e-06,0.03539134784583317,0.021502662263587036,3975.598682282275,1.0,1,3,1
