QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.2683627718054622e-06,0.008075990570128973,0.005073324250944668,3999.894926675749,1.0,1,2,1
-6.043379969691194e-06,0.03761927564914052,0.02417228054274468,3999.7707543952065,1.0,1,3,1
-7.564378139959067e-07,0.005164290758034488,0.003025502202158069,3999.6677288930046,1.0,1,2,1
-6.70915103668791e-07,0.004439416124501174,0.0026833703974606013,3999.5650455226073,1.0,1,2,1
-8.468617486017966e-07,0.005791241274142092,0.0033869939619230395,3999.4616585286453,1.0,1,1,1
-9.787856570909565e-07,0.006380816611070695,0.003914517828887338,3999.3577440108165,1.0,1,1,1
-8.757968827747004e-06,0.053251745133173906,0.03502537465617254,3999.2227186361606,1.0,1,3,1
-6.455087268447809e-07,0.004166090042428513,0.002581468614602867,3999.120137167546,1.0,1,2,1
-4.851569416676949e-07,0.0030735017472563264,0.0019401523794157324,3999.0181970151666,1.0,1,1,1
-8.335312106141676e-07,0.0051225553980996895,0.003333223125905076,3998.9148637920407,1.0,1,2,1
-9.54924885456229e-07,0.005893005750336988,0.0038185678257672802,3998.811045224215,1.0,1,2,1
-5.633224846431439e-07,0.0037383664784060317,0.0022525638413656876,3998.7087926603735,1.0,1,2,1
-1.2262862522965453e-06,0.007603576758981765,0.004903438990751503,3998.603889221383,1.0,1,2,1
-1.0067540823030652e-05,0.059824822218379224,0.0402551011357831,3998.463634120247,1.0,1,3,1
-9.084469984686192e-07,0.005852726962630178,0.003632301442202619,3998.360001818805,1.0,1,1,1
-6.578007216481546e-07,0.004052357161257285,0.002630058314533362,3998.2573717604905,1.0,1,1,1
-5.671957099597458e-06,0.03615213631349881,0.022677377090064826,3998.1346943834005,1.0,1,3,1
-6.457470465763018e-07,0.004422183722234365,0.0025817190960076685,3998.032112664305,1.0,1,1,1
-7.57567454054019e-06,0.050938681518534104,0.03028703252071903,3997.901825631784,1.0,1,3,1
-1.3099303618765784e-06,0.007496746474979904,0.005236841992160689,3997.796588789792,1.0,1,1,1
-8.177851496411145e-07,0.004663495231069815,0.0032692569030832335,3997.6933195328893,1.0,1,1,1
-1.0169584297870383e-06,0.0063636891244319704,0.004065386225159322,3997.589254146664,1.0,1,1,1
-9.998800347380488e-07,0.006480503299145839,0.003997009694301144,3997.48525713697,1.0,1,2,1
-9.025447911099102e-07,0.00590842347103376,0.0036078192418885218,3997.3816493177283,1.0,1,2,1
-3.7626029123699003e-07,0.002447144960835297,0.0015040183575285642,3997.280145299371,1.0,1,1,1
-1.1277689635193267e-06,0.007433128457796525,0.004507895709464303,3997.1756374036613,1.0,1,2,1
-1.1621057718330115e-06,0.007765916778309802,0.0046450246686799085,3997.0709923789927,1.0,1,2,1
-1.1924362617664167e-06,0.007919165443239399,0.004766133148541211,3996.966226245844,1.0,1,2,1
-6.214107149903878e-06,0.03975222319633616,0.024836954993723633,3996.8413892908507,1.0,1,3,1
-6.352418564252675e-07,0.004054094053801468,0.002538897419784823,3996.7388503934308,1.0,1,2,1
-1.4877547430177623e-06,0.009091098964119125,0.005946018405801883,3996.632904375025,1.0,1,2,1
-5.502149499299239e-07,0.0035603259251588454,0.002198952151873998,3996.5307054228733,1.0,1,2,1
-6.895218938442033e-06,0.04716237141081414,0.02755626468620305,3996.4031491581873,1.0,1,3,1
-8.967010748113809e-07,0.006288867395391715,0.003583489329122253,3996.299565668858,1.0,1,2,1
-1.2980139489881076e-06,0.008108870765712841,0.005187122779178395,3996.194378546079,1.0,1,2,1
-8.850903046698065e-07,0.006025732273170735,0.0035369043909966504,3996.0908416416883,1.0,1,1,1
-7.381528350958104e-07,0.004597436227733957,0.002949651968774706,3995.9878919897196,1.0,1,2,1
-7.239006752406372e-07,0.004726779859093489,0.0028926259431972445,3995.8849993637764,1.0,1,2,1
-1.3387420174683258e-06,0.008451062780891923,0.005349325271417935,3995.779650038505,1.0,1,2,1
-9.510774790035608e-06,0.061870761795520014,0.03800200928464452,3995.6416480292205,1.0,1,3,1
-8.601820309805628e-07,0.005441596993416759,0.0034368931296691997,3995.538211136091,1.0,1,2,1
-9.554553215570225e-06,0.06281987678707446,0.03817462700782249,3995.4000365090833,1.0,1,3,1
-5.619682902997728e-07,0.0035593177558150483,0.0022452319307516297,3995.2977912771526,1.0,1,1,1
-9.716857214347733e-07,0.005744830583965228,0.0038820766480917525,3995.1939092005045,1.0,1,1,1
-1.1800554654233158e-06,0.007382593668081272,0.0047144324024314555,3995.089194768102,1.0,1,2,1
-8.131768241752507e-06,0.05210462904662434,0.032486326260159674,3994.956708441842,1.0,1,3,1
-7.621264855270189e-07,0.004669363233836823,0.003044586103388816,3994.8536638557384,1.0,1,1,1
-1.188909617164749e-06,0.007460254360582961,0.004749401049162204,3994.7489144546894,1.0,1,2,1
-1.165248104671954e-05,0.07208431791569296,0.046547570763982055,3994.6023668839257,1.0,1,3,1
-1.0090603397109482e-06,0.006308944378064589,0.004030693915304081,3994.4983361900104,1.0,1,1,1
-4.5092530282631905e-07,0.002864267064150986,0.0018011752793554254,3994.396535014731,1.0,1,1,1
-1.0799300312454748e-06,0.006820474483418489,0.004313560781862151,3994.292221453949,1.0,1,2,1
