QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.6479422973540227e-06,0.0169063528491115,0.006591604395186355,3999.893408395605,1.0,2,2,1
-1.3100739400163923e-06,0.015538174621076302,0.0052400251097884255,3999.7881683704954,1.0,2,2,1
-8.7273305078866e-07,0.013710058185939004,0.0034906600573852906,3999.6846777104383,1.0,2,1,1
-9.032243307422999e-07,0.013826871262095182,0.003612522193772168,3999.581065188245,1.0,2,2,1
-1.0127982118487342e-05,0.05280214991739681,0.04050667271145525,3999.440558515533,1.0,2,3,1
-0.1,0.012696788075411268,0.002527770245252291,3999.338030745288,1.0,2,1,0
-1.3861983973401587e-06,0.015873892387130148,0.005543737348800931,3999.232487007939,1.0,2,2,1
-5.023284525462726e-06,0.03148845870136473,0.020088780337262246,3999.112398227602,1.0,2,3,1
-6.146918089945743e-06,0.03618762434559539,0.02458160165258256,3998.9878166259496,1.0,2,3,1
-1.0354791312684457e-05,0.05392026253487882,0.0414076488239981,3998.8464089771255,1.0,2,3,1
-1.3101050643582512e-06,0.015574293174973967,0.005238777921485303,3998.741170199204,1.0,2,2,1
-7.249242474601048e-06,0.040526256869701106,0.028987119411696512,3998.6121830797924,1.0,2,3,1
-1.0438577270081306e-06,0.014415768811524508,0.00417387783884399,3998.508009201954,1.0,2,1,1
-1.1490238152740989e-05,0.05845824375451889,0.04594266025755744,3998.3620665416965,1.0,2,3,1
-1.3458749020242542e-05,0.06635781614458673,0.05381160567074098,3998.2082549360257,1.0,2,3,1
-9.345852579345446e-07,0.013986089849076221,0.0037365730346896175,3998.1045183629913,1.0,2,1,1
-1.1598418256451646e-06,0.014927105616500715,0.0046370528595157485,3997.999881310132,1.0,2,2,1
-6.006039544905536e-06,0.035539428658773145,0.024011544783721802,3997.8758697653484,1.0,2,3,1
-5.101355998065308e-07,0.012182934971992625,0.002039407791214821,3997.7738303575575,1.0,2,2,1
-1.3824572350700971e-06,0.015852715575374474,0.005526613110228193,3997.6683037444473,1.0,2,2,1
-6.2961666347457895e-06,0.036854312459072495,0.025169356174153112,3997.5431343882733,1.0,2,3,1
-6.500693265481911e-06,0.037974885711830615,0.025986151662864748,3997.4171482366105,1.0,2,3,1
-6.63501208544074e-07,0.01283420506153919,0.002652224758788942,3997.3144960118516,1.0,2,2,1
-7.5300827752788365e-06,0.0422384243536255,0.03009935602551372,3997.1843966558263,1.0,2,3,1
-0.1,0.011861101569335744,0.0017527306927687008,3997.0826439251337,1.0,2,1,0
-6.883462966794811e-06,0.039034771096176146,0.027513082008380266,3996.9551308431255,1.0,2,3,1
-8.225655560347296e-07,0.013535241773829547,0.0032876753630922376,3996.8518431677626,1.0,2,2,1
-1.5272041108530541e-06,0.01641377931506757,0.006103855844945328,3996.7457393119175,1.0,2,2,1
-7.523175033669055e-07,0.013197613462765332,0.003006746544441122,3996.642732565373,1.0,2,2,1
-9.386603011246312e-07,0.013983992849715037,0.0037513960048072693,3996.5389811693685,1.0,2,1,1
-1.2714586291078116e-06,0.015365601250373836,0.005081306828310625,3996.4338998625403,1.0,2,2,1
-1.3906372609507747e-06,0.015895286619224236,0.005557450828349571,3996.328342411712,1.0,2,2,1
-7.0262371317171e-07,0.012986108855877355,0.002807844796627345,3996.2255345669155,1.0,2,2,1
-8.633986682557066e-07,0.01369925663458265,0.003450249464727699,3996.122084317451,1.0,2,2,1
-7.286470865424436e-07,0.013116054520660758,0.002911689849497174,3996.0191726276016,1.0,2,1,1
-7.247862953086388e-06,0.04100695984714678,0.028961874534815208,3995.890210753067,1.0,2,3,1
-7.689890246283727e-06,0.04297396763121183,0.030727188167866005,3995.7594835648993,1.0,2,3,1
-5.403571641604029e-07,0.012337104209617282,0.0021590832274897493,3995.657324481672,1.0,2,2,1
-7.242016928333474e-06,0.040879270124957984,0.028935893782023072,3995.52838858789,1.0,2,3,1
-1.0699589639307582e-05,0.055338755739603944,0.04274944419113037,3995.385639143699,1.0,2,3,1
-1.4081006972968743e-05,0.06898574473809926,0.0562576449437843,3995.229381498755,1.0,2,3,1
-9.822864239528872e-07,0.01424256839745206,0.003924361353381522,3995.125457137402,1.0,2,2,1
-7.304655762912694e-07,0.013131258638207308,0.0029182285728461643,3995.022538908829,1.0,2,1,1
-7.978263998663408e-06,0.044071679975063886,0.03187254666962533,3994.8906663621597,1.0,2,3,1
-6.483883431873099e-07,0.012754670557802494,0.0025901757015426904,3994.788076186458,1.0,2,2,1
-0.1,0.011610944174991651,0.0015373827966275965,3994.6865388036617,1.0,2,1,0
-1.2170022630979685e-06,0.015147196267569074,0.0048614208578647376,3994.581677382804,1.0,2,2,1
-1.1961173464059798e-06,0.015073128234929373,0.004777868824218427,3994.4768995139802,1.0,2,2,1
-0.1,0.011197414849362992,0.0011271274290242037,3994.3757723865515,1.0,2,1,0
-0.1,0.011878167581965313,0.0017616257764310028,3994.274010760775,1.0,2,1,0
-1.0010254122278386e-06,0.014197603983956978,0.003998269685631524,3994.1700124910894,1.0,2,2,1
-7.097358986493119e-07,0.013037356071343102,0.002834734869583632,3994.0671777562197,1.0,2,1,1
-6.702024854894795e-06,0.03829611083619505,0.0267676672949562,3993.940410088925,1.0,2,3,1
-1.0223960347183644e-05,0.0534248818177803,0.040832865985728835,3993.7995772229397,1.0,2,3,1
-0.1,0.012748799916687375,0.002652382239875188,3993.6969248407,1.0,2,1,0
-7.08467368226338e-07,0.013045128408077476,0.002829333103098687,3993.594095507597,1.0,2,2,1
-1.0627277847706579e-06,0.014502012357769135,0.004243997133613491,3993.4898515104637,1.0,2,1,1
-7.371261946265285e-06,0.041393997124424466,0.029436322649041058,3993.360415187815,1.0,2,3,1
-0.1,0.011699034852033581,0.0016106383550331233,3993.25880454946,1.0,2,1,0
-7.168476635831574e-06,0.04075249502764021,0.028624865593577943,3993.1301796838666,1.0,2,3,1
-1.0961799444481205e-06,0.014637133294701671,0.00437707960054553,3993.025802604266,1.0,2,1,1
-1.0380515710895118e-05,0.05338764620299012,0.041448629026372086,3992.8843539752397,1.0,2,3,1
-9.777051470048424e-06,0.0512343326813748,0.03903765813761997,3992.745316317102,1.0,2,3,1
-1.0134445194451882e-06,0.014228552145305067,0.004046324513910067,3992.641269992588,1.0,2,2,1
-0.1,0.0122136634605256,0.0020881601955692795,3992.539181832393,1.0,2,1,0
-9.758646927437452e-06,0.05157496192932063,0.038960804354769576,3992.4002210280382,1.0,2,3,1
-1.0539532164263196e-06,0.01445296127689367,0.004207697658892008,3992.2960133303795,1.0,2,1,1
-8.607156133785724e-07,0.013643047489297355,0.0034361454403411492,3992.192577184939,1.0,2,1,1
-0.1,0.013203613432856061,0.003060872881188571,3992.089516312058,1.0,2,1,0
-0.1,0.011104714767112797,0.0010359392058088405,3991.9884803728523,1.0,2,1,0
-1.1316045924987265e-06,0.014740167011419536,0.004517239337132682,3991.8839631335154,1.0,2,1,1
-1.1367938575254051e-06,0.014808518036552344,0.004537835489858599,3991.7794252980257,1.0,2,2,1
-7.36038015780401e-07,0.013170184659087895,0.00293802780382781,3991.676487270222,1.0,2,2,1
-5.850506957064374e-07,0.012520597771713817,0.002335274600842901,3991.5741519956214,1.0,2,2,1
-7.880516045196306e-07,0.013366150485359822,0.0031454876098787814,3991.4710065080117,1.0,2,1,1
-9.530449674254521e-07,0.014052303971573565,0.0038039560508803224,3991.367202551961,1.0,2,1,1
-0.1,0.011563109652860117,0.001458930181052609,3991.26574362178,1.0,2,1,0
-0.1,0.011315648343454844,0.001243020435283665,3991.164500601345,1.0,2,1,0
-9.2002838960925e-06,0.049116786561789444,0.03671892645314901,3991.027781674892,1.0,2,3,1
-0.1,0.012865011464483262,0.002697724518368456,3990.925083950374,1.0,2,1,0
-9.645361429031133e-06,0.0509702770694063,0.03849295033474487,3990.786591000039,1.0,2,3,1
-6.560840709965796e-07,0.012832464670829241,0.002618225904694768,3990.6839727741344,1.0,2,2,1
-1.0809980824425553e-05,0.05564472217223814,0.04313813622394834,3990.5408346379104,1.0,2,3,1
-1.148314837874367e-06,0.014882456485346364,0.004582282420074486,3990.4362523554905,1.0,2,2,1
-9.872984983216846e-07,0.014185232134445112,0.003939652989749154,3990.332312702501,1.0,2,1,1
-1.1952036876005762e-06,0.015025619082747693,0.004769140374525005,3990.2275435621264,1.0,2,1,1
