QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-7.046367252727421e-06,0.02997913400174154,0.028184764374184414,3999.871815235626,1.0,2,3,1
-5.550798873539859e-06,0.023682802229679854,0.02220192888642639,3999.74961330674,1.0,2,3,1
-8.208922242963807e-06,0.03502980835584894,0.032832812674735284,3999.616780494065,1.0,2,3,1
-1.0268615908582073e-06,0.004343639295699331,0.004106950163882231,3999.512673543901,1.0,2,2,1
-9.948857053016146e-06,0.04199353499785591,0.0397895849851094,3999.372883958916,1.0,2,3,1
-6.220844317314739e-07,0.002663197858969593,0.0024878853993566753,3999.270396073517,1.0,2,1,1
-7.050256662341711e-07,0.0029956060698262004,0.0028195177728757054,3999.1675765557443,1.0,2,1,1
-7.355397448649168e-06,0.03118209980063506,0.029414731449573732,3999.038161824295,1.0,2,3,1
-3.731560832241329e-07,0.0015951740315337452,0.0014922281015218677,3998.9366695961935,1.0,2,1,1
-2.489485055609105e-07,0.0010765313898704748,0.0009955044128781409,3998.8356740917807,1.0,2,1,1
-7.071978076248251e-07,0.0030398735441137573,0.0028278971019888846,3998.7328461946786,1.0,2,1,1
-5.632061984191921e-06,0.024275974632798628,0.02252054804179419,3998.6103256466367,1.0,2,3,1
-9.251226027400574e-07,0.0039558682027778635,0.0036991122795452113,3998.506626534357,1.0,2,2,1
-5.068878293535704e-07,0.0021771193973961836,0.002026743655796932,3998.4045997907015,1.0,2,2,1
-5.507092075568049e-07,0.0023672618731301284,0.002201903157721465,3998.302397887544,1.0,2,2,1
-1.046459298177923e-06,0.004435579958784891,0.004183956075266689,3998.1982139314687,1.0,2,2,1
-3.9156464447205867e-07,0.0016626734647557323,0.0015655139057024483,3998.096648417563,1.0,2,1,1
-9.466772168642016e-07,0.004050639177663295,0.0037848123401563443,3997.9928636052227,1.0,2,1,1
-8.866390260265369e-06,0.03742483794423941,0.035446878347453775,3997.8574167268753,1.0,2,3,1
-9.212692995714754e-06,0.039358160394770275,0.03683011175164639,3997.720586615124,1.0,2,3,1
-7.576919162273297e-07,0.003226587441750371,0.0030289648026222355,3997.6175576503215,1.0,2,2,1
-9.202115953066727e-07,0.0039058791979631334,0.0036785620089918366,3997.5138790883125,1.0,2,1,1
-9.581561212292172e-07,0.004035779444682768,0.003830146577335097,3997.410048941735,1.0,2,2,1
-9.397485061856678e-07,0.004003497615218204,0.0037564661472539542,3997.3062924755877,1.0,2,2,1
-3.2405205186654697e-07,0.0013844871165152903,0.001295302900810587,3997.204997172687,1.0,2,1,1
-1.2043704256148693e-06,0.0050874611120515145,0.00481399504667219,3997.1001831776402,1.0,2,1,1
-8.921934947399332e-07,0.003805880312132273,0.003566097561905412,3996.9966170800785,1.0,2,1,1
-9.055909463149098e-06,0.0378591791223875,0.0361955338978441,3996.860421546181,1.0,2,3,1
-8.804372197290928e-07,0.0037621331253094564,0.003518896633469397,3996.7569026495476,1.0,2,2,1
-9.545847293453084e-07,0.004101329822642064,0.003815147647701777,3996.6530875019,1.0,2,2,1
-6.195195593732551e-07,0.0026325059921439844,0.0024759428077809993,3996.550611559092,1.0,2,2,1
-8.103506076161656e-07,0.0034834312572067845,0.003238526181384907,3996.4473730329105,1.0,2,1,1
-2.909294619060039e-07,0.0012404167114234872,0.001162655190825937,3996.3462103777197,1.0,2,1,1
-7.95765178184386e-06,0.03414291395172534,0.031800735776699035,3996.214409641943,1.0,2,3,1
-6.562174694773221e-07,0.002782205699880072,0.002622320085637099,3996.1117873218573,1.0,2,2,1
-6.007920825421416e-07,0.0025379078470080213,0.0024007722435680444,3996.0093865496137,1.0,2,1,1
-1.1936843621250938e-06,0.005031111876080473,0.004769854547193151,3995.9046166950666,1.0,2,2,1
-3.966902243858034e-07,0.0016813883988580657,0.0015850966299985952,3995.8030315984365,1.0,2,1,1
-8.381836007635978e-06,0.03602192550415511,0.033491327546072015,3995.6695402708906,1.0,2,3,1
-7.323868264308967e-07,0.003127195513760284,0.0029263024953829547,3995.5666139683954,1.0,2,1,1
-1.281254569935684e-06,0.005454053209197069,0.00511920985817246,3995.4614947585374,1.0,2,2,1
-9.78183429808195e-06,0.04097086703471015,0.039081964102665026,3995.322412794435,1.0,2,3,1
-7.45184809956277e-07,0.003161006473630003,0.0029771790544112797,3995.2194356153805,1.0,2,1,1
-7.271784795813718e-07,0.0030714607715399927,0.0029051648769367806,3995.1165304505034,1.0,2,2,1
-7.2210686250178845e-06,0.03118376318465507,0.028848288524463937,3994.987682161979,1.0,2,3,1
-1.1542677862304556e-05,0.04881023037249167,0.046111701611284237,3994.841570460368,1.0,2,3,1
-1.1488377764655907e-06,0.0048346060799297685,0.004589310023362351,3994.736981150345,1.0,2,1,1
-1.1440000021878057e-05,0.04837214787943154,0.04569864715175484,3994.5912825031933,1.0,2,3,1
-7.222344101287249e-07,0.0030556728425495876,0.0028849590551830277,3994.488397544138,1.0,2,2,1
-5.271300227292591e-07,0.0022499570207558353,0.0021055620467869303,3994.3862919820913,1.0,2,1,1
-9.59208874539371e-06,0.04084677840577987,0.03831354858720179,3994.247978433504,1.0,2,3,1
-1.2560282772806899e-06,0.005327779140714526,0.0050167628045559845,3994.1429616706996,1.0,2,2,1
-4.596719770807016e-07,0.0019536437259661467,0.0018359496247364313,3994.041125721075,1.0,2,1,1
-6.943060190350682e-07,0.002965499426958267,0.0027730173632598385,3993.9383527037116,1.0,2,1,1
-8.491016920662034e-07,0.0036420193890786315,0.00339117490311962,3993.8349615288084,1.0,2,2,1
-8.555290883762793e-06,0.03647188196576137,0.03416756430853216,3993.7007939645,1.0,2,3,1
-7.325617787847306e-07,0.003103780078302776,0.0029255593013827468,3993.597868405199,1.0,2,2,1
-8.430104857929476e-07,0.003576288846651414,0.0033665605780573674,3993.494501844621,1.0,2,2,1
-7.965630779682511e-07,0.0033767248377998727,0.003180990615930842,3993.3913208540052,1.0,2,1,1
-6.746191303176203e-06,0.029317303957898482,0.026939507179794306,3993.2643813468258,1.0,2,3,1
-1.1680202355353307e-06,0.00499359269040827,0.0046640968012320125,3993.1597172500246,1.0,2,2,1
-9.323209668476863e-07,0.0039688497834310535,0.003722813296267092,3993.0559944367283,1.0,2,2,1
-1.0714596566671913e-06,0.004534261378121436,0.00427829125888638,3992.9517161454696,1.0,2,2,1
-6.677942632350697e-06,0.02804811225094233,0.026664034699902476,3992.82505211077,1.0,2,3,1
-9.703691576839451e-06,0.041395838381971396,0.03874417245680314,3992.686307938313,1.0,2,3,1
-9.67930839402031e-06,0.04064600800441191,0.038645474164277875,3992.5476624641487,1.0,2,3,1
-8.597410416068643e-07,0.0036016494966307194,0.003432471111887818,3992.444229993037,1.0,2,2,1
-1.245348528124347e-06,0.005274550735167278,0.004971860010587558,3992.3392581330263,1.0,2,2,1
-6.068241454782321e-07,0.00255996935718806,0.002422587176361225,3992.23683554585,1.0,2,1,1
-6.579248497346822e-07,0.0027959805057430004,0.0026265260276467934,3992.1342090198227,1.0,2,1,1
-6.726974840096137e-07,0.0029037277179471428,0.002685431368487943,3992.0315235884545,1.0,2,1,1
-4.655536390529108e-07,0.0019831475147818363,0.0018584582476566358,3991.929665130207,1.0,2,1,1
-7.382065656360199e-07,0.003107347688705016,0.0029467948676997536,3991.8267183353396,1.0,2,2,1
-3.6420267450235767e-07,0.0015638151791975705,0.0014537975467002501,3991.725264537793,1.0,2,1,1
-7.560847571823774e-06,0.03187844872527177,0.030180070189011,3991.595084467604,1.0,2,3,1
-7.961901688376267e-07,0.0034119666306407477,0.0031779891452168186,3991.491906478459,1.0,2,1,1
-7.258586362534713e-07,0.0030678606498454304,0.0028971862859895974,3991.389009292173,1.0,2,2,1
-5.42478968598269e-07,0.002285450906291147,0.002165190345138425,3991.2868441018277,1.0,2,1,1
