QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-9.030815848970108e-07,0.0038444993117072637,0.0036123263395880434,3999.9963876736606,1.0,2,2,1
-1.1592759887236461e-05,0.04888199881117776,0.04637099767211396,3999.9500166759885,1.0,2,3,1
-5.29950596915227e-06,0.03572083123504179,0.021197758989685123,3999.928818916999,1.0,1,3,1
-8.229257245385308e-06,0.03499242796967678,0.03291644321409821,3999.8959024737846,1.0,2,3,1
-9.980433403540215e-06,0.042473963474923715,0.039920694675733,3999.855981779109,1.0,2,3,1
-0.0008982919163407819,0.05614122335874211,3.593038294959495,3996.262943484149,0.0,0,2,1
-8.483049546451828e-07,0.005659369928891761,0.003390049655022546,3996.259553434494,1.0,1,2,1
-0.0009113203335700179,0.05690425920731709,3.641872589268294,3992.617680845226,0.0,0,1,1
-8.155611337084226e-06,0.0503599891559022,0.03256223802254425,3992.4851186072037,1.0,1,3,1
-1.2535028857213592e-06,0.008167974486605781,0.005004591617373713,3992.4801140155864,1.0,1,2,1
-1.1783505886424532e-06,0.004966048014801274,0.004704541292493555,3992.475409474294,1.0,2,2,1
-0.00067910748414254,0.04236437391920383,2.711319930829045,3989.7640895434647,0.0,0,2,1
-0.0005397588530653235,0.03364860139020617,2.153510488973195,3987.6105790544916,0.0,0,1,1
-0.0010885925498489025,0.06782629950089668,4.340883168057387,3983.2696958864344,0.0,0,2,1
-0.0058623837831353115,0.3648664948284212,23.351455669018957,3959.9182402174156,0.0,0,3,1
-0.00036156265455178626,0.022371227355328857,1.4317585507410469,3958.4864816666745,0.0,0,1,1
-8.844330043606904e-06,0.03685374432724255,0.03501016091701636,3958.4514715057576,1.0,2,3,1
-0.0069518470484843265,0.42997733091805845,27.51854917875574,3930.832922327002,0.0,0,3,1
-6.277981896175093e-06,0.04053747476261704,0.024677697923257955,3930.8082446290787,1.0,1,3,1
-0.007131532435955808,0.43801072650148104,28.032686496094787,3902.775558132984,0.0,0,3,1
-0.0012089703347212177,0.07372406051340345,4.718339872857821,3898.057218260126,0.0,0,2,1
-8.646899196921153e-06,0.05644996107353949,0.03370610783012618,3898.0235121522956,1.0,1,3,1
-0.0006127433523040545,0.03732012490931597,2.3884879941962223,3895.6350241580994,0.0,0,1,1
-0.006350897724392146,0.38657468140606277,24.740779609988017,3870.8942445481116,0.0,0,3,1
-1.0172106409423718e-06,0.004174724355036628,0.003937514815516923,3870.8903070332963,1.0,2,1,1
-7.097994007042646e-07,0.0029350958734258885,0.0027475556201241804,3870.887559477676,1.0,2,1,1
-9.620559404823514e-06,0.03932995472466107,0.03724010371534729,3870.8503193739607,1.0,2,3,1
-0.0008754599520728311,0.05294960054812861,3.3887744350802307,3867.4615449388803,0.0,0,1,1
-1.131796912037061e-06,0.007160908382002016,0.004377181033983906,3867.3571677578466,1.0,1,2,1
-1.1845001139167124e-06,0.004881367359260051,0.0045808850057657835,3867.3525868728407,1.0,2,2,1
-0.0006323099311922763,0.03820883512659122,2.4453654481018376,3864.907221424739,0.0,0,2,1
-0.0013124089763444494,0.07925529578337988,5.072338930136312,3859.8348824946024,0.0,0,2,1
-1.0880114169040537e-05,0.044308846504681816,0.041995444195186436,3859.7928870504074,1.0,2,3,1
-0.0003309908268918827,0.01996181311431596,1.2775560393162215,3858.5153310110913,0.0,0,1,1
-0.0008304292034501767,0.05006599707549743,3.2042238128318354,3855.3111071982594,0.0,0,1,1
-8.185105808392753e-07,0.003366200390203017,0.0031556129336689567,3855.2079515853256,1.0,2,1,1
-9.177904747108172e-07,0.003768158553738884,0.0035382731359944134,3855.2044133121894,1.0,2,2,1
-9.809352241061018e-06,0.03947334966352538,0.03781705805147225,3855.166596254138,1.0,2,3,1
-1.0162570192010498e-06,0.004174076849633011,0.003917840113632687,3855.1626784140244,1.0,2,1,1
-6.6161667303186535e-06,0.02712033528982454,0.02550639905288902,3855.1371720149714,1.0,2,3,1
-1.023614248986388e-05,0.041970465320300854,0.03946173341071613,3855.0977102815605,1.0,2,3,1
-1.5856550744115595e-05,0.06385193295103318,0.061128552466603404,3855.036581729094,1.0,2,3,1
-7.258239355721451e-07,0.0029753052510702823,0.0027980778235252007,3855.0337836512704,1.0,2,2,1
-1.1075189520502785e-06,0.004525728564174188,0.004269522976187875,3855.029514128294,1.0,2,1,1
-0.0006432392299655215,0.038745409627535046,2.4797062161622425,3852.5498079121317,0.0,0,1,1
-6.69440271930307e-07,0.003971014542609947,0.002579051991033749,3852.5472288601404,1.0,1,2,1
-9.683540562521476e-06,0.06041052544132944,0.03730629735969688,3852.5099225627805,1.0,1,3,1
-9.96616329195266e-07,0.004047530255911698,0.0038394742972128566,3852.4060830884832,1.0,2,1,1
-8.499203321270732e-06,0.035090962727326355,0.032742382576269206,3852.373340705907,1.0,2,3,1
-1.1337579361459271e-05,0.06066447800874222,0.0436765884802232,3852.329664117427,1.0,1,3,1
-4.948451159397674e-07,0.0030130123370464496,0.001906306519278393,3852.3277578109078,1.0,1,1,1
-0.0008442646355753381,0.0508185014150779,3.2523840905649855,3849.0753737203427,0.0,0,2,1
-1.0380562095265241e-05,0.060369507693542046,0.03995556592626028,3849.035418154416,1.0,1,3,1
-6.545136828361908e-07,0.0038675541767764924,0.0025192463469031847,3849.0328989080695,1.0,1,1,1
-6.895652526486916e-07,0.002851449635306778,0.0026541593433886687,3849.030244748726,1.0,2,2,1
-6.458533701462921e-07,0.0036588293504891656,0.0024859091553659724,3849.0277588395707,1.0,1,1,1
-0.0007674309533456672,0.04615411003781545,2.9538630424201884,3846.0738957971503,0.0,0,1,1
-0.007448012305731306,0.4475875891351425,28.64560570464912,3817.4282900925014,0.0,0,3,1
-1.0683442036959307e-06,0.0043455673233290856,0.004078327386745192,3817.324211765115,1.0,2,2,1
-1.0453486976898066e-05,0.042613903703067606,0.0399043489342843,3817.2843074161806,1.0,2,3,1
-0.0006398233624987336,0.03816230751851048,2.44238768118467,3814.841919734996,0.0,0,2,1
