QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-9.071500043499141e-06,0.04817238724122726,0.036286000173996566,3999.963713999826,1.0,2,3,1
-8.599935928695311e-07,0.005522081136816898,0.0034399431657504637,3999.96027405666,1.0,1,1,1
-8.537238813247429e-07,0.005940126421784716,0.003414861610312434,3999.9568591950497,1.0,1,1,1
-9.680394201806376e-07,0.01409515608625529,0.00387211591872274,3999.952987079131,1.0,2,2,1
-5.812651927611948e-07,0.003795626372793716,0.002325033444070268,3999.9506620456873,1.0,1,1,1
-1.0790136711126266e-05,0.05561993327519216,0.04316001448123298,3999.907502031206,1.0,2,3,1
-6.513736987134743e-07,0.0041691088421936095,0.0026054345441098403,3999.904896596662,1.0,1,1,1
-1.1208678205718649e-06,0.014752827658961734,0.004483364683943031,3999.9004132319783,1.0,2,2,1
-9.334271134878617e-06,0.05997468912722656,0.037336154969620304,3999.8630770770087,1.0,1,3,1
-6.504180369787828e-06,0.042203898537702046,0.026015830907763417,3999.837061246101,1.0,1,3,1
-5.355462439856924e-07,0.003305322846778767,0.0021420977147051192,3999.8349191483862,1.0,1,1,1
-3.709637435518377e-07,0.0023126655274070445,0.0014837937351966474,3999.833435354651,1.0,1,1,1
-1.3234881563742845e-06,0.00837368456593617,0.005293732179161748,3999.728141622472,1.0,1,2,1
-9.315616726607657e-07,0.005291560913696557,0.003725993437798166,3999.724415629034,1.0,1,1,1
-0.005578639005074082,0.3486409161652385,22.313018634575265,3977.4113969944588,0.0,0,3,1
-4.025013163057764e-07,0.0026618996491319883,0.0016009133227798667,3977.409796081136,1.0,1,1,1
-1.157258882971181e-06,0.014877075717289105,0.0046028928177314875,3977.405193188318,1.0,2,2,1
-0.00812648976920183,0.5050366032877358,32.32234261041509,3945.082850577903,0.0,0,3,1
-0.0070413958117435445,0.4340451540787583,27.778889861040533,3917.3039607168625,0.0,0,3,1
-7.653579626582173e-07,0.013174212923597692,0.0029981397784872234,3917.300962577084,1.0,2,2,1
-6.809609389666683e-07,0.004223555552521276,0.002667528941691525,3917.2982950481423,1.0,1,1,1
-7.057210877295175e-07,0.004314222398683992,0.0027645200137423596,3917.2955305281284,1.0,1,1,1
-1.3923830279852388e-06,0.008616834099678032,0.005454375812309798,3917.290076152316,1.0,1,2,1
-1.2126065510753946e-06,0.0074757344211643885,0.0047501316088049295,3917.285326020707,1.0,1,2,1
-6.810807296684357e-06,0.040890653724270434,0.026679875481656394,3917.2586461452256,1.0,1,3,1
-1.9696908223581797e-06,0.010408226610125559,0.007715788404115478,3917.1509303568214,1.0,1,2,1
-6.736694591314716e-06,0.04053501448263097,0.026388649485898204,3917.1245417073355,1.0,1,3,1
