QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.00027289082402253377,0.017055250109495827,1.091536007007733,3998.8084639929925,0.0,0,1,1
-0.0003160991728054531,0.0197498193399742,1.2639884377583488,3997.4444755552345,0.0,0,1,1
-0.000829885022456264,0.05183337984158717,3.3173363098615787,3994.027139245373,0.0,0,2,1
-0.0006265575100802035,0.03910039130948954,2.5024250438073308,3991.4247142015656,0.0,0,2,1
-9.330845790244593e-06,0.05608183543323916,0.037242435407006884,3991.287471766159,1.0,1,3,1
-1.0001228931462827e-05,0.06191205394834731,0.03991677961351968,3991.1475549865454,1.0,1,3,1
-0.0010186183510695725,0.06352116061719756,4.065354279500644,3986.9822007070447,0.0,0,1,1
-0.0002634895305391046,0.016414089365297056,1.0505017193790116,3985.8316989876657,0.0,0,1,1
-7.057190207621469e-06,0.04294483544428873,0.028128066716302233,3985.7035709209495,1.0,1,3,1
-1.0226068470950394e-05,0.06480700053569341,0.040757055014302025,3985.5628138659354,1.0,1,3,1
-0.0009372410948585576,0.05836468017477777,3.7353395311857773,3981.72747433475,0.0,0,2,1
-9.775817960428445e-06,0.06319790705605839,0.038923665375336994,3981.5885506693744,1.0,1,3,1
-8.60231848011638e-06,0.053659470658353955,0.03425003253779495,3981.4543006368367,1.0,1,3,1
-6.31883363788424e-06,0.040100123561152785,0.025157515479199127,3981.3291431213574,1.0,1,3,1
-0.0007293798927129544,0.04537232008243037,2.903828485275543,3978.325314636082,0.0,0,2,1
-1.202452554499558e-05,0.07079198615746014,0.047836271919589654,3978.1774783641627,1.0,1,3,1
-0.001179854575835064,0.07333676431053704,4.6935529158743705,3973.383925448288,0.0,0,2,1
-0.0007536875628222835,0.0467908543464387,2.994614678172076,3970.289310770116,0.0,0,2,1
-0.0011850452819746529,0.07351334548866133,4.704854111274325,3965.4844566588417,0.0,0,2,1
-7.5761411161066235e-06,0.04801029654564586,0.030042312223263173,3965.3544143466183,1.0,1,3,1
-0.0004379644688014497,0.027135008488155005,1.7366405432419203,3963.5177738033767,0.0,0,1,1
-6.490823320615512e-06,0.04313075013682318,0.025725844515544976,3963.3920479588614,1.0,1,3,1
-4.951801980454897e-06,0.03332544932902287,0.019625437412203836,3963.2724225214492,1.0,1,3,1
-0.0005715185384087852,0.03539103922471037,2.2650265103814635,3960.9073960110677,0.0,0,2,1
-0.00027716773208642353,0.01715325004974251,1.0978080031835205,3959.709588007884,0.0,0,1,1
-0.0007593570756070908,0.04698058683274163,3.0067575572954643,3956.602830450589,0.0,0,1,1
-0.0009741760138185698,0.060223908687972554,3.8543301560302434,3952.6485002945587,0.0,0,1,1
-0.001239146805975311,0.0765279351500392,4.8977878496025085,3947.6507124449563,0.0,0,2,1
-0.0009876599050828165,0.06091933690567172,3.8988375619629903,3943.6518748829935,0.0,0,2,1
-0.00026816465378924463,0.01652376911293632,1.0575212232279245,3942.4943536597657,0.0,0,1,1
-0.0002730399997464143,0.01681923989568012,1.0764313533235275,3941.317922306442,0.0,0,1,1
-0.0007868020329205551,0.04845247302271305,3.100958273453635,3938.1169640329886,0.0,0,2,1
-0.0009749884771449806,0.059992518167712866,3.8395211627336234,3934.177442870255,0.0,0,2,1
-9.452711717444247e-06,0.057417534440506915,0.037187699941552764,3934.0402551703137,1.0,1,3,1
-9.694112503712134e-06,0.05742893419017454,0.03813605941650304,3933.9021191108973,1.0,1,3,1
-0.00045098982875116806,0.02772038662560634,1.7741047440388056,3932.0280143668588,0.0,0,1,1
-0.0006165224900748369,0.03787690703456977,2.424122050212465,3929.503892316646,0.0,0,1,1
-0.0009665089286247324,0.05934068665776274,3.797803946096815,3925.6060883705495,0.0,0,1,1
-0.0007645527091650893,0.0468946299173087,3.0012563147077564,3922.5048320558417,0.0,0,2,1
-0.0004288443231671292,0.026282828834226012,1.6821010453904646,3920.7227310104513,0.0,0,1,1
-8.171163190651801e-06,0.04760819886294375,0.03203604814406534,3920.590694962307,1.0,1,3,1
-0.0011025848798503519,0.06754177752905371,4.322673761859438,3916.168021200448,0.0,0,2,1
-9.880439847473255e-06,0.05561983396583719,0.038692474522084644,3916.029328725926,1.0,1,3,1
-0.0012413006178346078,0.07595071086162739,4.860845495144153,3911.068483230782,0.0,0,2,1
-1.0147440350264212e-05,0.06073595356370898,0.03968631939534766,3910.9287969113866,1.0,1,3,1
-0.000770535429063067,0.0470848772659424,3.0134321450203134,3907.815364766366,0.0,0,1,1
-8.400196861500936e-06,0.05099800933533294,0.03282557834274941,3907.6825391880234,1.0,1,3,1
-1.1327001744842374e-05,0.06475414247495112,0.044261194239498335,3907.538277993784,1.0,1,3,1
-9.723311478078972e-06,0.05730141189371474,0.037993239458302096,3907.4002847543256,1.0,1,3,1
-1.0484791013218061e-05,0.0627509073179036,0.04096722691153653,3907.259317527414,1.0,1,3,1
-1.090173584163155e-05,0.06774646433806836,0.04259481877085328,3907.1167227086435,1.0,1,3,1
