QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-4.0606239537149465e-07,0.0027093778365907687,0.0016242089752464416,3999.898375791025,1.0,1,1,1
-2.711284694408034e-07,0.0018147849404389683,0.001084459211700032,3999.7972913318135,1.0,1,1,1
-6.948936138666673e-07,0.004571783528734589,0.0027793641051462844,3999.6945119677084,1.0,1,1,1
-1.0610333696614393e-06,0.004476531257950546,0.004243703242312497,3999.590268264466,1.0,2,1,1
-7.16050915948056e-07,0.003034384945387523,0.002863838669916107,3999.4874044257963,1.0,2,1,1
-1.010373388827707e-06,0.004288658834345432,0.004040874605044539,3999.3833635511915,1.0,2,2,1
-7.087005292460596e-07,0.004499509618236142,0.0028342942363536907,3999.280529256955,1.0,1,2,1
-0.00858476796232625,0.5364380762988132,34.33203688312405,3964.848492373831,0.0,0,3,1
-8.658673511084585e-07,0.00566445185143961,0.0034329462749029837,3964.745059427556,1.0,1,2,1
-1.1098835794443594e-05,0.06670126925745895,0.04400294449783851,3964.601056483058,1.0,1,3,1
-3.4834947691941564e-07,0.0021936959942584215,0.001381031869272344,3964.499675451189,1.0,1,1,1
-0.0009151169384363035,0.056685770214637,3.6278892937367675,3960.7717861574524,0.0,0,2,1
-9.067100100729566e-07,0.005713080158673344,0.0035911807551224986,3960.6681949766976,1.0,1,1,1
-6.411621466431898e-07,0.0026902042206585473,0.002539366405818003,3960.5656556102917,1.0,2,1,1
-6.864355226212013e-07,0.0028658963338806225,0.002718604312132169,3960.4629370059797,1.0,2,1,1
-8.889168847202193e-06,0.03697187375492195,0.03520433484324774,3960.3277326711363,1.0,2,3,1
-0.0010041447158280702,0.06213502736308596,3.976641751237501,3956.251090919899,0.0,0,1,1
-0.007424566645880071,0.4589485536829053,29.37270743570594,3926.778383484193,0.0,0,3,1
-5.306567766613251e-07,0.0035031803598987686,0.0020837184939654246,3926.6762997656992,1.0,1,2,1
-6.221954005750104e-07,0.0037714989518352632,0.0024430977137210614,3926.5738566679856,1.0,1,1,1
-0.0009773563338977569,0.05996193896403764,3.837564093698409,3922.6362925742874,0.0,0,1,1
-0.005573416973976277,0.34159266178236736,21.861930354071507,3900.674362220216,0.0,0,3,1
-0.008405747400651782,0.5123006688481495,32.78724280628157,3867.7871194139348,0.0,0,3,1
-1.1634224551238766e-06,0.004802500372391392,0.004499754044119554,3867.682619659891,1.0,2,2,1
-9.620752372582973e-07,0.003961845410465932,0.0037209054664253567,3867.5788987544247,1.0,2,1,1
-0.0008819464704869032,0.05329545881936001,3.4109093644390405,3864.0679893899855,0.0,0,1,1
-1.0267637815678558e-06,0.006670933761283427,0.003967382384643206,3863.964022007601,1.0,1,2,1
-1.0840503501436746e-06,0.006714685795497222,0.004188623145964887,3863.859833384455,1.0,1,1,1
-1.6031058037079247e-06,0.008815350333453343,0.006194015813032184,3863.7536393686423,1.0,1,2,1
-1.0941419633876212e-06,0.004531629808833783,0.004227385578828535,3863.6494119830636,1.0,2,2,1
-0.0009983857918710588,0.060270513111182415,3.8573128391156746,3859.692099143948,0.0,0,2,1
-3.1444608563287115e-07,0.0019304176430499683,0.0012136336277153708,3859.5908855103203,1.0,1,1,1
-0.010134562210942463,0.6111601637776525,39.11425048176976,3820.3766350285505,0.0,0,3,1
-0.0005625037888334481,0.033576876274928995,2.1489200815954557,3818.127714946955,0.0,0,1,1
-7.661248454902992e-07,0.004486084706489793,0.0029250858931914162,3818.024789861062,1.0,1,2,1
-1.6651954602840944e-06,0.006630194943383283,0.006357591027782746,3817.9184322700344,1.0,2,2,1
-1.0674020687727763e-06,0.004312852126080495,0.004075147292803873,3817.8143571227415,1.0,2,2,1
-0.0005460112049753368,0.03257054400600363,2.0845148163842318,3815.629842306357,0.0,0,1,1
-7.077015643655488e-06,0.02856686367814578,0.027002564382836446,3815.5028397419746,1.0,2,3,1
-1.1466217736021448e-05,0.04602544044816648,0.04374823971111603,3815.3590915022637,1.0,2,3,1
-4.981024652878306e-07,0.002780739296152672,0.0019003899591890864,3815.2571911123046,1.0,1,1,1
-9.622728886918254e-07,0.0038570271005890343,0.003671222331105028,3815.1535198899737,1.0,2,1,1
-6.412751947573999e-07,0.002618647358557385,0.002446499188977347,3815.051073390785,1.0,2,1,1
-0.0005429373514437294,0.03236374111990946,2.0712794316742054,3812.879793959111,0.0,0,1,1
-9.585602511216728e-07,0.003888796910352956,0.0036547791567690855,3812.776139179954,1.0,2,1,1
-7.062792430270879e-06,0.0430284379818022,0.02692814017487458,3812.6492110397794,1.0,1,3,1
-0.0011148740198900712,0.06641425101469749,4.250512064940638,3808.2986989748388,0.0,0,2,1
-5.693320474830449e-06,0.02318866691808896,0.021681295625096127,3808.177017679214,1.0,2,3,1
-9.90095263621787e-07,0.005934007678026969,0.0037703590187111694,3808.073247320195,1.0,1,2,1
-5.376820415894253e-06,0.03565815046116021,0.020474788299370363,3807.952772531896,1.0,1,3,1
-7.5673379308889294e-06,0.048794122630277686,0.02881530872082119,3807.823957223175,1.0,1,3,1
-7.547443333848482e-07,0.004633607496973313,0.0028738580798079215,3807.721083365095,1.0,1,2,1
-9.594948719570433e-07,0.0061292355471453605,0.00365339290384433,3807.6174299721915,1.0,1,2,1
-9.605610464979867e-06,0.06000819036865536,0.03657352927093413,3807.480856442921,1.0,1,3,1
-7.654916923742788e-06,0.04649743308223807,0.029145184153119223,3807.351711258768,1.0,1,3,1
-0.009415709781949815,0.560124643438193,35.84797718004435,3771.4037340787236,0.0,0,3,1
-9.68453998921396e-06,0.059846105868683115,0.03652334182415733,3771.2672107368994,1.0,1,3,1
-0.005840271836576121,0.34413502581071936,22.02464165188604,3749.1425690850133,0.0,0,3,1
-1.204904603426275e-06,0.004823398850195723,0.004517238649931601,3749.0380518463635,1.0,2,2,1
-0.000906611546169773,0.05310672693248638,3.3988305236791283,3745.5392213226846,0.0,0,1,1
-0.0006220658077523808,0.036404838665617875,2.329909674599544,3743.109311648085,0.0,0,1,1
-0.00082963675035062,0.04852090752887232,3.1053380818478287,3739.9039735662373,0.0,0,1,1
-7.10290718650441e-07,0.004168500067995915,0.0026563480519961376,3739.8013172181854,1.0,1,2,1
-0.0010320564160009261,0.060305980286908485,3.859582738362143,3735.8417344798236,0.0,0,1,1
-6.124407151988951e-06,0.03788544135667338,0.022879203396631843,3735.718855276427,1.0,1,3,1
-0.0013188091228845528,0.07697762853059534,4.926568225958102,3730.692287050469,0.0,0,2,1
-1.1592453930673166e-05,0.0457850504955462,0.043246719221757206,3730.5490403312474,1.0,2,3,1
-8.326864730036262e-06,0.04940953895556463,0.031062944541131888,3730.4179773867063,1.0,1,3,1
-0.0007320581084943889,0.042668898790755104,2.7308095226083267,3727.587167864098,0.0,0,2,1
-4.0397285493229233e-07,0.0015761976324463194,0.0015058036329255444,3727.485662060465,1.0,2,1,1
-0.0006526182508115692,0.03800874860740662,2.4325599108740237,3724.9531021495914,0.0,0,1,1
-8.230245594412407e-06,0.047651337325849155,0.030656455833800063,3724.822445693758,1.0,1,3,1
-8.555242726193575e-07,0.003358302320143874,0.0031865904610611467,3724.7192591032967,1.0,2,2,1
-6.235500647818194e-07,0.0034961740490180443,0.002322486580301473,3724.6169366167164,1.0,1,1,1
-1.2194348261479733e-06,0.004809539539110639,0.0045418056630883875,3724.5123948110536,1.0,2,1,1
-0.001042490620869051,0.06066664046623382,3.8826649898389642,3720.529729821215,0.0,0,1,1
-1.0267096096770384e-06,0.004080433059767701,0.0038198009557355887,3720.4259100202594,1.0,2,2,1
-6.5812330804527225e-06,0.041006516894787425,0.02448433194909071,3720.3014256883102,1.0,1,3,1
-0.0007184619243859031,0.04176286055317506,2.672823075403204,3717.528602612907,0.0,0,1,1
-0.009846809185089877,0.5719501579550719,36.6048101091246,3680.8237925037824,0.0,0,3,1
-0.00883369269323341,0.5080372323695473,32.51438287165103,3648.2094096321316,0.0,0,3,1
-6.093185904410546e-07,0.003643951832424961,0.0022228608832517986,3648.1071867712485,1.0,1,2,1
-0.00041830889575018566,0.023843654031047223,1.5259938579870223,3646.4811929132616,0.0,0,1,1
-0.0059647399519011665,0.3398393059567308,21.749715581230767,3624.631477332031,0.0,0,3,1
-3.3827191352383337e-07,0.001302845053935098,0.0012260771984644728,3624.5302512548324,1.0,2,1,1
-1.3302116077507226e-06,0.005147814490252408,0.004821259191702046,3624.4254299956406,1.0,2,2,1
-6.387866392183451e-06,0.03651701261341479,0.023151706608604987,3624.302278289032,1.0,1,3,1
-0.0004133270084297115,0.023405948212958598,1.4979806856293503,3622.7042976034027,0.0,0,1,1
-9.903042594467673e-07,0.005678866367718577,0.003587480466206814,3622.6007101229366,1.0,1,1,1
-8.320223883630657e-07,0.0031723326258706447,0.0030140016926833873,3622.497696121244,1.0,2,2,1
-7.546533546835529e-06,0.0287333232136442,0.027336545733758703,3622.3703595755105,1.0,2,3,1
