QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0007232929633187052,0.045204680062163896,2.8930995239784894,3997.0069004760217,0.0,0,2,1
-7.582978521045877e-07,0.004984550395095329,0.0030308459176929723,3996.903869630104,1.0,1,1,1
-0.0003890221899494833,0.02429445928378238,1.5548453941620723,3995.249024235942,0.0,0,1,1
-7.287451081708798e-07,0.003125492931981129,0.002911445307825607,3995.1461127906346,1.0,2,1,1
-0.0006474041645876264,0.04041264829906664,2.586409491140265,3992.4597032994943,0.0,0,2,1
-6.870391711460325e-06,0.029289502006096466,0.027429075014717048,3992.3322742244795,1.0,2,3,1
-0.009734965799126487,0.6072538226835043,38.864244651744265,3953.3680295727354,0.0,0,3,1
-2.3945475068331775e-07,0.0016126719144417046,0.0009466288104056701,3953.2670829439253,1.0,1,1,1
-7.79633842523228e-07,0.004655760680444878,0.0030820228430119127,3953.1640009210823,1.0,1,1,1
-5.309820819511641e-07,0.0022272984911041126,0.002099006153295275,3953.061901914929,1.0,2,1,1
-9.90713534575657e-06,0.04128963874123193,0.03916252857889051,3952.9227393863503,1.0,2,3,1
-1.0682174164093116e-05,0.06647625391353972,0.04222474094191265,3952.7805146454084,1.0,1,3,1
-0.0008548924369863481,0.05279869809052603,3.379116677793666,3949.301397967615,0.0,0,1,1
-0.0005995052300973605,0.03699323269983427,2.3675668927893927,3946.8338310748254,0.0,0,1,1
-1.1323869214003324e-06,0.004785144778397108,0.004469229772557361,3946.729361845053,1.0,2,2,1
-6.328492104667483e-07,0.0026475488323434806,0.0024976212756485285,3946.6268642237774,1.0,2,1,1
-8.586751479236293e-07,0.0036075607223342407,0.003388784538921929,3946.5234754392386,1.0,2,2,1
-8.018479077432812e-07,0.004905350799271194,0.003164431406849922,3946.420311007832,1.0,1,1,1
-0.0008080508083018135,0.04982542683012099,3.188827317127743,3943.1314836907045,0.0,0,2,1
-0.0006363398529324017,0.03920481366311832,2.5091080744395726,3940.522375616265,0.0,0,1,1
-6.847808287444813e-07,0.0040138118595078025,0.0026983256999778037,3940.4196772905652,1.0,1,1,1
-0.001004574665167124,0.061849145632274984,3.958345320465599,3936.3613319701,0.0,0,1,1
-8.07584312887551e-06,0.053877641154080586,0.03178862903124909,3936.2295433410686,1.0,1,3,1
-0.0059922074094227225,0.36853288459462547,23.58610461405603,3912.5434387270125,0.0,0,3,1
-7.128816672765048e-07,0.0029890659711769543,0.0027891092017247343,3912.440649617811,1.0,2,2,1
-8.298127159795521e-07,0.0034107392711903873,0.003246510020296561,3912.3374031077906,1.0,2,1,1
-0.009270875026963327,0.5667166256253731,36.269864040023876,3875.9675390677667,0.0,0,3,1
-0.0009348141298771759,0.056612745953950404,3.6232157410528254,3872.244323326714,0.0,0,1,1
-1.2303110348256552e-06,0.005048081707467319,0.004763941889426376,3872.1395593848247,1.0,2,2,1
-8.80428647579967e-06,0.03681360474349578,0.034090545526453124,3872.0054688392984,1.0,2,3,1
-1.0847138972569985e-05,0.06372768814970489,0.04199909670915361,3871.863469742589,1.0,1,3,1
-6.592877635726581e-07,0.0026978239317083045,0.0025526062790489066,3871.76091713631,1.0,2,2,1
-7.562380966226457e-06,0.03143509866067539,0.029278974827434502,3871.631638161483,1.0,2,3,1
-0.0008045085830493298,0.048666881756999146,3.1146804324479453,3868.416957729035,0.0,0,2,1
-8.520943755699278e-07,0.005518965227182038,0.003296171122602685,3868.3136615579124,1.0,1,1,1
-6.350321484755598e-07,0.004037288535872093,0.002456440032261633,3868.21120511788,1.0,1,1,1
-1.208911638002363e-06,0.0049445097317757205,0.004676204652954351,3868.106528913227,1.0,2,1,1
-0.0008989273055656951,0.05432901073353882,3.4770566869464843,3864.5294722262806,0.0,0,1,1
-7.255469465996207e-06,0.04602142705499722,0.028038250039233617,3864.4014339762416,1.0,1,3,1
-6.651807512696551e-07,0.004054531382288168,0.002570458930984722,3864.2988635173106,1.0,1,1,1
-1.0907330096400316e-06,0.004484414212330898,0.004214809256251826,3864.1946487080545,1.0,2,2,1
-0.008322307502692482,0.5024716232196393,32.15818388605692,3831.9364648219976,0.0,0,3,1
-0.0007258336162061414,0.04345743309331731,2.7812757179723073,3829.0551891040254,0.0,0,2,1
-0.0003038608726301556,0.018179213515983,1.1634696650229117,3827.7917194390025,0.0,0,1,1
-0.010165057482167348,0.6079485367517725,38.908706352113434,3788.7830130868892,0.0,0,3,1
-8.535920391514241e-06,0.051707949560395525,0.032339896588391995,3788.650673190301,1.0,1,3,1
-1.0328597791787644e-06,0.004153621892360418,0.003913041611718893,3788.5467601486894,1.0,2,2,1
-6.818998591910552e-07,0.004135130272697707,0.0025833413122982006,3788.444176807377,1.0,1,2,1
-0.008250604450972329,0.48837702073409456,31.256129326982048,3757.0880474803953,0.0,0,3,1
-1.2408881801357942e-06,0.0049316190116832455,0.004662002061029878,3756.983385478334,1.0,2,1,1
-9.674440955993527e-06,0.05722420499549076,0.03634574649136321,3756.847039731843,1.0,1,3,1
-6.427024378902628e-06,0.026063468919369753,0.024144704809726834,3756.7228950270332,1.0,2,3,1
-1.267804124765225e-06,0.0050296298249875955,0.004762662001502754,3756.6181323650317,1.0,2,1,1
-6.597697539873769e-06,0.026424588180662113,0.024784370440395973,3756.493347994591,1.0,2,3,1
-6.744970836815212e-06,0.027228650598787048,0.025336763583830173,3756.3680112310076,1.0,2,3,1
-1.2916176337311573e-06,0.005186215688088797,0.004851662000326234,3756.2631595690073,1.0,2,2,1
-1.0353301598807242e-05,0.04149209870570693,0.03888869004534667,3756.124270878962,1.0,2,3,1
-0.0003646085863076253,0.021398104680348553,1.3694786995423074,3754.6547921794195,0.0,0,1,1
-0.008919322947221076,0.5232513549138245,33.48808671448476,3721.066705464935,0.0,0,3,1
-0.010378167830949041,0.6033877650420097,38.616816962688624,3682.3498885022464,0.0,0,3,1
-1.1609483352505152e-06,0.004522155246214574,0.004274901878033078,3682.2456136003684,1.0,2,1,1
-1.381964971673267e-05,0.07482869661234344,0.05088596258596077,3682.0947276377824,1.0,1,3,1
-0.001314395063325825,0.07561868270623151,4.839595693198817,3677.1551319445834,0.0,0,2,1
-9.406988740010414e-06,0.053747272854425994,0.0345900162226002,3677.020541928361,1.0,1,3,1
-9.881751601750493e-07,0.003863605727965857,0.0036334415454709872,3676.916908486816,1.0,2,2,1
-1.4518297117818365e-06,0.005655713949399108,0.005338112032522997,3676.8115703747835,1.0,2,2,1
-0.0008390699227368445,0.0482034077075005,3.085018093280032,3673.626552281504,0.0,0,1,1
-9.843426589321085e-07,0.005506860994892108,0.003616008894130477,3673.52293627261,1.0,1,1,1
-6.406023703335252e-06,0.02539887070573628,0.02353203440213772,3673.399404238208,1.0,2,3,1
-7.90686580080054e-07,0.003080514230222044,0.0029044285435472082,3673.2964998096645,1.0,2,1,1
-1.3576025967236019e-06,0.0080777434514065,0.004986741106417646,3673.1915130685584,1.0,1,2,1
-7.293265408493344e-07,0.004167082273084088,0.0026788831274493397,3673.088834185431,1.0,1,2,1
-5.092599034046064e-07,0.003011351478291591,0.0018705059389034706,3672.9869636794924,1.0,1,1,1
-1.438729072987288e-06,0.005601836182867478,0.005284289256441691,3672.881679390236,1.0,2,2,1
-0.008508279982320916,0.4882664819092335,31.249054842190944,3641.532624548045,0.0,0,3,1
-1.1212830074064784e-05,0.043536284583527034,0.04083076524521298,3641.3917937828,1.0,2,3,1
-0.0011277230244701743,0.06416200929161196,4.106368594663166,3637.185425188137,0.0,0,2,1
-0.00820128291460463,0.46607447744614044,29.82876655655299,3607.256658631584,0.0,0,3,1
-8.119171037612179e-07,0.0031065979477986707,0.002928712187089148,3607.153729919397,1.0,2,2,1
-1.3073902860856097e-05,0.0719809347365689,0.04715827007885486,3607.006571649318,1.0,1,3,1
-1.207985774040583e-05,0.065313066883505,0.04357091826845867,3606.86300073105,1.0,1,3,1
-1.1980508372724783e-06,0.006665772579105418,0.004321085432869231,3606.758679645617,1.0,1,1,1
-1.1682915981098275e-05,0.044759283305728766,0.04213629032679859,3606.6165433552906,1.0,2,3,1
