QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.1540001094916244e-05,0.07061466812888562,0.046158850379555486,3999.8538411496206,1.0,1,3,1
-1.2268432933813843e-05,0.05113232328863735,0.04907071175190843,3999.704770437869,1.0,2,3,1
-0.007012593530136772,0.43824378962932453,28.04760253627677,3971.557167901592,0.0,0,3,1
-7.864756263981624e-06,0.05281658994938186,0.03123454263838877,3971.425933358954,1.0,1,3,1
-9.555457623898076e-06,0.06030709145811946,0.03794783666689896,3971.2879855222873,1.0,1,3,1
-8.413173036390801e-06,0.03570736393017678,0.03341029168223521,3971.154575230605,1.0,2,3,1
-0.008289017047973274,0.5143146730081055,32.91613907251875,3938.1384361580863,0.0,0,3,1
-9.376240796660707e-06,0.039475404582942186,0.03692399664392338,3938.0015121614424,1.0,2,3,1
-6.352988260284409e-06,0.026443513639249874,0.02501744207691787,3937.8764947193654,1.0,2,3,1
-0.006913412211392496,0.4253667516301125,27.2234721043272,3910.553022615038,0.0,0,3,1
-0.007811788593102589,0.47730675493637026,30.547632315927697,3879.9053902991104,0.0,0,3,1
-5.166965746902898e-06,0.034620059287985845,0.020046821556324732,3879.7853434775543,1.0,1,3,1
-9.730419306872264e-06,0.05858288465892811,0.037750965170763345,3879.6475925123837,1.0,1,3,1
-0.008266865654503647,0.5011202929305146,32.07169874755294,3847.4758937648307,0.0,0,3,1
-0.009303721143892515,0.5592955070519097,35.79491245132222,3811.580981313509,0.0,0,3,1
-1.1739847890839946e-05,0.06612697894290445,0.04474620695944996,3811.4362351065492,1.0,1,3,1
-8.25145519799123e-06,0.05155570434127815,0.03144907018846226,3811.304786036361,1.0,1,3,1
-5.765158030164208e-06,0.02362212492672264,0.02197219787681779,3811.182813838484,1.0,2,3,1
-1.1775430611786339e-05,0.04747472815294103,0.044877141230126504,3811.037936697254,1.0,2,3,1
-0.008321282910678187,0.49549832384834447,31.711892726294046,3779.22604397096,0.0,0,3,1
-8.642103395002729e-06,0.03489768248694563,0.03265959801474466,3779.0933843729454,1.0,2,3,1
-5.6980329057915325e-06,0.02311333527894301,0.02153282865492555,3778.9718515442905,1.0,2,3,1
-0.0057457420800319245,0.3392566095697841,21.712423012466182,3757.1594285318242,0.0,0,3,1
-0.006431017768608138,0.37752681160320156,24.1617159426049,3732.8977125892193,0.0,0,3,1
-6.8075423838691225e-06,0.02707880582895308,0.02541117863886082,3732.7723014105804,1.0,2,3,1
-8.306128691731155e-06,0.03322072089699554,0.031004056499576587,3732.641297354081,1.0,2,3,1
-1.1795483757735487e-05,0.04649691356005032,0.04402713024801701,3732.497270223833,1.0,2,3,1
-0.009012024329695908,0.525569609489809,33.63645500734778,3698.7608152164853,0.0,0,3,1
-1.0976995014007069e-05,0.04300932713196415,0.04060018132713468,3698.6202150351583,1.0,2,3,1
-6.937878180425589e-06,0.04560146511482786,0.025659882699755384,3698.494555152459,1.0,1,3,1
-7.307549816303706e-06,0.04308296473637922,0.02702620245212298,3698.367528950007,1.0,1,3,1
-1.1802681734935353e-05,0.06538860642268934,0.04364947461484275,3698.223879475392,1.0,1,3,1
