QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-7.249813277558881e-06,0.048088820104609575,0.02899852812890777,3999.8710014718713,1.0,1,3,1
-0.007378177931375798,0.46110972083776,29.51102213361664,3970.2599793382547,0.0,0,3,1
-9.753802926995866e-06,0.05825588115043169,0.038724158027111315,3970.1212551802278,1.0,1,3,1
-0.007086514202374822,0.43958768763382194,28.1336120085646,3941.887643171663,0.0,0,3,1
-1.119866414819321e-05,0.06879701237819516,0.044142755959377514,3941.7435004157037,1.0,1,3,1
-9.00606806450108e-06,0.03718079446435687,0.03549870965074212,3941.608001706053,1.0,2,3,1
-0.006007482952286145,0.369977220727321,23.678542126548543,3917.8294595795046,0.0,0,3,1
-6.302026414700713e-07,0.0026241518071121136,0.002468963453992119,3917.726990616051,1.0,2,2,1
-5.662972969014704e-06,0.02372988592668191,0.02218541575054112,3917.6048052003002,1.0,2,3,1
-7.931263980971545e-06,0.03312534135840109,0.03107076475676809,3917.4737344355435,1.0,2,3,1
-0.005330327080296392,0.3262638015672435,20.880883300303584,3896.49285113524,0.0,0,3,1
-5.888988455632477e-06,0.024403514638880085,0.022945812518944342,3896.369905322721,1.0,2,3,1
-0.009192892719154171,0.5596561131953243,35.81799124450075,3860.4519140782204,0.0,0,3,1
-1.2023367766104362e-06,0.007158890475282322,0.004641443076954735,3860.3472726351433,1.0,1,2,1
-8.63035724674095e-06,0.05028871000215557,0.0333153130235987,3860.2139573221198,1.0,1,3,1
-0.00898873044484794,0.5421488101369344,34.6975238487638,3825.416433473356,0.0,0,3,1
-1.1315883440755876e-05,0.0455114183824559,0.04328683488519248,3825.2731466384707,1.0,2,3,1
-0.005737972605770346,0.34294904262093595,21.9487387277399,3803.224407910731,0.0,0,3,1
-1.0026273408715097e-05,0.04012771385866768,0.03813116512107071,3803.0862767456097,1.0,2,3,1
-8.562917770987065e-06,0.05085640667606272,0.03256465877196491,3802.9537120868376,1.0,1,3,1
-7.2806203147307785e-06,0.04067377082124404,0.027687133990168783,3802.8260249528475,1.0,1,3,1
-1.241524047039833e-05,0.07012242494764115,0.047211758042831564,3802.6788131948047,1.0,1,3,1
-8.351196152812612e-06,0.034211573796069386,0.031756081555519206,3802.547057113249,1.0,2,3,1
-0.006566800883266068,0.39015488583162106,24.969912693223748,3777.4771444200255,0.0,0,3,1
-4.2319266467482135e-07,0.0017144652191254386,0.0015985582992288781,3777.3755458617266,1.0,2,1,1
-5.65893782586901e-06,0.023165826267941482,0.021375367465206935,3777.2541704942614,1.0,2,3,1
-8.127870643679905e-06,0.03290472060259234,0.03070022049901343,3777.1234702737625,1.0,2,3,1
-9.01977816463083e-06,0.054105438834748124,0.034067913824473446,3776.989402359938,1.0,1,3,1
-0.006796499235648083,0.40108790525416665,25.669625936266666,3751.2197764236716,0.0,0,3,1
-7.549705784088725e-06,0.029835690285895805,0.0283198506728754,3751.091456572999,1.0,2,3,1
-0.006315827228530526,0.3701658433657676,23.690613975409125,3727.30084259759,0.0,0,3,1
-0.010282758275181244,0.59884227042942,38.32590530748287,3688.874937290107,0.0,0,3,1
-5.596667791211361e-06,0.022073488504781576,0.02064484788055925,3688.7542924422264,1.0,2,3,1
-8.682455025624585e-06,0.051114900043467665,0.032026574999206706,3688.6222658672273,1.0,1,3,1
-5.6084675109506546e-06,0.022064272762727793,0.020686957291534438,3688.5015789099357,1.0,2,3,1
-1.0201784458093853e-05,0.04023024244187448,0.03762827790293221,3688.363950632033,1.0,2,3,1
-9.868174121288623e-06,0.05976833490371339,0.03639643087010877,3688.227554201163,1.0,1,3,1
-0.008569306704014835,0.4938233777418416,31.604696175477862,3656.5228580256853,0.0,0,3,1
-0.008136149517857736,0.4648312980220264,29.74920307340969,3626.6736549522757,0.0,0,3,1
-0.00762689361615034,0.4321795540227269,27.659491457454518,3598.9141634948214,0.0,0,3,1
-1.0002867552537776e-05,0.05394180850776095,0.035998461423635726,3598.7781650333977,1.0,1,3,1
-0.010031081987371515,0.564041183118964,36.098635719613696,3562.579529313784,0.0,0,3,1
-6.761488423696403e-06,0.036895353168576873,0.02408766409711056,3562.455441649687,1.0,1,3,1
-1.0476913736438791e-05,0.055248560219914464,0.03732249066069709,3562.3181191590265,1.0,1,3,1
-1.1500297686111526e-05,0.043675987083167715,0.040966568793189106,3562.1771525902336,1.0,2,3,1
-0.00677452636058115,0.37705289951009974,24.131385568646383,3537.9457670215875,0.0,0,3,1
-8.697253437082244e-06,0.047910233778541506,0.03076954125709537,3537.8149974803305,1.0,1,3,1
-8.394946196982937e-06,0.04860734771953368,0.029698927064107004,3537.6852985532664,1.0,1,3,1
-7.944381735509834e-06,0.048388347300902336,0.028103928033634675,3537.557194625233,1.0,1,3,1
-0.006549487923185253,0.3620083308591055,23.16853317498275,3514.2886614502504,0.0,0,3,1
-1.3461603944095318e-05,0.0707286439667414,0.04730661594527374,3514.1413548343053,1.0,1,3,1
-8.887789710725297e-06,0.04920996541572445,0.03123206059655952,3514.0101227737086,1.0,1,3,1
-9.777831514543216e-06,0.03640372397705231,0.03435842113772919,3513.875764352571,1.0,2,3,1
-0.006734262846184708,0.3697295246828718,23.66268957970379,3490.113074772867,0.0,0,3,1
-0.0007233322218346495,0.03944435799386617,2.524438911607435,3487.48863586126,0.0,0,2,1
-0.009650486752269866,0.5258593410999307,33.654997830395565,3453.7336380308643,0.0,0,3,1
-9.7946690637603e-06,0.05658919522025469,0.033827198551982844,3453.5998108323124,1.0,1,3,1
-0.007378480810345618,0.3981497200431007,25.48158208275844,3428.018228749554,0.0,0,3,1
-1.7729494177793233e-05,0.0633876369394692,0.06077525627856651,3427.8574534932754,1.0,2,3,1
-0.011837879793266682,0.6340215733582393,40.57738069492731,3387.180072798348,0.0,0,3,1
-0.006595567642910515,0.34905805831399656,22.339715732095776,3364.7403570662527,0.0,0,3,1
-1.1729466383538311e-05,0.06114942511084363,0.03946543596090495,3364.6008916302917,1.0,1,3,1
-1.2607092100818764e-05,0.06564650438553102,0.04241657261406994,3364.458475057678,1.0,1,3,1
-7.898156547753718e-06,0.04777382795560893,0.026572229918767513,3364.331902827759,1.0,1,3,1
-1.21341365759777e-05,0.04344525574553856,0.04082204938217337,3364.191080778377,1.0,2,3,1
-1.2677103053869407e-05,0.06662004885667543,0.0426469293136304,3364.0484338490633,1.0,1,3,1
-0.007005514408614002,0.36822170661193937,23.56618922316412,3340.382244625899,0.0,0,3,1
-8.289151597416804e-06,0.04155832220039477,0.02768810590386376,3340.2545565199953,1.0,1,3,1
-1.2398928913169076e-05,0.04391125537862156,0.0414143389052892,3340.11314218109,1.0,2,3,1
-8.908964680853425e-06,0.047800494166619356,0.029756059117277602,3339.983386121973,1.0,1,3,1
-1.2588847407122526e-05,0.04455509516406079,0.042045282305473206,3339.8413408396677,1.0,2,3,1
-9.984121846399313e-07,0.0035625972216683953,0.003334438448240026,3339.7380064012195,1.0,2,2,1
-1.338104601986244e-05,0.04692910067615521,0.044687849853336375,3339.5933185513663,1.0,2,3,1
-1.0152442056352297e-05,0.03591274608332992,0.03390401241416839,3339.4594145389524,1.0,2,3,1
-8.54217876439737e-06,0.04944298960011833,0.028525405077565073,3339.3308891338747,1.0,1,3,1
-0.01017259006352104,0.5307597962907155,33.96862696260578,3305.262262171269,0.0,0,3,1
-7.096194672313505e-06,0.02497462499295733,0.02345407483595141,3305.138808096433,1.0,2,3,1
-0.0006907065824497997,0.03566893843756636,2.2828120600042467,3302.7559960364288,0.0,0,1,1
-8.697180849144445e-06,0.04661865769718123,0.0287237964800401,3302.627272239949,1.0,1,3,1
-7.445105519316867e-06,0.0397847033354711,0.024587664022248122,3302.5026845759267,1.0,1,3,1
-0.009874188817278086,0.5095085571591992,32.60854765818875,3269.794136917738,0.0,0,3,1
-1.219268908806998e-05,0.06406177892599955,0.039866364024523294,3269.6542705537136,1.0,1,3,1
-8.085216335028345e-06,0.028052560767103097,0.02643505359654257,3269.527835500117,1.0,2,3,1
-1.1219926543865974e-05,0.06094939904962945,0.03668274015478204,3269.391152759962,1.0,1,3,1
-0.009151310293869471,0.4674734028110724,29.91829777990863,3239.3728549800535,0.0,0,3,1
-1.1684412388079951e-05,0.03993755447269817,0.03784899987510005,3239.2350059801784,1.0,2,3,1
