QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.009558796085236788,0.5974098197084161,38.23422846133863,3961.6657715386614,0.0,0,3,1
-0.005699854549155013,0.3528179481981473,22.58034868468143,3938.9854228539803,0.0,0,3,1
-0.006951081438858912,0.42780489613425376,27.37951335259224,3911.505909501388,0.0,0,3,1
-0.008972543776397963,0.5483634492228577,35.095260750262895,3876.3106487511254,0.0,0,3,1
-0.007669838981072177,0.46452986769747584,29.729911532638454,3846.480737218487,0.0,0,3,1
-0.009550897990302022,0.5740060945786948,36.73639005303646,3809.6443471654507,0.0,0,3,1
-0.010738550010012605,0.6392028513655783,40.90898248739701,3768.6353646780535,0.0,0,3,1
-0.010097443920020788,0.5945714766476834,38.05257450545174,3730.4827901726017,0.0,0,3,1
-0.008308694394704259,0.48429079029388017,30.99461057880833,3699.388179593793,0.0,0,3,1
-0.009378871054603014,0.5421116692223016,34.6951468302273,3664.593032763566,0.0,0,3,1
-0.006707842687711805,0.38407566865615544,24.580842793993945,3639.9121899695724,0.0,0,3,1
-0.005728130555545861,0.3257706159658282,20.849319421813004,3618.9628705477594,0.0,0,3,1
-0.01109382452222652,0.627297338372778,40.147029655857786,3578.7158408919017,0.0,0,3,1
-0.008775393011665265,0.4906837568999596,31.403760441597413,3547.2120804503043,0.0,0,3,1
-0.007738808518647694,0.4289128310122963,27.45042118478696,3519.6616592655173,0.0,0,3,1
-0.005880119789889009,0.3233663150684651,20.695444164381765,3498.866215101136,0.0,0,3,1
-0.0077911007448673575,0.42592562600923756,27.259240064591204,3471.5069750365446,0.0,0,3,1
-0.010164905682827406,0.5513519451243074,35.28652448795567,3436.120450548589,0.0,0,3,1
-0.006058713523117822,0.325279118272627,20.81786356944813,3415.202586979141,0.0,0,3,1
-0.006528279461919043,0.3483553762331643,22.294744078922516,3392.8078429002185,0.0,0,3,1
-0.007331635464763864,0.38865776785296485,24.87409714258975,3367.833745757629,0.0,0,3,1
-0.011334125055171108,0.5964111785458874,38.17031542693679,3329.5634303306924,0.0,0,3,1
-0.0064116881094140685,0.33355439198406683,21.347481086980277,3308.1159492437123,0.0,0,3,1
-0.0011499510155410103,0.059438379691541664,3.804056300258666,3304.2118929434537,0.0,0,2,1
-0.010431061688338026,0.5385217965697578,34.465394980464495,3269.646497962989,0.0,0,3,1
-0.007551594622123014,0.38578577735622566,24.690289750798442,3244.8562082121907,0.0,0,3,1
-0.0071105768785765895,0.3605013823551789,23.07208847073145,3221.684119741459,0.0,0,3,1
-0.0009393757750399053,0.047285594989662255,3.0262780793383843,3218.557841662121,0.0,0,1,1
-0.010065734231267186,0.5061897073235737,32.39614126870872,3186.0617003934126,0.0,0,3,1
-0.007977866174250817,0.3971433762816754,25.417176082027222,3160.5445243113854,0.0,0,3,1
-0.00739371967856364,0.3651162636314031,23.367440872409794,3137.077083438976,0.0,0,3,1
-0.008473803419515294,0.4153457365091612,26.582127136586312,3110.39495630239,0.0,0,3,1
-0.0008872353722715772,0.04311818286608375,2.7595637034293596,3107.5353925989607,0.0,0,2,1
-0.012370950386815986,0.6006551417512156,38.4419290720778,3068.993463526883,0.0,0,3,1
-0.007437589013046797,0.35664325478966685,22.825168306538675,3046.068295220344,0.0,0,3,1
-0.009017060054023501,0.42915123501020985,27.46567904065343,3018.502616179691,0.0,0,3,1
-0.0073380541917849925,0.3460812807836277,22.14920197015217,2996.2534142095387,0.0,0,3,1
-0.00960864225253873,0.449827598294718,28.78896629086195,2967.364447918677,0.0,0,3,1
-0.012865983779960255,0.5965121290277254,38.17677625777442,2929.0876716609027,0.0,0,3,1
-0.009908333169656133,0.45345915157236893,29.021385700631612,2899.9662859602713,0.0,0,3,1
-0.00937353133730556,0.42471855477257014,27.18198750544449,2872.684298454827,0.0,0,3,1
-0.009734498356253635,0.43692448642982057,27.963167131508516,2844.6211313233184,0.0,0,3,1
-0.009070338929982656,0.4031370430406282,25.8007707546002,2818.720360568718,0.0,0,3,1
