QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0063785832208633955,0.3986514847676797,25.513695025131497,3974.3863049748684,0.0,0,3,1
-0.008280259652750808,0.5141894146806797,32.9081225395635,3941.378182435305,0.0,0,3,1
-0.1,0.032981277711159745,2.1108017735142237,3939.167380661791,0.0,0,1,0
-0.00905989344368815,0.557617667754744,35.687530736303614,3903.3798499254876,0.0,0,3,1
-0.005806307116198391,0.35411939951775234,22.66364156913615,3880.6162083563518,0.0,0,3,1
-0.005678132167974754,0.3442825611096192,22.034083911015625,3858.482124445336,0.0,0,3,1
-0.009867047905668851,0.5948568946918513,38.070841260278485,3820.3112831850576,0.0,0,3,1
-0.1,0.0405356567714454,2.5942820333725054,3817.617001151685,0.0,0,1,0
-0.007040240916390097,0.41994124047692055,26.876239390522915,3790.640761761162,0.0,0,3,1
-0.00908620011344875,0.5381501859304123,34.44161189954638,3756.099149861616,0.0,0,3,1
-0.007290544068316554,0.42786370816602537,27.383277322625624,3728.6158725389905,0.0,0,3,1
-0.007928490499103926,0.46189847923724336,29.561502671183572,3698.954369867807,0.0,0,3,1
-0.1,0.060477025254430765,3.8705296162835685,3694.983840251524,0.0,0,1,0
-0.007801313702864586,0.4503898114601116,28.824947933447138,3666.0588923180767,0.0,0,3,1
-0.00677195446126871,0.38790166680720467,24.8257066756611,3641.133185642416,0.0,0,3,1
-0.010264938249118939,0.5839840752126908,37.37498081361221,3603.6582048288037,0.0,0,3,1
-0.008895037841801753,0.5008404155794908,32.0537865970874,3571.5044182317165,0.0,0,3,1
-0.006920429222863064,0.38618205472801614,24.71565150259303,3546.6887667291235,0.0,0,3,1
-0.010466796795721068,0.5800222490521988,37.12142393934072,3509.467342789783,0.0,0,3,1
-0.010661887772951677,0.5846325119200985,37.4164807628863,3471.9508620268966,0.0,0,3,1
-0.008055372903856314,0.4369852087531508,27.96705336020165,3443.883808666695,0.0,0,3,1
-0.1,0.022330545798502754,1.4291549311041762,3442.354653735591,0.0,0,1,0
-0.011831929922140187,0.6363830599556322,40.72851583716045,3401.5261378984305,0.0,0,3,1
-0.011484233371186387,0.610355805663731,39.06277156247879,3362.363366335952,0.0,0,3,1
-0.008795759155988002,0.4620884185826953,29.573658789292494,3332.6897075466595,0.0,0,3,1
-0.00914587860586368,0.4762415766933202,30.47946090837249,3302.110246638287,0.0,0,3,1
-0.007751566175975105,0.39993360844632125,25.59575094056456,3276.414495697723,0.0,0,3,1
-0.010363580346354763,0.5305366955639085,33.95434851609014,3242.360147181633,0.0,0,3,1
-0.012462055065237844,0.6313316326563073,40.40522449000367,3201.8549226916293,0.0,0,3,1
-0.008476599281477072,0.42406239808052415,27.139993477153546,3174.614929214476,0.0,0,3,1
-0.1,0.039374395102551044,2.519961286563267,3171.994967927913,0.0,0,1,0
-0.011232604117665943,0.5566975074617337,35.62864047755096,3136.266327450362,0.0,0,3,1
-0.1,0.02296482249754562,1.4697486398429196,3134.696578810519,0.0,0,1,0
-0.011194512003397758,0.5482856098016234,35.0902790273039,3099.506299783215,0.0,0,3,1
-0.1,0.01892923767957103,1.2114712114925459,3098.1948285717226,0.0,0,1,0
-0.008366034947979648,0.404980775124782,25.918769607986047,3072.1760589637365,0.0,0,3,1
-0.008234691312050688,0.39527496926105626,25.2975980327076,3046.778460931029,0.0,0,3,1
-0.009335534795276185,0.4444120747193769,28.442372782040117,3018.236088148989,0.0,0,3,1
-0.009784385085954278,0.4614157145041462,29.530605728265357,2988.6054824207235,0.0,0,3,1
-0.01245528231542027,0.5816043669489275,37.22267948473136,2951.282802935992,0.0,0,3,1
-0.009159904002418914,0.422383612007551,27.032551168483263,2924.150251767509,0.0,0,3,1
-0.007291543730685535,0.33313812939820064,21.32084028148484,2902.729411486024,0.0,0,3,1
-0.009509798589611275,0.43130345442990625,27.603421083513997,2875.02599040251,0.0,0,3,1
-0.012984500927992481,0.5832731123482984,37.329479190291096,2837.596511212219,0.0,0,3,1
-0.008940195649427891,0.39637146820009844,25.3677739648063,2812.1287372474126,0.0,0,3,1
-0.010269832560545507,0.4512353794839554,28.879064286973147,2783.1496729604396,0.0,0,3,1
