QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-7.623945849264701e-06,0.048023516540165526,0.030495783397058805,3999.969504216603,1.0,1,3,1
-9.921405028032847e-06,0.065039302496471,0.03968531755111266,3999.929818899052,1.0,1,3,1
-1.0304564769378447e-05,0.06606565946235819,0.041217535891813484,3999.88860136316,1.0,1,3,1
-0.0003672128050168031,0.022950161141582867,1.4688103130613035,3998.419791050099,0.0,0,1,1
-7.654807215055759e-06,0.032841247249387126,0.030607132665352036,3998.3891839174335,1.0,2,3,1
-7.65043814856613e-06,0.04602404694610443,0.030589429145456124,3998.358594488288,1.0,1,3,1
-0.009415674410511039,0.5882381672214103,37.64724270217026,3960.7113517861176,0.0,0,3,1
-6.4364115877016276e-06,0.027187231644156686,0.025492768440177546,3960.6858590176776,1.0,2,3,1
-1.0838203483106035e-05,0.045204416833625284,0.04292671927269421,3960.642932298405,1.0,2,3,1
-8.865146401022153e-06,0.03783397393541958,0.035111679436999034,3960.607820618968,1.0,2,3,1
-0.007564236029713665,0.46810894337955805,29.958972376291715,3930.6488482426766,0.0,0,3,1
-8.368975590050709e-06,0.03480186101504664,0.032895504264003894,3930.6159527384125,1.0,2,3,1
-1.092973359668848e-05,0.045677903409045574,0.04296058523432473,3930.5729921531783,1.0,2,3,1
-0.007534170347154972,0.4627126013251355,29.61360648480867,3900.9593856683696,0.0,0,3,1
-6.016362805639301e-06,0.025272494113396545,0.023469586954244715,3900.935916081415,1.0,2,3,1
-9.716735096539772e-06,0.04063745867536902,0.037904360925140816,3900.79801172049,1.0,2,3,1
-0.0080997041978096,0.4936767192240593,31.595310030339792,3869.20270169015,0.0,0,3,1
-0.008399362641937679,0.5077943222915716,32.498836626660584,3836.7038650634895,0.0,0,3,1
-7.490213685492444e-06,0.030451541380378103,0.028737731797280303,3836.6751273316922,1.0,2,3,1
-0.010360368345534849,0.6210838678329399,39.74936754130815,3796.9257597903843,0.0,0,3,1
-0.000996985836786478,0.05914814384126172,3.7854812058407497,3793.1402785845435,0.0,0,1,1
-8.846803219803213e-06,0.03599515831717484,0.033557165629747,3793.106721418914,1.0,2,3,1
-0.008381142108889251,0.49672760103742053,31.79056646639491,3761.316154952519,0.0,0,3,1
-7.785536563087736e-06,0.03153402950804802,0.02928386444971541,3761.2868710880693,1.0,2,3,1
-6.63653682126696e-06,0.04044958727285576,0.024961918815323964,3761.161909169254,1.0,1,3,1
-5.779336869588335e-06,0.023350255055155235,0.021737021694153123,3761.14017214756,1.0,2,3,1
-0.000999296403017723,0.05872646633238306,3.7584938452725156,3757.3816783022876,0.0,0,2,1
-8.217805579409486e-06,0.03261042426409984,0.03087743211992352,3757.350800870168,1.0,2,3,1
-6.740818752640985e-06,0.027276266254006608,0.02532762073875625,3757.3254732494293,1.0,2,3,1
-9.582151711861324e-06,0.0382737832943198,0.03600326271551718,3757.289469986714,1.0,2,3,1
-0.005776702278371612,0.3391366037777174,21.704742641773915,3735.58472734494,0.0,0,3,1
-0.007669483679883504,0.44765634533115767,28.650006101194087,3706.934721243746,0.0,0,3,1
-1.144400212210331e-05,0.044791257561064564,0.04242216881641187,3706.8922990749297,1.0,2,3,1
-5.944489156972567e-06,0.036940010869909765,0.02203558107791603,3706.770263493852,1.0,1,3,1
-1.2133711920198993e-05,0.047689840023565876,0.044976882531594514,3706.7252866113204,1.0,2,3,1
-1.0160214283600322e-05,0.04019536082346032,0.037661123202410836,3706.687625488118,1.0,2,3,1
-8.581439207515143e-06,0.033933596689406625,0.03180871451937494,3706.655816773599,1.0,2,3,1
-0.0070377455096305545,0.4076015676600683,26.08650033024437,3680.5693164433546,0.0,0,3,1
-0.010395462893803248,0.5978315899555887,38.26122175715768,3642.308094686197,0.0,0,3,1
-8.01164116432609e-06,0.03118516404783256,0.029180865464546065,3642.278913820732,1.0,2,3,1
-7.1847848216397006e-06,0.02795302390161657,0.02616899025619753,3642.252744830476,1.0,2,3,1
-8.824638252656397e-06,0.04906451942540127,0.032141562897873774,3642.220603267578,1.0,1,3,1
-0.010371963635219606,0.5902653070084208,37.77697964853893,3604.443623619039,0.0,0,3,1
-8.339880854930259e-06,0.03204122659800191,0.030060630369295873,3604.3135629886697,1.0,2,3,1
-5.364084107349396e-06,0.02077115930514836,0.0193338411011314,3604.2942291475683,1.0,2,3,1
-1.2439912938402153e-05,0.07040303670429779,0.04483710641498105,3604.2493920411534,1.0,1,3,1
