QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.00650325213355088,0.40645325834692997,26.013008534203518,3973.9869914657966,0.0,0,3,1
-9.122686624674713e-06,0.05200411357151495,0.03625343797367633,3973.950738027823,1.0,1,3,1
-8.561008450031475e-06,0.05343286710363268,0.034021025848265,3973.9167170019746,1.0,1,3,1
-8.97577173593331e-06,0.05197309803050408,0.03566896934941921,3973.881048032625,1.0,1,3,1
-0.006639275698321021,0.41224518547221056,26.383691870221476,3947.497356162404,0.0,0,3,1
-8.834961861709205e-06,0.053344208638340024,0.034875988590892755,3947.4624801738128,1.0,1,3,1
-8.322654281966018e-06,0.04463341299239888,0.03285336551351878,3947.4296268082994,1.0,2,3,1
-0.007770351731366212,0.4792643224236899,30.672916635116152,3916.7567101731834,0.0,0,3,1
-7.411942914222089e-06,0.04084236469458549,0.029030777144699947,3916.7276793960386,1.0,2,3,1
-0.009978328590784784,0.6106624341505569,39.08239578563563,3877.645283610403,0.0,0,3,1
-0.009265325202967953,0.5613694464750827,35.927644574405285,3841.7176390359978,0.0,0,3,1
-8.126908725988887e-06,0.046848090362345454,0.03122128860346707,3841.6864177473944,1.0,1,3,1
-8.440603369270312e-06,0.04439505655076035,0.03242615132131865,3841.553991596073,1.0,2,3,1
-1.0119927341454919e-05,0.051383436914393864,0.03887624727322838,3841.5151153488,1.0,2,3,1
-9.626603747302463e-06,0.0591526844666347,0.03698074380473581,3841.4781346049954,1.0,1,3,1
-0.006761719015322896,0.4058593085891519,25.974995749705723,3815.5031388552898,0.0,0,3,1
-7.167948742651313e-06,0.0423400331842429,0.027349330926739912,3815.475789524363,1.0,1,3,1
-1.3102229370702994e-05,0.07323528702635598,0.049991238952712305,3815.42579828541,1.0,1,3,1
-0.01033973129806475,0.6164137115933648,39.45047754197534,3775.9753207434346,0.0,0,3,1
-7.795351770181599e-07,0.004723790361282479,0.0029435055900719365,3775.9723772378447,1.0,1,1,1
-9.13504804168721e-06,0.05627258918418644,0.03449368907015157,3775.9378835487746,1.0,1,3,1
-9.448874340191324e-06,0.04734000866728571,0.03567836257802035,3775.9022051861966,1.0,2,3,1
-0.009850208624108951,0.5811472572705794,37.19342446531708,3738.7087807208795,0.0,0,3,1
-1.0695319557018654e-05,0.06280747872769436,0.03998668514044139,3738.5687940357393,1.0,1,3,1
-7.830393348849928e-07,0.004452784178147386,0.002927446421903535,3738.5658665893175,1.0,1,2,1
-1.282920050072999e-05,0.06950888522889716,0.04796281108765972,3738.51790377823,1.0,1,3,1
-9.587071277959558e-06,0.048015657158091446,0.035841437617449845,3738.4820623406126,1.0,2,3,1
-0.007992427751392464,0.46686793411146943,29.879547783134043,3708.6025145574786,0.0,0,3,1
-1.0080034206517966e-05,0.05490801297993786,0.03738284020511792,3708.5651317172733,1.0,1,3,1
-0.010250040195794048,0.5939522135753484,38.0129416688223,3670.552190048451,0.0,0,3,1
-0.008382055942749005,0.48073084059009363,30.766773797765993,3639.785416250685,0.0,0,3,1
-0.005816719960517856,0.3308064450422993,21.171612482707154,3618.613803767978,0.0,0,3,1
-5.7989089527149694e-06,0.034822287898811075,0.020984011983088097,3618.5928197559947,1.0,1,3,1
-7.2313441492358145e-06,0.04350620798836023,0.02616729001560924,3618.566652465979,1.0,1,3,1
-0.008018877856927504,0.45338818755118315,29.01684400327572,3589.5498084627034,0.0,0,3,1
-1.1362095828371255e-05,0.06411100338191289,0.04078480890446492,3589.509023653799,1.0,1,3,1
-5.537081710978003e-07,0.00312668864794766,0.0019875404766263958,3589.5070361133226,1.0,1,1,1
-8.656088554493955e-06,0.043054984983733495,0.031071090771576052,3589.375965022551,1.0,2,3,1
-8.232691316006314e-06,0.041563439568062674,0.02955022433712294,3589.346414798214,1.0,2,3,1
-0.009060202137403656,0.508128188425577,32.52020405923693,3556.826210738977,0.0,0,3,1
-7.995548592846501e-06,0.039882308005125836,0.02843877680427358,3556.7977719621726,1.0,2,3,1
-1.466992745510463e-06,0.007775951672554785,0.005217796528716285,3556.792554165644,1.0,1,1,1
-1.028001561241922e-06,0.005775431043785327,0.003656388298695925,3556.7888977773455,1.0,1,2,1
-1.3381577696574792e-06,0.0074472242055784,0.004759544698592216,3556.684138232647,1.0,1,2,1
-5.983409696403002e-07,0.003319997994003475,0.0021281098359743973,3556.682010122811,1.0,1,1,1
-6.995827808729092e-06,0.0363877155759342,0.024881934913223647,3556.657128187898,1.0,2,3,1
-0.008913150314513466,0.4953284312613206,31.701019600724518,3524.9561085871733,0.0,0,3,1
-0.00871872979016078,0.48020530988981575,30.733139832948208,3494.222968754225,0.0,0,3,1
-0.010540757203647364,0.5754961863913465,36.831755929046174,3457.3912128251786,0.0,0,3,1
-0.007270329864984684,0.39275585296153936,25.136374589538516,3432.25483823564,0.0,0,3,1
-0.00929735427912552,0.49860764386436557,31.910889207319396,3400.3439490283204,0.0,0,3,1
-6.119848188637521e-06,0.03541855079177001,0.02080958875720552,3400.323139439563,1.0,1,3,1
-1.2796892256791056e-05,0.05602178501574401,0.0435135688536816,3400.2796258707094,1.0,2,3,1
-0.1,0.011568070943291838,0.0014781060626119205,3400.178147764647,1.0,2,1,0
-1.4707449758409476e-06,0.015290374217146087,0.005000794927789033,3400.1731469697193,1.0,2,2,1
-0.0061002075652905954,0.3240900305381659,20.741761954442612,3379.4313850152766,0.0,0,3,1
-1.6182275953851538e-05,0.0773876580252435,0.054686891239423906,3379.3766981240374,1.0,1,3,1
-8.370010306558751e-07,0.0044709746832485,0.0028285417793042673,3379.373869582258,1.0,1,1,1
-1.4945356835946355e-05,0.07553383071053094,0.05050594836297969,3379.323363633895,1.0,1,3,1
-0.010078856034768494,0.5321830262030571,34.05971367699565,3345.2636499568994,0.0,0,3,1
-9.995255746282043e-07,0.005158651286918049,0.003343676572006014,3345.2603062803273,1.0,1,2,1
-6.020453766803831e-06,0.03503102633807855,0.020139985011884735,3345.1401662953153,1.0,1,3,1
-9.061111965320223e-06,0.04267480879132932,0.030310689586491763,3345.1098556057286,1.0,2,3,1
-6.2282977713550625e-06,0.034654478819401,0.020834340258607014,3345.08902126547,1.0,1,3,1
-7.942927330888173e-06,0.03824498995977135,0.02656979901126347,3345.0624514664587,1.0,2,3,1
-8.210698231638172e-06,0.03924962540182021,0.0274652983549749,3345.034986168104,1.0,2,3,1
-5.808529016230905e-06,0.030886522597531607,0.019429732777464976,3345.0155564353263,1.0,2,3,1
-2.0244083507671315e-06,0.009892545656132658,0.0067716774258936374,3345.0087847579002,1.0,1,2,1
-8.84858691193472e-06,0.041171348989703496,0.02959860095311542,3344.979186156947,1.0,2,3,1
-8.054734115286137e-06,0.03883625102645413,0.026942917965660416,3344.8522432389814,1.0,2,3,1
-5.485177875295401e-07,0.0028263267599169333,0.0018347109520746652,3344.850408528029,1.0,1,1,1
-1.390157080486093e-06,0.007080293785253851,0.0046498674785820406,3344.8457586605505,1.0,1,1,1
-0.009309590772481014,0.4865491439093519,31.13914521019852,3313.706613450352,0.0,0,3,1
-0.0076992769795775325,0.3986428913439394,25.51314504601212,3288.19346840434,0.0,0,3,1
-7.511271574510318e-06,0.03773705392339563,0.02469851413071601,3288.0687698902093,1.0,1,3,1
-1.08467757073357e-05,0.047674762184730386,0.035664944457294304,3288.033104945752,1.0,2,3,1
-9.359263364510631e-06,0.04269075997005976,0.030773567780416917,3288.0023313779716,1.0,2,3,1
-9.363728002466299e-06,0.04836507011069187,0.030787959502498387,3287.971543418469,1.0,1,3,1
-8.139438728217348e-06,0.03845468391596245,0.026762242917776853,3287.9447811755513,1.0,2,3,1
-9.02323666588287e-06,0.04748543472988462,0.02966790390490146,3287.9151132716465,1.0,1,3,1
-9.860148877487678e-06,0.051933943999306786,0.0324193325134002,3287.8826939391333,1.0,1,3,1
-0.008062176707633961,0.41417955113295124,26.50749127250888,3261.3752026666243,0.0,0,3,1
-1.2599332623096102e-05,0.05368543152132016,0.04109115098711426,3261.3341115156372,1.0,2,3,1
-1.0797434954465637e-05,0.047150515133988775,0.03521404293387007,3261.1988974727033,1.0,2,3,1
-8.085590429419584e-06,0.04253534041037649,0.026368718593838988,3261.1725287541094,1.0,1,3,1
-9.522503419016056e-06,0.04958460001497162,0.031054526555062245,3261.141474227554,1.0,1,3,1
-8.503562701414447e-06,0.039338539011627316,0.027731321004277155,3261.1137429065498,1.0,2,3,1
