QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-6.361240087979672e-07,0.004239868936744251,0.002544432422790989,3999.8974555675773,1.0,1,2,1
-7.744330850881121e-06,0.04901229944364863,0.030975754832427798,3999.766479812745,1.0,1,3,1
-1.1754621261309881e-05,0.07004761904824361,0.04701456464175534,3999.619465248103,1.0,1,3,1
-6.95313393216948e-06,0.04170758546797221,0.02780919450618892,3999.491656053597,1.0,1,3,1
-6.378418938375392e-06,0.04251086333962961,0.025509795480952786,3999.3661462581163,1.0,1,3,1
-7.5295251716865935e-06,0.048022793061919214,0.030112575116524525,3999.2360336829997,1.0,1,3,1
-7.2480415795634455e-06,0.04482094282387361,0.028985904254464824,3999.1070477787453,1.0,1,3,1
-9.746077782572212e-06,0.0634592822033695,0.03897463374070612,3998.968073145005,1.0,1,3,1
-1.2594276756895279e-05,0.07346023074179654,0.05036285122750075,3998.8177102937775,1.0,1,3,1
-6.100235678741594e-06,0.03724036473835977,0.024393120445549994,3998.693317173332,1.0,1,3,1
-8.413545651037385e-06,0.05813009430683426,0.03364234741397084,3998.559674825918,1.0,1,3,1
-8.17005816674302e-06,0.05127212676899423,0.032667648120704135,3998.4270071777973,1.0,1,3,1
-7.911657754523773e-06,0.05019382354176036,0.03163339487146005,3998.295373782926,1.0,1,3,1
-5.602890783651392e-06,0.037676203958412965,0.02240145201100599,3998.1729723309154,1.0,1,3,1
-8.3846986352636e-06,0.05566114932641546,0.03352263699478731,3998.0394496939207,1.0,1,3,1
-8.080754941084843e-06,0.0538075280203655,0.03230636896227217,3997.9071433249587,1.0,1,3,1
-1.1042048307314167e-05,0.06854695640854017,0.04414397959991984,3997.762999345359,1.0,1,3,1
-8.529128458638608e-07,0.005595176210454699,0.0034096581255763075,3997.659589687233,1.0,1,2,1
-6.666292987088692e-06,0.04071496692291585,0.026648903458201152,3997.532940783775,1.0,1,3,1
-7.4567390068899304e-06,0.04575368804029664,0.0298078141369691,3997.403132969638,1.0,1,3,1
-1.2416254622869912e-06,0.007977860680114461,0.004963153350374666,3997.298169816288,1.0,1,2,1
-9.603087961651898e-06,0.061010720444078,0.038385445624899796,3997.159784370663,1.0,1,3,1
-8.482649758276232e-07,0.005785923929176845,0.003390565821370745,3997.0563938048417,1.0,1,1,1
-7.501164148844859e-06,0.04558035195040908,0.029981826005705113,3996.9264119788363,1.0,1,3,1
-1.1717742753878996e-05,0.07088944878235497,0.04683378372747719,3996.779578195109,1.0,1,3,1
-1.307181918248909e-05,0.07405577150901316,0.05224387277651323,3996.6273343223324,1.0,1,3,1
-8.251562653880709e-06,0.04891580401376428,0.032977595697107585,3996.4943567266355,1.0,1,3,1
-7.848136433018646e-06,0.05062746958187017,0.03136424815173642,3996.3629924784836,1.0,1,3,1
-1.037634012519927e-05,0.06678026653823417,0.041466584039703394,3996.221525894444,1.0,1,3,1
-9.808193455311573e-06,0.05882052385262489,0.03919473299690758,3996.082331161447,1.0,1,3,1
-8.067152889487817e-06,0.05171303896980044,0.032236200409171335,3995.9500949610383,1.0,1,3,1
-1.0410504519787513e-05,0.06698817734798182,0.04159881547398525,3995.8084961455643,1.0,1,3,1
-1.042414901401231e-05,0.06431297871464586,0.041651860780376394,3995.666844284784,1.0,1,3,1
-5.738511042838159e-06,0.0374447289563841,0.022928604458326247,3995.543915680326,1.0,1,3,1
-8.782097890152134e-06,0.055027430305114436,0.03508837958211737,3995.4088273007437,1.0,1,3,1
-5.971108599735388e-06,0.037444762266792456,0.02385642289729418,3995.2849708778467,1.0,1,3,1
-8.593641843397256e-07,0.005777444476876794,0.0034333188737847714,3995.181537558973,1.0,1,1,1
-9.305102295487791e-06,0.05932915121609609,0.0371746423858009,3995.0443629165875,1.0,1,3,1
-1.1192506454083108e-06,0.0074036478913334265,0.004471344056564684,3994.939891572531,1.0,1,2,1
-6.428243982789022e-06,0.039418418199241204,0.02567980549520667,3994.814211767036,1.0,1,3,1
-5.7096976481976235e-06,0.03663144989410893,0.022808610340147868,3994.6914031566957,1.0,1,3,1
-6.376839230989525e-06,0.04078163963531313,0.02547286717142311,3994.565930289524,1.0,1,3,1
-7.6094779712241795e-06,0.04898848732457367,0.030395800503343635,3994.435534489021,1.0,1,3,1
-5.3768794908571e-06,0.0342967895334812,0.02147706081499575,3994.314057428206,1.0,1,3,1
-6.267253389502894e-06,0.040472839421660876,0.02503275158981703,3994.1890246766166,1.0,1,3,1
-8.449788985298146e-06,0.052697045524326865,0.033749209447012686,3994.05527546717,1.0,1,3,1
-1.0649719667113269e-05,0.0646143939993693,0.042534504046713516,3993.9127409631233,1.0,1,3,1
-5.962362805586126e-06,0.03747754506567018,0.023812560539194505,3993.788928402584,1.0,1,3,1
-1.0187010708127182e-05,0.06525209633522776,0.0406837518785661,3993.6482446507057,1.0,1,3,1
-7.354047764726897e-06,0.046340039566099375,0.029368744541902546,3993.518875906164,1.0,1,3,1
-8.410954326548534e-06,0.054920755489249865,0.033588463772023534,3993.385287442392,1.0,1,3,1
-5.425596282530516e-06,0.035119751831494676,0.021665953810631248,3993.2636214885815,1.0,1,3,1
-6.429117856305445e-06,0.04196107596601677,0.025672519542061557,3993.1379489690394,1.0,1,3,1
-7.296706206128954e-06,0.04488687518168939,0.029136024783550818,3993.008812944256,1.0,1,3,1
-4.132887153207345e-07,0.002681108861157018,0.0016502241536945706,3992.9071627201024,1.0,1,1,1
-1.4384704091926762e-05,0.0804887483141728,0.05743534953185434,3992.749727370571,1.0,1,3,1
-8.302732342953398e-06,0.05553933548549106,0.0331499020255237,3992.6165774685455,1.0,1,3,1
-5.7506642932200115e-06,0.03590986126816372,0.022959622522137332,3992.4936178460234,1.0,1,3,1
-7.811591697535596e-06,0.05060546625637975,0.0311869488384601,3992.3624308971853,1.0,1,3,1
-7.751105218693761e-06,0.048194650796466204,0.03094444616252221,3992.2314864510226,1.0,1,3,1
-6.415739032015142e-06,0.03869145830660109,0.025612473798560454,3992.1058739772243,1.0,1,3,1
-6.044794853541252e-06,0.038009112397867466,0.024130856562323975,3991.981743120662,1.0,1,3,1
-9.322171316035593e-06,0.05590778547223696,0.0372130054827256,3991.8445301151796,1.0,1,3,1
-6.776184282865459e-06,0.04038101155769815,0.02704879654618065,3991.7174813186334,1.0,1,3,1
-7.314447350001523e-06,0.04458899286891652,0.02919647590845083,3991.588284842725,1.0,1,3,1
-6.429917098047766e-06,0.04037756897841149,0.02566493876936759,3991.462619903956,1.0,1,3,1
-6.1170751747213275e-06,0.03814615847414608,0.024415465195525166,3991.3382044387604,1.0,1,3,1
-6.872911991967258e-06,0.043542805862581774,0.027431428918085025,3991.2107730098423,1.0,1,3,1
-7.5493484044194055e-06,0.048052334770579436,0.030130285746082956,3991.0806427240964,1.0,1,3,1
-6.697208768865467e-06,0.04450193028664628,0.026728430556824157,3990.9539142935396,1.0,1,3,1
-8.664594471573513e-06,0.054615063079356714,0.03457913076264532,3990.819335162777,1.0,1,3,1
-4.222041952175593e-07,0.002742978032596167,0.0016848984452415535,3990.717650264332,1.0,1,1,1
-5.789914715694376e-06,0.03677057757334587,0.023105335857975168,3990.594544928474,1.0,1,3,1
-7.284514779528701e-06,0.04506612421550858,0.02906881649016013,3990.465476111984,1.0,1,3,1
-5.885809449241625e-06,0.037987009608669145,0.02348653082522747,3990.341989581159,1.0,1,3,1
-4.8915053704342826e-06,0.03273608248970068,0.019518290121368617,3990.2224712910374,1.0,1,3,1
-5.760283460162676e-06,0.03862263634578156,0.022984236475401185,3990.099487054562,1.0,1,3,1
-7.825604367365424e-06,0.05026329266847409,0.03122415741167998,3989.9682628971505,1.0,1,3,1
-8.18167270801463e-06,0.053189237529520726,0.03264379627511936,3989.8356191008756,1.0,1,3,1
-8.624533976583332e-06,0.057519746529252305,0.03440961040452024,3989.7012094904712,1.0,1,3,1
-7.154569735976049e-06,0.0462144555324505,0.028543880072033966,3989.5726656103993,1.0,1,3,1
-7.5187731594938885e-06,0.048004930804885944,0.029995939998726007,3989.442669670401,1.0,1,3,1
-9.899040147383967e-06,0.06438049783246047,0.03949066324873923,3989.3031790071523,1.0,1,3,1
-5.8279703699700555e-06,0.04118015297958223,0.023248957927044036,3989.1799300492253,1.0,1,3,1
-8.124986190404198e-06,0.0479666641949119,0.0324112193440685,3989.0475188298815,1.0,1,3,1
-1.1099098605862621e-05,0.06878852922786366,0.0442737218451039,3988.9032451080366,1.0,1,3,1
-5.996767466748801e-06,0.03967554870038734,0.02391992553152592,3988.779325182505,1.0,1,3,1
-7.747464735948921e-06,0.04891480213081471,0.03090215241486,3988.6484230300903,1.0,1,3,1
-1.0169529347647113e-05,0.06338821832089467,0.04056166024251612,3988.507861369848,1.0,1,3,1
-5.554067909048613e-06,0.03701696630635508,0.022151888111031484,3988.3857094817367,1.0,1,3,1
-9.17664768536112e-06,0.05433314943541126,0.03659909282447441,3988.2491103889124,1.0,1,3,1
-6.179030219525411e-06,0.04026983869455954,0.024642893873066476,3988.1244674950394,1.0,1,3,1
-9.986983731422018e-06,0.06179048032179312,0.039828335477385915,3987.984639159562,1.0,1,3,1
-1.0439108131242648e-05,0.06584726099466988,0.041629958963108234,3987.8430092005988,1.0,1,3,1
-1.042316290101629e-05,0.061040189303002715,0.041564894992286744,3987.7014443056064,1.0,1,3,1
-9.027511110902491e-06,0.060380283248255215,0.03599811634431968,3987.5654461892623,1.0,1,3,1
-8.346634543379964e-06,0.051964743227805754,0.0332819168336973,3987.4321642724285,1.0,1,3,1
-9.038077096363745e-06,0.05850316733204485,0.03603781550950512,3987.296126456919,1.0,1,3,1
-1.0604399508535126e-05,0.06672779435676329,0.04228182064383291,3987.153844636275,1.0,1,3,1
-4.0925051220278953e-07,0.002610946206820096,0.0016317038280974968,3987.052212932447,1.0,1,1,1
-7.714604159868006e-06,0.04848369702685555,0.03075775812708361,3986.9214551743203,1.0,1,3,1
-5.914268276529231e-06,0.03639489908802383,0.02357913165652359,3986.797876042664,1.0,1,3,1
-1.0373693984826362e-05,0.06616648306541571,0.04135678377602382,3986.6565192588882,1.0,1,3,1
-1.1458356546972172e-06,0.007311597457987444,0.004567938599232468,3986.551951320289,1.0,1,2,1
-5.301824967124068e-06,0.035699337451212336,0.021135470485750367,3986.4308158498034,1.0,1,3,1
-1.3631115476847283e-06,0.008365572161412895,0.005433813567976351,3986.3253820362356,1.0,1,2,1
-8.842105611848859e-06,0.05831955012030736,0.03524662582059696,3986.190135410415,1.0,1,3,1
-1.038860811091142e-05,0.06355125726890978,0.04140992831154864,3986.0487254821037,1.0,1,3,1
-7.74112009302985e-06,0.05021057215587887,0.030855707768616233,3985.917869774335,1.0,1,3,1
-1.0987298117833037e-05,0.06791915023034532,0.04379336917859684,3985.7740764051564,1.0,1,3,1
-7.740585350794916e-06,0.05128760895176976,0.030851450368864813,3985.6432249547875,1.0,1,3,1
-6.864917026621822e-06,0.040472107770536093,0.027360423545329367,3985.515864531242,1.0,1,3,1
-6.185625888819736e-06,0.038686664130634436,0.02465229154935734,3985.391212239693,1.0,1,3,1
-1.4001640050743974e-06,0.008209314150578668,0.005580061305117329,3985.285632178388,1.0,1,2,1
-7.384291125677325e-06,0.04682264066170718,0.02942777089787165,3985.1562044074903,1.0,1,3,1
-9.535174518352802e-06,0.05903997773374216,0.03799820637447004,3985.018206201116,1.0,1,3,1
-5.351222344660171e-06,0.035636752978248955,0.02132418334666654,3984.8968820177693,1.0,1,3,1
-5.299352497554552e-06,0.03626023115172539,0.021116843308968458,3984.7757651744605,1.0,1,3,1
