QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-5.61506427897444e-06,0.038249588184821645,0.022459695609469865,3999.8775403043905,1.0,1,3,1
-9.099702083565236e-06,0.05951162818285968,0.0363967840173053,3999.7411435203735,1.0,1,3,1
-8.906897438996422e-07,0.00607180715173493,0.003562439345812634,3999.6375810810277,1.0,1,2,1
-8.63413043290298e-06,0.055536460002128196,0.034532529146350875,3999.5030485518814,1.0,1,3,1
-7.953592546401436e-06,0.05206953534492981,0.031809622277017426,3999.3712389296047,1.0,1,3,1
-7.440958241110102e-06,0.04628231619596683,0.02975841028374785,3999.241480519321,1.0,1,3,1
-7.558810320531397e-06,0.050414001182059846,0.030228751896214656,3999.111251767425,1.0,1,3,1
-9.921903579892737e-06,0.061824473287678434,0.039677804054942555,3998.9715739633702,1.0,1,3,1
-5.4269235857752e-07,0.0035898221380725806,0.002170157046122781,3998.869403806324,1.0,1,1,1
-9.860216083139102e-06,0.06245177055208298,0.039428730388175674,3998.729975075936,1.0,1,3,1
-1.0533743517644275e-05,0.0652700409176756,0.042120542579414236,3998.5878545333567,1.0,1,3,1
-5.994907493330341e-06,0.0397813106991438,0.02397056480113238,3998.463883968556,1.0,1,3,1
-7.958757503113693e-06,0.05187953519060016,0.03182200856171355,3998.332061959994,1.0,1,3,1
-1.0513287945600809e-05,0.06297098209885046,0.04203456494071867,3998.190027395053,1.0,1,3,1
-7.48679600082646e-06,0.04871360404377156,0.02993288442804544,3998.0600945106253,1.0,1,3,1
-5.350593866246817e-06,0.03423349223539388,0.0213914607591881,3997.938703049866,1.0,1,3,1
-9.324666279180409e-06,0.05994451826359229,0.037278511743931424,3997.8014245381223,1.0,1,3,1
-1.2839129430111079e-05,0.07020072455874013,0.05132700601258439,3997.6500975321096,1.0,1,3,1
-8.804702506144405e-06,0.057320907370874856,0.03519723936217878,3997.5149002927474,1.0,1,3,1
-8.772018813370629e-06,0.05775104406102008,0.03506539871021606,3997.3798348940372,1.0,1,3,1
-6.579004114379652e-06,0.0401760470476541,0.026298120480094687,3997.2535367735572,1.0,1,3,1
-9.803312523700565e-06,0.06223882551704212,0.039185345326206225,3997.114351428231,1.0,1,3,1
