QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-6.007949693339509e-06,0.04032810981869778,0.0240311979783887,3999.875968802022,1.0,1,3,1
-1.5386798326333244e-05,0.0856093914712673,0.06154374618247088,3999.7144250558395,1.0,1,3,1
-1.1433180711427207e-05,0.07086426416687933,0.04572831449769444,3999.5686967413417,1.0,1,3,1
-7.658780978107903e-06,0.049450722919860246,0.030631054777140593,3999.4380656865646,1.0,1,3,1
-1.3368797814741625e-05,0.07836739492896996,0.053466341992963545,3999.2845993445717,1.0,1,3,1
-5.242075916693451e-06,0.03598561374441799,0.020964029274635528,3999.163635315297,1.0,1,3,1
-8.31081396013591e-06,0.05087243939846926,0.03323547388785024,3999.0303998414092,1.0,1,3,1
-6.580517640352104e-06,0.04415684085072713,0.026315032038696687,3998.9040848093705,1.0,1,3,1
-9.779211770288607e-06,0.062374810250532264,0.03910515197324596,3998.7649796573974,1.0,1,3,1
-6.621779018336325e-06,0.041859890231824855,0.026478275863651604,3998.638501381534,1.0,1,3,1
-0.1,0.06794895275311628,4.348732976199442,3994.1897684053347,0.0,0,2,0
-5.359348015677304e-06,0.03446606324898913,0.021405717074740156,3994.06836268826,1.0,1,3,1
-9.252658828340874e-06,0.055268664844647875,0.03695482663114168,3993.931407861629,1.0,1,3,1
-1.2715935700432925e-05,0.07567754414500188,0.05078530338073798,3993.780622558248,1.0,1,3,1
-1.1298496494645026e-05,0.06834415779245763,0.04512258651470613,3993.6354999717337,1.0,1,3,1
-6.889814874168805e-06,0.046844959184439317,0.027514720288226407,3993.5079852514455,1.0,1,3,1
-1.0002225007293032e-05,0.06435008321460599,0.03994296521440569,3993.3680422862312,1.0,1,3,1
-8.933368023123627e-06,0.058610645026443885,0.03567333303672131,3993.2323689531945,1.0,1,3,1
-7.629533726567524e-06,0.05010812299305564,0.03046573808357687,3993.101903215111,1.0,1,3,1
-7.901786743564316e-06,0.0510677354724085,0.03155184950585225,3992.9703513656054,1.0,1,3,1
-6.598594971473057e-06,0.0456775340165223,0.026347334222264943,3992.844004031383,1.0,1,3,1
-9.390273404574413e-06,0.056362679650991884,0.03749295783232985,3992.7065110735507,1.0,1,3,1
-6.474245526103214e-06,0.04199555654987183,0.0258491148418085,3992.580661958709,1.0,1,3,1
-6.492037426077165e-06,0.03940700792539005,0.025919333880325274,3992.4547426248287,1.0,1,3,1
-6.4093433803356995e-06,0.04374746782352966,0.02558837244159428,3992.329154252387,1.0,1,3,1
-1.2000160053281032e-05,0.07248336557459881,0.047907388820403414,3992.1812468635667,1.0,1,3,1
-1.17025736644184e-05,0.07198150539743148,0.04671762486576415,3992.034529238701,1.0,1,3,1
-8.374635088381845e-06,0.05083627037595587,0.03343099497908549,3991.901098243722,1.0,1,3,1
-6.4636726652317235e-06,0.040834305440138566,0.02580169564375992,3991.7752965480786,1.0,1,3,1
-6.740470276865603e-06,0.043975161745223465,0.026905768691281015,3991.6483907793872,1.0,1,3,1
-9.324351586062712e-06,0.058888139886980315,0.037218600568409844,3991.511172178819,1.0,1,3,1
-1.3389086322969301e-05,0.07782962085053406,0.05344134873476629,3991.357730830084,1.0,1,3,1
-1.2281022588850093e-05,0.07450945770433359,0.04901672635024683,3991.208714103734,1.0,1,3,1
-7.73984356844585e-06,0.04928788270855027,0.030890557111823976,3991.0778235466223,1.0,1,3,1
