QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-7.301368649809992e-06,0.03141548629830357,0.02920474446237499,3999.870795255538,1.0,2,3,1
-1.0303870521878408e-05,0.04389444031777039,0.041213120391503696,3999.7295821351463,1.0,2,3,1
-5.887705404096891e-06,0.024962586592403087,0.023548640705122893,3999.6060334944414,1.0,2,3,1
-8.257738442602026e-06,0.035121107143749525,0.0330268747242058,3999.473006619717,1.0,2,3,1
-7.9978902407865e-06,0.03386865307147638,0.031986546338908795,3999.3410200733783,1.0,2,3,1
-4.3521202632280646e-07,0.001854764576558965,0.0017405177880994225,3999.23927955559,1.0,2,1,1
-9.27220935974647e-06,0.03936217342279264,0.0370808566588251,3999.1021986989313,1.0,2,3,1
-8.92762399656895e-06,0.03794422541566285,0.03570158799143657,3998.96649711094,1.0,2,3,1
-8.05139966914348e-06,0.034505023478759,0.03219647239178797,3998.8343006385485,1.0,2,3,1
-9.130294384871786e-06,0.038883098725152616,0.03650962133171435,3998.697791017217,1.0,2,3,1
-7.139465118989293e-06,0.030524322881043186,0.028547849453835056,3998.569243167763,1.0,2,3,1
-5.641188100856873e-06,0.024143625351219063,0.02255611711620017,3998.446687050647,1.0,2,3,1
-9.509117934756396e-06,0.040109116955938565,0.038020750191207126,3998.308666300456,1.0,2,3,1
-9.118597515013961e-06,0.03822531583707386,0.036458055609034624,3998.1722082448473,1.0,2,3,1
-8.612024531822992e-06,0.036900971637391575,0.03443149593740435,3998.03777674891,1.0,2,3,1
-9.313073078908776e-06,0.03945732910727694,0.03723308667979268,3997.90054366223,1.0,2,3,1
-6.873277037506478e-06,0.02922278348744843,0.02747799067728452,3997.773065671553,1.0,2,3,1
-9.720508210584576e-06,0.04157673511475257,0.03885941385809315,3997.634206257695,1.0,2,3,1
-3.056266507632128e-07,0.0013032806278100563,0.0012217529907699175,3997.5329845047045,1.0,2,1,1
-1.0750287161781804e-05,0.045101190931152065,0.042973552493404045,3997.390010952211,1.0,2,3,1
-5.78266626853689e-06,0.024537821997186755,0.023114994111892807,3997.266895958099,1.0,2,3,1
-6.590008886171829e-06,0.02786632144403422,0.02634136536387574,3997.1405545927355,1.0,2,3,1
-1.2084110028149317e-06,0.005112581805064371,0.004830067784867358,3997.0357245249506,1.0,2,2,1
-1.1927661112840292e-05,0.05003722817153551,0.04767409481193839,3996.8880504301387,1.0,2,3,1
-1.3683803530779677e-05,0.05728575728192047,0.054691262436253954,3996.7333591677025,1.0,2,3,1
-7.90011685595795e-06,0.03338315689739367,0.03157387056784461,3996.601785297135,1.0,2,3,1
-6.4917015065159364e-06,0.027659677425353992,0.02594409666040704,3996.4758412004744,1.0,2,3,1
-1.0765183804552756e-05,0.04493474777061887,0.043021720482597246,3996.332819479992,1.0,2,3,1
-1.0070155014527116e-05,0.042853694933526455,0.040242683966304274,3996.1925767960256,1.0,2,3,1
-5.545257846811513e-06,0.02375359317482446,0.022159363718063402,3996.0704174323077,1.0,2,3,1
-1.0413559963008582e-05,0.044236986252299125,0.041612277552339774,3995.9288051547555,1.0,2,3,1
-6.543121431962528e-06,0.027972566737937733,0.026145193093461302,3995.8026599616624,1.0,2,3,1
-8.918896025567352e-06,0.038210136756884686,0.03563725657328096,3995.667022705089,1.0,2,3,1
-1.1476788646443456e-06,0.004851520805113718,0.004585627824228565,3995.562437077265,1.0,2,2,1
-5.391002500096013e-06,0.02293272363546267,0.021539547987323243,3995.4408975292777,1.0,2,3,1
-9.850003968564354e-06,0.042006702719368974,0.039354123696430855,3995.3015434055815,1.0,2,3,1
-6.327353859224406e-06,0.026667392874376614,0.02527905390404661,3995.1762643516777,1.0,2,3,1
-8.545076783941898e-06,0.035922280280979976,0.034138233436588845,3995.042126118241,1.0,2,3,1
-9.373404653774383e-06,0.03987228129302292,0.03744620911651605,3994.9046799091248,1.0,2,3,1
