QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-6.659790722341417e-06,0.028569200318286313,0.026638496910293435,3999.8733615030897,1.0,2,3,1
-1.2275162768441014e-05,0.05137653153440258,0.04909786904932489,3999.72426363404,1.0,2,3,1
-1.0232365120643377e-05,0.04327625630310327,0.040925615810887904,3999.5833380182294,1.0,2,3,1
-9.946097108896373e-06,0.04240273273845142,0.039779249665342326,3999.4435587685643,1.0,2,3,1
-8.238723265472427e-06,0.035409693658691975,0.03294948482424386,3999.31060928374,1.0,2,3,1
-8.301391077933755e-06,0.03581745041773365,0.03319901127068606,3999.1774102724694,1.0,2,3,1
-6.0308200433664755e-06,0.02587247188015635,0.024117716200845307,3999.053292556269,1.0,2,3,1
-9.93231513216516e-06,0.04196677817989368,0.03971886430047832,3998.9135736919684,1.0,2,3,1
-1.051607598125676e-05,0.0447224338553429,0.04205182737582562,3998.7715218645926,1.0,2,3,1
-5.614671193715579e-06,0.023957488633959693,0.022451225806943965,3998.649070638786,1.0,2,3,1
-9.674564368650042e-06,0.041151650517337726,0.03868422036510074,3998.5103864184207,1.0,2,3,1
-1.1758474306002771e-05,0.04937421322556764,0.047015205793555614,3998.363371212627,1.0,2,3,1
-1.1674764062578152e-05,0.04888598073017011,0.04667878151895575,3998.216692431108,1.0,2,3,1
-8.412700939795581e-07,0.003604713001381042,0.0033634960055827583,3998.113328935103,1.0,2,2,1
-8.560798221854706e-06,0.03645483814800356,0.03422618539729904,3997.979102749706,1.0,2,3,1
-7.6043138575401774e-06,0.03183141510007579,0.03040112746180988,3997.848701622244,1.0,2,3,1
-8.847093453184697e-06,0.037655592940215865,0.03536845636559978,3997.7133331658783,1.0,2,3,1
-6.850591825185169e-06,0.029231875715262055,0.0273860172204374,3997.585947148658,1.0,2,3,1
-5.362345615877715e-06,0.022865576041899326,0.02143590124322538,3997.4645112474145,1.0,2,3,1
-8.487314410591221e-06,0.03643511341033629,0.03392688942069611,3997.3305843579938,1.0,2,3,1
-9.001815738989243e-06,0.037844029465510694,0.035982333186642956,3997.1946020248074,1.0,2,3,1
-8.054345159215451e-06,0.03407601573023912,0.03219397955874472,3997.062408045249,1.0,2,3,1
-1.1540360174574562e-05,0.04885942049547484,0.046126385793077034,3996.9162816594558,1.0,2,3,1
-1.2141554856135389e-05,0.051205663063098976,0.04852756413366335,3996.7677540953223,1.0,2,3,1
-1.2165160670580606e-05,0.05129933470915834,0.048620105375498136,3996.619133989947,1.0,2,3,1
-6.174638505565935e-06,0.026326376545820575,0.02467706093296535,3996.494456929014,1.0,2,3,1
-9.62061545105209e-06,0.0409077001926544,0.0384477742608302,3996.3560091547533,1.0,2,3,1
-5.788216267332358e-06,0.0246817619854788,0.02313119404061423,3996.232877960713,1.0,2,3,1
-1.2075428835264213e-06,0.005157918686738824,0.004825501818407416,3996.1280524588947,1.0,2,2,1
-8.865558295798251e-06,0.03744021430167575,0.03542701965071948,3995.992625439244,1.0,2,3,1
-9.222444977032447e-06,0.03896551597265709,0.03685189987224315,3995.855773539372,1.0,2,3,1
-1.075292606096451e-05,0.0456324412231792,0.042966066390540916,3995.7128074729817,1.0,2,3,1
-8.788827832393674e-06,0.037183076792419494,0.03511675304978717,3995.577690719932,1.0,2,3,1
-5.7437113021266275e-06,0.02445605946912762,0.02294887036958287,3995.4547418495627,1.0,2,3,1
-8.406262725330061e-06,0.03586208035614661,0.033586001640880686,3995.321155847922,1.0,2,3,1
-1.1265132882475412e-06,0.0047700558666742155,0.004500669721550385,3995.2166551782007,1.0,2,2,1
-5.5844259974685266e-06,0.02387436047480488,0.022310433312096648,3995.0943447448885,1.0,2,3,1
-7.997059697241304e-06,0.03402156319804356,0.03194820826506628,3994.9623965366236,1.0,2,3,1
-7.345667827153037e-06,0.031244883900852432,0.029344932180142554,3994.8330516044434,1.0,2,3,1
-8.88155427146358e-06,0.0379764403751733,0.03547943839783419,3994.6975721660456,1.0,2,3,1
-7.036308240467571e-06,0.02965723507296069,0.0281072198143837,3994.569464946231,1.0,2,3,1
-7.375781648825999e-06,0.03126162234981241,0.029462334576346217,3994.440002611655,1.0,2,3,1
-6.847649600120773e-06,0.029104796168503096,0.02735184072163011,3994.3126507709335,1.0,2,3,1
-1.0635747872690846e-06,0.004530205055058516,0.004248143870351182,3994.208402627063,1.0,2,2,1
-8.497108926342906e-06,0.03601056591069537,0.03393837416074363,3994.0744642529025,1.0,2,3,1
-8.172697826276189e-06,0.035253908037769684,0.0326415464222023,3993.9418227064803,1.0,2,3,1
-1.0169118678473704e-05,0.04288063086001058,0.04061385147815393,3993.801208855002,1.0,2,3,1
-9.225845447940635e-06,0.03868289893665726,0.036845270118149934,3993.664363584884,1.0,2,3,1
-9.423723003190789e-06,0.04016395770744551,0.037634244357837854,3993.5267293405263,1.0,2,3,1
-7.956830762121428e-06,0.03407117291818497,0.031775020646294665,3993.39495431988,1.0,2,3,1
-9.936964161740123e-06,0.04181364258376507,0.03968122884833431,3993.255273091032,1.0,2,3,1
-8.394359581102339e-06,0.03559992060826894,0.03351998122550103,3993.1217531098064,1.0,2,3,1
-7.981180284827012e-06,0.03395445957103598,0.03186902649280538,3992.989884083314,1.0,2,3,1
-7.220448623917144e-06,0.030459803542357805,0.02883045626898205,3992.861053627045,1.0,2,3,1
-8.588206881456422e-06,0.036356283647957836,0.034290657956770984,3992.726762969088,1.0,2,3,1
-5.560165502651241e-06,0.023840152347366812,0.022199665592422816,3992.604563303496,1.0,2,3,1
-4.970623675796005e-06,0.021235297914561968,0.019845237708079947,3992.484718065788,1.0,2,3,1
-9.001120256061951e-07,0.0038245460118963574,0.0035935934955774146,3992.3811244722924,1.0,2,2,1
-4.9621499473232425e-06,0.021195577858048473,0.01981029757149976,3992.261314174721,1.0,2,3,1
-8.39844285881395e-06,0.03577915779886086,0.033527938680264,3992.1277862360407,1.0,2,3,1
-7.843101184959941e-06,0.03341824481679215,0.0313098778606209,3991.99647635818,1.0,2,3,1
-7.162455939052665e-06,0.03028733752817558,0.028591782625175054,3991.8678845755553,1.0,2,3,1
-4.925675413540249e-06,0.021352174693938842,0.019662152925613383,3991.7482224226296,1.0,2,3,1
-8.0884655496415e-07,0.003429990763327977,0.0032286309133353172,3991.6449937917164,1.0,2,2,1
-9.61785181476642e-06,0.04095486888658313,0.03839008826226148,3991.5066037034544,1.0,2,3,1
-1.0443180960211728e-05,0.04404721050804037,0.04168298144825928,3991.3649207220064,1.0,2,3,1
-8.526517750181686e-06,0.03619387424306304,0.03403159119221369,3991.2308891308144,1.0,2,3,1
-1.1391392593751247e-05,0.04799839633780723,0.04546453885113659,3991.085424591963,1.0,2,3,1
-8.88427345515573e-06,0.037993391087037455,0.0354570058676158,3990.9499675860957,1.0,2,3,1
-8.588737167207405e-06,0.03622804186990801,0.03427636144535517,3990.8156912246504,1.0,2,3,1
-1.0307544558106673e-05,0.043579330009488985,0.041134479806033554,3990.6745567448443,1.0,2,3,1
-1.3217819393148656e-05,0.05532248700978716,0.05274669376594761,3990.5218100510783,1.0,2,3,1
-6.8897491388408865e-06,0.02947741770331145,0.02749300522941131,3990.394317045849,1.0,2,3,1
-7.0281718543447785e-06,0.02993593021840075,0.02804447420961356,3990.2662725716395,1.0,2,3,1
-7.375439987878624e-06,0.03161218612511207,0.02942923188500947,3990.1368433397547,1.0,2,3,1
-1.5499417143809426e-05,0.06446910958409484,0.061843245454091436,3989.975000094301,1.0,2,3,1
-1.1145386256443082e-05,0.04694052629933723,0.044468697990976865,3989.83053139631,1.0,2,3,1
-1.0218620731112753e-05,0.043231134236615607,0.04076954311967984,3989.6897618531907,1.0,2,3,1
-9.36212016945306e-06,0.039520549293117276,0.03735101877728919,3989.5524108344134,1.0,2,3,1
-1.3325535587601586e-05,0.05588185034827931,0.05316159007561692,3989.399249244338,1.0,2,3,1
-8.756942799528257e-06,0.03670767957605443,0.03493406533583369,3989.2643151790026,1.0,2,3,1
-7.817579770363066e-06,0.033099308948671385,0.031185610250997607,3989.1331295687514,1.0,2,3,1
-6.746592198123363e-06,0.028502649624936365,0.026912379790004163,3989.0062171889617,1.0,2,3,1
-6.493104167798135e-06,0.027740634973070753,0.02590038358378554,3988.8803168053782,1.0,2,3,1
-6.185048980117059e-06,0.02620052631306845,0.024670801630368108,3988.755646003748,1.0,2,3,1
-7.82942344823316e-06,0.03288378718381659,0.031228874041749333,3988.624417129706,1.0,2,3,1
-6.58203042077602e-06,0.027845766726611015,0.02625258904755567,3988.4981645406588,1.0,2,3,1
-1.3741855088108814e-05,0.05746350413121898,0.05480798961079691,3988.343356551048,1.0,2,3,1
-8.377560499198569e-06,0.03552166069680391,0.03341175000503318,3988.209944801043,1.0,2,3,1
-1.1498813223894774e-06,0.00485241737861436,0.004585853137162449,3988.105358947906,1.0,2,2,1
-1.1593522257747442e-05,0.04893082743800347,0.046235028892978626,3987.959123919013,1.0,2,3,1
-1.0618261223391915e-05,0.04481121838627807,0.04234412989985891,3987.8167797891133,1.0,2,3,1
-9.635222733393342e-06,0.04018700915734941,0.03842253937095816,3987.6783572497425,1.0,2,3,1
-6.55236818514336e-06,0.027826831747869818,0.026128081563809434,3987.5522291681787,1.0,2,3,1
-5.681341347179152e-06,0.024136721045477975,0.022654077219474853,3987.429575090959,1.0,2,3,1
-7.736399161430981e-06,0.03267068948149078,0.030847573181082645,3987.298727517778,1.0,2,3,1
-7.86254088675355e-06,0.03293578996216914,0.03134951301872026,3987.1673780047595,1.0,2,3,1
-5.056905643934516e-07,0.0021490904730830968,0.002016222352657946,3987.065361782407,1.0,2,1,1
-6.859468445911411e-06,0.029352736318136636,0.027348463094088192,3986.9380133193126,1.0,2,3,1
-9.167755177942763e-06,0.0388986284744382,0.036550354840227166,3986.8014629644726,1.0,2,3,1
-7.1856722018512935e-06,0.030102505497531636,0.028647129879503696,3986.672815834593,1.0,2,3,1
-6.8488383397108045e-06,0.029008082243290996,0.027303392745136823,3986.545512441848,1.0,2,3,1
-8.14051878443958e-06,0.03439687251358117,0.03245173457717773,3986.413060707271,1.0,2,3,1
-5.679558472145928e-06,0.024379435145775726,0.022640498116565946,3986.2904202091545,1.0,2,3,1
-9.304644041644989e-06,0.03912253026903732,0.037090082942261446,3986.1533301262125,1.0,2,3,1
-9.905528099041552e-06,0.04186137074182024,0.03948396326584335,3986.0138461629467,1.0,2,3,1
-1.315625244161645e-05,0.05512686585391197,0.05243968877065408,3985.861406474176,1.0,2,3,1
-4.891722241495159e-06,0.020982852837430368,0.019497237721342753,3985.741909236455,1.0,2,3,1
-8.512777096437833e-06,0.03648683997149893,0.03392888115955085,3985.6079803552952,1.0,2,3,1
