QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.00033705628178799926,0.021065490961309663,1.3481914215238182,3998.551808578476,0.0,0,1,1
-0.0006301942623143369,0.039371896686039666,2.5198013879065386,3995.9320071905695,0.0,0,1,1
-0.0006833255817968828,0.0426633473605641,2.730454231076102,3993.1015529594933,0.0,0,1,1
-0.0008763461674700885,0.05467580636934631,3.499251607638164,3989.5023013518553,0.0,0,1,1
-0.0007289910027689058,0.04544122475173546,2.9082383841110695,3986.4940629677444,0.0,0,1,1
-0.001022623359213705,0.0636965576222132,4.076579687821645,3982.3174832799227,0.0,0,1,1
-0.00045939332697807797,0.028584439662409884,1.8294041383942323,3980.3880791415286,0.0,0,1,1
-0.0009468681928741221,0.058887627822111724,3.76880818061515,3976.5192709609137,0.0,0,1,1
-0.00027833187804928474,0.017293191306217485,1.1067642435979188,3975.312506717316,0.0,0,1,1
-0.0008447625842013458,0.05247048109256297,3.3581107899240297,3971.854395927392,0.0,0,1,1
-0.0008499263722810315,0.05274529383315325,3.375698805321808,3968.37869712207,0.0,0,1,1
-0.0007264530268982689,0.04504325111094137,2.882768071100247,3965.39592905097,0.0,0,1,1
-0.0006805841422405051,0.042167461384420644,2.6987175286029212,3962.597211522367,0.0,0,1,1
-0.0008706631892183655,0.05390625717895227,3.4500004594529448,3959.0472110629144,0.0,0,1,1
-0.0004184648631136056,0.025885629730491144,1.6566803027514332,3957.290530760163,0.0,0,1,1
-0.0009024911398436342,0.05580202176069025,3.571329392684176,3953.619201367479,0.0,0,1,1
-0.0008954127531892604,0.05531299238879782,3.5400315128830604,3949.979169854596,0.0,0,1,1
-0.0002823487038126547,0.017425675997266403,1.1152432638250498,3948.763926590771,0.0,0,1,1
-0.001026786630258302,0.06335055198760395,4.054435327206653,3944.6094912635645,0.0,0,1,1
-0.0006736752727261618,0.041520601676529933,2.6573185072979157,3941.8521727562666,0.0,0,1,1
-0.0007925319867713443,0.04881194813804355,3.123964680834787,3938.6282080754318,0.0,0,1,1
-0.0007419784871689663,0.04566098752343921,2.922303201500109,3935.6059048739316,0.0,0,1,1
-0.00034390346817952396,0.02114740827698658,1.3534341297271408,3934.1524707442045,0.0,0,1,1
-0.000336922098945711,0.020710456496964028,1.3254692158056978,3932.727001528399,0.0,0,1,1
-0.000296670081336951,0.018229574568926876,1.1666927724113199,3931.4603087559876,0.0,0,1,1
-0.0010289360140621306,0.0632049719677102,4.045118205933453,3927.3151905500545,0.0,0,1,1
-0.000546543038577849,0.03353737692800489,2.146392123392313,3925.0687984266624,0.0,0,1,1
-0.0008308078907753795,0.050951485137187995,3.2608950487800312,3921.7079033778823,0.0,0,1,1
-0.001040936831018942,0.06378353286626579,4.08214610344101,3917.5257572744413,0.0,0,1,1
-0.0004633978930676465,0.028364481908904778,1.8153268421699058,3915.6104304322716,0.0,0,1,1
-0.0005468779860764293,0.03345791341650083,2.1413064586560533,3913.369123973616,0.0,0,1,1
-0.0005364231970465802,0.032799505224774955,2.099168334385597,3911.1699556392305,0.0,0,1,1
-0.0010319317039288814,0.0630618294298101,4.035957083507846,3907.0339985557225,0.0,0,1,1
-0.0003764064133858687,0.02297804708955735,1.4705950137316703,3905.463403541991,0.0,0,1,1
-0.0007453856013804295,0.045484400768097934,2.9110016491582678,3902.4524018928328,0.0,0,1,1
-0.0006876488963373614,0.04192888003564153,2.683448322281058,3899.668953570552,0.0,0,1,1
-1.1909716949511753e-05,0.06903868517655606,0.046442762462129014,3899.52251080809,1.0,1,3,1
-0.0009292273610659066,0.0566164076468624,3.623450089399193,3895.7990607186907,0.0,0,1,1
-0.0005875411537875194,0.035763805014743986,2.288883520943615,3893.410177197747,0.0,0,1,1
-0.0011032592745681047,0.06711454002755948,4.295330561763806,3889.0148466359833,0.0,0,2,1
-0.0008073438351315662,0.04905767854348721,3.1396914267831812,3885.7751552092004,0.0,0,1,1
-0.0007468849202014316,0.04534612778479858,2.902152178227109,3882.7730030309735,0.0,0,1,1
-0.0002721351482480848,0.016509559269979233,1.0566117932786707,3881.616391237695,0.0,0,1,1
-0.0009212002268755306,0.055869590316082116,3.5756537802292554,3877.9407374574657,0.0,0,1,1
-0.0009645383968836147,0.05844259825433122,3.740326288277198,3874.1004111691886,0.0,0,1,1
-0.00030303531619463124,0.01834310843026229,1.1739589395367866,3872.8264522296517,0.0,0,1,1
-0.0007226404911900217,0.043727952276309774,2.7985889456838255,3869.9278632839682,0.0,0,1,1
-0.000940755439937784,0.05688377521886257,3.6405616140072046,3866.187301669961,0.0,0,1,1
-0.0003129730933259777,0.01890595784174891,1.20998130187193,3864.8773203680894,0.0,0,1,1
-0.0003929108148675151,0.023726762597301835,1.5185128062273174,3863.2588075618623,0.0,0,1,1
-0.0003369044230685335,0.020336176395058643,1.3015152892837532,3861.857292272579,0.0,0,1,1
-0.0005576928302935157,0.033651161784908096,2.153674354234118,3859.6036179183448,0.0,0,1,1
-0.00046933408676262786,0.02830307196676195,1.8113966058727646,3857.692221312472,0.0,0,1,1
-0.0007862372295941758,0.047390353452949396,3.032982620988761,3854.5592386914836,0.0,0,1,1
-0.0009411971265521899,0.056684468122952594,3.627805959868966,3850.8314327316148,0.0,0,1,1
-0.001319035417989537,0.07936329913966553,5.079251144938594,3845.6521815866763,0.0,0,2,1
-0.0006564982528067543,0.03944684825451337,2.5245982882888556,3843.0275832983875,0.0,0,1,1
-0.0005711082426337053,0.03429261904165835,2.194727618666134,3840.7328556797215,0.0,0,1,1
-0.0008305279481407187,0.04983988945608606,3.189752925189508,3837.443102754532,0.0,0,1,1
-0.0007764305587886047,0.046553600773989054,2.9794304495352995,3834.3636723049967,0.0,0,1,1
-0.0008394450210509238,0.05029146170488844,3.2186535491128603,3831.045018755884,0.0,0,1,1
-0.0009318097991194343,0.05577675169319559,3.569712108364518,3827.3753066475197,0.0,0,1,1
-0.0007273033945712896,0.04349359878880647,2.7835903224836143,3824.491716325036,0.0,0,1,1
-0.0004759972681810214,0.028443750147263205,1.8204000094248451,3822.5713163156115,0.0,0,1,1
-0.0009899367415106232,0.05912507499048905,3.7840047993912993,3818.6873115162202,0.0,0,1,1
-0.0008340344520899858,0.04976302150184692,3.1848333761182026,3815.402478140102,0.0,0,1,1
-0.0006586814927078397,0.03926670517864442,2.5130691314332427,3812.789409008669,0.0,0,1,1
-0.000794200650117605,0.04731313136454988,3.028040407331192,3809.661368601338,0.0,0,1,1
-0.00040115664013692633,0.023878606859742867,1.5282308390235435,3808.0331377623143,0.0,0,1,1
-0.0007978951609983105,0.04747392850040099,3.0383314240256634,3804.8948063382886,0.0,0,1,1
-0.0006364252430219365,0.03783542905113199,2.421467459272447,3802.373338879016,0.0,0,1,1
-0.00031669225658347423,0.01881485193494964,1.2041505238367767,3801.0691883551794,0.0,0,1,1
-0.00044515744495019643,0.02643796456597834,1.6920297322226137,3799.277158622957,0.0,0,1,1
-0.00031541648775186256,0.01872379868312428,1.1983231157199539,3797.978835507237,0.0,0,1,1
-0.0011507292858360428,0.06828641250117289,4.370330400075065,3793.508505107162,0.0,0,2,1
-0.0008383506486543051,0.0496907262635523,3.1802064808673474,3790.228298626295,0.0,0,1,1
-0.0002904695433059824,0.017201825562079064,1.1009168359730601,3789.027381790322,0.0,0,1,1
-0.000811238943047973,0.04802696007014226,3.0737254444891047,3785.8536563458333,0.0,0,1,1
-0.00041644909970091094,0.02463396409179147,1.5765737018746542,3784.177082643959,0.0,0,1,1
-0.0006422562492510252,0.037974174280869855,2.4303471539756707,3781.6467354899833,0.0,0,1,1
-0.0007083774346364217,0.04185566211631453,2.67876237544413,3778.8679731145394,0.0,0,1,1
-0.0008954033064201487,0.05286752089564566,3.3835213373213224,3775.384451777218,0.0,0,2,1
-0.00042755603739184537,0.025221025941076763,1.6141456602289128,3773.670306116989,0.0,0,1,1
-0.0006839136275275816,0.040324939949794324,2.5807961567868367,3770.9895099602027,0.0,0,1,1
-0.0010442463981242744,0.06152715294532112,3.937737788500552,3766.951772171702,0.0,0,1,1
-0.0008037148769515613,0.047304293883839846,3.02747480856575,3763.8242973631363,0.0,0,1,1
-0.000665971182089922,0.03916456124024202,2.5065319193754894,3761.217765443761,0.0,0,1,1
-0.0006351577924904043,0.03732661339368284,2.388903257195701,3758.7288621865655,0.0,0,1,1
-8.96195487191682e-06,0.051697361598536246,0.03368466224320006,3758.5951775243225,1.0,1,3,1
-0.0004459549744696492,0.02618936907714311,1.676119620937159,3756.8190579033853,0.0,0,1,1
-0.0009046242946196915,0.05310030199750316,3.398419327840202,3753.320638575545,0.0,0,1,1
-9.59997537552204e-06,0.05964755873667102,0.03603082570922634,3753.1846077498362,1.0,1,3,1
-0.0005482903705415225,0.03215281484776316,2.0577801502568422,3751.0268275995795,0.0,0,1,1
-7.202570137184699e-06,0.04615151302426548,0.02701631355523367,3750.8998112860245,1.0,1,3,1
-0.000790832542103867,0.04634772733878175,2.9662545496820316,3747.8335567363424,0.0,0,1,1
-0.0008882777921220235,0.05201607014436526,3.3290284892393767,3744.404528247103,0.0,0,1,1
-0.0005679720065443635,0.033229064937838344,2.1266601560216536,3742.1778680910816,0.0,0,1,1
-0.0008439673612573861,0.049346743499257745,3.158191583952495,3738.919676507129,0.0,0,1,1
-9.08184057576288e-06,0.054048545821529875,0.03395536424356309,3738.785721142886,1.0,1,3,1
-0.0010936451750547564,0.06388743124959421,4.08879559997403,3734.596925542912,0.0,0,1,1
