QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.0902069223795253e-06,0.0045808830123674005,0.004360718668825863,3999.895639281331,1.0,2,1,1
-4.927143380220489e-07,0.0020924306232488086,0.001970756660631979,3999.7936685246705,1.0,2,1,1
-9.482737390977143e-07,0.0040089966516512815,0.003792804470297343,3999.6898757202002,1.0,2,1,1
-5.498758769080028e-07,0.0023298251484977065,0.002199277990184015,3999.58767644221,1.0,2,1,1
-6.890160073823017e-07,0.0029272883447616412,0.0027557110303969303,3999.48492073118,1.0,2,1,1
-1.2496147629685039e-06,0.005246460401289717,0.004997690439739302,3999.3799230407403,1.0,2,1,1
-7.423054047045363e-07,0.0031738083691457246,0.0029686871017994836,3999.2769543536388,1.0,2,1,1
-5.803167691309937e-07,0.0024742412016612388,0.0023207894493336313,3999.1746335641897,1.0,2,1,1
-6.973979124488224e-07,0.0029442440773246523,0.002788946301174705,3999.0718446178885,1.0,2,1,1
-9.958470063693863e-07,0.004165915534361563,0.003982364140018187,3998.9678622537485,1.0,2,2,1
-7.157503688505575e-07,0.002970973814302387,0.002862191147392761,3998.865000062601,1.0,2,1,1
-7.631019327195465e-07,0.0031812967257299095,0.0030514653000390485,3998.7619485973014,1.0,2,1,1
-3.444239073709844e-07,0.0014658420626099539,0.0013772347725915569,3998.660571362529,1.0,2,1,1
-9.142005297619646e-07,0.0038828658173357673,0.0036554861926249276,3998.5569158763365,1.0,2,1,1
-3.661129031538769e-07,0.0015479735806892402,0.0014638866696071826,3998.455451989667,1.0,2,1,1
-6.376514214197475e-07,0.002718408056548882,0.002549557037302608,3998.35290243263,1.0,2,1,1
-1.2064851522419456e-06,0.005092320223301515,0.004823832761693232,3998.248078599868,1.0,2,1,1
-7.122997896939026e-07,0.00305345934939637,0.002847880035551767,3998.145230719833,1.0,2,1,1
-7.545469864509802e-07,0.003213102858842906,0.0030167129805343637,3998.042214006852,1.0,2,1,1
-8.871387178289429e-07,0.0038185835720303857,0.003546729329688244,3997.9386672775227,1.0,2,1,1
-8.590206452969553e-07,0.0036726412790316415,0.0034342259517578574,3997.835233051571,1.0,2,1,1
-8.250489315659977e-06,0.03489329770378548,0.032983271827129436,3997.702249779744,1.0,2,3,1
-8.966693874015358e-07,0.0038017828093514475,0.003584527560385004,3997.5986652521838,1.0,2,1,1
-7.750679808318753e-07,0.003333704867722888,0.0030983332188551267,3997.495566918965,1.0,2,1,1
-6.665094777965361e-07,0.002837271342381255,0.0026643020318533476,3997.392902616933,1.0,2,1,1
-6.176232882960081e-07,0.0026743677724446763,0.002468821186796565,3997.290433795746,1.0,2,1,1
-1.1616739086863788e-06,0.004896939295847502,0.004643431834991307,3997.185790363911,1.0,2,1,1
-9.157520846027046e-07,0.0038982496541841616,0.003660339644861601,3997.0821300242665,1.0,2,2,1
-1.2330223945513319e-06,0.005188295545587147,0.004928368476941404,3996.9772016557895,1.0,2,1,1
-5.485542370920503e-07,0.0023059800300820558,0.0021925039241049004,3996.8750091518655,1.0,2,1,1
-3.7846223804926077e-07,0.0015952560913998896,0.0015126284149429698,3996.773496523451,1.0,2,1,1
-2.982608566416418e-07,0.0012653364155613461,0.0011920512607900304,3996.6723044721903,1.0,2,1,1
-5.689679779597709e-07,0.002432379649668136,0.002273921662845564,3996.5700305505275,1.0,2,2,1
-9.886432623603915e-07,0.004159359685545035,0.003951083168929007,3996.4660794673587,1.0,2,1,1
-8.181758826861826e-07,0.003502392785475682,0.003269730344605325,3996.3628097370142,1.0,2,1,1
-5.191451064336416e-07,0.0022152198248773652,0.002074640281697726,3996.260735096733,1.0,2,1,1
-6.797420721555825e-07,0.0028691383702934086,0.002716358578741429,3996.158018738154,1.0,2,1,1
-2.3850713568454717e-07,0.0010277439832657757,0.0009530883520785037,3996.057065649802,1.0,2,1,1
-7.468643512312362e-07,0.0031707209584230984,0.002984437881384414,3995.9540812119208,1.0,2,1,1
-7.699761660452304e-07,0.003276148373289962,0.0030767124055277413,3995.8510044995155,1.0,2,1,1
-6.321232333175296e-07,0.0026893681261876356,0.0025258070444960008,3995.748478692471,1.0,2,1,1
-1.1815731235684428e-06,0.005000599099585676,0.00472115085365016,3995.6437575416176,1.0,2,2,1
-9.253266352358684e-07,0.003956540636031591,0.0036971830611036635,3995.5400603585567,1.0,2,1,1
-9.212845868114098e-07,0.003906203667801289,0.003680937345137187,3995.4363794212118,1.0,2,1,1
-8.160053395346283e-07,0.0034892720515254587,0.0032602158188446586,3995.333119205393,1.0,2,1,1
-8.501852590399159e-07,0.0036032302657244245,0.003396688304376488,3995.2297225170887,1.0,2,1,1
-5.396921553076389e-07,0.00229928663568461,0.002156140170678857,3995.127566376918,1.0,2,2,1
-5.115133190337415e-07,0.002151804219698144,0.002043509810108748,3995.025522867108,1.0,2,1,1
-6.584164953123562e-07,0.0027858087660342095,0.0026303248618000435,3994.9228925422462,1.0,2,1,1
-7.448373184325571e-07,0.00313547886594035,0.002975493170894158,3994.8199170490752,1.0,2,1,1
-3.9656461081149334e-07,0.0016966781018466245,0.0015841645492054876,3994.7183328845263,1.0,2,1,1
-2.7222056580091785e-07,0.0011669662253132637,0.001087417262736545,3994.6172454672637,1.0,2,1,1
-9.307607285204998e-07,0.003939058178409736,0.003717939781478811,3994.5135275274824,1.0,2,1,1
-2.6232182405133177e-07,0.001118338995292315,0.0010478218425563238,3994.41247970564,1.0,2,1,1
