QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-9.392634368429533e-07,0.003999311535959856,0.003756959821028129,3999.896243040179,1.0,2,1,1
-8.578229788528447e-07,0.003641767645042941,0.0034311171280091432,3999.792811923051,1.0,2,1,1
-7.758689960251077e-06,0.03265743608407948,0.031032376463955774,3999.6617795465872,1.0,2,3,1
-4.092996773464556e-07,0.001730328255167655,0.0016370193458956342,3999.5601425272416,1.0,2,1,1
-8.071781439633984e-07,0.0034364176418539747,0.003228276814700728,3999.456914250427,1.0,2,1,1
-3.751473234820168e-07,0.0015853837681017375,0.0015003480420303454,3999.355413902385,1.0,2,1,1
-6.868618911095732e-07,0.002938877911747707,0.0027469361366231912,3999.2526669662484,1.0,2,1,1
-6.656292517225898e-07,0.0028268587971532807,0.002661952997237143,3999.1500050132513,1.0,2,1,1
-3.3234228784064183e-07,0.0014098111734850503,0.001329053427855234,3999.0486759598234,1.0,2,1,1
-6.577213437818431e-07,0.0027733014217134373,0.0026301938968669174,3998.9460457659266,1.0,2,1,1
-7.882677938877911e-07,0.0033789643938574015,0.003152161550592824,3998.842893604376,1.0,2,1,1
-4.033107789287271e-07,0.001711943250545699,0.0016127361111552931,3998.741280868265,1.0,2,1,1
-7.457579445352743e-06,0.03181300799002771,0.02982018502554214,3998.61146068324,1.0,2,3,1
-1.030931631035076e-05,0.04332733066500179,0.041221919418746165,3998.4702387638213,1.0,2,3,1
-7.641074003634849e-07,0.0032479417910221357,0.0030551842888325497,3998.3671835795326,1.0,2,1,1
-7.795880551057077e-07,0.0033160868420583343,0.0031170013374397436,3998.264066578195,1.0,2,1,1
-9.410675734418066e-07,0.004033478561753409,0.003762542556356968,3998.160304035639,1.0,2,1,1
-1.0572512446481235e-06,0.004492368566400281,0.004226954232619934,3998.0560770814063,1.0,2,1,1
-1.0700086665929116e-06,0.0045399888687098905,0.004277847651134903,3997.951799233755,1.0,2,1,1
-4.009784533242729e-07,0.001686839905482291,0.0016030524310764126,3997.850196181324,1.0,2,1,1
-8.319323271575818e-07,0.003537642702784994,0.003325857624103808,3997.7468703237,1.0,2,1,1
-3.064363777277114e-07,0.0013198505690155639,0.0012250244263765167,3997.645645299274,1.0,2,1,1
-6.512010106589172e-07,0.0027316525129111773,0.0026032057643740406,3997.5430420935095,1.0,2,1,1
-8.96241270462433e-07,0.003787153536330953,0.0035826734306470998,3997.439459420079,1.0,2,2,1
-7.862766388854512e-07,0.003318053172069759,0.0031430146346370065,3997.3363164054444,1.0,2,1,1
-7.391833838285721e-07,0.0031176558001148194,0.0029546906663230335,3997.2333617147783,1.0,2,1,1
