QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-8.745210060664127e-07,0.005685181735436899,0.0034979965721650443,3999.896502003428,1.0,1,2,1
-1.4684504767005938e-06,0.008200422942204976,0.005873503080072302,3999.790628500348,1.0,1,1,1
-1.0357383792715487e-06,0.006677987848190846,0.004142633089150552,3999.686485867259,1.0,1,1,1
-2.844218565885424e-07,0.0018709542445972038,0.0011375698138968097,3999.585348297445,1.0,1,1,1
-3.6465427993655203e-07,0.0022341217207355853,0.0014584294498001947,3999.483889867995,1.0,1,1,1
-8.251016929235883e-07,0.004899169549647836,0.0032998984181814082,3999.3805899695767,1.0,1,1,1
-7.876253918527687e-07,0.004609648335565857,0.00314993494180396,3999.2774400346348,1.0,1,1,1
-5.098397166114633e-07,0.0031108714597969035,0.0020389394927062153,3999.175401095142,1.0,1,1,1
-3.1777175112838295e-07,0.002140177750990379,0.0012707931931004437,3999.074130301949,1.0,1,1,1
-6.107357381048294e-07,0.0038587522846375852,0.0024423164171320792,3998.971687985532,1.0,1,1,1
-3.1497212019188746e-07,0.0020435864869677873,0.0012595330939401148,3998.870428452438,1.0,1,1,1
-4.2571220585970993e-07,0.002731539758252627,0.0017023253798230647,3998.768726127058,1.0,1,1,1
-1.1734611327736938e-06,0.0072260374157608175,0.0046922823329478,3998.664033844725,1.0,1,1,1
-4.5122341875007684e-07,0.0028195805572785388,0.001804245733442515,3998.5622295989915,1.0,1,1,1
-4.0711927223295345e-07,0.002660774704457614,0.001627851032965294,3998.4606017479587,1.0,1,1,1
-3.1597111010176295e-07,0.0019741240915323952,0.0012633664379214555,3998.359338381521,1.0,1,1,1
-1.327410726768996e-06,0.007807587455021253,0.00530733233417194,3998.254031049187,1.0,1,2,1
-8.743724600955954e-07,0.006016488760289524,0.003495875775969599,3998.150535173411,1.0,1,1,1
-6.124600407398429e-07,0.003881213895007422,0.002448646193652258,3998.0480865272175,1.0,1,1,1
-9.615731895550705e-07,0.006310446968533287,0.0038443196932375673,3997.9442422075244,1.0,1,1,1
-1.1641831003178785e-06,0.00700877835055095,0.004654222704481135,3997.83958798482,1.0,1,1,1
-5.05090906176635e-07,0.0034240987577013344,0.0020192219111534603,3997.7375687629087,1.0,1,2,1
-6.530591196245842e-07,0.00441311796067268,0.0026106936712344685,3997.6349580692377,1.0,1,1,1
-1.2929217714963455e-06,0.008220907328451172,0.005168499979605448,3997.5297895692584,1.0,1,2,1
-1.0109155587844919e-06,0.005925820165712883,0.004041063969424181,3997.425748505289,1.0,1,1,1
-9.546199844731556e-07,0.006304597207194281,0.003815927043972264,3997.321932578245,1.0,1,1,1
-5.954945935549898e-06,0.03732690636875939,0.02380324050089773,3997.1981293377444,1.0,1,3,1
-8.922311113541124e-07,0.005932978550135891,0.0035663353061304594,3997.0945630024385,1.0,1,2,1
-8.884588646359555e-07,0.005513759540890346,0.003551165251401234,3996.991011837187,1.0,1,1,1
-7.068577567678666e-07,0.004794260632073204,0.0028252334146728827,3996.8881866037727,1.0,1,1,1
-1.1212608398728737e-06,0.007227479620269801,0.004481442078905326,3996.783705161694,1.0,1,2,1
-7.991037287793739e-07,0.005623586363514869,0.0031937648515464735,3996.6805113968426,1.0,1,1,1
-4.2838964733553614e-07,0.002776739698645507,0.0017120937158253702,3996.5787993031267,1.0,1,1,1
-5.090534910648436e-07,0.0031311487041178598,0.002034421484751891,3996.476764881642,1.0,1,1,1
-8.356995929994464e-07,0.005441794227564101,0.003339770435884032,3996.373425111206,1.0,1,2,1
-7.66303003889659e-07,0.004910691538448296,0.0030623563300271332,3996.270362754876,1.0,1,1,1
-8.200359967168177e-07,0.005300051845337141,0.0032770035464719017,3996.1670857513295,1.0,1,1,1
-3.934951322499388e-07,0.002535653049554737,0.001572432946387347,3996.065513318383,1.0,1,1,1
-8.633296250021998e-07,0.005285998501127494,0.0034498354081348827,3995.9620634829753,1.0,1,1,1
-1.1782636256374142e-06,0.007146245829726353,0.00470817892246645,3995.857355304053,1.0,1,1,1
-8.99285477973872e-07,0.006020819835530277,0.0035933265631322197,3995.75376197749,1.0,1,1,1
-1.207957147471356e-06,0.0073283950621694394,0.004826578520601522,3995.648935398969,1.0,1,1,1
-3.4515636150922396e-07,0.0021938003281021215,0.0013790891327743616,3995.5475563098366,1.0,1,1,1
-8.923589355255767e-07,0.005576873065856325,0.0035653733282969124,3995.4439909365083,1.0,1,1,1
-1.8370602689887443e-06,0.010482613651722431,0.007339687706692385,3995.3366512488014,1.0,1,2,1
-9.553810058908472e-07,0.006045433431364964,0.0038169732106420598,3995.232834275591,1.0,1,1,1
