QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-5.669075457153377e-07,0.003805271829526793,0.0022675734921067795,3999.897732426508,1.0,1,1,1
-5.175673009463608e-07,0.003424945616352348,0.0020701645167033617,3999.7956622619913,1.0,1,1,1
-5.384018548001095e-07,0.0034091755077845145,0.0021534435631978084,3999.693508818428,1.0,1,1,1
-8.900549732516829e-07,0.005599809599033023,0.003559858093508991,3999.589948960335,1.0,1,1,1
-5.946402116066795e-06,0.03974814531997162,0.023782575495685614,3999.466166384839,1.0,1,3,1
-1.4893312230702012e-06,0.008247143486810566,0.005956380904087515,3999.360210003935,1.0,1,1,1
-8.306754261179982e-07,0.005543263186240733,0.003322087179101774,3999.256887916756,1.0,1,1,1
-9.320644254504427e-07,0.005916966124050602,0.0037274718670223116,3999.153160444889,1.0,1,1,1
-6.700054587567337e-07,0.00429877455217829,0.0026793874473564436,3999.050481057442,1.0,1,1,1
-7.907475891984993e-07,0.005354317944233198,0.0031621604522203512,3998.94731889699,1.0,1,1,1
-4.810268243473642e-07,0.0028502671412659747,0.001923552826858991,3998.845395344163,1.0,1,1,1
-6.485127698628141e-07,0.004065047029718017,0.002593237452310817,3998.7428021067108,1.0,1,1,1
-4.4601620412515474e-07,0.002869008464661567,0.0017834594842480074,3998.6410186472267,1.0,1,1,1
-9.276780444629561e-07,0.005464126959507074,0.003709358712883576,3998.537309288514,1.0,1,1,1
-8.24623905505873e-07,0.005454192094616921,0.0032972069899058886,3998.434012081524,1.0,1,1,1
-5.94379219842895e-07,0.003924209572784779,0.0023765266507723283,3998.3316355548736,1.0,1,1,1
-6.289412335256136e-07,0.00391656925511911,0.002514652736787014,3998.229120902137,1.0,1,1,1
-5.881055785717592e-07,0.004060548776064835,0.0023513220398527503,3998.126769580097,1.0,1,1,1
-5.041979122634805e-07,0.0033148873166754115,0.002015796750395792,3998.0247537833466,1.0,1,1,1
-1.1543407142082172e-06,0.006957009452465535,0.004614967315632979,3997.920138816031,1.0,1,1,1
-6.932764035881377e-07,0.004569960350094327,0.0027715943680306073,3997.817367221663,1.0,1,1,1
-5.198834824127068e-07,0.003455972636027993,0.002078347226572956,3997.7152888744367,1.0,1,1,1
