QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.00044224830352163584,0.027639827957127987,1.7689489892561912,3998.1310510107437,0.0,0,1,1
-0.0008641607121546979,0.05398345875403187,3.4549413602580397,3994.5761096504857,0.0,0,1,1
-0.0003477221856371941,0.021702624426925363,1.3889679633232233,3993.087141687163,0.0,0,1,1
-0.0009153611116457013,0.05710976795002739,3.655025148801753,3989.3321165383613,0.0,0,1,1
-0.0008799587853624096,0.054849372621840795,3.510359847797811,3985.721756690564,0.0,0,1,1
-0.0007443008462762285,0.046351588225652114,2.9665016464417353,3982.655255044122,0.0,0,1,1
-0.00035725214314027336,0.022230881250610478,1.4227764000390706,3981.132478644083,0.0,0,1,1
-0.0006903371606008172,0.042941479024481095,2.74825465756679,3978.2842239865167,0.0,0,1,1
-0.000543947339096694,0.03381129254802988,2.163922723073912,3976.020301263443,0.0,0,1,1
-0.0007456758972467564,0.04632418653165956,2.964747938026212,3972.955553325417,0.0,0,1,1
-0.0006447966437548475,0.040026311357922444,2.5616839269070364,3970.29386939851,0.0,0,1,1
-0.0003205573984101499,0.019885547155598638,1.2726750179583128,3968.921194380552,0.0,0,1,1
-0.0009671806439882139,0.05997760997898523,3.8385670386550546,3964.982627341897,0.0,0,1,1
-0.00034350069579657444,0.021280311581932686,1.3619399412436919,3963.5206874006535,0.0,0,1,1
-0.00027085920583188856,0.01677389030885967,1.0735289797670189,3962.3471584208864,0.0,0,1,1
-0.0005366017508669077,0.03322107441525121,2.1261487625760775,3960.1210096583104,0.0,0,1,1
-0.0006273168365598003,0.038815435195143716,2.484187852489198,3957.536821805821,0.0,0,1,1
-0.0009429796149876171,0.05830909766506676,3.7317822505642724,3953.705039555257,0.0,0,1,1
-0.000759295387897379,0.04690553237659596,3.0019540721021416,3950.6030854831547,0.0,0,1,1
-0.0008482695974327866,0.05236080721843402,3.351091661979777,3947.151993821175,0.0,0,1,1
-0.0010363078272723665,0.06391188868512321,4.090360875847884,3942.961632945327,0.0,0,1,1
-0.0005592892844042385,0.03445625408117061,2.205200261194919,3940.656432684132,0.0,0,1,1
-0.0010252070899813373,0.06312322489467716,4.039886393259338,3936.516546290873,0.0,0,1,1
-0.0009590460482903655,0.05898757395539173,3.7752047331450704,3932.641341557728,0.0,0,1,1
-0.0003531412988742973,0.021699105581790123,1.3887427572345676,3931.1525988004937,0.0,0,1,1
-0.0006909804067478517,0.04244188005728695,2.7162803236663646,3928.3363184768273,0.0,0,1,1
-0.0009338302085145063,0.057317277193398006,3.6683057403774724,3924.56801273645,0.0,0,1,1
-0.0007384081356362665,0.04527904857263884,2.897859108648886,3921.570153627801,0.0,0,1,1
-0.0008955667096391023,0.054874033163006174,3.511938122432395,3917.958215505369,0.0,0,1,1
-0.000530678060311147,0.03248627184966376,2.0791213983784806,3915.7790941069907,0.0,0,1,1
-0.0007203882088340813,0.0440751413901999,2.820809048972793,3912.858285058018,0.0,0,1,1
-0.0010256890012382495,0.06270739277324756,4.013273137487844,3908.74501192053,0.0,0,1,1
-0.0006893246888166593,0.042098836039639174,2.6943255065369067,3905.950686413993,0.0,0,1,1
-0.0008855899026780646,0.05404659264463156,3.45898192925642,3902.3917044847367,0.0,0,1,1
-0.0005939326891792878,0.03621404071885385,2.3176986060066462,3899.97400587873,0.0,0,2,1
-0.0004894434517722787,0.02982449679553546,1.9087677949142694,3897.965238083816,0.0,0,1,1
-0.0008825515352949958,0.053751046097560415,3.440066950243866,3894.4251711335723,0.0,0,1,1
-0.0006019409402209576,0.0366274024224732,2.3441537550382843,3891.981017378534,0.0,0,1,1
-0.0007576523221248904,0.04607332328516605,2.948692690250627,3888.9323246882836,0.0,0,1,1
-0.0008081797960658087,0.049107433048448466,3.142875715100702,3885.689448973183,0.0,0,1,1
-0.0004040107815160407,0.024528437967658405,1.5698200299301377,3884.019628943253,0.0,0,1,1
-0.000832914125207144,0.05054643000181446,3.234971520116125,3880.6846574231367,0.0,0,1,1
-0.00041766422667481097,0.02532470921857454,1.6207813899887706,3878.963876033148,0.0,0,1,1
-0.0006936055593639168,0.04203752419425722,2.690401548432462,3876.173474484716,0.0,0,1,1
-0.0006509558452306004,0.039424260699361065,2.523152684759108,3873.5503217999567,0.0,0,1,1
-0.00038900340217855317,0.023543521146090544,1.5067853533497948,3871.943536446607,0.0,0,1,1
-0.000969270130496911,0.05863847327867538,3.752862289835224,3868.090674156772,0.0,0,1,1
-0.0006769715315948284,0.040914368294975356,2.618519570878423,3865.3721545858934,0.0,0,1,1
-0.00041264275221886425,0.024921508436613476,1.5949765399432625,3863.6771780459503,0.0,0,1,1
-0.0009854159943198746,0.059487980414620716,3.807230746535726,3859.7699472994145,0.0,0,1,1
-0.0002794273550920482,0.016851521326595946,1.0784973649021405,3858.5914499345126,0.0,0,1,1
-0.0003821845835326636,0.023041499185274456,1.474655947857565,3857.016793986655,0.0,0,1,1
-0.00038679065390816235,0.023309677637741742,1.4918193688154715,3855.42497461784,0.0,0,1,1
-0.0003083151553274829,0.018572736224800365,1.1886551183872234,3854.136319499453,0.0,0,1,1
