QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.00033978921826907584,0.021236295221163697,1.3591228941544764,3998.5408771058455,0.0,0,1,1
-0.0003590238535614009,0.02243024456149951,1.4355356519359685,3997.0053414539098,0.0,0,1,1
-0.0007669419526759321,0.047896787300555084,3.065394387235525,3993.8399470666745,0.0,0,1,1
-0.00030789075962049076,0.019213056656704017,1.229635626029057,3992.5103114406456,0.0,0,1,1
-0.0007875429922612684,0.04912804317197982,3.1441947630067086,3989.266116677639,0.0,0,1,1
-0.0005709792136643535,0.035589545819954396,2.277730932477081,3986.888385745162,0.0,0,1,1
-0.000631992025611709,0.03936903855613001,2.5196184675923203,3984.2687672775696,0.0,0,1,1
-0.0003365489987456533,0.020951062647827652,1.3408680094609697,3982.827899268109,0.0,0,1,1
-0.0003759076251933916,0.023392777912583443,1.4971377864053403,3981.2307614817037,0.0,0,1,1
-0.0010028057536129492,0.06237970052342741,3.992300833499354,3977.1384606482043,0.0,0,1,1
-0.0006318920012222431,0.03926654362245037,2.5130587918368232,3974.5254018563674,0.0,0,1,1
-0.0009093469029808926,0.056470803598541834,3.6141314303066774,3970.8112704260607,0.0,0,1,1
-0.0005024386301256367,0.03117248017714526,1.9950387313372966,3968.7162316947233,0.0,0,1,1
-0.0009774028700505976,0.06060838898418454,3.87893689498781,3964.7372947997355,0.0,0,2,1
-0.00029456059337604125,0.01824727990745302,1.167825914076993,3963.4694688856584,0.0,0,1,1
-0.0008908810165268816,0.05517016595800723,3.5308906213124622,3959.838578264346,0.0,0,1,1
-0.0004691390536766118,0.029026062647089183,1.8576680094137075,3957.880910254932,0.0,0,1,1
-0.00037887765086451074,0.023429917717403027,1.4995147339137938,3956.2813955210186,0.0,0,1,1
-0.0005930242693236958,0.03665799345923205,2.346111581390851,3953.835283939628,0.0,0,1,1
-0.0003585503109477432,0.02215020336658777,1.4176130154616173,3952.3176709241666,0.0,0,1,1
-0.0003859991773223346,0.023836762024617524,1.5255527695755216,3950.6921181545913,0.0,0,1,1
-0.0010087215651693282,0.06226636663703923,3.9850474647705108,3946.607070689821,0.0,0,1,1
-0.0004084705426487648,0.02518799819893529,1.6120318847318584,3944.895038805089,0.0,0,1,1
-0.0008619954863440069,0.05313117996878466,3.400395518002218,3941.3946432870866,0.0,0,1,1
-0.0004557625981117231,0.028067104477317806,1.7962946865483396,3939.4983486005385,0.0,0,1,1
-0.0009509136858252209,0.05853168443127385,3.7460278036015264,3935.652320796937,0.0,0,1,1
-0.0008002676788913379,0.04921086438936848,3.149495320919583,3932.402825476018,0.0,0,1,1
-0.000376287847851883,0.0231199651140664,1.4796777673002495,3930.8231477087174,0.0,0,1,1
-0.0006066913495789339,0.0372614958016337,2.384735731304557,3928.3384119774128,0.0,0,1,1
-0.000469693734408242,0.028829202646368336,1.8450689693675733,3926.393343008045,0.0,0,1,1
-0.0010753853650487372,0.06597309999936146,4.222278399959134,3922.071064608086,0.0,0,2,1
-0.0008348760818089153,0.05116187242793655,3.2743598353879393,3918.6967047726985,0.0,0,1,1
-0.00039979651174049363,0.024478770210717468,1.5666412934859177,3917.0300634792125,0.0,0,1,1
-0.00044104077619887814,0.026992591804899893,1.727525875513593,3915.202537603699,0.0,0,1,1
-0.00048792297186943607,0.02984794477064324,1.9102684653211675,3913.192269138378,0.0,0,1,1
-0.0006953840416488834,0.04251721746028822,2.7211019174584457,3910.3711672209197,0.0,0,1,1
-0.001020384727336337,0.06234345279337279,3.9899809787758587,3906.281186242144,0.0,0,1,1
