QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0008408338598635825,0.05255080243856787,3.3632513560683437,3996.536748643932,0.0,0,1,1
-0.0008211177648011615,0.05127414390962074,3.281545210215727,3993.155203433716,0.0,0,1,1
-1.0051098708724437e-06,0.00615573198112899,0.004013459199909802,3993.051189974516,1.0,1,1,1
-0.0007489498149890891,0.046726875859248077,2.990520054991877,3989.960669919524,0.0,0,1,1
-0.0009043591811912772,0.05637917388305784,3.6082671285157017,3986.2524027910085,0.0,0,1,1
-0.0006278627039672873,0.03910556915690722,2.5027564260420623,3983.6496463649664,0.0,0,1,1
-9.774368263441068e-07,0.004108364541464763,0.003893668123927162,3983.5457526968426,1.0,2,1,1
-4.372145864640495e-07,0.002670925268506085,0.0017416205874673243,3983.4440110762553,1.0,1,1,1
-4.973075659634181e-07,0.0028781204205577384,0.0019809471145432913,3983.3420301291408,1.0,1,1,1
-0.0008479526888913167,0.05277501234301425,3.377600789952912,3979.864429339188,0.0,0,1,1
-0.0006329135647792748,0.03935698268679409,2.518846891954822,3977.245582447233,0.0,0,1,1
-4.0411681670463907e-07,0.0017199798885740203,0.0016072314123494935,3977.143975215821,1.0,2,1,1
-0.0005404493041194024,0.03358422888840082,2.1493906488576524,3974.894584566963,0.0,0,1,1
-8.045444433784977e-07,0.0033987799075176055,0.0031978988965842945,3974.791386668067,1.0,2,1,1
-1.1796153413700811e-06,0.00698882321853252,0.004688606936925173,3974.6866980611303,1.0,1,1,1
-0.0004633572980113431,0.028775839892584865,1.8416537531254313,3972.745044308005,0.0,0,1,1
-1.4362185762076397e-06,0.006043079057382592,0.005705586609314379,3972.639338721396,1.0,2,2,1
-0.008728129941345723,0.5417631178979369,34.67283954546796,3937.8664991759283,0.0,0,3,1
-4.416322378706153e-07,0.0018414621236803605,0.0017390446312430035,3937.764760131297,1.0,2,1,1
-0.0005595106289589406,0.03442445760266435,2.2031652865705182,3935.4615948447267,0.0,0,1,1
-0.00897169048764387,0.5516694716548038,35.306846185907446,3900.0547486588193,0.0,0,3,1
-1.0717913761779772e-06,0.004451560681384224,0.004179937867096873,3899.950568720952,1.0,2,1,1
-2.0221610735547854e-06,0.010431545385528167,0.007886126012748,3899.8426825949396,1.0,1,1,1
-3.93896360540029e-07,0.002397471793296754,0.0015360944497167562,3899.74114650049,1.0,1,1,1
