QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0012277210401598546,0.07673064669586567,4.910761388535403,3994.9892386114648,0.0,0,2,1
-4.775640919549437e-07,0.0020361360329656554,0.0019078156516980607,3994.8873307958133,1.0,2,1,1
-0.0005767516872801049,0.03600000520877612,2.304000333361672,3992.4833304624517,0.0,0,1,1
-7.776206341249579e-07,0.0033235990817259563,0.003104559657104123,3992.380225902795,1.0,2,1,1
-7.150398782046799e-07,0.0041361471164842525,0.0028546395664884863,3992.2773712632284,1.0,1,1,1
-5.051410050193153e-07,0.00338183011091292,0.0020166124895352757,3992.175354650739,1.0,1,1,1
-0.0008147329776455497,0.05081992876062516,3.2524754406800103,3988.822879210059,0.0,0,1,1
-6.070922430320826e-07,0.00388089868678971,0.0024215227195730216,3988.7204576873396,1.0,1,1,1
-3.9671742348074524e-07,0.0017005948034733921,0.0015823552312163123,3988.6188753321085,1.0,2,1,1
-0.0005373840591457201,0.03349010098758267,2.143366463205291,3986.375508868903,0.0,0,1,1
-3.7806249169551513e-07,0.0024256607150016964,0.001507061251467785,3986.2740018076515,1.0,1,1,1
-8.474909942508377e-07,0.0051309266959506175,0.003378246568048807,3986.1706235610836,1.0,1,1,1
-4.538764895566029e-07,0.001936716549696977,0.0018091837417466038,3986.068814377342,1.0,2,1,1
-6.616149920062609e-07,0.004069377307257876,0.00263717672526147,3985.9661772006166,1.0,1,1,1
-0.00038809477707520276,0.024170216335816622,1.5468938454922638,3984.3192833551243,0.0,0,1,1
-0.00044423480670101355,0.027655138799933043,1.7699288831957145,3982.4493544719285,0.0,0,1,1
-1.2215640711293145e-06,0.007047316692384658,0.004864694890107927,3982.3444897770382,1.0,1,1,1
-0.007063018604456186,0.43947917060606806,28.126666918788356,3954.11782285825,0.0,0,3,1
-4.0205106928250316e-07,0.002612721805297087,0.0015897170936422346,3954.016233141156,1.0,1,1,1
-8.983196078180883e-07,0.005820768951849559,0.003551880479900936,3953.9126812606764,1.0,1,1,1
-0.007202545456677312,0.4449611806869879,28.477515563967227,3925.3351656967093,0.0,0,3,1
-3.8440201649741076e-07,0.0016232297618064097,0.0015088683129203632,3925.2336568283963,1.0,2,1,1
-0.0006121256379154944,0.03754179599358844,2.4026749435896595,3922.7309818848066,0.0,0,1,1
-5.148498521584237e-07,0.003319867612795821,0.002019565981095445,3922.6289623188254,1.0,1,1,1
-4.931720625067329e-07,0.003303750325794448,0.00193448169858917,3922.5270278371268,1.0,1,1,1
-7.306990853844921e-07,0.004834815363321144,0.0028661138417280002,3922.424161723285,1.0,1,1,1
-8.647324780262975e-06,0.03627778225713418,0.03391761091989397,3922.290244112365,1.0,2,3,1
-7.343477482874912e-07,0.004776902003038938,0.002880251574119081,3922.1873638607913,1.0,1,1,1
-1.0699931628044728e-06,0.006747843287347698,0.004196606663252865,3922.083167254128,1.0,1,1,1
-0.0006327522098098316,0.03877567993620331,2.481643515917012,3919.5015237382113,0.0,0,1,1
-0.0004310064908892866,0.02639511714269577,1.6892874971325293,3917.7122362410787,0.0,0,1,1
-0.0005695738523876325,0.03486514833682436,2.231369493556759,3915.380866747522,0.0,0,1,1
-0.000371504821485637,0.022727276866674504,1.4545457194671683,3913.8263210280547,0.0,0,1,1
-0.0005480456395750851,0.03351407257390102,2.144900644729665,3911.581420383325,0.0,0,1,1
-7.313376459061226e-07,0.0030482647222578093,0.0028606136139886777,3911.4785597697114,1.0,2,1,1
-1.1865166854496801e-06,0.007149968873979482,0.004640915924276901,3911.373918853787,1.0,1,1,1
-0.0011318518694747024,0.06917160464191101,4.4269826970823045,3906.846936156705,0.0,0,2,1
-0.0008807602759863897,0.053764179839036905,3.440907509698362,3903.3060286470068,0.0,0,1,1
-1.0205162776018956e-06,0.004240035734005985,0.0039832852870681215,3903.2020453617197,1.0,2,1,1
-5.989300827350693e-07,0.003979982140486461,0.0023376852309519133,3903.099707676489,1.0,1,1,1
-0.0006999992356668897,0.04268901269033807,2.7320968121816365,3900.2676108643072,0.0,0,2,1
