QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0006465330565795549,0.04040831603622218,2.5861322263182194,3997.413867773682,0.0,0,1,1
-0.0009709526759743077,0.060645307685807254,3.8812996918916642,3993.53256808179,0.0,0,1,1
-0.0006664158786600247,0.04158364867680705,2.661353515315651,3990.8712145664745,0.0,0,1,1
-0.000790290419020068,0.049280426318982294,3.153947284414867,3987.7172672820598,0.0,0,1,1
-0.0010116808185564586,0.06303589170524435,4.034297069135638,3983.682970212924,0.0,0,1,1
-0.00042593138743536493,0.02651211897820979,1.6967756146054263,3981.9861945983184,0.0,0,1,1
-9.387326927874403e-07,0.005506127222712305,0.003738020623097692,3981.9824565776953,1.0,1,1,1
-0.0005006734061474403,0.031151136246157916,1.9936727197541064,3979.988783857941,0.0,0,1,1
-0.0007602246159714634,0.04727633507467399,3.025685444779135,3976.963098413162,0.0,0,1,1
-0.0007008070886403768,0.04354818641608032,2.7870839306291404,3974.1760144825325,0.0,0,1,1
-0.00035847925449044844,0.02226030710758625,1.42465965488552,3972.751354827647,0.0,0,1,1
-0.0007653844068168764,0.04751065529915158,3.040681939145701,3969.7106728885014,0.0,0,1,1
-0.0008024535206028535,0.04977356726928282,3.1855083052341007,3966.4251645832674,0.0,0,1,1
-0.0007117162379717036,0.04410889369271091,2.8229691963334984,3963.602195386934,0.0,0,1,1
-1.0534670473451147e-05,0.06385936058859795,0.041755243016248875,3963.5604401439177,1.0,1,3,1
-0.0009168775427275561,0.056782805575176655,3.634099556811306,3959.9263405871066,0.0,0,1,1
-0.0005392325044391058,0.03336439059420576,2.1353209980291687,3957.791019589077,0.0,0,1,1
-9.632591285086858e-07,0.006203090104659064,0.0038123783283488775,3957.787207210749,1.0,1,1,1
-0.0007542741702429229,0.04664463533932723,2.9852566617169427,3954.801950549032,0.0,0,1,1
-0.0009574077859557681,0.05916184655263596,3.7863581793687016,3951.0155923696634,0.0,0,1,1
-0.0007931881630261844,0.04896716874686727,3.133898799799505,3947.781693569864,0.0,0,1,1
-0.0006130433570722641,0.03781502097522652,2.4201613424144974,3945.3615322274495,0.0,0,1,1
-5.584239059301147e-07,0.003561387215400275,0.0022031841971328747,3945.3593290432523,1.0,1,1,1
-7.567898488454659e-06,0.03175415536512626,0.029858078902676916,3945.3294709643496,1.0,2,3,1
-9.204329168406269e-07,0.006034942525185159,0.003631411112857004,3945.3258395532366,1.0,1,1,1
-0.00037885549569016783,0.02335481838442452,1.494708376603169,3943.8311311766333,0.0,0,1,1
-4.15738530104282e-07,0.0026474710210820113,0.0016396025574548813,3943.8294915740757,1.0,1,1,1
-0.0006277260437810393,0.03868194506394972,2.4756444840927823,3941.353847089983,0.0,0,1,1
-0.0005839315643035668,0.03596063933445523,2.3014809174051347,3939.052366172578,0.0,0,1,1
-8.937523608592101e-07,0.0055899568483823575,0.0035205373518147993,3939.048845635226,1.0,1,1,1
-2.9836773270171743e-07,0.0018339247447881689,0.0011752850730734996,3939.0476703501527,1.0,1,1,1
-0.0004741346369581897,0.029181858392851135,1.8676389371424726,3937.18003141301,0.0,0,1,1
-9.728769134166856e-07,0.0062882856756148325,0.0038303915565268986,3937.1762010214534,1.0,1,1,1
