QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.00038674398055902785,0.02417149878493924,1.5469759222361115,3998.453024077764,0.0,0,1,1
-0.0003390840894571613,0.021184559420416277,1.3558118029066417,3997.097212274857,0.0,0,1,1
-9.525953605599046e-07,0.006125354909578119,0.003807616260119957,3997.093404658597,1.0,1,1,1
-0.00036455503887660725,0.022768133461386647,1.4571605415287454,3995.6362441170686,0.0,0,1,1
-0.0008323652434018575,0.05196607398249668,3.3258287348797877,3992.3104153821887,0.0,0,1,1
-8.666240959733969e-07,0.003676104708832047,0.0034598324045757656,3992.306955549784,1.0,2,1,1
-0.00030068991250514705,0.01875697545559304,1.2004464291579546,3991.106509120626,0.0,0,1,1
-5.827257694388462e-07,0.003813718273438167,0.0023257206114397043,3991.104183400015,1.0,1,1,1
-5.155975442957373e-07,0.0021967196754038142,0.0020578035159894916,3991.102125596499,1.0,2,1,1
-6.699595009381748e-07,0.0028624433337742575,0.002673876788257919,3991.0994517197105,1.0,2,1,1
-1.1772969269469727e-06,0.004960350994337565,0.004698709119649363,3991.094753010591,1.0,2,1,1
-0.0009305522186692029,0.05803003245832843,3.7139220773330197,3987.280830933258,0.0,0,1,1
-9.316046229313815e-07,0.00566794591644652,0.0037145692550231034,3987.277116364003,1.0,1,1,1
-0.0009607194156626806,0.05985397720810005,3.830654541318403,3983.446461822685,0.0,0,1,1
-5.425734106330402e-06,0.023138082673051032,0.021613121328652507,3983.424848701356,1.0,2,3,1
-0.0006252405980095476,0.038915608352001994,2.4905989345281276,3980.934249766828,0.0,0,1,1
-0.0006507161486942496,0.040475909425207846,2.590458203213302,3978.343791563615,0.0,0,1,1
-8.276980531868096e-06,0.03501359743007825,0.032928674111850346,3978.3108628895034,1.0,2,3,1
-0.0005801350497316205,0.036061837035785124,2.307957570290248,3976.002905319213,0.0,0,1,1
-4.3456089433890467e-07,0.0026736717451556337,0.0017278153784296005,3976.0011775038347,1.0,1,1,1
-0.0006763318831521268,0.042017130684316284,2.689096363796242,3973.3120811400386,0.0,0,1,1
-7.729397176538206e-07,0.0032541418803676667,0.0030711307181468957,3973.3090100093204,1.0,2,1,1
-0.00030534706738454074,0.018956847719045607,1.2132382540189188,3971.9957717553016,0.0,0,1,1
-0.0008082557731000164,0.05016232051953247,3.2103885132500776,3968.7853832420515,0.0,0,1,1
-0.0007882333856930385,0.0488801428081551,3.128329139721926,3965.6570541023298,0.0,0,1,1
-9.396308099877428e-06,0.03974049987595636,0.03726253549879778,3965.619791566831,1.0,2,3,1
-1.1455968367935147e-05,0.04789108232633412,0.045430014891447185,3965.5743615519395,1.0,2,3,1
-7.187192310183708e-07,0.003039061034230657,0.0028501345556807764,3965.571511417384,1.0,2,1,1
-0.0008863211910611488,0.05491828226933775,3.5147700652376157,3962.056741352146,0.0,0,1,1
-0.0006419631001348975,0.0397420973216999,2.5434942285887936,3959.5132471235574,0.0,0,1,1
-0.0008954824032359614,0.05540116309654419,3.5456744381788283,3955.9675726853784,0.0,0,1,1
-7.902586114751003e-07,0.005009887730265764,0.0031262374410308703,3955.9644464479375,1.0,1,1,1
-0.000931239415983635,0.0575617190744094,3.683950020762201,3952.2804964271754,0.0,0,1,1
-5.42237025389201e-07,0.0022661483519566795,0.0021430728198864263,3952.2783533543557,1.0,2,1,1
-0.0007889178534056505,0.04871910866546777,3.118022954589937,3949.160330399766,0.0,0,1,1
-0.0007871281940463814,0.048570241232299666,3.1084954388671786,3945.951834960899,0.0,0,1,1
-0.0004404502138423689,0.02715617702375337,1.7379953295202157,3944.2138396313785,0.0,0,1,1
-1.1355711174303204e-06,0.004710802303483478,0.004478935317254339,3944.209360696061,1.0,2,1,1
-0.0006139273750476424,0.037835282803913635,2.4214580994504726,3941.787902596611,0.0,0,1,1
