QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-9.233114664882267e-07,0.0058491551446387905,0.003693153534806258,3999.8963068464654,1.0,1,1,1
-8.28318872846812e-06,0.05356729765210426,0.03313106768503906,3999.7631757787804,1.0,1,3,1
-7.913065537699222e-06,0.04894318687637854,0.03164959683865969,3999.631526181942,1.0,1,3,1
-7.141488344777868e-06,0.04621837071675569,0.028562607778799976,3999.502963574163,1.0,1,3,1
-9.647827728562787e-06,0.05680469361631976,0.038585550809666996,3999.3643780233533,1.0,1,3,1
-9.931646463236565e-06,0.06312409020280768,0.039719279915543616,3999.224658743438,1.0,1,3,1
-1.0215077047505574e-05,0.06068486585587381,0.04085136651164365,3999.0838073769264,1.0,1,3,1
-1.0976271204048185e-05,0.06624265154717118,0.043893930810366334,3998.939913446116,1.0,1,3,1
-9.634537492978468e-06,0.05852296725922557,0.03852697307451538,3998.8013864730415,1.0,1,3,1
-1.2631234959930953e-05,0.07054115848699243,0.05050853674714266,3998.6508779362944,1.0,1,3,1
-1.3973057095343928e-05,0.0799644611486443,0.05587197971604144,3998.4950059565786,1.0,1,3,1
-7.305471631741218e-06,0.04800591637116465,0.029210161288511543,3998.36579579529,1.0,1,3,1
-7.782510429410787e-06,0.05057969478020853,0.031116545255333264,3998.234679250035,1.0,1,3,1
-1.0892016701174006e-05,0.0665227785150494,0.04354774969993436,3998.091131500335,1.0,1,3,1
-5.78654065771677e-06,0.043775673568578324,0.023134538231617763,3997.9679969621034,1.0,1,3,1
-9.615790214460097e-06,0.05569758055814434,0.03844265996389138,3997.8295543021395,1.0,1,3,1
-1.0185170046480316e-05,0.06536861064708253,0.04071755531040726,3997.688836746829,1.0,1,3,1
-6.446076188865322e-06,0.040248218266528205,0.025768762213427554,3997.563067984616,1.0,1,3,1
-1.181849114962959e-06,0.00752012714151902,0.004724398188994733,3997.458343586427,1.0,1,2,1
-8.410432590502578e-06,0.05506125761644244,0.033619512888816684,3997.324724073538,1.0,1,3,1
