QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.058883599644576e-05,0.06673038554937163,0.04235428510218339,3999.857645714898,1.0,1,3,1
-9.915451266033395e-06,0.06447780448871811,0.03965940201203054,3999.717986312886,1.0,1,3,1
-9.252399171326403e-06,0.05608882771199379,0.03700606214218352,3999.580980250744,1.0,1,3,1
-8.764848725931504e-06,0.05112857808164957,0.03505484577413802,3999.44592540497,1.0,1,3,1
-1.2413057772217048e-05,0.07337781772759334,0.04964411202313274,3999.296281292947,1.0,1,3,1
-1.2928171812391617e-05,0.07707647936972495,0.05170229663603285,3999.144578996311,1.0,1,3,1
-1.047917891663783e-06,0.006188676758163321,0.004190670363891295,3999.040388325947,1.0,1,1,1
-5.779750397392502e-06,0.03736305779077395,0.023112877298575817,3998.9172754486485,1.0,1,3,1
-1.0811550410917733e-05,0.06646026256474993,0.043233414557561765,3998.774042034091,1.0,1,3,1
-8.297223560770882e-06,0.05739432280619822,0.033177892473408195,3998.640864141618,1.0,1,3,1
-7.890873120337617e-06,0.051316784975045535,0.03155197862542664,3998.5093121629925,1.0,1,3,1
-1.0550310703157875e-06,0.006215380211410031,0.004218446056171934,3998.4050937169363,1.0,1,2,1
-8.186036319132407e-06,0.05289762363352493,0.032730270712138944,3998.272363446224,1.0,1,3,1
-6.585889838388651e-06,0.044124958670597264,0.02633152274054682,3998.1460319234834,1.0,1,3,1
-5.533631008825412e-06,0.03888350583362242,0.022123711496963183,3998.0239082119865,1.0,1,3,1
-8.5096919781421e-06,0.05512008757030226,0.03402110101093406,3997.8898871109755,1.0,1,3,1
-4.871981727235832e-07,0.003298436324598219,0.0019477159279332873,3997.7879393950475,1.0,1,2,1
-5.309282539145752e-06,0.034383808055459625,0.021224854773583688,3997.666714540274,1.0,1,3,1
-8.284548094133053e-06,0.052282892031050215,0.03311803370611436,3997.533596506568,1.0,1,3,1
-1.195184896155054e-05,0.0728523203293263,0.04777672257927427,3997.3858197839886,1.0,1,3,1
-1.197910636531547e-06,0.007459910234759175,0.004788391200775965,3997.281031392788,1.0,1,2,1
-8.377806038877824e-06,0.055320412815904975,0.03348760738329039,3997.1475437854047,1.0,1,3,1
-7.611389882675434e-06,0.050178941368392814,0.030423087235340925,3997.0171206981695,1.0,1,3,1
-7.710756989177426e-06,0.05040971627258406,0.03081925662358632,3996.886301441546,1.0,1,3,1
-6.23722824540962e-06,0.03800564573910896,0.02492886841021746,3996.7613725731358,1.0,1,3,1
-9.642736620395432e-06,0.05641402849643997,0.03853875297663085,3996.622833820159,1.0,1,3,1
-1.0379237039493492e-05,0.06618297977371453,0.04148085782596769,3996.481352962333,1.0,1,3,1
-1.1107153713968299e-05,0.06702228804685528,0.04438842198698923,3996.336964540346,1.0,1,3,1
-9.719562287280101e-06,0.06309276753099533,0.038841674091581055,3996.1981228662544,1.0,1,3,1
-7.57524727002699e-06,0.04537165984290259,0.030271431396002576,3996.0678514348583,1.0,1,3,1
-6.370010505335398e-06,0.04143159765468822,0.025454357192622568,3995.9423970776656,1.0,1,3,1
-6.034120031344805e-06,0.03779786816519014,0.024111392650303185,3995.8182856850153,1.0,1,3,1
-1.121082683502433e-05,0.0653029451894205,0.04479530578235498,3995.673490379233,1.0,1,3,1
-9.706230885962389e-06,0.06056733567052654,0.038781958819451456,3995.5347084204136,1.0,1,3,1
-9.9191294031096e-06,0.05776495271841638,0.03963123389449756,3995.3950771865193,1.0,1,3,1
-8.778995278328758e-06,0.05890982918844499,0.035074676618150585,3995.2600025099014,1.0,1,3,1
-1.0324332948505327e-05,0.062274001362755266,0.041247362048463604,3995.118755147853,1.0,1,3,1
-8.94582911704816e-06,0.058766917391169356,0.035738755102955155,3994.98301639275,1.0,1,3,1
-6.875227024188443e-06,0.04532530511481208,0.02746572767277488,3994.8555506650773,1.0,1,3,1
-8.276897976035415e-07,0.004947743144710802,0.003306418413205602,3994.7522442466643,1.0,1,2,1
-5.466573628477872e-06,0.03504676330611568,0.021837060613338764,3994.630407186051,1.0,1,3,1
-7.25015524078867e-06,0.04379170270071034,0.028960965566149646,3994.501446220485,1.0,1,3,1
-8.280436285582221e-06,0.05639950119286724,0.0330753866744662,3994.3683708338103,1.0,1,3,1
-9.315742106351862e-06,0.05821643827119562,0.03720957404624598,3994.231161259764,1.0,1,3,1
-9.520765096930358e-07,0.006016241497904809,0.003802718455268388,3994.127358541309,1.0,1,2,1
-7.591520714922958e-06,0.0462287390758262,0.030320741428335372,3993.997037799881,1.0,1,3,1
-8.368108021569812e-06,0.05516973534848911,0.033421361839337096,3993.863616438042,1.0,1,3,1
-9.821291805215885e-06,0.06383262957474817,0.0392239178780923,3993.7243925201637,1.0,1,3,1
-5.8210722911945554e-06,0.03834926040772288,0.023247176292737814,3993.601145343871,1.0,1,3,1
-5.639393156953032e-06,0.03580755291387111,0.022520923031336324,3993.47862442084,1.0,1,3,1
-1.0395990185334176e-05,0.0636046328729423,0.04151512498580234,3993.337109295854,1.0,1,3,1
-8.519011663241529e-06,0.05748024303124864,0.03401843350818027,3993.203090862346,1.0,1,3,1
-9.43210196570524e-06,0.05635303044981943,0.037663355512586406,3993.0654275068337,1.0,1,3,1
-8.660912599435196e-06,0.05462535987130375,0.03458272458020308,3992.9308447822536,1.0,1,3,1
-8.579771095018517e-06,0.05565523503193018,0.03425757466936115,3992.7965872075843,1.0,1,3,1
-7.950027912479811e-06,0.048283460369352604,0.031742049314363176,3992.66484515827,1.0,1,3,1
-8.328073455072415e-06,0.05576853917914243,0.0332503733046179,3992.5315947849654,1.0,1,3,1
-2.6100360144883615e-07,0.0017157866432979721,0.0010420390247769965,3992.4305527459405,1.0,1,1,1
-7.33218277917311e-06,0.049204766847886994,0.02927249732761045,3992.3012802486132,1.0,1,3,1
-1.2658613592763286e-05,0.07595080727047869,0.050535733391202084,3992.150744515222,1.0,1,3,1
-5.802197833451372e-07,0.0036184592858154382,0.002316266818085416,3992.048428248404,1.0,1,2,1
-8.967187643372551e-06,0.05656688807095471,0.03579655061876957,3991.9126316977854,1.0,1,3,1
-8.934462710184753e-06,0.059933545894269705,0.03566470110394833,3991.7769669966815,1.0,1,3,1
-1.028786938461351e-05,0.06579931306593138,0.04106585126203207,3991.6359011454197,1.0,1,3,1
-1.0744790515644178e-05,0.06256531472759116,0.04288821709348054,3991.493012928326,1.0,1,3,1
-1.0687793073244545e-05,0.06319470873364456,0.04265918259617204,3991.35035374573,1.0,1,3,1
-7.024551826256991e-07,0.004522239127791235,0.002803674496145343,3991.247550071234,1.0,1,1,1
-1.1730868072241423e-05,0.07021460524659798,0.046819625366735215,3991.100730445867,1.0,1,3,1
-7.5710433269819296e-06,0.05010244396407911,0.03021603944822219,3990.970514406419,1.0,1,3,1
-7.056554941091561e-06,0.04621002161267167,0.02816179704769124,3990.8423526093716,1.0,1,3,1
-3.984560986972951e-07,0.0024503029745304604,0.0015901356287267956,3990.740762473743,1.0,1,1,1
-1.227244045536428e-05,0.07335733825283523,0.04897490113620852,3990.591787572607,1.0,1,3,1
