QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.364353597906761e-05,0.05671527379774925,0.054572779562672535,3999.8454272204376,1.0,2,3,1
-6.576627360836023e-06,0.02774718589807294,0.026304835213036698,3999.7191223852246,1.0,2,3,1
-6.860960596872597e-06,0.029055827336311336,0.027441229201183186,3999.5916811560237,1.0,2,3,1
-6.648829102204934e-06,0.02855435056560065,0.026591936683696707,3999.46508921934,1.0,2,3,1
-8.051358165947965e-06,0.03416210163704085,0.03220032076969334,3999.33288889857,1.0,2,3,1
-7.226414142724905e-06,0.030755681613402953,0.028900113108387207,3999.203988785462,1.0,2,3,1
-9.511362551090995e-06,0.04042299357836557,0.03803692791685267,3999.0659518575453,1.0,2,3,1
-6.135488844170789e-06,0.02618978811806264,0.02453561098584079,3998.9414162465596,1.0,2,3,1
-7.3784121087012855e-06,0.03139533401493907,0.029505099926409813,3998.811911146633,1.0,2,3,1
-8.323041283449495e-06,0.035838984955612926,0.033281444317094656,3998.678629702316,1.0,2,3,1
-5.806956673438241e-06,0.024734561219160213,0.0232195728580174,3998.555410129458,1.0,2,3,1
-7.990100464936014e-06,0.03385561212292131,0.0319480604315013,3998.4234620690263,1.0,2,3,1
-5.459500702093023e-07,0.0023335026065240756,0.002182884974836086,3998.3212791840515,1.0,2,2,1
-9.452161811870584e-06,0.04041320861049044,0.03779183449051185,3998.183487349561,1.0,2,3,1
-1.0511737247292852e-05,0.044173009514912015,0.04202680311175888,3998.0414605464493,1.0,2,3,1
-7.698604335280212e-06,0.032543031772503964,0.0307785694603594,3997.910681976989,1.0,2,3,1
-1.0885779492658963e-05,0.045889395200437416,0.04351928553739805,3997.7671626914516,1.0,2,3,1
-8.378162645119202e-06,0.035961858045915014,0.03349310569008119,3997.6336695857617,1.0,2,3,1
-7.418552990126062e-06,0.03134914351258466,0.029655915357635062,3997.504013670404,1.0,2,3,1
-7.676156256895446e-06,0.03270149887879387,0.030684697830875043,3997.3733289725733,1.0,2,3,1
-1.375366941211025e-06,0.005832169946148687,0.005497717591653419,3997.2678312549815,1.0,2,2,1
-9.166848698138848e-06,0.03898257817725232,0.03664143273018221,3997.1311898222516,1.0,2,3,1
-8.164237000694313e-06,0.03416353327166798,0.03263270993287604,3996.998557112319,1.0,2,3,1
-7.802361522295572e-06,0.032669594208239845,0.03118524751053185,3996.8673718648083,1.0,2,3,1
-1.0479543383277399e-05,0.04460922813072006,0.04188429706632485,3996.725487567742,1.0,2,3,1
-6.750126895466681e-06,0.028906728033048022,0.026977729194738655,3996.5985098385477,1.0,2,3,1
-5.558151092980834e-06,0.02366629989354332,0.0222131425605554,3996.476296695987,1.0,2,3,1
-6.271032400769365e-06,0.02661718823510235,0.025061405242247217,3996.3512352907446,1.0,2,3,1
-8.60371178876348e-06,0.03675101693739055,0.034382593863931596,3996.216852696881,1.0,2,3,1
-8.823288285483965e-06,0.037300879826583075,0.03525889101382544,3996.081593805867,1.0,2,3,1
-5.371544529657092e-06,0.023055610915528844,0.021464593070818334,3995.9601292127963,1.0,2,3,1
-6.1450194237087255e-06,0.026239319313309407,0.024554638108435892,3995.835574574688,1.0,2,3,1
-6.0863144038524755e-06,0.02599699679409647,0.024319302981519672,3995.7112552717067,1.0,2,3,1
-1.027053807351049e-05,0.04335968213986494,0.04103707752421511,3995.5702181941824,1.0,2,3,1
-6.243122998736066e-06,0.02680417453264033,0.02494421200997311,3995.4452739821727,1.0,2,3,1
-6.905063751844057e-06,0.02978075732089942,0.027588113827475762,3995.3176858683455,1.0,2,3,1
-6.629522659801215e-06,0.02829850736921448,0.02648638617930277,3995.191199482166,1.0,2,3,1
-8.210748676241827e-06,0.03474630107476677,0.03280268977761357,3995.0583967923885,1.0,2,3,1
-7.554027516310498e-06,0.03270336485989521,0.030178025655885378,3994.9282187667327,1.0,2,3,1
-1.0748308018241751e-05,0.04499723400369121,0.04293764417526889,3994.7852811225575,1.0,2,3,1
-7.106638936832152e-06,0.03030934878956426,0.02838878595921586,3994.6568923365985,1.0,2,3,1
-1.023237526729068e-05,0.043089011095262,0.04087380514893053,3994.51601853145,1.0,2,3,1
-7.849524565884371e-06,0.03341960654705788,0.03135426666382466,3994.384664264786,1.0,2,3,1
-6.214442635739194e-06,0.026516965194043486,0.024822252916886296,3994.2598420118693,1.0,2,3,1
-5.775460280629828e-06,0.02491020201276103,0.02306811152202626,3994.136773900347,1.0,2,3,1
-8.300181077742014e-06,0.03536025113263188,0.03315122845453342,3994.0036226718926,1.0,2,3,1
-7.510221242124003e-06,0.0319670790247838,0.029995099825986457,3993.8736275720667,1.0,2,3,1
-1.051881433540146e-05,0.04471676326192098,0.042009763286053346,3993.731617808781,1.0,2,3,1
-9.832328696936494e-06,0.04131359501685292,0.03926669876077419,3993.59235111002,1.0,2,3,1
-8.771871113990943e-06,0.03734921137957586,0.03503040019864576,3993.4573207098215,1.0,2,3,1
