QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-6.466138636545501e-06,0.027265902840860636,0.02586390793231835,3999.8741360920676,1.0,2,3,1
-6.31899637894376e-06,0.027379126927162798,0.02527455828255868,3999.748861533785,1.0,2,3,1
-9.759322367514414e-06,0.04155245666462405,0.03903386259657023,3999.6098276711887,1.0,2,3,1
-1.506186835580236e-06,0.0063299696825614305,0.006024009051212123,3999.5038036621377,1.0,2,2,1
-8.776126150088583e-06,0.03763203688241747,0.035099272306083035,3999.3687043898317,1.0,2,3,1
-1.1769612340283683e-05,0.04978152059551535,0.047069842295296906,3999.2216345475363,1.0,2,3,1
-1.0089667822321138e-05,0.04236148661086737,0.04034980887364259,3999.081284738663,1.0,2,3,1
-9.690449752520215e-06,0.041300767465885936,0.03875192720102875,3998.9425328114617,1.0,2,3,1
-8.430837554756572e-06,0.03535319130933679,0.03371359180118476,3998.8088192196606,1.0,2,3,1
-7.888771493046432e-06,0.03343774106117421,0.03154490014205342,3998.677274319519,1.0,2,3,1
-6.909564897379994e-06,0.029607128868178886,0.027628429174099522,3998.549645890345,1.0,2,3,1
-1.0894257434626303e-05,0.04569823275079283,0.0435601397817198,3998.4060857505633,1.0,2,3,1
-7.269203730520481e-06,0.030855659951349996,0.029064501514300737,3998.277021249049,1.0,2,3,1
-8.175160196895814e-07,0.003497760664790235,0.0032685737644258693,3998.173752675285,1.0,2,2,1
-6.243091967196909e-06,0.026495204023517904,0.02496034212958787,3998.0487923331557,1.0,2,3,1
-6.674569473018105e-06,0.028316677712057776,0.02668458696399648,3997.9221077461916,1.0,2,3,1
-1.2341378244676365e-05,0.05195262045317725,0.04933863478662506,3997.772769111405,1.0,2,3,1
-4.763724688299632e-06,0.020606084882520248,0.019043812465959157,3997.653725298939,1.0,2,3,1
-8.20137902808851e-06,0.03462831572630381,0.03278545328632382,3997.520939845653,1.0,2,3,1
-7.811942895277298e-06,0.033146122468413836,0.03122762411045995,3997.3897122215426,1.0,2,3,1
-7.682236664647523e-07,0.0032731657610954906,0.003070812558644668,3997.286641408984,1.0,2,1,1
-6.742392506033569e-06,0.02852859538408363,0.026950601256253426,3997.1596908077277,1.0,2,3,1
-1.0406572488656089e-05,0.043538346860291774,0.04159569141387591,3997.018095116314,1.0,2,3,1
-6.229294094792922e-06,0.026305522196426078,0.024897978287279028,3996.8931971380266,1.0,2,3,1
