QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-9.205775208155508e-06,0.05724553663029883,0.03682310083262203,3999.9631768991676,1.0,1,3,1
-1.0372045927373385e-05,0.0436323452858803,0.041487801778600515,3999.921689097389,1.0,2,3,1
-9.102386707318718e-06,0.05997483354990059,0.03640883401315591,3999.885280263376,1.0,1,3,1
-6.7324892407857944e-06,0.028344523988337866,0.02692918461375065,3999.858351078762,1.0,2,3,1
-9.0493391099651e-06,0.03869251933865728,0.03619607461073756,3999.822155004151,1.0,2,3,1
-9.361246333986362e-06,0.03961054154767391,0.03744332048513004,3999.784711683666,1.0,2,3,1
-6.184592696455954e-06,0.04338514975055881,0.024737039315274986,3999.7599746443507,1.0,1,3,1
-9.319151994945464e-06,0.05775239363756384,0.03727437114700992,3999.722700273204,1.0,1,3,1
-5.333036478578783e-07,0.0032829938251091786,0.0021330667064756626,3999.7205672064974,1.0,1,1,1
-5.395175741554719e-06,0.02323125685183016,0.021579195377189976,3999.69898801112,1.0,2,3,1
-7.770946657712633e-06,0.05529167716238727,0.031081447482741616,3999.667906563637,1.0,1,3,1
-1.0021479848536742e-06,0.004290527835106621,0.004008259132646663,3999.5638983045046,1.0,2,2,1
-0.009334812687810752,0.5833621847437925,37.33517982360272,3962.228718480902,0.0,0,3,1
-0.005574286848878912,0.3451031162137256,22.086599437678437,3940.1421190432234,0.0,0,3,1
-9.027974200858391e-06,0.05661672200051435,0.03557150139843773,3940.106547541825,1.0,1,3,1
-8.106439560242173e-06,0.034031078024144595,0.03194023558856226,3940.0746073062364,1.0,2,3,1
-1.124069015485001e-05,0.046682947473290305,0.04428915784772173,3940.0303181483887,1.0,2,3,1
-7.564044857376579e-06,0.031451360419768926,0.029802566065898126,3940.000515582323,1.0,2,3,1
-9.037331104468308e-06,0.05475494984380595,0.0356070892110933,3939.9649084931116,1.0,1,3,1
-9.201060486805574e-06,0.056491593424764175,0.036251855438936505,3939.9286566376727,1.0,1,3,1
-4.477168806325353e-06,0.030470263171219487,0.01763972568064554,3939.911016911992,1.0,1,3,1
-8.179516082772743e-06,0.03419881533263376,0.032226565527525154,3939.8787903464645,1.0,2,3,1
-1.0944736392422352e-05,0.06761278065654991,0.043120934778437904,3939.835669411686,1.0,1,3,1
-6.796604528243193e-06,0.04589484780440821,0.026777504951257518,3939.708891906735,1.0,1,3,1
-0.009207204549305908,0.5667766505078848,36.27370563250463,3903.4351862742305,0.0,0,3,1
-0.0010116749627928892,0.06170324448185058,3.949007646838437,3899.4861786273923,0.0,0,1,1
-1.0075261680984635e-05,0.058848884127993335,0.03928834367105377,3899.446890283721,1.0,1,3,1
-1.1422243553420086e-05,0.047048816667414964,0.04454043210444723,3899.4023498516167,1.0,2,3,1
-9.308188748990112e-06,0.05692653261755006,0.036296373080674425,3899.366053478536,1.0,1,3,1
-5.568946235030622e-06,0.023152297802745442,0.02171535990252551,3899.3443381186335,1.0,2,3,1
-5.073785490945033e-06,0.03263375596621407,0.019784436726944986,3899.3245536819063,1.0,1,3,1
-9.584951724509633e-06,0.06074748970255761,0.03737483760523614,3899.2871788443013,1.0,1,3,1
-1.124648032748128e-05,0.06620676705885009,0.04385325654807241,3899.243325587753,1.0,1,3,1
-5.976951228543102e-07,0.0024783022690093408,0.002330558718526021,3899.240995029035,1.0,2,2,1
-8.120649940994753e-06,0.05357242242949096,0.03166437115620686,3899.1093306578787,1.0,1,3,1
-6.423638306302808e-06,0.026721968656980476,0.02504646805687665,3899.0842841898216,1.0,2,3,1
-1.0129800935414214e-05,0.04219984793691356,0.03949694762924492,3899.0447872421923,1.0,2,3,1
-3.936076476054123e-07,0.0024266901958913145,0.0015346938466145445,3899.0432525483457,1.0,1,1,1
-7.581226130093463e-06,0.0314575010023773,0.029559528588584124,3899.0136930197573,1.0,2,3,1
-1.0209271169707636e-06,0.004226206683443343,0.003980608808644191,3899.009712410949,1.0,2,1,1
-0.0069552510009784395,0.423727987579233,27.11859120507091,3871.891121205878,0.0,0,3,1
-5.528608456272172e-06,0.0362386147146026,0.02140616999446396,3871.8697150358835,1.0,1,3,1
-0.007178667856831726,0.43429479170575486,27.79486666916831,3844.0748483667153,0.0,0,3,1
-7.339577911547447e-06,0.04726137110198826,0.028213886847407443,3844.046634479868,1.0,1,3,1
-7.950090684529581e-06,0.048584903423941374,0.030560519339675685,3844.016073960528,1.0,1,3,1
-9.503507186234426e-06,0.03886311248190861,0.03653163438288452,3843.9795423261453,1.0,2,3,1
-8.867036906646731e-06,0.053087260591623775,0.03408470847020094,3843.945457617675,1.0,1,3,1
-6.8744031809007635e-06,0.040915243724770255,0.026424830881055985,3843.919032786794,1.0,1,3,1
-1.2631134927132697e-05,0.05072176929450303,0.04855305995210341,3843.870479726842,1.0,2,3,1
-0.0008560637402587904,0.051415595936645485,3.290598139945311,3840.5798815868966,0.0,0,2,1
-8.935689238788457e-06,0.036467747770806594,0.034318228318603476,3840.445563358578,1.0,2,3,1
-1.230825457628412e-06,0.005034807250312545,0.004726918168017827,3840.44083644041,1.0,2,2,1
-9.115382793616088e-06,0.037211414546812704,0.03500708832038949,3840.3058293520894,1.0,2,3,1
-1.1377631273807067e-05,0.04596067826166965,0.04369358370501992,3840.2621357683843,1.0,2,3,1
-0.006613701682596945,0.3968491898272609,25.3983481489447,3814.86378761944,0.0,0,3,1
-6.056372781469135e-06,0.03722090254733296,0.023104237208350625,3814.8406833822314,1.0,1,3,1
-6.088832948402027e-06,0.0380024567541178,0.023227927645882235,3814.8174554545853,1.0,1,3,1
-9.71382304163344e-06,0.057738394767066534,0.037056461698420196,3814.780398992887,1.0,1,3,1
-8.87255100890082e-06,0.03587815633281462,0.03384683367781941,3814.7465521592094,1.0,2,3,1
-7.794276984200358e-07,0.0031606850055350107,0.0029733191252052198,3814.743578840084,1.0,2,2,1
-6.817602444781468e-06,0.03956064799397148,0.026007405149314565,3814.7175714349346,1.0,1,3,1
-1.7580090092159687e-06,0.009618431934911615,0.006706307858197076,3814.6108651270765,1.0,1,2,1
-0.006208452002617865,0.37004419476259476,23.682828464806065,3790.9280366622706,0.0,0,3,1
-9.572098566232205e-06,0.03827768885694351,0.03628713682442439,3790.8917495254464,1.0,2,3,1
-5.981109919627317e-06,0.024432499516032588,0.022673740247320003,3790.869075785199,1.0,2,3,1
-0.008111880341159719,0.4804855676839418,30.75107633177227,3760.117999453427,0.0,0,3,1
-9.30275259287777e-06,0.03668844702003272,0.034979447468941736,3760.0830200059577,1.0,2,3,1
-6.5316672183973075e-06,0.03888437260125162,0.024559611000225263,3760.0584603949574,1.0,1,3,1
-7.707106199436593e-06,0.03092576455422905,0.02897916987035399,3760.029481225087,1.0,2,3,1
-0.0061457135194706875,0.36106350025583395,23.108064016373373,3736.9214172087136,0.0,0,3,1
-9.943496338056365e-06,0.05641677450401322,0.03715806442761924,3736.884259144286,1.0,1,3,1
-7.411619294574491e-06,0.04378831474675697,0.02769636347666549,3736.8565627808093,1.0,1,3,1
-8.939980739170746e-06,0.03522077843137304,0.033407425696304234,3736.823155355113,1.0,2,3,1
-1.1859824403962585e-06,0.00680521475358412,0.004431806645117304,3736.718723548468,1.0,1,1,1
-6.102995086974512e-07,0.0036569226241709735,0.002280517601122197,3736.7164430308667,1.0,1,1,1
-1.4485384982871331e-05,0.07731634102043677,0.05412777624912769,3736.6623152546176,1.0,1,3,1
-7.1664029587330406e-06,0.042532511911565554,0.026778427871826944,3736.635536826746,1.0,1,3,1
-8.418910093652924e-06,0.05391825502714574,0.031458398637292904,3736.6040784281086,1.0,1,3,1
-0.006378122523350886,0.3723831036479235,23.8325186334671,3712.7715597946412,0.0,0,3,1
-7.426453601140207e-06,0.029315542718050563,0.027572725720447857,3712.743987068921,1.0,2,3,1
-8.57578618527922e-06,0.048606399900792435,0.03183969859378414,3712.7121473703273,1.0,1,3,1
-1.0514056348942175e-06,0.005861808552825921,0.0039035664724853727,3712.7082438038547,1.0,1,2,1
-1.0577997542710023e-05,0.041543492192349964,0.03927301867975642,3712.6689707851747,1.0,2,3,1
-7.958242996099336e-06,0.031976753404520705,0.029546321833586443,3712.539424463341,1.0,2,3,1
-1.22600121208763e-05,0.06706482325511987,0.04551577834315169,3712.493908684998,1.0,1,3,1
-0.007428739414023284,0.4309242159964001,27.579149823769605,3684.9147588612286,0.0,0,3,1
-7.4357468345527196e-06,0.0292246685303009,0.02740009325379898,3684.887358767975,1.0,2,3,1
-6.131051788710466e-06,0.024059123136242686,0.02259223523217098,3684.864766532743,1.0,2,3,1
-1.0117096684485008e-05,0.05713179985218236,0.03728013311226404,3684.8274863996307,1.0,1,3,1
-1.0571768809889026e-05,0.05786383617728607,0.038955144290541394,3684.7885312553403,1.0,1,3,1
-1.277584808164675e-05,0.07168902707051424,0.04707629848831248,3684.741454956852,1.0,1,3,1
-0.0009397303267659836,0.054104113929918256,3.4626632915147684,3681.2787916653374,0.0,0,1,1
-9.154579606775431e-06,0.03571176853365748,0.0337005597530344,3681.2450911055844,1.0,2,3,1
-0.011064901824666398,0.6364471175877875,40.7326155256184,3640.512475579966,0.0,0,3,1
-9.956392549306e-06,0.05702679987528789,0.03624637128751991,3640.4762292086784,1.0,1,3,1
-8.151679821250748e-06,0.031690531182910944,0.029675996617383398,3640.446553212061,1.0,2,3,1
-1.0713915431892762e-05,0.05715190225372763,0.03900343650543952,3640.4075497755557,1.0,1,3,1
-9.003497713824046e-06,0.05210847406130299,0.03277640105179201,3640.274773374504,1.0,1,3,1
-8.369080125575094e-06,0.05343272444616104,0.030465751257480942,3640.2443076232466,1.0,1,3,1
-0.006620582695455366,0.3765709135981307,24.100538470280366,3616.1437691529663,0.0,0,3,1
-7.856184585222066e-06,0.030249069120926075,0.028409092937166355,3616.115360060029,1.0,2,3,1
-1.4680036083628064e-06,0.005567275830461895,0.005308470396824291,3616.1100515896323,1.0,2,1,1
-5.916722552184207e-06,0.02292453614495373,0.021395519893420374,3616.088656069739,1.0,2,3,1
-9.406781138133078e-06,0.054043832335173035,0.03401575456373381,3616.054640315175,1.0,1,3,1
-0.01006523184556806,0.568694192515851,36.396428321014454,3579.658211994161,0.0,0,3,1
-1.0716912424062495e-05,0.05761373441845097,0.03836288356601756,3579.6198491105947,1.0,1,3,1
-5.845854874103442e-06,0.02260989126388454,0.020925938142360597,3579.5989231724525,1.0,2,3,1
-9.952300378728508e-06,0.0579250533442563,0.03562524371878536,3579.563297928734,1.0,1,3,1
-8.963110646881706e-06,0.034529680866452785,0.03208402190685203,3579.531213906827,1.0,2,3,1
-7.1429212178830336e-06,0.027515944436248004,0.025568309457889685,3579.405645597369,1.0,2,3,1
-6.406466790365407e-06,0.024557513080082912,0.022931343397765994,3579.3827142539712,1.0,2,3,1
-1.0911122139832373e-05,0.04175527175499248,0.0390550819804298,3579.343659171991,1.0,2,3,1
-6.351182540782411e-06,0.024201982163884073,0.02273306495559338,3579.3209261070356,1.0,2,3,1
-6.111829791027352e-06,0.036182717322496886,0.02187620026782859,3579.299049906768,1.0,1,3,1
-9.266978684049188e-06,0.035032553317682166,0.033169287999323525,3579.2658806187683,1.0,2,3,1
-0.005965154059115528,0.33360738119416816,21.35087239642676,3557.9150082223414,0.0,0,3,1
-1.2102442443602789e-05,0.04574433656469919,0.04305946160624143,3557.871948760735,1.0,2,3,1
-9.871486706090926e-06,0.03782078033288779,0.03512148564416541,3557.836827275091,1.0,2,3,1
-5.8520429665939304e-06,0.022334855229385,0.02082061398134406,3557.8160066611094,1.0,2,3,1
-1.0622467678362922e-05,0.0403219235109351,0.03779278553631988,3557.7782138755733,1.0,2,3,1
-8.533138349512209e-07,0.004396511577609803,0.0030359013715880703,3557.7751779742016,1.0,1,2,1
-8.285168468671379e-06,0.03123143214088323,0.02947676672317356,3557.6457012074784,1.0,2,3,1
-8.21565552971494e-06,0.0491784216923335,0.029228391577891807,3557.6164728159006,1.0,1,3,1
-1.154607579262e-05,0.06288058160921295,0.04107650943620582,3557.5753963064644,1.0,1,3,1
-7.626226997419869e-06,0.0409333808228636,0.02713087753266905,3557.5482654289317,1.0,1,3,1
-1.0807094186218422e-05,0.06257010655000605,0.03844675917650844,3557.509818669755,1.0,1,3,1
-1.1951471421777867e-05,0.044951603419440676,0.04251747693052574,3557.4673011928244,1.0,2,3,1
-1.0133535909810946e-05,0.05595550765131728,0.03604972264461572,3557.4312514701796,1.0,1,3,1
-7.865353311989164e-06,0.04648540447277963,0.02798045367592473,3557.403271016504,1.0,1,3,1
-8.467492058676133e-06,0.0322757104412891,0.030122283946840748,3557.373148732557,1.0,2,3,1
-1.1349082618090101e-05,0.06220320969699819,0.04037292176834112,3557.332775810789,1.0,1,3,1
