QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.043592014488072e-05,0.044304128308573415,0.041742636987508394,3999.8582573630124,1.0,2,3,1
-6.757079974844725e-06,0.02898321383291189,0.027026686425047446,3999.7312306765875,1.0,2,3,1
-1.0376963511157722e-05,0.06308574082120808,0.041504027338817806,3999.589726649249,1.0,1,3,1
-5.986742128616918e-06,0.025533941995464424,0.02394391363950162,3999.4657827356095,1.0,2,3,1
-8.318313666447036e-06,0.03527838688213623,0.03326797904765027,3999.332514756562,1.0,2,3,1
-8.244526657314223e-06,0.03567775274560956,0.03297177907670827,3999.199542977485,1.0,2,3,1
-4.701913504976587e-06,0.02030046653529218,0.018803420148871534,3999.0807395573365,1.0,2,3,1
-5.8274462138811355e-06,0.024747336305866455,0.023303845170116983,3998.9574357121664,1.0,2,3,1
-0.008432028659548119,0.5268512578651888,33.718480503372085,3965.1389552087944,0.0,0,3,1
-9.842118348237323e-06,0.06181120901558804,0.03902438265253622,3964.999930826142,1.0,1,3,1
-0.009101378487777886,0.5638446083845794,36.08605493661308,3928.8138758895293,0.0,0,3,1
-0.006548607490686775,0.4019938299439882,25.727605116415244,3902.986270773114,0.0,0,3,1
-9.059983957813969e-07,0.006049524364448448,0.00353600870023768,3902.8827347644137,1.0,1,1,1
-7.73879693049617e-06,0.048573510674742436,0.030202843048188294,3902.7525319213655,1.0,1,3,1
-0.009799537401385111,0.5975654601745896,38.244189451173725,3864.408342470192,0.0,0,3,1
-9.815522093846713e-06,0.04035493770875039,0.03793020391295234,3864.2704122662794,1.0,2,3,1
-7.869197544552695e-06,0.046054410456907384,0.030407920319938983,3864.1400043459594,1.0,1,3,1
-8.341369730258864e-06,0.03406998684340985,0.032231386328760714,3864.0077729596305,1.0,2,3,1
-0.007302928188608298,0.4409037655207749,28.217840993329595,3835.689931966301,0.0,0,3,1
-0.006533564986510931,0.3915636887829511,25.060076082108868,3810.5298558841923,0.0,0,3,1
-0.00808091337552214,0.4811211498266168,30.79175358890347,3779.638102295289,0.0,0,3,1
-4.582485793151789e-06,0.0187059201446398,0.017319679658444036,3779.5207826156307,1.0,2,3,1
-0.006021688049737644,0.3556014525251037,22.75849296160664,3756.662289654024,0.0,0,3,1
-1.2412640262999405e-05,0.07216333170657252,0.04662885632702477,3756.515660797697,1.0,1,3,1
-1.2734241511538677e-05,0.05015246542570892,0.047835104242324025,3756.3678256934545,1.0,2,3,1
-0.010827730891736073,0.6354977683421142,40.67185717389531,3715.5959685195594,0.0,0,3,1
-0.009978459730362314,0.5792957328155617,37.07492690019595,3678.4210416193637,0.0,0,3,1
-1.3592661499573806e-06,0.005306279718972266,0.004999817280549174,3678.3160418020834,1.0,2,2,1
-0.007852271976251919,0.45128676168191817,28.88235274764276,3649.3336890544406,0.0,0,3,1
-1.235142811573671e-06,0.004802429135079599,0.004507324758788062,3649.229181729682,1.0,2,2,1
-1.0155033017117283e-05,0.03966683826406723,0.03705702732419109,3649.0921247023575,1.0,2,3,1
-7.680228006642771e-06,0.04312216079265809,0.028025091512157957,3648.9640996108456,1.0,1,3,1
-0.010934177013567336,0.6233957181811873,39.89732596359598,3608.9667736472497,0.0,0,3,1
-9.535830641970634e-06,0.036481633058281476,0.034413542362935146,3608.832360104887,1.0,2,3,1
-9.384552076590547e-06,0.036182410643197736,0.03386633676388182,3608.698493768123,1.0,2,3,1
-0.009615782665950576,0.5421796694492326,34.69949884475088,3573.8989949233724,0.0,0,3,1
-1.6521021943276062e-06,0.008968264312020956,0.005904281161598697,3573.7930906422107,1.0,1,2,1
-1.0458809452703347e-05,0.05698009571584631,0.037376575077469394,3573.6557140671334,1.0,1,3,1
-7.005288962945503e-06,0.04064242974933402,0.025033790402225326,3573.5306802767313,1.0,1,3,1
-6.860014256049956e-06,0.03851768664704119,0.02451378540970467,3573.4061664913215,1.0,1,3,1
-1.0964028953134602e-05,0.041814472312498505,0.039177832267825265,3573.266988659054,1.0,2,3,1
-7.280704307520224e-06,0.04285764853185324,0.02601517228581904,3573.140973486768,1.0,1,3,1
