QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.1960864374418284e-05,0.0683043212887379,0.047842261411235695,3999.8521577385886,1.0,1,3,1
-0.006118991920090424,0.3824132989932291,24.474451135566664,3975.277706603022,0.0,0,3,1
-1.3689917601301436e-06,0.005762634175473209,0.005441985525392579,3975.1722646174967,1.0,2,2,1
-1.0445013498215154e-05,0.06075355504360902,0.04151968346031043,3975.0307449340366,1.0,1,3,1
-8.876822308029441e-06,0.037320712796190605,0.035284753909502545,3974.8954601801274,1.0,2,3,1
-1.021920571463307e-05,0.043322721740474676,0.04061925248117034,3974.7548409276465,1.0,2,3,1
-1.059131926145356e-05,0.06155578980577227,0.04209683837434662,3974.6127440892724,1.0,1,3,1
-9.634486532982354e-06,0.04064271559154157,0.03829238950809483,3974.4744516997644,1.0,2,3,1
-9.698349685529621e-06,0.040769474315203925,0.03854487321381937,3974.335906826551,1.0,2,3,1
-7.0234500154354395e-06,0.042848179129541586,0.027912847241145018,3974.20799397931,1.0,1,3,1
-0.007435348531766334,0.4617012193455455,29.54887803811491,3944.559115941195,0.0,0,3,1
-4.686773972013376e-06,0.019863352991122518,0.018486788318264086,3944.440629152877,1.0,2,3,1
-8.804496958369408e-06,0.0577931610745544,0.034727935072149385,3944.305901217805,1.0,1,3,1
-5.920256283717699e-06,0.03786301730827241,0.023350709770961143,3944.182550508034,1.0,1,3,1
-1.0752425171794274e-05,0.045077237626562336,0.04240845249571715,3944.0401420555386,1.0,2,3,1
-0.009640737229357833,0.5941014149667758,38.02249055787365,3905.9176514976652,0.0,0,3,1
-7.671250424991096e-06,0.049051847900552274,0.02996250531898919,3905.7876889923464,1.0,1,3,1
-0.00642289832685626,0.391966170669563,25.085834922852033,3880.6018540694945,0.0,0,3,1
-1.4421935273700931e-06,0.005859985469807252,0.005596434656886671,3880.4962576348375,1.0,2,2,1
-9.382953930729546e-06,0.055073449153765344,0.03640957931836302,3880.3598480555193,1.0,1,3,1
-0.009428430354818636,0.5716368708748534,36.58475973599061,3843.6750883195286,0.0,0,3,1
-7.343554239605464e-06,0.03008337226703899,0.028225502135070822,3843.5468628173935,1.0,2,3,1
-8.899376374533643e-06,0.052183387027675096,0.034204280207732564,3843.412658537186,1.0,1,3,1
-8.542171881436378e-07,0.0035518157889791215,0.0032830237323324845,3843.3093755134537,1.0,2,1,1
-0.007050043621153389,0.42335615222805506,27.094793742595524,3816.1145817708584,0.0,0,3,1
-1.1821169138962048e-05,0.04782773253557562,0.04510975380785884,3815.9694720170505,1.0,2,3,1
-6.089238218168295e-06,0.02472799083269247,0.023235738224547896,3815.846236278826,1.0,2,3,1
-1.1427195997098465e-05,0.04607108044988961,0.04360328011714894,3815.702632998709,1.0,2,3,1
-6.990258932413321e-07,0.002888641188209503,0.0026672050387859013,3815.59996579367,1.0,2,2,1
-1.389367937478069e-06,0.008154058773539787,0.0053011333179223945,3815.494664660352,1.0,1,2,1
-7.77750130664356e-06,0.03125367051774321,0.029674236989756755,3815.3649904233625,1.0,2,3,1
-5.171093212448895e-06,0.021176320143336515,0.01972909089567215,3815.245261332467,1.0,2,3,1
-5.455886681320674e-06,0.022267220543692744,0.02081500021860749,3815.1244463322487,1.0,2,3,1
-0.007234123880748094,0.4312243664507796,27.598359452849895,3787.426086879399,0.0,0,3,1
-9.582885061855726e-06,0.03876245840841728,0.03629351058233309,3787.289793368817,1.0,2,3,1
-0.010614713046247472,0.6281239516919884,40.19993290828725,3746.9898604605296,0.0,0,3,1
-8.713686441346007e-06,0.05263114385302019,0.032649223374311746,3746.8572112371553,1.0,1,3,1
-9.313363977095019e-07,0.0052611197318772574,0.0034894913642057115,3746.753721745791,1.0,1,1,1
-8.480285395498755e-07,0.0051632549920497366,0.003177269283851189,3746.6505444765075,1.0,1,2,1
-0.007368361403203891,0.4313427879230191,27.60593842707322,3718.9446060494342,0.0,0,3,1
-0.007763201158971992,0.45109591805812044,28.870138755719708,3689.9744672937145,0.0,0,3,1
-7.027692287870348e-06,0.02751653512659386,0.025931302337009746,3689.8485359913775,1.0,2,3,1
-8.033619314200867e-06,0.03143831213813039,0.029642035103284704,3689.7188939562743,1.0,2,3,1
-1.0550310381172426e-05,0.06417107866278834,0.03892662451947681,3689.579967331755,1.0,1,3,1
-9.114273079397827e-06,0.05602392872233186,0.03362692794322939,3689.446340403812,1.0,1,3,1
-9.054969139750112e-06,0.05247599112126411,0.03340691725820653,3689.312933486554,1.0,1,3,1
-7.644053607438536e-06,0.045002966978531345,0.028200541432826798,3689.184732945121,1.0,1,3,1
-8.350731052542098e-06,0.049860546071822553,0.0308065544348638,3689.0539263906862,1.0,1,3,1
-0.007956335244552895,0.4586024084386563,29.350554140074003,3659.603372250612,0.0,0,3,1
-0.007291834375515271,0.41694519511079803,26.684492487091074,3632.818879763521,0.0,0,3,1
-0.00032001529409929016,0.018164462510743235,1.162525600687567,3631.5563541628335,0.0,0,1,1
-6.474254607479613e-06,0.02514780590450733,0.023510973032799844,3631.4328431898007,1.0,2,3,1
-1.0406693928160288e-05,0.05950146625288216,0.03779016945035234,3631.29505302035,1.0,1,3,1
-5.756095876536587e-06,0.02231996917568825,0.02090150687159049,3631.1741515134786,1.0,2,3,1
-8.672610427142293e-06,0.03383556330523649,0.03149089154814265,3631.0426606219307,1.0,2,3,1
-9.746259778339913e-06,0.03740644494726315,0.035388110410678034,3630.90727251152,1.0,2,3,1
-9.97718396341642e-06,0.05320059483219683,0.03622523209355765,3630.7710472794265,1.0,1,3,1
-1.0645441989787518e-05,0.06098998834872248,0.03865009801781423,3630.6323971814086,1.0,1,3,1
-9.933735902490315e-06,0.05733624740871392,0.03606475001903519,3630.4963324313894,1.0,1,3,1
-8.47598790382808e-06,0.03268339603400941,0.03077119539979028,3630.36556123599,1.0,2,3,1
-1.0168912373766102e-05,0.03891738479409179,0.0369158523857096,3630.228645383604,1.0,2,3,1
-9.105726908134835e-06,0.05522220653177552,0.03305496008626054,3630.095590423518,1.0,1,3,1
-8.738842361738693e-06,0.03357203470848424,0.0317219592385177,3629.9638684642796,1.0,2,3,1
-1.0853415065542855e-05,0.04202029950612601,0.03939641919585988,3629.824472045084,1.0,2,3,1
-7.837573736048712e-07,0.004378212001704566,0.0028448233191193826,3629.7216272217647,1.0,1,2,1
-1.0643583561097341e-05,0.04080597913383094,0.038632181084500956,3629.58299504068,1.0,2,3,1
-0.006044512652885269,0.3427883732336767,21.93845588695531,3607.544539153725,0.0,0,3,1
-0.006670747110510268,0.376005472435715,24.064350235885758,3583.3801889178394,0.0,0,3,1
-7.82946711471703e-06,0.030206621352834858,0.028055174401949247,3583.2521337434378,1.0,2,3,1
-5.371617734089169e-06,0.03390302428726069,0.019247323545555698,3583.132886419892,1.0,1,3,1
-7.1412551123152525e-06,0.027085941708653843,0.025587351917739733,3583.0072990679746,1.0,2,3,1
-0.010631872101758229,0.5952033149397926,38.09301215614673,3544.814286911828,0.0,0,3,1
-6.248419455463212e-06,0.023715587744659507,0.022148861714398272,3544.6921380501135,1.0,2,3,1
-0.007386555643493336,0.4090988603311903,26.182327061196176,3518.4098109889173,0.0,0,3,1
-8.547449476938348e-06,0.031948586215838154,0.03007257535364428,3518.279738413564,1.0,2,3,1
-1.1412595393760143e-05,0.04228837067260745,0.0401515618770389,3518.139586851687,1.0,2,3,1
-1.0110246271410227e-05,0.05650209014113769,0.03556824661564084,3518.0040186050715,1.0,1,3,1
-0.009759847501759556,0.536471980428322,34.33420674741261,3483.569811857659,0.0,0,3,1
-5.628807049612281e-06,0.0209845720397577,0.019607779434095956,3483.450204078225,1.0,2,3,1
-9.19351621940251e-06,0.03409228328487197,0.03202423659905221,3483.318179841626,1.0,2,3,1
-7.269137975194552e-06,0.041852443771979005,0.02531999354697481,3483.192859848079,1.0,1,3,1
-0.00866214655702583,0.47142282537084834,30.171060823734294,3452.9217990243446,0.0,0,3,1
-6.360457484462922e-06,0.023411316995376925,0.021961526254121125,3452.7998374980907,1.0,2,3,1
-1.1111338257910157e-05,0.06247335542853685,0.03836411579747272,3452.6614733822935,1.0,1,3,1
-0.011397520764725328,0.6148537669432089,39.350641084365364,3413.2108322979284,0.0,0,3,1
-7.793826667850174e-06,0.028455634990453716,0.026601194225091895,3413.0842311037036,1.0,2,3,1
-0.008617025558507055,0.4595276929719089,29.409772350202164,3383.5744587535014,0.0,0,3,1
-5.856446076755239e-07,0.0034079839114884206,0.00198151357197685,3383.4724772399295,1.0,1,1,1
-0.010515257626947454,0.5558911444703324,35.57703324610127,3347.7954439938285,0.0,0,3,1
-0.00046572605896622244,0.024361078214850375,1.559109005750424,3346.136334988078,0.0,0,1,1
-9.26568654783626e-06,0.03308818303870656,0.031003323857670375,3346.0053316642206,1.0,2,3,1
-8.458739495223954e-06,0.03002607290521999,0.02830214157622855,3345.8770295226445,1.0,2,3,1
-1.097449438208101e-05,0.03924861886473601,0.03671821121419195,3345.7403113114306,1.0,2,3,1
-7.377829358438663e-06,0.04015723455636272,0.024683563311569342,3345.615627748119,1.0,1,3,1
-6.582556155941978e-07,0.002352183514984298,0.0022022044490233473,3345.51342554367,1.0,2,2,1
-1.0942340679750721e-05,0.055295288322714645,0.03660665341691071,3345.376818890253,1.0,1,3,1
-1.0575992449766323e-05,0.03742856017862832,0.03537962237896162,3345.2414392678743,1.0,2,3,1
-8.773229162180508e-06,0.047215474583257776,0.029347692426603393,3345.1120915754477,1.0,1,3,1
-1.2058036187952705e-05,0.06125302807078105,0.040334276849356115,3344.9717572985983,1.0,1,3,1
-1.0772845435768478e-05,0.03836365196351912,0.03603378644384509,3344.8357235121543,1.0,2,3,1
-7.50891163430944e-06,0.042685625732062596,0.025115324987970818,3344.7106081871666,1.0,1,3,1
-1.0865706780614332e-05,0.060950553914459735,0.03634155816389392,3344.574266629003,1.0,1,3,1
-0.0071717446077574935,0.37477680136687896,23.98571528748025,3320.488551341523,0.0,0,3,1
-8.15005469855591e-06,0.047926183076704404,0.02706134831389223,3320.361489993209,1.0,1,3,1
-7.568534763741379e-06,0.04137770289791441,0.02512951451172535,3320.2363604786974,1.0,1,3,1
-0.008659005490928478,0.44920435900025524,28.749078976016335,3291.387281502681,0.0,0,3,1
-6.863294322441717e-06,0.024047518542114267,0.022589073312661984,3291.2646924293686,1.0,2,3,1
-1.367266650214706e-05,0.0656135283102263,0.04499899724322816,3291.1196934321256,1.0,1,3,1
-8.829669674068677e-06,0.04562912129924031,0.029058616783860434,3290.9906348153418,1.0,1,3,1
-0.011667241145812956,0.5999314784513762,38.395614620888075,3252.495020194454,0.0,0,3,1
-9.157487185356155e-06,0.03165851591575618,0.029783765719146885,3252.365236428735,1.0,2,3,1
-7.216086081036039e-06,0.024978731260572994,0.023468625904430777,3252.2417678028305,1.0,2,3,1
-1.0347354111889228e-05,0.03586896017011742,0.03365106249352132,3252.108116740337,1.0,2,3,1
-1.1484435072325813e-05,0.03940025753132589,0.03734747607138095,3251.970769264266,1.0,2,3,1
-9.678238587243328e-06,0.033400989925095693,0.031472381159822066,3251.8392968831063,1.0,2,3,1
-0.008528452299927223,0.43331724195728843,27.732303485266456,3224.00699339784,0.0,0,3,1
-1.2588067760763514e-05,0.04309847453264949,0.04058275968729138,3223.8664106381525,1.0,2,3,1
-8.686425198409948e-06,0.048418211774100745,0.028003005783154844,3223.738407632369,1.0,1,3,1
-8.34370533547518e-06,0.02878877487648993,0.02689708898140491,3223.611510543388,1.0,2,3,1
-1.59018426481068e-05,0.05377849330388587,0.051259772815022024,3223.4602507705727,1.0,2,3,1
-1.0754144584400908e-05,0.03712749261135887,0.03466448218439751,3223.3255862883884,1.0,2,3,1
-0.00700621991658949,0.3528535515361648,22.582627298314545,3200.642958990074,0.0,0,3,1
-1.154820326051991e-06,0.003943488936877972,0.0036960520634443214,3200.539262938011,1.0,2,1,1
-0.008093822492112579,0.4047466764219981,25.903787291007877,3174.535475647003,0.0,0,3,1
-7.601821844425412e-06,0.039360598210276196,0.02413149294249236,3174.4113441540603,1.0,1,3,1
-9.707785331339783e-06,0.03310196268949058,0.030815533103884258,3174.2805286209564,1.0,2,3,1
-7.313843289471608e-06,0.03697148837493365,0.023215458958825822,3174.1573131619975,1.0,1,3,1
-1.0835572048528815e-05,0.053797706544465966,0.03439272670292661,3174.0229204352945,1.0,1,3,1
-1.0931344059135558e-05,0.03660344733030799,0.034695243460454536,3173.888225191834,1.0,2,3,1
-1.0584370668257512e-05,0.057002902716845175,0.033592550997981516,3173.754632640836,1.0,1,3,1
-1.3091843880727098e-05,0.04334034983942582,0.041548990981880134,3173.613083649854,1.0,2,3,1
-8.037339490979646e-06,0.041987539184443756,0.025506602032359566,3173.487577047822,1.0,1,3,1
-0.0012120554665344188,0.060098777503019174,3.846321760193227,3169.5412552876287,0.0,0,1,1
-7.809566960653548e-06,0.04074496751184081,0.024751963711026573,3169.416503323918,1.0,1,3,1
-1.0703799454685168e-05,0.0363034300852843,0.033923728260003255,3169.282579595658,1.0,2,3,1
-7.621199527084151e-06,0.02596675618787044,0.024152972776857757,3169.158426622881,1.0,2,3,1
-1.1869780772168995e-05,0.040305226118841124,0.0376160287782084,3169.020810594103,1.0,2,3,1
-6.534409510164205e-06,0.03391451166138443,0.020707026281703365,3168.900103567821,1.0,1,3,1
-1.2593851797874519e-05,0.06519020167117205,0.039907398881422564,3168.7601961689397,1.0,1,3,1
-9.724515873387783e-07,0.0033284282404988344,0.00308136863750169,3168.657114800302,1.0,2,1,1
-1.3084111306412706e-05,0.064832071798587,0.04145775397077306,3168.5156570463314,1.0,1,3,1
-1.0738699984774611e-05,0.03634450018091387,0.03402466516808308,3168.3816323811634,1.0,2,3,1
-1.391891294611285e-05,0.04669243849799945,0.04409903622988173,3168.2375333449336,1.0,2,3,1
-0.0010917958021222272,0.05404623842893541,3.458959259451866,3164.6785740854816,0.0,0,1,1
-1.58386403883621e-05,0.07488646905859384,0.050122622015655656,3164.528451463466,1.0,1,3,1
-7.254708716900946e-06,0.0363151481188975,0.022957006670841367,3164.405494456795,1.0,1,3,1
-1.4059033182711126e-05,0.046723536228277913,0.04448707594680322,3164.2610073808482,1.0,2,3,1
-9.21790233040507e-06,0.031126087896792234,0.029166927123712775,3164.1318404537246,1.0,2,3,1
-0.012443053321060403,0.6151596390671654,39.37021690029858,3124.661623553426,0.0,0,3,1
-9.507639525352135e-06,0.03170829679864683,0.029707205591494992,3124.531916347835,1.0,2,3,1
-9.005805024741016e-06,0.03014275887162878,0.028138024651706534,3124.4037783231834,1.0,2,3,1
-1.9437772521974794e-06,0.006408623279946891,0.006072950613259241,3124.2977053725704,1.0,2,2,1
-1.2996522085551558e-05,0.058712476358971685,0.04060370447750411,3124.1571016680928,1.0,1,3,1
-0.0081022061307938,0.39549616565758017,25.31175460208513,3098.7453470660075,0.0,0,3,1
-1.0959872055176727e-05,0.0364825799959186,0.03396075654821213,3098.6113863094592,1.0,2,3,1
-1.0151120795738632e-05,0.04579976035955625,0.03145336336939889,3098.47993294609,1.0,1,3,1
-1.268006477759661e-05,0.06093995128142027,0.03928765825536186,3098.3406452878344,1.0,1,3,1
-7.970179855310786e-07,0.004038095075088417,0.002469353517797819,3098.2381759343166,1.0,1,1,1
-0.009866743106020858,0.47763333576406186,30.568533488899956,3067.569642445417,0.0,0,3,1
-1.3437219365818972e-05,0.04344017517888964,0.041218262483529354,3067.428424182933,1.0,2,3,1
-6.278994354205792e-06,0.02080281848121769,0.019259737857939586,3067.3091644450756,1.0,2,3,1
-1.1579967691090186e-05,0.03768281051325744,0.0355181830260897,3067.1736462620497,1.0,2,3,1
-5.709995490330653e-07,0.001843694235335158,0.0017512976688668295,3067.071894964381,1.0,2,1,1
-1.1664028868602855e-05,0.054471793018207385,0.03577324872205814,3066.9361217156593,1.0,1,3,1
-9.410037256408162e-06,0.030628440979001186,0.02885904216464267,3066.8072626734947,1.0,2,3,1
-1.244683028529449e-05,0.05764419343533597,0.03817078483317702,3066.6690918886616,1.0,1,3,1
-7.322912536719549e-06,0.03605235290588384,0.022456217247708164,3066.546635671414,1.0,1,3,1
-0.008089525660836979,0.38759529291954886,24.806098746851127,3041.640536924563,0.0,0,3,1
-0.012293577140119631,0.5842408314919219,37.391413215483,3004.1491237090804,0.0,0,3,1
-9.553499436096842e-06,0.041817703757597725,0.028699181609361916,3004.0204245274713,1.0,1,3,1
-1.0895888179111716e-05,0.0349897169670067,0.032730381044601124,3003.887694146427,1.0,2,3,1
-1.3395694932710192e-05,0.06354369487459567,0.040237823593414525,3003.7474563228334,1.0,1,3,1
-0.008203371469573612,0.3850005601227513,24.640035847856083,2979.0074204749776,0.0,0,3,1
-0.0013651565215647028,0.06354179519060785,4.066674892198902,2974.8407455827787,0.0,0,1,1
-1.0982287597713974e-05,0.05517759672262064,0.03266945839662817,2974.7080761243824,1.0,1,3,1
-8.387439567762604e-06,0.03957923044939071,0.024949345476271843,2974.5831267789063,1.0,1,3,1
-0.008915564562373272,0.4143624430701135,26.519196356487264,2947.9639304224193,0.0,0,3,1
-6.604828254667897e-06,0.03286451847681429,0.019470134978570357,2947.8444602874406,1.0,1,3,1
-1.2895251871880787e-05,0.05558694003749215,0.03801190726934784,2947.7064483801714,1.0,1,3,1
-9.996985785111906e-06,0.031219067021219658,0.029467179764560765,2947.576981200407,1.0,2,3,1
-1.1173368554628032e-05,0.05466382539486121,0.03293324661723459,2947.44404795379,1.0,1,3,1
-1.0105555441972212e-05,0.03208142869366679,0.02978454868316383,2947.314263405107,1.0,2,3,1
-0.01160610682948412,0.5344638061009223,34.205683590459024,2913.008579814648,0.0,0,3,1
-0.007200612147337465,0.3277300766233887,20.974724903896877,2891.933854910751,0.0,0,3,1
-8.16443125530575e-06,0.037120954011741744,0.02361017871018465,2891.810244732041,1.0,1,3,1
-0.00982887735830466,0.44409789611288103,28.422265351224386,2863.287979380817,0.0,0,3,1
-1.0841286524375235e-05,0.03286116605906027,0.03104064125761441,2863.1569387395593,1.0,2,3,1
-0.01248286405984872,0.558424227529571,35.739150561892544,2827.317788177667,0.0,0,3,1
-1.2866659842808036e-05,0.0601609270926046,0.036376849582018145,2827.181411328085,1.0,1,3,1
-1.5232864868740942e-05,0.06428733413104917,0.043064549111690144,2827.0383467789734,1.0,1,3,1
-1.594173229991905e-05,0.0697778063307149,0.04506629435272612,2826.893280484621,1.0,1,3,1
-8.818679141689257e-06,0.026424598142813036,0.02492858294047708,2826.7683519016805,1.0,2,3,1
-0.013221307432448242,0.5839414264072487,37.372251290063915,2789.2961006116166,0.0,0,3,1
-8.01420644068684e-06,0.035309324315341756,0.022353193353860237,2789.173747418263,1.0,1,3,1
-1.5164851529299483e-05,0.06542676628661911,0.042295889283864886,2789.0314515289792,1.0,1,3,1
-0.009371693501536086,0.4083907931331834,26.137010760523737,2762.7944407684554,0.0,0,3,1
-1.2876904962907694e-05,0.03760809502629893,0.03557495375532882,2762.6588658147,1.0,2,3,1
-0.013077730383894032,0.5645000002618866,36.128000016760744,2726.4308657979395,0.0,0,3,1
-1.1769113349236425e-05,0.05666159565514526,0.03208649698709783,2726.2987793009524,1.0,1,3,1
-1.2101122018000584e-06,0.005252609777923088,0.003299006407364507,2726.195480294545,1.0,1,1,1
-0.010211484577555408,0.4349606555308009,27.837481953971253,2698.257998340574,0.0,0,3,1
