QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.00037570577212503665,0.023481023717545846,1.5027855179229341,3998.3972144820773,0.0,0,1,1
-1.3632508415102369e-05,0.07825158018911593,0.054506820422507284,3998.242707661655,1.0,1,3,1
-1.094598517745122e-05,0.06761337128769329,0.04376361081539916,3998.0989440508397,1.0,1,3,1
-5.241831901535938e-06,0.03538442440807272,0.020956838407232687,3997.9779872124327,1.0,1,3,1
-5.772779445533342e-06,0.036071055266164595,0.02307886787033014,3997.8549083445623,1.0,1,3,1
-0.0008992840495401802,0.05617370661008172,3.59511722304523,3994.159791121517,0.0,0,1,1
-5.246791645172297e-06,0.03438869603254521,0.020955999542374988,3994.038835121975,1.0,1,3,1
-8.956634782442837e-06,0.05482594359234283,0.03577225148960271,3993.9030628704854,1.0,1,3,1
-5.518956175589403e-06,0.03535544729653989,0.02204162407791694,3993.781021246408,1.0,1,3,1
-4.284604812620705e-06,0.030091434766881177,0.01711134492370433,3993.663909901484,1.0,1,3,1
-1.0594377167556102e-05,0.06662879572884682,0.04230932230423636,3993.52160057918,1.0,1,3,1
-7.080096975512664e-06,0.0433463858473947,0.028273812196207594,3993.3933267669836,1.0,1,3,1
-6.056196383961566e-06,0.03838586039370196,0.02418416860566406,3993.269142598378,1.0,1,3,1
-5.72630293472879e-06,0.03675406313496063,0.02286609618012954,3993.146276502198,1.0,1,3,1
-6.891974451427102e-06,0.0441190021905099,0.027519972921019268,3993.018756529277,1.0,1,3,1
-9.168871087111747e-06,0.06005130728931343,0.03661055733992748,3992.8821459719375,1.0,1,3,1
-1.3798221761969472e-05,0.07972327631240371,0.05509329349735316,3992.72705267844,1.0,1,3,1
-6.382032818214548e-06,0.0409274170817207,0.02548107688108503,3992.601571601559,1.0,1,3,1
-8.651005244921678e-06,0.05694317548286709,0.03453915203628313,3992.467032449523,1.0,1,3,1
-7.555102790739896e-06,0.050405266606289856,0.030162743308517346,3992.336869706214,1.0,1,3,1
-8.612701225287568e-06,0.051599853136927665,0.034383943379356914,3992.202485762835,1.0,1,3,1
-7.380583498324269e-06,0.04633588830280316,0.029464045730040474,3992.073021717105,1.0,1,3,1
-8.680193441841904e-06,0.05678984908640894,0.034651098043118625,3991.938370619062,1.0,1,3,1
-0.0008683870871405465,0.05416345148433988,3.4664608949977525,3988.371909724064,0.0,0,2,1
-9.249303384150065e-06,0.0574163263127805,0.03688873687152143,3988.235020987193,1.0,1,3,1
-6.593088145165029e-06,0.039883887478550914,0.026294125728188147,3988.1087268614647,1.0,1,3,1
-1.0580840397478318e-05,0.06631463039090363,0.04219648384267186,3987.966530377622,1.0,1,3,1
-8.954475561101106e-06,0.0577623101646216,0.03570925338719948,3987.8308211242347,1.0,1,3,1
-9.988127574683204e-06,0.06117397085195375,0.03982996417488506,3987.69099116006,1.0,1,3,1
-5.643218905957443e-06,0.038669473464885896,0.022502848870540028,3987.56848831119,1.0,1,3,1
-5.996295012953234e-06,0.04180654316241353,0.023910037410768557,3987.4445782737794,1.0,1,3,1
-8.075742028792145e-06,0.05236485925000157,0.03220076619404205,3987.3123775075856,1.0,1,3,1
-6.559492199823209e-06,0.04654672275941213,0.02615408848929956,3987.186223419096,1.0,1,3,1
-1.0756388201094176e-05,0.06480257716361223,0.04288664721033031,3987.043336771886,1.0,1,3,1
-1.0997873916134706e-05,0.0661466138603519,0.0438479001285906,3986.8994888717575,1.0,1,3,1
-0.0005177443190802281,0.03225223104180171,2.0641427866753093,3984.7353460850823,0.0,0,1,1
-7.429332340171492e-06,0.04858198018441935,0.02960318024046033,3984.605742904842,1.0,1,3,1
-6.58087935529404e-06,0.042636224596942426,0.026221551584533015,3984.4795213532575,1.0,1,3,1
-9.893544850625834e-06,0.058521435920867775,0.03941963749642355,3984.340101715761,1.0,1,3,1
-9.148519899278633e-06,0.05768755142969226,0.03644989985405057,3984.203651815907,1.0,1,3,1
-0.001202415048217182,0.07485228413438243,4.790546184600475,3979.313105631307,0.0,0,2,1
-5.091873542039805e-06,0.03328651167933518,0.020261649930702095,3979.1928439813764,1.0,1,3,1
-1.066098112780864e-05,0.06782347040316733,0.042421033715483863,3979.050422947661,1.0,1,3,1
-0.0006918803401985925,0.043014962066599396,2.752957572262361,3976.1974653753987,0.0,0,1,1
-7.400716643362112e-06,0.045683035044642634,0.029425970687633623,3976.0680394047113,1.0,1,3,1
-8.604556498989667e-06,0.05672069315373751,0.034211441633235015,3975.9338279630783,1.0,1,3,1
-8.52534907438181e-06,0.05713164062579383,0.033895371245120924,3975.799932591833,1.0,1,3,1
-6.243143130466692e-06,0.040600432546026216,0.024820863722957595,3975.67511172811,1.0,1,3,1
-9.827980180905135e-06,0.062068222144156526,0.03907187340576358,3975.5360398547045,1.0,1,3,1
-6.097396388939946e-06,0.038944104613909875,0.024239809353871794,3975.411800045351,1.0,1,3,1
-6.801440192303172e-06,0.04135982648630771,0.02703784545376552,3975.284762199897,1.0,1,3,1
-5.72539400482522e-06,0.03664289477891455,0.02275949900557186,3975.1620027008917,1.0,1,3,1
-8.025923805688065e-06,0.05027263419904025,0.03190354475656316,3975.0300991561353,1.0,1,3,1
-5.437393881845299e-06,0.03748046065596041,0.0216132606019143,3974.9084858955334,1.0,1,3,1
-6.377098598645364e-06,0.039474315981347395,0.025347745625288107,3974.783138149908,1.0,1,3,1
-4.847301872587061e-06,0.03249160129752083,0.019266489018494266,3974.6638716608895,1.0,1,3,1
-0.0007972711595269237,0.049512580415201506,3.1688051465728964,3971.3950665143166,0.0,0,2,1
