QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.005631761293704521,0.35197628122951113,22.526481998688713,3977.3735180013114,0.0,0,3,1
-0.0008646345379993435,0.053732625792720125,3.4388880507340875,3973.8346299505774,0.0,0,1,1
-0.00831894630615418,0.5165200784603798,33.05728502146431,3940.677344929113,0.0,0,3,1
-0.00786952551227468,0.4845386554533012,31.010473949011278,3909.566870980102,0.0,0,3,1
-0.008405783694533434,0.5134708262250498,32.86213287840319,3876.604738101699,0.0,0,3,1
-0.007351529708785858,0.4452849960688091,28.49823974840378,3848.0064983532952,0.0,0,3,1
-0.009174040117438451,0.5515757591257069,35.30084858404524,3812.6056497692502,0.0,0,3,1
-0.008846550517690989,0.5269925598385311,33.727523829665984,3778.7781259395842,0.0,0,3,1
-0.00842525907467426,0.49744284641946274,31.836342170845615,3746.841783768739,0.0,0,3,1
-0.009641035506910242,0.5644136026959161,36.12247057253863,3710.6193131962004,0.0,0,3,1
-0.00873282600048655,0.5063018677123012,32.40331953358728,3678.115993662613,0.0,0,3,1
-0.010012389205645879,0.5754019942678197,36.82572763314045,3641.1902660294727,0.0,0,3,1
-0.009598343912375382,0.5460693217086445,34.94843658935325,3606.1418294401196,0.0,0,3,1
-0.008961713665223869,0.5049424115666,32.3163143402624,3573.725515099857,0.0,0,3,1
-0.006049358977117806,0.3377834936035401,21.618143590626566,3552.007371509231,0.0,0,3,1
-0.008128427835438712,0.45111598042930595,28.87142274747558,3523.035948761755,0.0,0,3,1
-0.010674707997826336,0.5875986335637035,37.60631254807702,3485.3296362136784,0.0,0,3,1
-0.009137828691578942,0.49761611510210296,31.84743136653459,3453.382204847144,0.0,0,3,1
-0.009219722140118382,0.49747347500165684,31.838302400106034,3421.443902447038,0.0,0,3,1
-0.0117271627756923,0.6269165133690426,40.12265685561873,3381.2212455914196,0.0,0,3,1
-0.010448188329181752,0.5519779927771367,35.32659153773674,3345.7946540536827,0.0,0,3,1
-0.008912391929364022,0.4659084692641312,29.818142032904397,3315.8765120207786,0.0,0,3,1
-0.00660294692850707,0.342092130244742,21.893896335663488,3293.882615685115,0.0,0,3,1
